step,energy,drift,timestamp
2875,1.4779387719e-01,8.864971e+04,2025-11-10T22:05:02.709602Z
2900,1.4707595267e-01,8.821908e+04,2025-11-10T22:05:02.783359Z
2925,1.4585678580e-01,8.748779e+04,2025-11-10T22:05:02.855889Z
2950,1.4409413093e-01,8.643050e+04,2025-11-10T22:05:02.929645Z
2975,1.4175982886e-01,8.503033e+04,2025-11-10T22:05:03.004855Z
3000,1.3884303331e-01,8.328075e+04,2025-11-10T22:05:03.096147Z
3025,1.3535250505e-01,8.118704e+04,2025-11-10T22:05:03.177117Z
3050,1.3131775118e-01,7.876689e+04,2025-11-10T22:05:03.272197Z
3075,1.2678888018e-01,7.605035e+04,2025-11-10T22:05:03.352242Z
3100,1.2183516026e-01,7.307898e+04,2025-11-10T22:05:03.432166Z
3125,1.1654236870e-01,6.990422e+04,2025-11-10T22:05:03.516525Z
3150,1.1100912062e-01,6.658523e+04,2025-11-10T22:05:03.610582Z
3175,1.0534246525e-01,6.318622e+04,2025-11-10T22:05:03.692507Z
3200,9.9653082970e-02,5.977358e+04,2025-11-10T22:05:03.769491Z
3225,9.4050446266e-02,5.641297e+04,2025-11-10T22:05:03.843150Z
3250,8.8638310811e-02,5.316662e+04,2025-11-10T22:05:03.935293Z
3275,8.3510848353e-02,5.009103e+04,2025-11-10T22:05:04.022170Z
3300,7.8749673840e-02,4.723515e+04,2025-11-10T22:05:04.117325Z
3325,7.4421930234e-02,4.463926e+04,2025-11-10T22:05:04.208348Z
3350,7.0579481800e-02,4.233446e+04,2025-11-10T22:05:04.289649Z
3375,6.7259170816e-02,4.034284e+04,2025-11-10T22:05:04.372565Z
3400,6.4483997481e-02,3.867822e+04,2025-11-10T22:05:04.449012Z
3425,6.2264999754e-02,3.734721e+04,2025-11-10T22:05:04.516804Z
3450,6.0603571526e-02,3.635064e+04,2025-11-10T22:05:04.618124Z
3475,5.9493926972e-02,3.568504e+04,2025-11-10T22:05:04.700958Z
3500,5.8925427279e-02,3.534404e+04,2025-11-10T22:05:04.771204Z
3525,5.8884533850e-02,3.531951e+04,2025-11-10T22:05:04.838792Z
3550,5.9356205720e-02,3.560244e+04,2025-11-10T22:05:04.902564Z
3575,6.0324648824e-02,3.618333e+04,2025-11-10T22:05:04.973914Z
3600,6.1773403390e-02,3.705233e+04,2025-11-10T22:05:05.039280Z
3625,6.3684826169e-02,3.819886e+04,2025-11-10T22:05:05.106385Z
3650,6.6039100543e-02,3.961101e+04,2025-11-10T22:05:05.177593Z
3675,6.8812960108e-02,4.127485e+04,2025-11-10T22:05:05.247910Z
3700,7.1978348645e-02,4.317353e+04,2025-11-10T22:05:05.324404Z
3725,7.5501243213e-02,4.528666e+04,2025-11-10T22:05:05.405536Z
3750,7.9340828132e-02,4.758974e+04,2025-11-10T22:05:05.482333Z
3775,8.3449173462e-02,5.005404e+04,2025-11-10T22:05:05.543182Z
3800,8.7771518834e-02,5.264670e+04,2025-11-10T22:05:05.609321Z
3825,9.2247194725e-02,5.533133e+04,2025-11-10T22:05:05.674394Z
3850,9.6811141118e-02,5.806890e+04,2025-11-10T22:05:05.737610Z
3875,1.0139591052e-01,6.081897e+04,2025-11-10T22:05:05.809376Z
3900,1.0593401155e-01,6.354105e+04,2025-11-10T22:05:05.878907Z
3925,1.1036041349e-01,6.619612e+04,2025-11-10T22:05:05.957203Z
3950,1.1461500857e-01,6.874814e+04,2025-11-10T22:05:06.036111Z
3975,1.1864484267e-01,7.116534e+04,2025-11-10T22:05:06.116033Z
4000,1.2240595423e-01,7.342136e+04,2025-11-10T22:05:06.197727Z
4025,1.2586470178e-01,7.549600e+04,2025-11-10T22:05:06.279689Z
4050,1.2899849628e-01,7.737574e+04,2025-11-10T22:05:06.359899Z
4075,1.3179591380e-01,7.905370e+04,2025-11-10T22:05:06.431569Z
4100,1.3425622405e-01,8.052946e+04,2025-11-10T22:05:06.507302Z
4125,1.3638839680e-01,8.180840e+04,2025-11-10T22:05:06.589793Z
4150,1.3820968519e-01,8.290086e+04,2025-11-10T22:05:06.665969Z
4175,1.3974391553e-01,8.382113e+04,2025-11-10T22:05:06.740802Z
4200,1.4101961581e-01,8.458633e+04,2025-11-10T22:05:06.817474Z
4225,1.4206810849e-01,8.521524e+04,2025-11-10T22:05:06.896755Z
4250,1.4292168450e-01,8.572724e+04,2025-11-10T22:05:06.973871Z
4275,1.4361196380e-01,8.614129e+04,2025-11-10T22:05:07.060205Z
4300,1.4416850777e-01,8.647512e+04,2025-11-10T22:05:07.133976Z
4325,1.4461773151e-01,8.674457e+04,2025-11-10T22:05:07.215235Z
4350,1.4498214550e-01,8.696316e+04,2025-11-10T22:05:07.291934Z
4375,1.4527991858e-01,8.714177e+04,2025-11-10T22:05:07.360270Z
4400,1.4552474219e-01,8.728862e+04,2025-11-10T22:05:07.427142Z
4425,1.4572596319e-01,8.740932e+04,2025-11-10T22:05:07.501855Z
4450,1.4588893544e-01,8.750707e+04,2025-11-10T22:05:07.565521Z
4475,1.4601553187e-01,8.758301e+04,2025-11-10T22:05:07.646865Z
4500,1.4610476530e-01,8.763653e+04,2025-11-10T22:05:07.723903Z
4525,1.4615346061e-01,8.766574e+04,2025-11-10T22:05:07.789482Z
4550,1.4615692181e-01,8.766782e+04,2025-11-10T22:05:07.850392Z
4575,1.4610955748e-01,8.763941e+04,2025-11-10T22:05:07.922219Z
4600,1.4600542577e-01,8.757695e+04,2025-11-10T22:05:07.987230Z
4625,1.4583867252e-01,8.747693e+04,2025-11-10T22:05:08.053578Z
4650,1.4560385733e-01,8.733608e+04,2025-11-10T22:05:08.119685Z
4675,1.4529616278e-01,8.715151e+04,2025-11-10T22:05:08.189890Z
4700,1.4491149790e-01,8.692078e+04,2025-11-10T22:05:08.261236Z
4725,1.4444651878e-01,8.664187e+04,2025-11-10T22:05:08.334620Z
4750,1.4389859074e-01,8.631321e+04,2025-11-10T22:05:08.412557Z
4775,1.4326572225e-01,8.593360e+04,2025-11-10T22:05:08.486871Z
