step,energy,drift,timestamp
1225,2.5068113071e-01,4.040794e+04,2025-11-04T13:59:45.070040Z
1250,2.4723848218e-01,3.985299e+04,2025-11-04T13:59:45.161679Z
1275,2.4329319598e-01,3.921703e+04,2025-11-04T13:59:45.254781Z
1300,2.3909838967e-01,3.854084e+04,2025-11-04T13:59:45.354613Z
1325,2.3493295996e-01,3.786938e+04,2025-11-04T13:59:45.440727Z
1350,2.3107777069e-01,3.724794e+04,2025-11-04T13:59:45.526172Z
1375,2.2779186770e-01,3.671826e+04,2025-11-04T13:59:45.623477Z
1400,2.2529084016e-01,3.631511e+04,2025-11-04T13:59:45.708961Z
1425,2.2372920186e-01,3.606338e+04,2025-11-04T13:59:45.810477Z
1450,2.2318840853e-01,3.597620e+04,2025-11-04T13:59:45.898899Z
1475,2.2367165923e-01,3.605410e+04,2025-11-04T13:59:45.995204Z
1500,2.2510589969e-01,3.628530e+04,2025-11-04T13:59:46.103727Z
1525,2.2735079291e-01,3.664716e+04,2025-11-04T13:59:46.203874Z
1550,2.3021380490e-01,3.710867e+04,2025-11-04T13:59:46.308014Z
1575,2.3346985688e-01,3.763354e+04,2025-11-04T13:59:46.411424Z
1600,2.3688355403e-01,3.818381e+04,2025-11-04T13:59:46.510009Z
1625,2.4023179821e-01,3.872354e+04,2025-11-04T13:59:46.614433Z
1650,2.4332447843e-01,3.922207e+04,2025-11-04T13:59:46.739713Z
1675,2.4602117059e-01,3.965677e+04,2025-11-04T13:59:46.832476Z
1700,2.4824223775e-01,4.001479e+04,2025-11-04T13:59:46.926302Z
1725,2.4997324661e-01,4.029383e+04,2025-11-04T13:59:47.015105Z
1750,2.5126237604e-01,4.050163e+04,2025-11-04T13:59:47.117456Z
1775,2.5221122788e-01,4.065458e+04,2025-11-04T13:59:47.197909Z
1800,2.5296009794e-01,4.077530e+04,2025-11-04T13:59:47.285337Z
1825,2.5366939954e-01,4.088963e+04,2025-11-04T13:59:47.364795Z
1850,2.5449928152e-01,4.102341e+04,2025-11-04T13:59:47.452308Z
1875,2.5558966252e-01,4.119917e+04,2025-11-04T13:59:47.547863Z
1900,2.5704287426e-01,4.143343e+04,2025-11-04T13:59:47.634276Z
1925,2.5891076656e-01,4.173452e+04,2025-11-04T13:59:47.725512Z
1950,2.6118768319e-01,4.210156e+04,2025-11-04T13:59:47.804420Z
1975,2.6381006203e-01,4.252427e+04,2025-11-04T13:59:47.893025Z
2000,2.6666268343e-01,4.298411e+04,2025-11-04T13:59:47.978559Z
2025,2.6959089648e-01,4.345612e+04,2025-11-04T13:59:48.078175Z
2050,2.7241745110e-01,4.391176e+04,2025-11-04T13:59:48.167184Z
2075,2.7496207588e-01,4.432194e+04,2025-11-04T13:59:48.265454Z
2100,2.7706160187e-01,4.466038e+04,2025-11-04T13:59:48.355933Z
2125,2.7858833680e-01,4.490648e+04,2025-11-04T13:59:48.444584Z
2150,2.7946458070e-01,4.504773e+04,2025-11-04T13:59:48.534567Z
2175,2.7967154092e-01,4.508109e+04,2025-11-04T13:59:48.635113Z
2200,2.7925153457e-01,4.501339e+04,2025-11-04T13:59:48.726502Z
2225,2.7830307921e-01,4.486050e+04,2025-11-04T13:59:48.828079Z
2250,2.7696926694e-01,4.464549e+04,2025-11-04T13:59:48.937234Z
2275,2.7542058409e-01,4.439585e+04,2025-11-04T13:59:49.033312Z
2300,2.7383396103e-01,4.414009e+04,2025-11-04T13:59:49.132839Z
2325,2.7237032130e-01,4.390416e+04,2025-11-04T13:59:49.220937Z
2350,2.7115309026e-01,4.370794e+04,2025-11-04T13:59:49.313560Z
2375,2.7025008517e-01,4.356238e+04,2025-11-04T13:59:49.406832Z
2400,2.6966088005e-01,4.346741e+04,2025-11-04T13:59:49.493853Z
2425,2.6931120240e-01,4.341104e+04,2025-11-04T13:59:49.583203Z
2450,2.6905525329e-01,4.336978e+04,2025-11-04T13:59:49.679754Z
2475,2.6868604260e-01,4.331026e+04,2025-11-04T13:59:49.762001Z
2500,2.6795301798e-01,4.319210e+04,2025-11-04T13:59:49.851457Z
2525,2.6658546450e-01,4.297166e+04,2025-11-04T13:59:49.933938Z
2550,2.6431957347e-01,4.260641e+04,2025-11-04T13:59:50.026119Z
2575,2.6092671575e-01,4.205949e+04,2025-11-04T13:59:50.117368Z
2600,2.5624027451e-01,4.130405e+04,2025-11-04T13:59:50.211051Z
2625,2.5017840507e-01,4.032690e+04,2025-11-04T13:59:50.311135Z
2650,2.4276035824e-01,3.913113e+04,2025-11-04T13:59:50.398153Z
2675,2.3411455966e-01,3.773746e+04,2025-11-04T13:59:50.489721Z
2700,2.2447726963e-01,3.618396e+04,2025-11-04T13:59:50.571402Z
2725,2.1418140036e-01,3.452430e+04,2025-11-04T13:59:50.657576Z
2750,2.0363596371e-01,3.282442e+04,2025-11-04T13:59:50.752335Z
2775,1.9329756727e-01,3.115790e+04,2025-11-04T13:59:50.839474Z
2800,1.8363617530e-01,2.960052e+04,2025-11-04T13:59:50.932602Z
2825,1.7509803016e-01,2.822420e+04,2025-11-04T13:59:51.024815Z
2850,1.6806917750e-01,2.709117e+04,2025-11-04T13:59:51.122468Z
2875,1.6284318856e-01,2.624876e+04,2025-11-04T13:59:51.212383Z
2900,1.5959645696e-01,2.572540e+04,2025-11-04T13:59:51.295480Z
2925,1.5837391259e-01,2.552833e+04,2025-11-04T13:59:51.389664Z
2950,1.5908707265e-01,2.564329e+04,2025-11-04T13:59:51.481331Z
2975,1.6152505637e-01,2.603628e+04,2025-11-04T13:59:51.570594Z
3000,1.6537780949e-01,2.665733e+04,2025-11-04T13:59:51.657300Z
3025,1.7026936736e-01,2.744584e+04,2025-11-04T13:59:51.743726Z
3050,1.7579764974e-01,2.833698e+04,2025-11-04T13:59:51.847312Z
3075,1.8157638389e-01,2.926849e+04,2025-11-04T13:59:51.958900Z
3100,1.8727433027e-01,3.018698e+04,2025-11-04T13:59:52.055919Z
3125,1.9264711729e-01,3.105305e+04,2025-11-04T13:59:52.151927Z
3150,1.9755779787e-01,3.184464e+04,2025-11-04T13:59:52.244618Z
3175,2.0198359047e-01,3.255806e+04,2025-11-04T13:59:52.337642Z
3200,2.0600793213e-01,3.320677e+04,2025-11-04T13:59:52.429697Z
3225,2.0979889485e-01,3.381786e+04,2025-11-04T13:59:52.517825Z
3250,2.1357681922e-01,3.442685e+04,2025-11-04T13:59:52.600002Z
3275,2.1757544525e-01,3.507141e+04,2025-11-04T13:59:52.688090Z
3300,2.2200176647e-01,3.578492e+04,2025-11-04T13:59:52.773583Z
3325,2.2700000702e-01,3.659062e+04,2025-11-04T13:59:52.859608Z
3350,2.3262456255e-01,3.749728e+04,2025-11-04T13:59:52.948945Z
3375,2.3882555739e-01,3.849686e+04,2025-11-04T13:59:53.038015Z
3400,2.4544892367e-01,3.956452e+04,2025-11-04T13:59:53.121662Z
3425,2.5225091318e-01,4.066098e+04,2025-11-04T13:59:53.199083Z
3450,2.5892499959e-01,4.173682e+04,2025-11-04T13:59:53.282978Z
3475,2.6513739500e-01,4.273824e+04,2025-11-04T13:59:53.366537Z
3500,2.7056626804e-01,4.361335e+04,2025-11-04T13:59:53.458455Z
3525,2.7493927707e-01,4.431826e+04,2025-11-04T13:59:53.556168Z
3550,2.7806427942e-01,4.482200e+04,2025-11-04T13:59:53.642454Z
3575,2.7984908674e-01,4.510971e+04,2025-11-04T13:59:53.728489Z
3600,2.8030765028e-01,4.518363e+04,2025-11-04T13:59:53.812740Z
3625,2.7955196817e-01,4.506181e+04,2025-11-04T13:59:53.893428Z
3650,2.7777101245e-01,4.477473e+04,2025-11-04T13:59:53.977551Z
3675,2.7519974054e-01,4.436025e+04,2025-11-04T13:59:54.078502Z
3700,2.7208261172e-01,4.385778e+04,2025-11-04T13:59:54.171428Z
3725,2.6863675214e-01,4.330232e+04,2025-11-04T13:59:54.270576Z
3750,2.6501995413e-01,4.271930e+04,2025-11-04T13:59:54.348689Z
3775,2.6130809599e-01,4.212097e+04,2025-11-04T13:59:54.432078Z
3800,2.5748528355e-01,4.150474e+04,2025-11-04T13:59:54.518019Z
3825,2.5344830089e-01,4.085399e+04,2025-11-04T13:59:54.607261Z
3850,2.4902503485e-01,4.014098e+04,2025-11-04T13:59:54.693464Z
3875,2.4400466565e-01,3.933171e+04,2025-11-04T13:59:54.782491Z
3900,2.3817584774e-01,3.839213e+04,2025-11-04T13:59:54.859277Z
3925,2.3136792999e-01,3.729471e+04,2025-11-04T13:59:54.949649Z
3950,2.2348977831e-01,3.602478e+04,2025-11-04T13:59:55.040437Z
3975,2.1456098617e-01,3.458549e+04,2025-11-04T13:59:55.134906Z
4000,2.0473110870e-01,3.300095e+04,2025-11-04T13:59:55.223893Z
4025,1.9428395393e-01,3.131690e+04,2025-11-04T13:59:55.320826Z
4050,1.8362574159e-01,2.959884e+04,2025-11-04T13:59:55.407858Z
4075,1.7325791614e-01,2.792758e+04,2025-11-04T13:59:55.491093Z
4100,1.6373723800e-01,2.639288e+04,2025-11-04T13:59:55.575012Z
4125,1.5562728583e-01,2.508558e+04,2025-11-04T13:59:55.653733Z
4150,1.4944658757e-01,2.408928e+04,2025-11-04T13:59:55.745812Z
4175,1.4561900667e-01,2.347228e+04,2025-11-04T13:59:55.843268Z
4200,1.4443174648e-01,2.328090e+04,2025-11-04T13:59:55.927238Z
4225,1.4600548184e-01,2.353458e+04,2025-11-04T13:59:56.012503Z
4250,1.5027977294e-01,2.422358e+04,2025-11-04T13:59:56.109876Z
4275,1.5701520925e-01,2.530931e+04,2025-11-04T13:59:56.197837Z
4300,1.6581189146e-01,2.672731e+04,2025-11-04T13:59:56.287966Z
4325,1.7614219716e-01,2.839252e+04,2025-11-04T13:59:56.379523Z
4350,1.8739433838e-01,3.020632e+04,2025-11-04T13:59:56.462042Z
4375,1.9892224605e-01,3.206458e+04,2025-11-04T13:59:56.546112Z
4400,2.1009692310e-01,3.386590e+04,2025-11-04T13:59:56.634414Z
4425,2.2035450650e-01,3.551939e+04,2025-11-04T13:59:56.730944Z
4450,2.2923687735e-01,3.695120e+04,2025-11-04T13:59:56.817829Z
4475,2.3642165310e-01,3.810936e+04,2025-11-04T13:59:56.903145Z
4500,2.4173961211e-01,3.896659e+04,2025-11-04T13:59:56.997540Z
4525,2.4517885264e-01,3.952099e+04,2025-11-04T13:59:57.092529Z
4550,2.4687621091e-01,3.979460e+04,2025-11-04T13:59:57.182272Z
4575,2.4709747913e-01,3.983026e+04,2025-11-04T13:59:57.273753Z
4600,2.4620868054e-01,3.968699e+04,2025-11-04T13:59:57.360909Z
4625,2.4464115733e-01,3.943431e+04,2025-11-04T13:59:57.446722Z
4650,2.4285341693e-01,3.914613e+04,2025-11-04T13:59:57.534751Z
4675,2.4129263801e-01,3.889454e+04,2025-11-04T13:59:57.617763Z
4700,2.4035856859e-01,3.874397e+04,2025-11-04T13:59:57.693767Z
4725,2.4037221157e-01,3.874617e+04,2025-11-04T13:59:57.787534Z
4750,2.4155128440e-01,3.893624e+04,2025-11-04T13:59:57.878656Z
4775,2.4399399280e-01,3.932999e+04,2025-11-04T13:59:57.959125Z
