step,energy,drift,timestamp
1825,2.5366939954e-01,4.088963e+04,2025-11-13T23:12:17.621122Z
1850,2.5449928152e-01,4.102341e+04,2025-11-13T23:12:17.730233Z
1875,2.5558966252e-01,4.119917e+04,2025-11-13T23:12:17.825107Z
1900,2.5704287426e-01,4.143343e+04,2025-11-13T23:12:17.915531Z
1925,2.5891076656e-01,4.173452e+04,2025-11-13T23:12:18.010678Z
1950,2.6118768319e-01,4.210156e+04,2025-11-13T23:12:18.105720Z
1975,2.6381006203e-01,4.252427e+04,2025-11-13T23:12:18.214291Z
2000,2.6666268343e-01,4.298411e+04,2025-11-13T23:12:18.320962Z
2025,2.6959089648e-01,4.345612e+04,2025-11-13T23:12:18.421520Z
2050,2.7241745110e-01,4.391176e+04,2025-11-13T23:12:18.518690Z
2075,2.7496207588e-01,4.432194e+04,2025-11-13T23:12:18.636319Z
2100,2.7706160187e-01,4.466038e+04,2025-11-13T23:12:18.746268Z
2125,2.7858833680e-01,4.490648e+04,2025-11-13T23:12:18.850753Z
2150,2.7946458070e-01,4.504773e+04,2025-11-13T23:12:18.956821Z
2175,2.7967154092e-01,4.508109e+04,2025-11-13T23:12:19.063910Z
2200,2.7925153457e-01,4.501339e+04,2025-11-13T23:12:19.153412Z
2225,2.7830307921e-01,4.486050e+04,2025-11-13T23:12:19.250640Z
2250,2.7696926694e-01,4.464549e+04,2025-11-13T23:12:19.348869Z
2275,2.7542058409e-01,4.439585e+04,2025-11-13T23:12:19.443933Z
2300,2.7383396103e-01,4.414009e+04,2025-11-13T23:12:19.551969Z
2325,2.7237032130e-01,4.390416e+04,2025-11-13T23:12:19.652886Z
2350,2.7115309026e-01,4.370794e+04,2025-11-13T23:12:19.753672Z
2375,2.7025008517e-01,4.356238e+04,2025-11-13T23:12:19.860954Z
2400,2.6966088005e-01,4.346741e+04,2025-11-13T23:12:19.963425Z
2425,2.6931120240e-01,4.341104e+04,2025-11-13T23:12:20.073922Z
2450,2.6905525329e-01,4.336978e+04,2025-11-13T23:12:20.178270Z
2475,2.6868604260e-01,4.331026e+04,2025-11-13T23:12:20.274623Z
2500,2.6795301798e-01,4.319210e+04,2025-11-13T23:12:20.374014Z
2525,2.6658546450e-01,4.297166e+04,2025-11-13T23:12:20.466585Z
2550,2.6431957347e-01,4.260641e+04,2025-11-13T23:12:20.567407Z
2575,2.6092671575e-01,4.205949e+04,2025-11-13T23:12:20.657429Z
2600,2.5624027451e-01,4.130405e+04,2025-11-13T23:12:20.749383Z
2625,2.5017840507e-01,4.032690e+04,2025-11-13T23:12:20.843873Z
2650,2.4276035824e-01,3.913113e+04,2025-11-13T23:12:20.946893Z
2675,2.3411455966e-01,3.773746e+04,2025-11-13T23:12:21.036966Z
2700,2.2447726963e-01,3.618396e+04,2025-11-13T23:12:21.124643Z
2725,2.1418140036e-01,3.452430e+04,2025-11-13T23:12:21.215963Z
2750,2.0363596371e-01,3.282442e+04,2025-11-13T23:12:21.314627Z
2775,1.9329756727e-01,3.115790e+04,2025-11-13T23:12:21.410705Z
2800,1.8363617530e-01,2.960052e+04,2025-11-13T23:12:21.505271Z
2825,1.7509803016e-01,2.822420e+04,2025-11-13T23:12:21.602575Z
2850,1.6806917750e-01,2.709117e+04,2025-11-13T23:12:21.695109Z
2875,1.6284318856e-01,2.624876e+04,2025-11-13T23:12:21.786795Z
2900,1.5959645696e-01,2.572540e+04,2025-11-13T23:12:21.874672Z
2925,1.5837391259e-01,2.552833e+04,2025-11-13T23:12:21.973799Z
2950,1.5908707265e-01,2.564329e+04,2025-11-13T23:12:22.070724Z
2975,1.6152505637e-01,2.603628e+04,2025-11-13T23:12:22.160400Z
3000,1.6537780949e-01,2.665733e+04,2025-11-13T23:12:22.249917Z
3025,1.7026936736e-01,2.744584e+04,2025-11-13T23:12:22.341261Z
3050,1.7579764974e-01,2.833698e+04,2025-11-13T23:12:22.431317Z
3075,1.8157638389e-01,2.926849e+04,2025-11-13T23:12:22.529815Z
3100,1.8727433027e-01,3.018698e+04,2025-11-13T23:12:22.621358Z
3125,1.9264711729e-01,3.105305e+04,2025-11-13T23:12:22.716450Z
3150,1.9755779787e-01,3.184464e+04,2025-11-13T23:12:22.809553Z
3175,2.0198359047e-01,3.255806e+04,2025-11-13T23:12:22.906689Z
3200,2.0600793213e-01,3.320677e+04,2025-11-13T23:12:23.016443Z
3225,2.0979889485e-01,3.381786e+04,2025-11-13T23:12:23.112866Z
3250,2.1357681922e-01,3.442685e+04,2025-11-13T23:12:23.204355Z
3275,2.1757544525e-01,3.507141e+04,2025-11-13T23:12:23.299201Z
3300,2.2200176647e-01,3.578492e+04,2025-11-13T23:12:23.398429Z
3325,2.2700000702e-01,3.659062e+04,2025-11-13T23:12:23.498409Z
3350,2.3262456255e-01,3.749728e+04,2025-11-13T23:12:23.593644Z
3375,2.3882555739e-01,3.849686e+04,2025-11-13T23:12:23.693316Z
3400,2.4544892367e-01,3.956452e+04,2025-11-13T23:12:23.790966Z
3425,2.5225091318e-01,4.066098e+04,2025-11-13T23:12:23.892636Z
3450,2.5892499959e-01,4.173682e+04,2025-11-13T23:12:23.983736Z
3475,2.6513739500e-01,4.273824e+04,2025-11-13T23:12:24.077102Z
3500,2.7056626804e-01,4.361335e+04,2025-11-13T23:12:24.166714Z
3525,2.7493927707e-01,4.431826e+04,2025-11-13T23:12:24.286970Z
3550,2.7806427942e-01,4.482200e+04,2025-11-13T23:12:24.380687Z
3575,2.7984908674e-01,4.510971e+04,2025-11-13T23:12:24.477714Z
3600,2.8030765028e-01,4.518363e+04,2025-11-13T23:12:24.589773Z
3625,2.7955196817e-01,4.506181e+04,2025-11-13T23:12:24.705319Z
3650,2.7777101245e-01,4.477473e+04,2025-11-13T23:12:24.802662Z
3675,2.7519974054e-01,4.436025e+04,2025-11-13T23:12:24.908203Z
3700,2.7208261172e-01,4.385778e+04,2025-11-13T23:12:25.017098Z
3725,2.6863675214e-01,4.330232e+04,2025-11-13T23:12:25.134132Z
3750,2.6501995413e-01,4.271930e+04,2025-11-13T23:12:25.244648Z
3775,2.6130809599e-01,4.212097e+04,2025-11-13T23:12:25.347605Z
3800,2.5748528355e-01,4.150474e+04,2025-11-13T23:12:25.446586Z
3825,2.5344830089e-01,4.085399e+04,2025-11-13T23:12:25.549436Z
3850,2.4902503485e-01,4.014098e+04,2025-11-13T23:12:25.689793Z
3875,2.4400466565e-01,3.933171e+04,2025-11-13T23:12:25.794528Z
3900,2.3817584774e-01,3.839213e+04,2025-11-13T23:12:25.902244Z
3925,2.3136792999e-01,3.729471e+04,2025-11-13T23:12:26.014998Z
3950,2.2348977831e-01,3.602478e+04,2025-11-13T23:12:26.115523Z
3975,2.1456098617e-01,3.458549e+04,2025-11-13T23:12:26.218723Z
4000,2.0473110870e-01,3.300095e+04,2025-11-13T23:12:26.329033Z
4025,1.9428395393e-01,3.131690e+04,2025-11-13T23:12:26.432513Z
4050,1.8362574159e-01,2.959884e+04,2025-11-13T23:12:26.539017Z
4075,1.7325791614e-01,2.792758e+04,2025-11-13T23:12:26.651817Z
4100,1.6373723800e-01,2.639288e+04,2025-11-13T23:12:26.762660Z
4125,1.5562728583e-01,2.508558e+04,2025-11-13T23:12:26.867534Z
4150,1.4944658757e-01,2.408928e+04,2025-11-13T23:12:26.966243Z
4175,1.4561900667e-01,2.347228e+04,2025-11-13T23:12:27.059059Z
4200,1.4443174648e-01,2.328090e+04,2025-11-13T23:12:27.156445Z
4225,1.4600548184e-01,2.353458e+04,2025-11-13T23:12:27.284505Z
4250,1.5027977294e-01,2.422358e+04,2025-11-13T23:12:27.387791Z
4275,1.5701520925e-01,2.530931e+04,2025-11-13T23:12:27.492207Z
4300,1.6581189146e-01,2.672731e+04,2025-11-13T23:12:27.597643Z
4325,1.7614219716e-01,2.839252e+04,2025-11-13T23:12:27.708265Z
4350,1.8739433838e-01,3.020632e+04,2025-11-13T23:12:27.811762Z
4375,1.9892224605e-01,3.206458e+04,2025-11-13T23:12:27.923838Z
4400,2.1009692310e-01,3.386590e+04,2025-11-13T23:12:28.017604Z
4425,2.2035450650e-01,3.551939e+04,2025-11-13T23:12:28.114780Z
4450,2.2923687735e-01,3.695120e+04,2025-11-13T23:12:28.210184Z
4475,2.3642165310e-01,3.810936e+04,2025-11-13T23:12:28.318316Z
4500,2.4173961211e-01,3.896659e+04,2025-11-13T23:12:28.427674Z
4525,2.4517885264e-01,3.952099e+04,2025-11-13T23:12:28.530693Z
4550,2.4687621091e-01,3.979460e+04,2025-11-13T23:12:28.637544Z
4575,2.4709747913e-01,3.983026e+04,2025-11-13T23:12:28.748906Z
4600,2.4620868054e-01,3.968699e+04,2025-11-13T23:12:28.849591Z
4625,2.4464115733e-01,3.943431e+04,2025-11-13T23:12:28.948375Z
4650,2.4285341693e-01,3.914613e+04,2025-11-13T23:12:29.051707Z
4675,2.4129263801e-01,3.889454e+04,2025-11-13T23:12:29.160107Z
4700,2.4035856859e-01,3.874397e+04,2025-11-13T23:12:29.257486Z
4725,2.4037221157e-01,3.874617e+04,2025-11-13T23:12:29.356326Z
4750,2.4155128440e-01,3.893624e+04,2025-11-13T23:12:29.454422Z
4775,2.4399399280e-01,3.932999e+04,2025-11-13T23:12:29.557491Z
