time,KE,GE,PE,H_total
0.6900000000000001,0.5291192982003718,0.48250569910772195,0.0,1.0116249973080937
0.6950000000000001,0.40801447564823307,0.6013402917021334,0.0,1.0093547673503664
0.7000000000000001,0.3147256981701953,0.6918841439960204,0.0,1.0066098421662157
0.705,0.2637748243727564,0.7401898546342024,0.0,1.0039646790069587
0.71,0.26026468747465464,0.7416522781825922,0.0,1.0019169656572469
0.715,0.29976046094419345,0.7010315166754272,0.0,1.0007919776196206
0.72,0.37014553066687056,0.6305483229936152,0.0,1.0006938536604857
0.725,0.45486072845880865,0.5466489733208066,0.0,1.0015097017796153
0.73,0.5366907588397085,0.46626893754804244,0.0,1.002959696387751
0.735,0.6012321176702189,0.40344446510231297,0.0,1.004676582772532
0.74,0.6393469372739258,0.36694636544430526,0.0,1.006293302718231
0.745,0.6482147225429948,0.35930361791505633,0.0,1.0075183404580512
0.75,0.6309506814925,0.3772332657640276,0.0,1.0081839472565277
0.755,0.5950760445694393,0.41318463097266644,0.0,1.0082606755421057
0.76,0.5503342335344487,0.45750603489923997,0.0,1.0078402684336887
0.765,0.5064139138285522,0.5006818717938252,0.0,1.0070957856223774
0.77,0.4710711764325175,0.535160356443757,0.0,1.0062315328762745
0.775,0.4489752334424228,0.5564602854795487,0.0,1.0054355189219715
0.78,0.44138973257618824,0.5634546069201403,0.0,1.0048443394963285
0.785,0.4466013848391671,0.5579243888097455,0.0,1.0045257736489126
0.79,0.46086299307264966,0.5436164004884108,0.0,1.0044793935610605
0.795,0.4795521836776589,0.5250992075073145,0.0,1.0046513911849735
0.8,0.49826040361281343,0.506697012505392,0.0,1.0049574161182053
0.805,0.5136006216784103,0.49170611279412235,0.0,1.0053067344725326
0.81,0.5236275976986906,0.48199457933243756,0.0,1.0056221770311282
0.8150000000000001,0.5278709613948765,0.47798156232603234,0.0,1.0058525237209088
0.8200000000000001,0.5270642440499544,0.47891218799178115,0.0,1.0059764320417357
0.8250000000000001,0.5226987548004823,0.4833003599917908,0.0,1.005999114792273
0.8300000000000001,0.5165378344169402,0.4894064615522595,0.0,1.0059442959691998
0.835,0.5102021819029394,0.49564221294006305,0.0,1.0058443948430025
0.84,0.5048938248131887,0.5008377029107441,0.0,1.005731527723933
0.845,0.5012791783347276,0.5043518768775741,0.0,1.0056310552123016
0.85,0.4995122049392667,0.5060461661884229,0.0,1.0055583711276896
0.855,0.4993538901925091,0.5061648250368106,0.0,1.0055187152293197
0.86,0.5003358279293727,0.5051733509004096,0.0,1.0055091788297823
0.865,0.5019211240994095,0.5036006979434678,0.0,1.0055218220428772
0.87,0.5036300150044952,0.5019168758414173,0.0,1.0055468908459124
0.875,0.5051148491494412,0.5004605542331708,0.0,1.005575403382612
0.88,0.5061846020221846,0.49941613778861793,0.0,1.0056007398108027
0.885,0.50678987243206,0.4988293351731734,0.0,1.0056192076052333
0.89,0.506984332822199,0.4986454604605891,0.0,1.0056297932827882
0.895,0.5068785066405124,0.4987549195439571,0.0,1.0056334261844695
0.9,0.5065981564353342,0.4990339259867583,0.0,1.0056320824220926
0.905,0.5062544234492449,0.49937355939622136,0.0,1.0056279828454662
0.91,0.5059278453185092,0.4996951852450083,0.0,1.0056230305635174
0.915,0.5056645989926846,0.49995392916578896,0.0,1.0056185281584735
0.92,0.5054812222019162,0.5001339140951991,0.0,1.0056151362971153
0.925,0.5053735620318163,0.5002394313432225,0.0,1.0056129933750388
0.93,0.5053263453532169,0.5002855621486788,0.0,1.0056119075018957
0.935,0.5053210048609439,0.5002905427911883,0.0,1.0056115476521321
0.9400000000000001,0.5053407238591493,0.5002708641267849,0.0,1.0056115879859342
0.9450000000000001,0.5053727373920205,0.5002390501678513,0.0,1.0056117875598718
0.9500000000000001,0.5054085858317443,0.5002034240753931,0.0,1.0056120099071375
0.9550000000000001,0.505443254785228,0.5001689455406868,0.0,1.0056122003259147
0.96,0.505474047121926,0.5001382963429489,0.0,1.005612343464875
0.965,0.5054997538147785,0.5001126682894255,0.0,1.005612422104204
0.97,0.5055203482185594,0.5000920443578927,0.0,1.005612392576452
0.975,0.5055371191905901,0.5000750660749942,0.0,1.0056121852655844
0.98,0.5055529397334109,0.5000587916501729,0.0,1.0056117313835837
0.985,0.5055722664342432,0.5000387438351875,0.0,1.0056110102694307
0.99,0.5056004888830398,0.5000096160681232,0.0,1.005610104951163
0.995,0.5056423956083338,0.4999668524388048,0.0,1.0056092480471386
1.0,0.5056997834953046,0.49990905282722853,0.0,1.005608836322533
1.0050000000000001,0.505768585317295,0.49984080689957283,0.0,1.0056093922168678
1.01,0.5058362720176326,0.49977518468180626,0.0,1.0056114566994387
1.0150000000000001,0.5058806132491506,0.49973479849072455,0.0,1.0056154117398752
1.02,0.5058710264123312,0.49975022629619603,0.0,1.005621252708527
1.025,0.5057735694248017,0.4998547890683198,0.0,1.0056283584931216
1.03,0.5055600174425282,0.5000753163310774,0.0,1.0056353337736055
1.035,0.505220370689631,0.5004196434494085,0.0,1.0056400141390394
1.04,0.5047766722480731,0.5008630470906552,0.0,1.0056397193387283
1.045,0.5042944575517917,0.5013373457874788,0.0,1.0056318033392704
1.05,0.5038869803609234,0.501727498010365,0.0,1.0056144783712884
1.055,0.5037071467997922,0.501880643647229,0.0,1.0055877904470212
1.06,0.5039233943040303,0.5016311212805187,0.0,1.005554515584549
1.065,0.5046788966450234,0.500841764577515,0.0,1.0055206612225382
1.07,0.506038323552435,0.49945691151732496,0.0,1.00549523506976
1.075,0.5079321722243009,0.49755684736440214,0.0,1.005489019588703
1.08,0.5101140001000374,0.4953982829683678,0.0,1.0055122830684051
1.085,0.5121488289955657,0.4934228265978049,0.0,1.0055716555933705
1.09,0.513449609021518,0.49221713927882016,0.0,1.0056667483003383
1.095,0.513371536812101,0.49241586998039877,0.0,1.0057874067925
1.1,0.511361072688889,0.4945515777688297,0.0,1.0059126504577187
1.105,0.5071393433740513,0.4988729063315451,0.0,1.0060122497055963
1.11,0.5008818575803967,0.5051696089920672,0.0,1.006051466572464
1.115,0.49334325513739247,0.512655489500771,0.0,1.0059987446381635
1.12,0.4858727892059853,0.5199624105113595,0.0,1.0058351997173447
1.125,0.48027791173058443,0.5252859413847633,0.0,1.0055638531153477
1.1300000000000001,0.47852127209822676,0.5266946773291326,0.0,1.0052159494273594
1.135,0.48227782359294163,0.522573867793569,0.0,1.0048516913865106
1.1400000000000001,0.49242577869004367,0.5121277119344861,0.0,1.00455349062453
1.145,0.5085859537372914,0.49582542486760595,0.0,1.0044113786048974
1.1500000000000001,0.528844943934251,0.4756573689580961,0.0,1.0045023128923471
1.155,0.5497868071598642,0.4550804786380251,0.0,1.0048672857978893
1.16,0.5669097209748207,0.4385820595739889,0.0,1.0054917805488097
1.165,0.5754219692229269,0.4308736401384471,0.0,1.006295609361374
1.17,0.5713099250138975,0.43582715597329436,0.0,1.0071370809871918
1.175,0.5524729811084452,0.45536073815886385,0.0,1.007833719267309
1.18,0.5196547515350778,0.4885430426411611,0.0,1.008197794176239
1.185,0.47689183250649547,0.5311887570964173,0.0,1.0080805896029128
1.19,0.4312658352809003,0.5761499312900251,0.0,1.0074157665709254
1.195,0.39187891963579796,0.6143716255839295,0.0,1.0062505452197275
1.2,0.36815518546560716,0.6365993644252486,0.0,1.0047545498908557
1.205,0.3677599212812847,0.6354403055662858,0.0,1.0032002268475706
1.21,0.3945762753781687,0.6073388582738904,0.0,1.001915133652059
1.215,0.4472377184757599,0.5539760114091987,0.0,1.0012137298849586
1.22,0.5186545907938362,0.48266811330301046,0.0,1.0013227040968466
1.225,0.5967916527775294,0.4055258158448734,0.0,1.0023174686224028
1.23,0.6666810336780299,0.33740584932443685,0.0,1.0040868830024667
1.235,0.7133502598448621,0.2929878931185112,0.0,1.0063381529633733
1.24,0.7250834475803493,0.2835615866817649,0.0,1.008645034262114
1.245,0.6962881873101898,0.3142437185899229,0.0,1.0105319059001128
1.25,0.6292613825000989,0.38231522425285586,0.0,1.0115766067529548
1.2550000000000001,0.5343457550690986,0.47716304889842903,0.0,1.0115088039675277
1.26,0.42831050773904694,0.581969489401093,0.0,1.01027999714014
1.2650000000000001,0.33119971454034647,0.6768869313263037,0.0,1.0080866458666502
1.27,0.26227159516816245,0.7430667386866078,0.0,1.0053383338547701
1.2750000000000001,0.23590310777251192,0.766672817256024,0.0,1.002575925028536
1.28,0.25838665668883165,0.7419704109588682,0.0,1.0003570676476998
1.285,0.32637610552996577,0.67275881838869,0.0,0.9991349239186558
1.29,0.427380685261167,0.5717776299985006,0.0,0.9991583152596676
1.295,0.5422404036145754,0.4581764179989569,0.0,1.0004168216135323
1.3,0.6490573821161649,0.35358643936730877,0.0,1.0026438214834736
1.305,0.7277172986218632,0.2776593387648366,0.0,1.0053766373867
1.31,0.7639983710616127,0.244060990177429,0.0,1.0080593612390416
1.315,0.7523658476515995,0.2577981641900947,0.0,1.0101640118416944
1.32,0.6968618904767102,0.31443998256984823,0.0,1.0113018730465584
1.325,0.609945552335312,0.40135444912873625,0.0,1.0113000014640483
1.33,0.5096050110002327,0.5006219795339293,0.0,1.010226990534162
1.335,0.4154412498921201,0.5929233983409459,0.0,1.008364648233066
1.34,0.3446219366416364,0.6615130772637029,0.0,1.0061350139053393
1.345,0.30858655351035735,0.6954153830390466,0.0,1.004001936549404
1.35,0.3111643015306244,0.6912067219777157,0.0,1.00237102350834
1.355,0.34840885352943096,0.6531015128014497,0.0,1.0015103663308806
1.36,0.41005217398622373,0.5914556732907755,0.0,1.0015078472769994
1.365,0.4821310845389425,0.520139975662034,0.0,1.0022710602009766
1.37,0.5501223121862464,0.4534432861572557,0.0,1.0035655983435021
1.375,0.6018737095601847,0.40320549631612346,0.0,1.0050792058763083
1.3800000000000001,0.6297361344977297,0.37675870479178114,0.0,1.0064948392895108
1.385,0.6315382150805366,0.37601746904655187,0.0,1.0075556841270885
1.3900000000000001,0.6103369241515489,0.39777217032278633,0.0,1.0081090944743352
1.395,0.5731477548118659,0.43497508421256603,0.0,1.008122839024432
1.4000000000000001,0.5290500073217728,0.4786240873300367,0.0,1.0076740946518095
1.405,0.4871421081583738,0.5197754622581365,0.0,1.0069175704165103
1.41,0.4547865176407438,0.5512562234972952,0.0,1.006042741138039
1.415,0.4364581760623074,0.5687727683565399,0.0,1.0052309444188472
1.42,0.4333362910548174,0.5712850371598677,0.0,1.004621328214685
1.425,0.44360289043378837,0.5606882795780573,0.0,1.0042911700118458
1.43,0.46327218262425185,0.5409798406065056,0.0,1.0042520232307575
1.435,0.4872965093383206,0.5171630127718536,0.0,1.0044595221101742
1.44,0.5106836087893326,0.49414862160222656,0.0,1.0048322303915591
1.445,0.5294059621612859,0.4758680033403724,0.0,1.0052739655016583
1.45,0.5409653848632735,0.46472908464405394,0.0,1.0056944695073273
1.455,0.5445701369134629,0.4614545938613778,0.0,1.0060247307748407
1.46,0.5409655994480735,0.4652595483474215,0.0,1.006225147795495
1.465,0.5320178816814941,0.47426867138559003,0.0,1.0062865530670841
1.47,0.5201762214917899,0.4860492818974149,0.0,1.0062255033892047
1.475,0.5079364813351457,0.49813952804919404,0.0,1.0060760093843397
1.48,0.49740197145083787,0.5084780512744289,0.0,1.0058800227252669
1.485,0.48999955378369664,0.5156791063555971,0.0,1.0056786601392937
1.49,0.4863686777780871,0.5191368419348086,0.0,1.0055055197128957
1.495,0.486406680961666,0.5189760578900403,0.0,1.0053827388517063
1.5,0.4894301652990633,0.5158896463745698,0.0,1.005319811673633
1.5050000000000001,0.4944010973729968,0.51091362236964,0.0,1.0053147197426369
1.51,0.5001664127811413,0.5051902521944188,0.0,1.00535666497556
1.5150000000000001,0.5056685885403084,0.4997610235469093,0.0,1.0054296120872177
1.52,0.5100984187667053,0.49541749011842356,0.0,1.0055159088851289
1.5250000000000001,0.5129766853517258,0.4926227212314018,0.0,1.0055994065831275
1.53,0.5141657294092845,0.4915019734282197,0.0,1.0056677028375043
1.5350000000000001,0.5138231124761249,0.49189022722133974,0.0,1.0057133396974647
1.54,0.5123165268256503,0.4934174519196378,0.0,1.0057339787452881
1.545,0.510121633512296,0.495610092865831,0.0,1.005731726378127
1.55,0.5077230380080855,0.4979888428406588,0.0,1.0057118808487444
1.555,0.5055341310656917,0.5001472828970879,0.0,1.0056814139627797
1.56,0.5038452947794154,0.5018021915954604,0.0,1.0056474863748757
1.565,0.5028033346036055,0.5028129012007485,0.0,1.005616235804354
1.57,0.5024191331116495,0.5031728548183234,0.0,1.0055919879299728
1.575,0.5025962961401464,0.5029806433234196,0.0,1.005576939463566
1.58,0.5031714183584325,0.5023998527413835,0.0,1.0055712710998161
1.585,0.503956531745874,0.5016170483495587,0.0,1.0055735800954326
1.59,0.5047759366427167,0.5008055503879265,0.0,1.0055814870306432
1.595,0.5054923208911818,0.5000999491789677,0.0,1.0055922700701494
1.6,0.5060201294725096,0.4995832775260322,0.0,1.0056034069985418
1.605,0.5063269037895195,0.4992860460752156,0.0,1.005612949864735
1.61,0.5064253009147861,0.4991944058783529,0.0,1.005619706793139
1.615,0.5063595096815573,0.4992637393976231,0.0,1.0056232490791803
1.62,0.5061898286463936,0.4994339624695831,0.0,1.0056237911159767
1.625,0.5059784797297449,0.49964352280214136,0.0,1.0056220025318863
1.6300000000000001,0.505778629017895,0.49984017815956566,0.0,1.0056188071774608
1.635,0.5056274188197704,0.4999877880360763,0.0,1.0056152068558466
1.6400000000000001,0.5055428673639611,0.5000692782152827,0.0,1.005612145579244
1.645,0.5055239349458299,0.5000864747734086,0.0,1.0056104097192384
1.6500000000000001,0.5055529227205106,0.5000576239728207,0.0,1.0056105466933314
1.655,0.5055995711620586,0.5000132123636722,0.0,1.0056127835257307
1.6600000000000001,0.5056265759944913,0.4999903614076346,0.0,1.005616937402126
1.665,0.5055965167235678,0.5000258137054886,0.0,1.0056223304290564
1.67,0.505480194752632,0.5001475493850194,0.0,1.0056277441376513
1.675,0.5052659855830679,0.5003654816980608,0.0,1.0056314672811286
1.68,0.5049690385934877,0.5006624551333935,0.0,1.0056314937268813
1.685,0.5046381876427511,0.5009877201902387,0.0,1.0056259078329899
1.69,0.5043576013931209,0.501255847831527,0.0,1.005613449224648
1.695,0.504239939445978,0.5013542418998336,0.0,1.0055941813458116
1.7,0.5044085185341373,0.5011615932618383,0.0,1.0055701117959757
1.705,0.5049680075201961,0.5005775418876249,0.0,1.0055455494078211
1.71,0.5059664220848756,0.49956053875289047,0.0,1.0055269608377662
1.715,0.5073552011314176,0.49816693311778276,0.0,1.0055221342492004
1.72,0.5089579640625672,0.49658062068730635,0.0,1.0055385847498735
1.725,0.5104608522218803,0.49512048803875713,0.0,1.0055813402606375
1.73,0.5114367407083911,0.4942137538547955,0.0,1.0056504945631866
1.735,0.5114109942018363,0.49432815134793634,0.0,1.0057391455497726
1.74,0.5099675799995047,0.4958648912265851,0.0,1.0058324712260898
1.745,0.5068822275859997,0.49902642598185226,0.0,1.0059086535678519
1.75,0.5022563316433574,0.5036857549241652,0.0,1.0059420865675226
1.7550000000000001,0.49661502079607345,0.5092937778576672,0.0,1.0059087986537407
1.76,0.4909293478518901,0.5148640051226063,0.0,1.0057933529744965
1.7650000000000001,0.48652939201650974,0.5190664171467381,0.0,1.0055958091632478
1.77,0.48489379480104783,0.5204430438990416,0.0,1.0053368387000894
1.7750000000000001,0.4873304313923682,0.5177285610580417,0.0,1.0050589924504099
1.78,0.49459749224981153,0.510225085170705,0.0,1.0048225774205166
1.7850000000000001,0.5065459381055418,0.4981497048198515,0.0,1.0046956429253933
1.79,0.5218831112678844,0.4828559576607357,0.0,1.0047390689286202
1.795,0.538154051893797,0.46683532931797206,0.0,1.004989381211769
1.8,0.5520063868877627,0.4534368642913985,0.0,1.0054432511791611
1.805,0.5597476070329158,0.4463005993959749,0.0,1.0060482064288907
1.81,0.5581290994968446,0.4485744233517584,0.0,1.006703522848603
1.815,0.5452157372342948,0.4620577370596023,0.0,1.0072734742938971
1.82,0.5211437740001498,0.48646852913786404,0.0,1.0076123031380138
1.825,0.4885532514315104,0.51904376223902,0.0,1.0075970136705306
1.83,0.4525174981058672,0.554643706825933,0.0,1.0071612049318002
1.835,0.41988306682646703,0.5864384710224618,0.0,1.0063215378489287
1.84,0.3980652170647624,0.6071235569032595,0.0,1.0051887739680219
1.845,0.39348936331112555,0.6104685364424836,0.0,1.0039578997536092
1.85,0.4099914110065558,0.5928849313831538,0.0,1.0028763423897096
1.855,0.447552979217068,0.5546417933601554,0.0,1.0021947725772233
1.86,0.5017245993517543,0.5003855294462751,0.0,1.0021101287980294
1.865,0.5639736772112701,0.4387401539039498,0.0,1.00271383111522
1.87,0.623001103183986,0.3809574210061014,0.0,1.0039585241900875
1.875,0.6668407259704852,0.33881288872930354,0.0,1.0056536146997888
1.8800000000000001,0.6853444381252585,0.32214932395628504,0.0,1.0074937620815434
1.885,0.6725192032232981,0.3365974430849156,0.0,1.0091166463082137
1.8900000000000001,0.6281642878922936,0.3820144039104276,0.0,1.0101786918027211
1.895,0.5583736599955276,0.45205836775014,0.0,1.0104320277456675
1.9000000000000001,0.4747023249945822,0.5350821089748719,0.0,1.009784433969454
1.905,0.3920962800893614,0.6162307726927296,0.0,1.0083270527820911
1.9100000000000001,0.32598229876813156,0.6803394417165113,0.0,1.0063217404846427
1.915,0.28913074603728023,0.7150187061426162,0.0,1.0041494521798964
1.92,0.2889832280553102,0.7132473894045532,0.0,1.0022306174598634
1.925,0.3260513245229933,0.674884245967638,0.0,1.0009355704906313
1.93,0.3937586918935238,0.6067471235451916,0.0,1.0005058154387154
1.935,0.47977111086829316,0.5212333241004684,0.0,1.0010044349687615
1.94,0.5685176785227427,0.4337891858937003,0.0,1.002306864416443
1.945,0.6443360276294405,0.3597973540638103,0.0,1.0041333816932507
1.95,0.6945420273174047,0.3115725535188601,0.0,1.0061145808362648
1.955,0.7117609980070077,0.2961124270241395,0.0,1.0078734250311472
1.96,0.6950503733037932,0.3140537765404722,0.0,1.0091041498442652
1.965,0.6496404370529639,0.3599896004234851,0.0,1.009630037476449
1.97,0.5854427226824588,0.42398552962899066,0.0,1.0094282523114495
1.975,0.5147437117704226,0.4938749874105321,0.0,1.0086186991809547
