step,energy,drift,timestamp
84,8.8358295555e+00,2.075134e-04,2025-11-14T18:43:21.815220Z
85,8.8358359142e+00,2.082332e-04,2025-11-14T18:43:21.816345Z
86,8.8358429230e+00,2.090266e-04,2025-11-14T18:43:21.817357Z
87,8.8358504645e+00,2.098803e-04,2025-11-14T18:43:21.818367Z
88,8.8358584291e+00,2.107819e-04,2025-11-14T18:43:21.819417Z
89,8.8358667155e+00,2.117199e-04,2025-11-14T18:43:21.820506Z
90,8.8358752301e+00,2.126838e-04,2025-11-14T18:43:21.822672Z
91,8.8358838878e+00,2.136638e-04,2025-11-14T18:43:21.824140Z
92,8.8358926113e+00,2.146513e-04,2025-11-14T18:43:21.825173Z
93,8.8359013314e+00,2.156384e-04,2025-11-14T18:43:21.826229Z
94,8.8359099866e+00,2.166182e-04,2025-11-14T18:43:21.827293Z
95,8.8359185227e+00,2.175844e-04,2025-11-14T18:43:21.828377Z
96,8.8359268928e+00,2.185319e-04,2025-11-14T18:43:21.829477Z
97,8.8359350566e+00,2.194561e-04,2025-11-14T18:43:21.830509Z
98,8.8359429801e+00,2.203530e-04,2025-11-14T18:43:21.831583Z
99,8.8359506354e+00,2.212196e-04,2025-11-14T18:43:21.832677Z
100,8.8359580001e+00,2.220532e-04,2025-11-14T18:43:21.834787Z
101,8.8359650566e+00,2.228520e-04,2025-11-14T18:43:21.835762Z
102,8.8359717922e+00,2.236145e-04,2025-11-14T18:43:21.836829Z
103,8.8359781984e+00,2.243397e-04,2025-11-14T18:43:21.837948Z
104,8.8359842703e+00,2.250270e-04,2025-11-14T18:43:21.838961Z
105,8.8359900063e+00,2.256763e-04,2025-11-14T18:43:21.840003Z
106,8.8359954081e+00,2.262878e-04,2025-11-14T18:43:21.841051Z
107,8.8360004796e+00,2.268619e-04,2025-11-14T18:43:21.842251Z
108,8.8360052271e+00,2.273993e-04,2025-11-14T18:43:21.843788Z
109,8.8360096586e+00,2.279009e-04,2025-11-14T18:43:21.844869Z
110,8.8360137838e+00,2.283679e-04,2025-11-14T18:43:21.846363Z
111,8.8360176137e+00,2.288014e-04,2025-11-14T18:43:21.847486Z
112,8.8360211602e+00,2.292029e-04,2025-11-14T18:43:21.849027Z
113,8.8360244359e+00,2.295737e-04,2025-11-14T18:43:21.850474Z
114,8.8360274540e+00,2.299154e-04,2025-11-14T18:43:21.851425Z
115,8.8360302282e+00,2.302294e-04,2025-11-14T18:43:21.852554Z
116,8.8360327720e+00,2.305173e-04,2025-11-14T18:43:21.853539Z
117,8.8360350992e+00,2.307808e-04,2025-11-14T18:43:21.854614Z
118,8.8360372234e+00,2.310212e-04,2025-11-14T18:43:21.855976Z
119,8.8360391580e+00,2.312402e-04,2025-11-14T18:43:21.857337Z
120,8.8360409161e+00,2.314393e-04,2025-11-14T18:43:21.859462Z
121,8.8360425103e+00,2.316197e-04,2025-11-14T18:43:21.860472Z
122,8.8360439528e+00,2.317830e-04,2025-11-14T18:43:21.861587Z
123,8.8360452554e+00,2.319305e-04,2025-11-14T18:43:21.862738Z
124,8.8360464291e+00,2.320633e-04,2025-11-14T18:43:21.864763Z
125,8.8360474846e+00,2.321828e-04,2025-11-14T18:43:21.865835Z
126,8.8360484319e+00,2.322900e-04,2025-11-14T18:43:21.866920Z
127,8.8360492804e+00,2.323861e-04,2025-11-14T18:43:21.868286Z
128,8.8360500388e+00,2.324719e-04,2025-11-14T18:43:21.869574Z
129,8.8360507155e+00,2.325485e-04,2025-11-14T18:43:21.871129Z
130,8.8360513181e+00,2.326167e-04,2025-11-14T18:43:21.873064Z
131,8.8360518536e+00,2.326774e-04,2025-11-14T18:43:21.874108Z
132,8.8360523287e+00,2.327311e-04,2025-11-14T18:43:21.875277Z
133,8.8360527494e+00,2.327788e-04,2025-11-14T18:43:21.876910Z
134,8.8360531211e+00,2.328209e-04,2025-11-14T18:43:21.878493Z
135,8.8360534491e+00,2.328580e-04,2025-11-14T18:43:21.879700Z
136,8.8360537379e+00,2.328907e-04,2025-11-14T18:43:21.880751Z
137,8.8360539918e+00,2.329194e-04,2025-11-14T18:43:21.882009Z
138,8.8360542145e+00,2.329446e-04,2025-11-14T18:43:21.883231Z
139,8.8360544096e+00,2.329667e-04,2025-11-14T18:43:21.884239Z
140,8.8360545802e+00,2.329860e-04,2025-11-14T18:43:21.886529Z
141,8.8360547290e+00,2.330029e-04,2025-11-14T18:43:21.888117Z
142,8.8360548587e+00,2.330175e-04,2025-11-14T18:43:21.890133Z
143,8.8360549715e+00,2.330303e-04,2025-11-14T18:43:21.891854Z
144,8.8360550695e+00,2.330414e-04,2025-11-14T18:43:21.893119Z
145,8.8360551543e+00,2.330510e-04,2025-11-14T18:43:21.894127Z
146,8.8360552278e+00,2.330593e-04,2025-11-14T18:43:21.895221Z
147,8.8360552912e+00,2.330665e-04,2025-11-14T18:43:21.896234Z
148,8.8360553459e+00,2.330727e-04,2025-11-14T18:43:21.897380Z
149,8.8360553930e+00,2.330780e-04,2025-11-14T18:43:21.898331Z
150,8.8360554335e+00,2.330826e-04,2025-11-14T18:43:21.900387Z
151,8.8360554682e+00,2.330865e-04,2025-11-14T18:43:21.901423Z
152,8.8360554980e+00,2.330899e-04,2025-11-14T18:43:21.902496Z
153,8.8360555234e+00,2.330928e-04,2025-11-14T18:43:21.903542Z
154,8.8360555451e+00,2.330952e-04,2025-11-14T18:43:21.904696Z
155,8.8360555636e+00,2.330973e-04,2025-11-14T18:43:21.905689Z
156,8.8360555794e+00,2.330991e-04,2025-11-14T18:43:21.907155Z
157,8.8360555928e+00,2.331006e-04,2025-11-14T18:43:21.908210Z
158,8.8360556041e+00,2.331019e-04,2025-11-14T18:43:21.909502Z
159,8.8360556137e+00,2.331030e-04,2025-11-14T18:43:21.910602Z
160,8.8360556219e+00,2.331039e-04,2025-11-14T18:43:21.912524Z
161,8.8360556287e+00,2.331047e-04,2025-11-14T18:43:21.913549Z
162,8.8360556345e+00,2.331054e-04,2025-11-14T18:43:21.914664Z
163,8.8360556394e+00,2.331059e-04,2025-11-14T18:43:21.915656Z
164,8.8360556434e+00,2.331064e-04,2025-11-14T18:43:21.916706Z
165,8.8360556469e+00,2.331068e-04,2025-11-14T18:43:21.917782Z
166,8.8360556497e+00,2.331071e-04,2025-11-14T18:43:21.919800Z
167,8.8360556521e+00,2.331074e-04,2025-11-14T18:43:21.920831Z
168,8.8360556541e+00,2.331076e-04,2025-11-14T18:43:21.921901Z
169,8.8360556558e+00,2.331078e-04,2025-11-14T18:43:21.923056Z
170,8.8360556572e+00,2.331079e-04,2025-11-14T18:43:21.924860Z
171,8.8360556584e+00,2.331081e-04,2025-11-14T18:43:21.925925Z
172,8.8360556593e+00,2.331082e-04,2025-11-14T18:43:21.926962Z
173,8.8360556601e+00,2.331083e-04,2025-11-14T18:43:21.927982Z
174,8.8360556608e+00,2.331083e-04,2025-11-14T18:43:21.929073Z
175,8.8360556613e+00,2.331084e-04,2025-11-14T18:43:21.930105Z
176,8.8360556618e+00,2.331084e-04,2025-11-14T18:43:21.931219Z
177,8.8360556621e+00,2.331085e-04,2025-11-14T18:43:21.932222Z
178,8.8360556624e+00,2.331085e-04,2025-11-14T18:43:21.933821Z
179,8.8360556627e+00,2.331086e-04,2025-11-14T18:43:21.934899Z
180,8.8360556629e+00,2.331086e-04,2025-11-14T18:43:21.936876Z
181,8.8360556630e+00,2.331086e-04,2025-11-14T18:43:21.937919Z
182,8.8360556632e+00,2.331086e-04,2025-11-14T18:43:21.939216Z
183,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:21.940294Z
184,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:21.941383Z
185,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:21.942415Z
186,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:21.943473Z
187,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:21.944542Z
188,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:21.945616Z
189,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:21.946727Z
190,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.948567Z
191,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.950125Z
192,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.951120Z
193,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.952227Z
194,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.953345Z
195,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.954919Z
196,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.955982Z
197,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.957534Z
198,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.959041Z
199,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.960487Z
200,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:21.962313Z
201,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.963283Z
202,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.964411Z
203,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.965439Z
204,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.966623Z
205,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.968393Z
206,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.969405Z
207,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.970411Z
208,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.971547Z
209,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.973077Z
210,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.974963Z
211,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.976544Z
212,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.977590Z
213,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.978634Z
214,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.979696Z
215,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.980937Z
216,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.982458Z
217,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.983495Z
218,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.984535Z
219,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.985624Z
220,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.987129Z
221,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.988295Z
222,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.990033Z
223,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.991304Z
224,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.992976Z
225,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.994200Z
226,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.995549Z
227,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.996519Z
228,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.997583Z
229,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:21.998649Z
230,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.000116Z
231,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.001332Z
232,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.002969Z
233,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.004384Z
234,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.005305Z
235,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.006357Z
236,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.007439Z
237,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.008569Z
238,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.010049Z
239,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.011076Z
240,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.012488Z
241,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.014115Z
242,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.015739Z
243,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.017120Z
244,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.018751Z
245,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.019866Z
246,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.020973Z
247,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.022076Z
248,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.023047Z
249,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.024112Z
250,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.026124Z
251,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.027171Z
252,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.028215Z
253,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.029325Z
254,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.030406Z
255,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.031440Z
256,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.032477Z
257,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.033554Z
258,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.034649Z
259,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.036174Z
260,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.038185Z
261,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.039212Z
262,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.040252Z
263,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.041308Z
264,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.042399Z
265,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.044301Z
266,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.045476Z
267,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.046676Z
268,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.047899Z
269,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.049342Z
270,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.051155Z
271,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.052161Z
272,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.053724Z
273,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.054883Z
274,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.055974Z
275,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.057491Z
276,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.059020Z
277,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.060437Z
278,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.061480Z
279,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.062542Z
280,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.064086Z
281,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.065646Z
282,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.066692Z
283,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.067790Z
284,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.068838Z
285,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.069903Z
286,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.071168Z
287,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.072339Z
288,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.073405Z
289,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.074443Z
290,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.076073Z
291,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.077045Z
292,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.078643Z
293,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.080153Z
294,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.081281Z
295,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.082272Z
296,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.083298Z
297,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.084407Z
298,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.085434Z
299,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.086446Z
300,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.088002Z
301,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.090010Z
302,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.091039Z
303,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.092246Z
304,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.093693Z
305,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.094682Z
306,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.095738Z
307,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.096820Z
308,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.098461Z
309,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.099411Z
310,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.101376Z
311,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.102433Z
312,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.103452Z
313,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.104523Z
314,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.105653Z
315,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.107173Z
316,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.108167Z
317,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.109240Z
318,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.110212Z
319,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.111320Z
320,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.113725Z
321,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.115280Z
322,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.116360Z
323,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.117372Z
324,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.118447Z
325,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.119607Z
326,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.120608Z
327,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.121616Z
328,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.122767Z
329,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.123844Z
330,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.125446Z
331,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.127075Z
332,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.128672Z
333,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.130224Z
334,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.131266Z
335,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.132323Z
336,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.133408Z
337,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.134597Z
338,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.135553Z
339,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.136648Z
340,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.138220Z
341,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.139240Z
342,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.140493Z
343,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.141579Z
344,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.142609Z
345,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.143698Z
346,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.144673Z
347,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.145986Z
348,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.146968Z
349,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.148696Z
350,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.151257Z
351,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.153580Z
352,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.155186Z
353,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.156785Z
354,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.157851Z
355,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.158947Z
356,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.160688Z
357,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.161696Z
358,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.163229Z
359,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.164282Z
360,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.165886Z
361,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.166941Z
362,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.167925Z
363,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.169090Z
364,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.170085Z
365,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.171098Z
366,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:22.172157Z
