step,energy,drift,timestamp
140,8.8360545802e+00,2.329860e-04,2025-11-14T23:46:25.833667Z
141,8.8360547290e+00,2.330029e-04,2025-11-14T23:46:25.834499Z
142,8.8360548587e+00,2.330175e-04,2025-11-14T23:46:25.835158Z
143,8.8360549715e+00,2.330303e-04,2025-11-14T23:46:25.835966Z
144,8.8360550695e+00,2.330414e-04,2025-11-14T23:46:25.836663Z
145,8.8360551543e+00,2.330510e-04,2025-11-14T23:46:25.837564Z
146,8.8360552278e+00,2.330593e-04,2025-11-14T23:46:25.838683Z
147,8.8360552912e+00,2.330665e-04,2025-11-14T23:46:25.839506Z
148,8.8360553459e+00,2.330727e-04,2025-11-14T23:46:25.840480Z
149,8.8360553930e+00,2.330780e-04,2025-11-14T23:46:25.841320Z
150,8.8360554335e+00,2.330826e-04,2025-11-14T23:46:25.842487Z
151,8.8360554682e+00,2.330865e-04,2025-11-14T23:46:25.842970Z
152,8.8360554980e+00,2.330899e-04,2025-11-14T23:46:25.843748Z
153,8.8360555234e+00,2.330928e-04,2025-11-14T23:46:25.844554Z
154,8.8360555451e+00,2.330952e-04,2025-11-14T23:46:25.845387Z
155,8.8360555636e+00,2.330973e-04,2025-11-14T23:46:25.846034Z
156,8.8360555794e+00,2.330991e-04,2025-11-14T23:46:25.846950Z
157,8.8360555928e+00,2.331006e-04,2025-11-14T23:46:25.847452Z
158,8.8360556041e+00,2.331019e-04,2025-11-14T23:46:25.848064Z
159,8.8360556137e+00,2.331030e-04,2025-11-14T23:46:25.849064Z
160,8.8360556219e+00,2.331039e-04,2025-11-14T23:46:25.850353Z
161,8.8360556287e+00,2.331047e-04,2025-11-14T23:46:25.851829Z
162,8.8360556345e+00,2.331054e-04,2025-11-14T23:46:25.852639Z
163,8.8360556394e+00,2.331059e-04,2025-11-14T23:46:25.853255Z
164,8.8360556434e+00,2.331064e-04,2025-11-14T23:46:25.854029Z
165,8.8360556469e+00,2.331068e-04,2025-11-14T23:46:25.854656Z
166,8.8360556497e+00,2.331071e-04,2025-11-14T23:46:25.855276Z
167,8.8360556521e+00,2.331074e-04,2025-11-14T23:46:25.855901Z
168,8.8360556541e+00,2.331076e-04,2025-11-14T23:46:25.856589Z
169,8.8360556558e+00,2.331078e-04,2025-11-14T23:46:25.857228Z
170,8.8360556572e+00,2.331079e-04,2025-11-14T23:46:25.858878Z
171,8.8360556584e+00,2.331081e-04,2025-11-14T23:46:25.859671Z
172,8.8360556593e+00,2.331082e-04,2025-11-14T23:46:25.860362Z
173,8.8360556601e+00,2.331083e-04,2025-11-14T23:46:25.864408Z
174,8.8360556608e+00,2.331083e-04,2025-11-14T23:46:25.865673Z
175,8.8360556613e+00,2.331084e-04,2025-11-14T23:46:25.866527Z
176,8.8360556618e+00,2.331084e-04,2025-11-14T23:46:25.867370Z
177,8.8360556621e+00,2.331085e-04,2025-11-14T23:46:25.868168Z
178,8.8360556624e+00,2.331085e-04,2025-11-14T23:46:25.868822Z
179,8.8360556627e+00,2.331086e-04,2025-11-14T23:46:25.869798Z
180,8.8360556629e+00,2.331086e-04,2025-11-14T23:46:25.870994Z
181,8.8360556630e+00,2.331086e-04,2025-11-14T23:46:25.871882Z
182,8.8360556632e+00,2.331086e-04,2025-11-14T23:46:25.872666Z
183,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:25.873365Z
184,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:25.874497Z
185,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:25.875159Z
186,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:25.876054Z
187,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:25.877295Z
188,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:25.878144Z
189,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:25.879711Z
190,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.881411Z
191,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.882172Z
192,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.883036Z
193,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.883798Z
194,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.884549Z
195,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.885472Z
196,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.886498Z
197,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.888055Z
198,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.889678Z
199,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.893468Z
200,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:25.895683Z
201,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.896582Z
202,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.897884Z
203,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.899165Z
204,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.900515Z
205,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.901579Z
206,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.902900Z
207,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.904186Z
208,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.905136Z
209,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.906249Z
210,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.908401Z
211,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.909522Z
212,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.910393Z
213,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.911289Z
214,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.912302Z
215,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.913232Z
216,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.914441Z
217,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.918095Z
218,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.919781Z
219,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.920827Z
220,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.922358Z
221,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.923247Z
222,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.924870Z
223,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.925650Z
224,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.926591Z
225,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.927883Z
226,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.929280Z
227,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.930123Z
228,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.930913Z
229,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.931784Z
230,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.933505Z
231,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.936125Z
232,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.937052Z
233,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.938748Z
234,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.940050Z
235,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.941347Z
236,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.942658Z
237,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.943880Z
238,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.944837Z
239,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.945805Z
240,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.947948Z
241,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.949034Z
242,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.950549Z
243,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.951936Z
244,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.953637Z
245,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.956208Z
246,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.957463Z
247,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.958376Z
248,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.959310Z
249,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.960284Z
250,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.961986Z
251,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.963358Z
252,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.964484Z
253,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.965390Z
254,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.966532Z
255,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.967492Z
256,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.968624Z
257,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.969511Z
258,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.970307Z
259,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.970946Z
260,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.972297Z
261,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.973164Z
262,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.974039Z
263,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.974938Z
264,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.975982Z
265,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.976927Z
266,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.977973Z
267,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.979015Z
268,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.980065Z
269,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.981087Z
270,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.982559Z
271,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.983272Z
272,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.984131Z
273,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.992030Z
274,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.993074Z
275,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.993906Z
276,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.994780Z
277,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.996239Z
278,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.997557Z
279,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.998490Z
280,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:25.999924Z
281,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.000798Z
282,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.001663Z
283,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.002330Z
284,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.003291Z
285,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.004679Z
286,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.005489Z
287,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.006332Z
288,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.007249Z
289,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.008056Z
290,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.009557Z
291,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.010399Z
292,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.011867Z
293,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.013032Z
294,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.013715Z
295,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.014510Z
296,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.015290Z
297,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.016066Z
298,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.017212Z
299,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.017996Z
300,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.019847Z
301,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.021562Z
302,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.022480Z
303,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.023507Z
304,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.024620Z
305,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.025686Z
306,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.026509Z
307,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.027286Z
308,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.028453Z
309,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.029237Z
310,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.030310Z
311,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.031668Z
312,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.032576Z
313,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.033357Z
314,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.034051Z
315,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.034766Z
316,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.038287Z
317,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.039495Z
318,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.040221Z
319,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.042425Z
320,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.044137Z
321,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.045057Z
322,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.046408Z
323,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.047338Z
324,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.048107Z
325,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.048899Z
326,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.049839Z
327,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.050867Z
328,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.052051Z
329,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.053132Z
330,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.054578Z
331,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.055275Z
332,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.055905Z
333,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.056554Z
334,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.057347Z
335,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.058364Z
336,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.060336Z
337,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.061590Z
338,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.062628Z
339,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.063442Z
340,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.064880Z
341,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.066016Z
342,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.067178Z
343,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.068349Z
344,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.069287Z
345,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.069967Z
346,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.070687Z
347,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.071442Z
348,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.072267Z
349,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.073939Z
350,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.075921Z
351,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.076745Z
352,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.077581Z
353,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.078442Z
354,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.079228Z
355,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.080660Z
356,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.081646Z
357,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.082739Z
358,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.083490Z
359,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.084270Z
360,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.085684Z
361,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.086862Z
362,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.088166Z
363,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.089401Z
364,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.090361Z
365,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.091660Z
366,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:26.092509Z
