step,energy,drift,timestamp
188,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:39.655217Z
189,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:39.656800Z
190,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:39.658745Z
191,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.659923Z
192,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.660843Z
193,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.662042Z
194,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.663653Z
195,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.665123Z
196,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.666261Z
197,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.667295Z
198,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.668551Z
199,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.669451Z
200,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.671316Z
201,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:39.672363Z
202,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.674157Z
203,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.675137Z
204,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.676282Z
205,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.677946Z
206,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.678900Z
207,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.680038Z
208,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.681112Z
209,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.682500Z
210,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.685047Z
211,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.686399Z
212,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.687531Z
213,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.688902Z
214,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.689851Z
215,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.691365Z
216,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.692370Z
217,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.693975Z
218,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.695071Z
219,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.696146Z
220,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.698208Z
221,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.699788Z
222,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.700985Z
223,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.702017Z
224,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.703163Z
225,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.704235Z
226,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.705570Z
227,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.707031Z
228,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.708307Z
229,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.709460Z
230,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.711946Z
231,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.713491Z
232,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.714488Z
233,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.715519Z
234,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.717052Z
235,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.719371Z
236,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.720554Z
237,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.721725Z
238,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.723076Z
239,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.724551Z
240,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.726543Z
241,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.728062Z
242,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.729008Z
243,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.730078Z
244,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.731115Z
245,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.732345Z
246,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.733765Z
247,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.734884Z
248,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.736007Z
249,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.737665Z
250,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.740219Z
251,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.741277Z
252,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.765809Z
253,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.767608Z
254,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.769323Z
255,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.771369Z
256,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.772506Z
257,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.774154Z
258,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.775533Z
259,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.777047Z
260,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.779112Z
261,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.780178Z
262,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.782142Z
263,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.783126Z
264,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.784211Z
265,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.785368Z
266,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.786460Z
267,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.787864Z
268,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.789478Z
269,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.790623Z
270,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.793117Z
271,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.794226Z
272,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.795748Z
273,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.797213Z
274,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.798842Z
275,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.800534Z
276,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.805331Z
277,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.806877Z
278,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.811747Z
279,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.813841Z
280,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.816280Z
281,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.817749Z
282,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.822106Z
283,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.825325Z
284,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.828832Z
285,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.833127Z
286,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.835143Z
287,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.836933Z
288,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.838605Z
289,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.839917Z
290,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.842364Z
291,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.843511Z
292,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.845106Z
293,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.846241Z
294,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.848438Z
295,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.849998Z
296,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.851748Z
297,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.852688Z
298,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.854515Z
299,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.855666Z
300,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.858991Z
301,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.862664Z
302,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.864183Z
303,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.865935Z
304,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.867504Z
305,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.868964Z
306,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.870380Z
307,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.872049Z
308,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.874284Z
309,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.875786Z
310,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.877791Z
311,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.879305Z
312,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.880981Z
313,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.883412Z
314,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.885098Z
315,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.886459Z
316,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.888040Z
317,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.889497Z
318,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.891228Z
319,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.892795Z
320,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.895841Z
321,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.897277Z
322,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.898433Z
323,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.899724Z
324,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.900881Z
325,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.902280Z
326,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.904121Z
327,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.906295Z
328,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.907917Z
329,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.909565Z
330,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.912501Z
331,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.914458Z
332,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.915942Z
333,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.917703Z
334,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.919164Z
335,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.920794Z
336,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.922412Z
337,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.923944Z
338,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.925675Z
339,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.927227Z
340,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.929801Z
341,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.931380Z
342,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.932711Z
343,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.934807Z
344,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.936613Z
345,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.937905Z
346,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.939313Z
347,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.940394Z
348,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.941925Z
349,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.943070Z
350,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.945042Z
351,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.946148Z
352,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.947196Z
353,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.948295Z
354,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.949745Z
355,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.950688Z
356,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.952399Z
357,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.953816Z
358,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.955809Z
359,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.957965Z
360,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.960411Z
361,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.962684Z
362,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.964223Z
363,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.965770Z
364,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.967233Z
365,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.968809Z
366,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:39.970325Z
