step,energy,drift,timestamp
39,8.8373191872e+00,3.761383e-04,2025-11-10T22:04:19.055737Z
40,8.8372958809e+00,3.735001e-04,2025-11-10T22:04:19.057204Z
41,8.8372662109e+00,3.701415e-04,2025-11-10T22:04:19.058252Z
42,8.8372307219e+00,3.661241e-04,2025-11-10T22:04:19.059299Z
43,8.8371899800e+00,3.615122e-04,2025-11-10T22:04:19.060365Z
44,8.8371445657e+00,3.563713e-04,2025-11-10T22:04:19.061431Z
45,8.8370950677e+00,3.507682e-04,2025-11-10T22:04:19.062530Z
46,8.8370420764e+00,3.447696e-04,2025-11-10T22:04:19.063594Z
47,8.8369861785e+00,3.384421e-04,2025-11-10T22:04:19.064657Z
48,8.8369279513e+00,3.318508e-04,2025-11-10T22:04:19.065720Z
49,8.8368679576e+00,3.250596e-04,2025-11-10T22:04:19.066838Z
50,8.8368067414e+00,3.181299e-04,2025-11-10T22:04:19.068676Z
51,8.8367448232e+00,3.111209e-04,2025-11-10T22:04:19.069944Z
52,8.8366826973e+00,3.040883e-04,2025-11-10T22:04:19.071012Z
53,8.8366208277e+00,2.970847e-04,2025-11-10T22:04:19.072986Z
54,8.8365596465e+00,2.901590e-04,2025-11-10T22:04:19.074037Z
55,8.8364995510e+00,2.833563e-04,2025-11-10T22:04:19.075124Z
56,8.8364409027e+00,2.767174e-04,2025-11-10T22:04:19.076176Z
57,8.8363840262e+00,2.702790e-04,2025-11-10T22:04:19.077812Z
58,8.8363292083e+00,2.640737e-04,2025-11-10T22:04:19.079006Z
59,8.8362766983e+00,2.581296e-04,2025-11-10T22:04:19.080428Z
60,8.8362267080e+00,2.524707e-04,2025-11-10T22:04:19.083071Z
61,8.8361794124e+00,2.471169e-04,2025-11-10T22:04:19.084408Z
62,8.8361349510e+00,2.420839e-04,2025-11-10T22:04:19.085958Z
63,8.8360934287e+00,2.373836e-04,2025-11-10T22:04:19.087053Z
64,8.8360549178e+00,2.330242e-04,2025-11-10T22:04:19.088162Z
65,8.8360194594e+00,2.290104e-04,2025-11-10T22:04:19.089630Z
66,8.8359870660e+00,2.253435e-04,2025-11-10T22:04:19.091180Z
67,8.8359577233e+00,2.220219e-04,2025-11-10T22:04:19.092286Z
68,8.8359313923e+00,2.190413e-04,2025-11-10T22:04:19.093331Z
69,8.8359080122e+00,2.163947e-04,2025-11-10T22:04:19.094269Z
70,8.8358875025e+00,2.140730e-04,2025-11-10T22:04:19.096544Z
71,8.8358697655e+00,2.120652e-04,2025-11-10T22:04:19.098622Z
72,8.8358546885e+00,2.103585e-04,2025-11-10T22:04:19.100071Z
73,8.8358421465e+00,2.089387e-04,2025-11-10T22:04:19.101494Z
74,8.8358320043e+00,2.077906e-04,2025-11-10T22:04:19.103483Z
75,8.8358241185e+00,2.068980e-04,2025-11-10T22:04:19.104615Z
76,8.8358183402e+00,2.062439e-04,2025-11-10T22:04:19.106777Z
77,8.8358145161e+00,2.058110e-04,2025-11-10T22:04:19.108272Z
78,8.8358124912e+00,2.055818e-04,2025-11-10T22:04:19.109690Z
79,8.8358121098e+00,2.055386e-04,2025-11-10T22:04:19.111313Z
80,8.8358132173e+00,2.056640e-04,2025-11-10T22:04:19.114103Z
81,8.8358156616e+00,2.059407e-04,2025-11-10T22:04:19.115869Z
82,8.8358192943e+00,2.063519e-04,2025-11-10T22:04:19.117228Z
83,8.8358239716e+00,2.068813e-04,2025-11-10T22:04:19.118984Z
84,8.8358295555e+00,2.075134e-04,2025-11-10T22:04:19.120034Z
85,8.8358359142e+00,2.082332e-04,2025-11-10T22:04:19.121245Z
86,8.8358429230e+00,2.090266e-04,2025-11-10T22:04:19.122227Z
87,8.8358504645e+00,2.098803e-04,2025-11-10T22:04:19.123301Z
88,8.8358584291e+00,2.107819e-04,2025-11-10T22:04:19.124589Z
89,8.8358667155e+00,2.117199e-04,2025-11-10T22:04:19.125981Z
90,8.8358752301e+00,2.126838e-04,2025-11-10T22:04:19.128525Z
91,8.8358838878e+00,2.136638e-04,2025-11-10T22:04:19.129839Z
92,8.8358926113e+00,2.146513e-04,2025-11-10T22:04:19.131498Z
93,8.8359013314e+00,2.156384e-04,2025-11-10T22:04:19.133730Z
94,8.8359099866e+00,2.166182e-04,2025-11-10T22:04:19.135591Z
95,8.8359185227e+00,2.175844e-04,2025-11-10T22:04:19.136884Z
96,8.8359268928e+00,2.185319e-04,2025-11-10T22:04:19.138593Z
97,8.8359350566e+00,2.194561e-04,2025-11-10T22:04:19.139823Z
98,8.8359429801e+00,2.203530e-04,2025-11-10T22:04:19.141334Z
99,8.8359506354e+00,2.212196e-04,2025-11-10T22:04:19.143176Z
100,8.8359580001e+00,2.220532e-04,2025-11-10T22:04:19.145816Z
101,8.8359650566e+00,2.228520e-04,2025-11-10T22:04:19.146902Z
102,8.8359717922e+00,2.236145e-04,2025-11-10T22:04:19.147939Z
103,8.8359781984e+00,2.243397e-04,2025-11-10T22:04:19.150065Z
104,8.8359842703e+00,2.250270e-04,2025-11-10T22:04:19.151574Z
105,8.8359900063e+00,2.256763e-04,2025-11-10T22:04:19.153738Z
106,8.8359954081e+00,2.262878e-04,2025-11-10T22:04:19.155178Z
107,8.8360004796e+00,2.268619e-04,2025-11-10T22:04:19.156254Z
108,8.8360052271e+00,2.273993e-04,2025-11-10T22:04:19.157328Z
109,8.8360096586e+00,2.279009e-04,2025-11-10T22:04:19.159244Z
110,8.8360137838e+00,2.283679e-04,2025-11-10T22:04:19.162040Z
111,8.8360176137e+00,2.288014e-04,2025-11-10T22:04:19.163420Z
112,8.8360211602e+00,2.292029e-04,2025-11-10T22:04:19.164929Z
113,8.8360244359e+00,2.295737e-04,2025-11-10T22:04:19.166521Z
114,8.8360274540e+00,2.299154e-04,2025-11-10T22:04:19.168112Z
115,8.8360302282e+00,2.302294e-04,2025-11-10T22:04:19.169438Z
116,8.8360327720e+00,2.305173e-04,2025-11-10T22:04:19.171372Z
117,8.8360350992e+00,2.307808e-04,2025-11-10T22:04:19.172813Z
118,8.8360372234e+00,2.310212e-04,2025-11-10T22:04:19.173967Z
119,8.8360391580e+00,2.312402e-04,2025-11-10T22:04:19.175026Z
120,8.8360409161e+00,2.314393e-04,2025-11-10T22:04:19.177930Z
121,8.8360425103e+00,2.316197e-04,2025-11-10T22:04:19.179636Z
122,8.8360439528e+00,2.317830e-04,2025-11-10T22:04:19.181058Z
123,8.8360452554e+00,2.319305e-04,2025-11-10T22:04:19.182579Z
124,8.8360464291e+00,2.320633e-04,2025-11-10T22:04:19.184688Z
125,8.8360474846e+00,2.321828e-04,2025-11-10T22:04:19.185701Z
126,8.8360484319e+00,2.322900e-04,2025-11-10T22:04:19.187685Z
127,8.8360492804e+00,2.323861e-04,2025-11-10T22:04:19.189106Z
128,8.8360500388e+00,2.324719e-04,2025-11-10T22:04:19.190154Z
129,8.8360507155e+00,2.325485e-04,2025-11-10T22:04:19.191239Z
130,8.8360513181e+00,2.326167e-04,2025-11-10T22:04:19.193481Z
131,8.8360518536e+00,2.326774e-04,2025-11-10T22:04:19.194902Z
132,8.8360523287e+00,2.327311e-04,2025-11-10T22:04:19.196318Z
133,8.8360527494e+00,2.327788e-04,2025-11-10T22:04:19.197444Z
134,8.8360531211e+00,2.328209e-04,2025-11-10T22:04:19.199486Z
135,8.8360534491e+00,2.328580e-04,2025-11-10T22:04:19.201225Z
136,8.8360537379e+00,2.328907e-04,2025-11-10T22:04:19.202882Z
137,8.8360539918e+00,2.329194e-04,2025-11-10T22:04:19.204320Z
138,8.8360542145e+00,2.329446e-04,2025-11-10T22:04:19.205965Z
139,8.8360544096e+00,2.329667e-04,2025-11-10T22:04:19.207539Z
140,8.8360545802e+00,2.329860e-04,2025-11-10T22:04:19.209583Z
141,8.8360547290e+00,2.330029e-04,2025-11-10T22:04:19.210907Z
142,8.8360548587e+00,2.330175e-04,2025-11-10T22:04:19.211928Z
143,8.8360549715e+00,2.330303e-04,2025-11-10T22:04:19.212925Z
144,8.8360550695e+00,2.330414e-04,2025-11-10T22:04:19.214538Z
145,8.8360551543e+00,2.330510e-04,2025-11-10T22:04:19.215967Z
146,8.8360552278e+00,2.330593e-04,2025-11-10T22:04:19.217588Z
147,8.8360552912e+00,2.330665e-04,2025-11-10T22:04:19.219335Z
148,8.8360553459e+00,2.330727e-04,2025-11-10T22:04:19.220375Z
149,8.8360553930e+00,2.330780e-04,2025-11-10T22:04:19.221985Z
150,8.8360554335e+00,2.330826e-04,2025-11-10T22:04:19.223722Z
151,8.8360554682e+00,2.330865e-04,2025-11-10T22:04:19.225021Z
152,8.8360554980e+00,2.330899e-04,2025-11-10T22:04:19.226496Z
153,8.8360555234e+00,2.330928e-04,2025-11-10T22:04:19.228645Z
154,8.8360555451e+00,2.330952e-04,2025-11-10T22:04:19.230265Z
155,8.8360555636e+00,2.330973e-04,2025-11-10T22:04:19.231563Z
156,8.8360555794e+00,2.330991e-04,2025-11-10T22:04:19.233325Z
157,8.8360555928e+00,2.331006e-04,2025-11-10T22:04:19.235299Z
158,8.8360556041e+00,2.331019e-04,2025-11-10T22:04:19.236252Z
159,8.8360556137e+00,2.331030e-04,2025-11-10T22:04:19.237492Z
160,8.8360556219e+00,2.331039e-04,2025-11-10T22:04:19.239377Z
161,8.8360556287e+00,2.331047e-04,2025-11-10T22:04:19.240916Z
162,8.8360556345e+00,2.331054e-04,2025-11-10T22:04:19.242629Z
163,8.8360556394e+00,2.331059e-04,2025-11-10T22:04:19.244049Z
164,8.8360556434e+00,2.331064e-04,2025-11-10T22:04:19.245499Z
165,8.8360556469e+00,2.331068e-04,2025-11-10T22:04:19.246464Z
166,8.8360556497e+00,2.331071e-04,2025-11-10T22:04:19.247561Z
167,8.8360556521e+00,2.331074e-04,2025-11-10T22:04:19.248637Z
168,8.8360556541e+00,2.331076e-04,2025-11-10T22:04:19.249701Z
169,8.8360556558e+00,2.331078e-04,2025-11-10T22:04:19.250802Z
170,8.8360556572e+00,2.331079e-04,2025-11-10T22:04:19.252883Z
171,8.8360556584e+00,2.331081e-04,2025-11-10T22:04:19.253936Z
172,8.8360556593e+00,2.331082e-04,2025-11-10T22:04:19.254921Z
173,8.8360556601e+00,2.331083e-04,2025-11-10T22:04:19.255870Z
174,8.8360556608e+00,2.331083e-04,2025-11-10T22:04:19.257384Z
175,8.8360556613e+00,2.331084e-04,2025-11-10T22:04:19.258366Z
176,8.8360556618e+00,2.331084e-04,2025-11-10T22:04:19.259432Z
177,8.8360556621e+00,2.331085e-04,2025-11-10T22:04:19.260511Z
178,8.8360556624e+00,2.331085e-04,2025-11-10T22:04:19.261537Z
179,8.8360556627e+00,2.331086e-04,2025-11-10T22:04:19.262546Z
180,8.8360556629e+00,2.331086e-04,2025-11-10T22:04:19.264569Z
181,8.8360556630e+00,2.331086e-04,2025-11-10T22:04:19.265622Z
182,8.8360556632e+00,2.331086e-04,2025-11-10T22:04:19.266635Z
183,8.8360556633e+00,2.331086e-04,2025-11-10T22:04:19.267996Z
184,8.8360556634e+00,2.331086e-04,2025-11-10T22:04:19.269388Z
185,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:19.271024Z
186,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:19.272013Z
187,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:19.273183Z
188,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:19.274262Z
189,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:19.275220Z
190,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.277278Z
191,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.278464Z
192,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.279895Z
193,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.280912Z
194,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.281959Z
195,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.283024Z
196,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.284470Z
197,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.285605Z
198,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.287219Z
199,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.288242Z
200,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:19.290430Z
201,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.291382Z
202,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.292475Z
203,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.293537Z
204,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.294574Z
205,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.295814Z
206,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.297139Z
207,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.298246Z
208,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.299365Z
209,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.300512Z
210,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.302977Z
211,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.304847Z
212,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.306513Z
213,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.308747Z
214,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.310270Z
215,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.311913Z
216,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.314420Z
217,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.317943Z
218,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.319449Z
219,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.321421Z
220,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.324281Z
221,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.325523Z
222,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.326577Z
223,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.327635Z
224,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.328721Z
225,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.329793Z
226,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.330858Z
227,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.332412Z
228,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.334349Z
229,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.336123Z
230,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.338316Z
231,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.339686Z
232,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.341232Z
233,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.342695Z
234,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.344292Z
235,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.346417Z
236,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.348377Z
237,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.349836Z
238,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.351410Z
239,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.353086Z
240,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.355597Z
241,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.356615Z
242,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.358443Z
243,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.360068Z
244,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.361709Z
245,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.363059Z
246,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.364126Z
247,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.365190Z
248,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.366185Z
249,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.367337Z
250,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.369030Z
251,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.370570Z
252,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.371666Z
253,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.372700Z
254,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.373759Z
255,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.374826Z
256,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.375878Z
257,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.376962Z
258,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.377956Z
259,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.379383Z
260,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.381234Z
261,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.382339Z
262,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.383631Z
263,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.385420Z
264,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.386882Z
265,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.387980Z
266,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.389052Z
267,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.390129Z
268,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.391387Z
269,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.392400Z
270,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.394234Z
271,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.395773Z
272,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.397466Z
273,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.398915Z
274,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.399889Z
275,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.400926Z
276,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.402376Z
277,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.403695Z
278,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.404698Z
279,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.406323Z
280,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.408258Z
281,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.409960Z
282,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.411309Z
283,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.412703Z
284,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.414042Z
285,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.415270Z
286,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.416280Z
287,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.417461Z
288,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.419265Z
289,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.420707Z
290,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.423166Z
291,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.424557Z
292,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.425617Z
293,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.427130Z
294,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.428429Z
295,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.429863Z
296,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.431923Z
297,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.433747Z
298,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.434778Z
299,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.436232Z
300,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.438192Z
301,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.440106Z
302,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.441223Z
303,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.442258Z
304,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.443269Z
305,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.444324Z
306,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.445371Z
307,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.446463Z
308,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.448035Z
309,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.449026Z
310,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.450923Z
311,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.451948Z
312,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.453435Z
313,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.454512Z
314,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.456359Z
315,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.457516Z
316,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.458925Z
317,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.460687Z
318,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.462080Z
319,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.463699Z
320,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.466028Z
321,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.467167Z
322,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.468904Z
323,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.470495Z
324,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.471935Z
325,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.473173Z
326,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.474761Z
327,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.475780Z
328,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.477309Z
329,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.478726Z
330,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.480681Z
331,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.481723Z
332,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.482717Z
333,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.483849Z
334,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.484868Z
335,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.486916Z
336,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.487925Z
337,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.489824Z
338,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.491050Z
339,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.492209Z
340,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.494323Z
341,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.496220Z
342,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.497844Z
343,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.498905Z
344,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.499990Z
345,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.501368Z
346,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.502910Z
347,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.504509Z
348,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.505952Z
349,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.507389Z
350,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.509976Z
351,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.511197Z
352,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.513151Z
353,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.514875Z
354,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.516163Z
355,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.517712Z
356,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.519122Z
357,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.520700Z
358,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.522746Z
359,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.524190Z
360,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.526260Z
361,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.527814Z
362,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.529581Z
363,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.531189Z
364,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.533315Z
365,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.535571Z
366,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:19.536856Z
