step,energy,drift,timestamp
1200,1.1506247627e-02,2.962872e-01,2025-11-13T23:12:15.123761Z
1225,1.2108587808e-02,3.641464e-01,2025-11-13T23:12:15.231228Z
1250,1.3241528832e-02,4.917829e-01,2025-11-13T23:12:15.332579Z
1275,1.4884184970e-02,6.768436e-01,2025-11-13T23:12:15.436819Z
1300,1.7004829594e-02,9.157542e-01,2025-11-13T23:12:15.534620Z
1325,1.9561441125e-02,1.203781e+00,2025-11-13T23:12:15.629872Z
1350,2.2504501282e-02,1.535344e+00,2025-11-13T23:12:15.734287Z
1375,2.5780109824e-02,1.904372e+00,2025-11-13T23:12:15.828438Z
1400,2.9331332467e-02,2.304451e+00,2025-11-13T23:12:15.929219Z
1425,3.3097462355e-02,2.728741e+00,2025-11-13T23:12:16.028167Z
1450,3.7012885275e-02,3.169850e+00,2025-11-13T23:12:16.130213Z
1475,4.1007633041e-02,3.619896e+00,2025-11-13T23:12:16.228560Z
1500,4.5010152140e-02,4.070818e+00,2025-11-13T23:12:16.327215Z
1525,4.8950778227e-02,4.514766e+00,2025-11-13T23:12:16.425823Z
1550,5.2763781683e-02,4.944337e+00,2025-11-13T23:12:16.520874Z
1575,5.6387189311e-02,5.352548e+00,2025-11-13T23:12:16.623445Z
1600,5.9761621602e-02,5.732709e+00,2025-11-13T23:12:16.728011Z
1625,6.2830222059e-02,6.078416e+00,2025-11-13T23:12:16.833485Z
1650,6.5540641320e-02,6.383770e+00,2025-11-13T23:12:16.937832Z
1675,6.7848036852e-02,6.643720e+00,2025-11-13T23:12:17.043166Z
1700,6.9717026613e-02,6.854280e+00,2025-11-13T23:12:17.146728Z
1725,7.1121425022e-02,7.012498e+00,2025-11-13T23:12:17.245375Z
1750,7.2042541231e-02,7.116271e+00,2025-11-13T23:12:17.344357Z
1775,7.2468012799e-02,7.164204e+00,2025-11-13T23:12:17.453945Z
1800,7.2392491451e-02,7.155696e+00,2025-11-13T23:12:17.555401Z
1825,7.1819628691e-02,7.091158e+00,2025-11-13T23:12:17.649182Z
1850,7.0763477983e-02,6.972172e+00,2025-11-13T23:12:17.746239Z
1875,6.9247864532e-02,6.801424e+00,2025-11-13T23:12:17.845039Z
1900,6.7304048565e-02,6.582435e+00,2025-11-13T23:12:17.944500Z
1925,6.4968462923e-02,6.319309e+00,2025-11-13T23:12:18.048470Z
1950,6.2282099109e-02,6.016665e+00,2025-11-13T23:12:18.145584Z
1975,5.9291463311e-02,5.679742e+00,2025-11-13T23:12:18.254010Z
2000,5.6049477688e-02,5.314501e+00,2025-11-13T23:12:18.348402Z
2025,5.2614695455e-02,4.927541e+00,2025-11-13T23:12:18.449756Z
2050,4.9048718550e-02,4.525800e+00,2025-11-13T23:12:18.546470Z
2075,4.5413325972e-02,4.116239e+00,2025-11-13T23:12:18.646341Z
2100,4.1769037352e-02,3.705675e+00,2025-11-13T23:12:18.750184Z
2125,3.8175467049e-02,3.300826e+00,2025-11-13T23:12:18.863362Z
2150,3.4692158459e-02,2.908398e+00,2025-11-13T23:12:18.971416Z
2175,3.1378174305e-02,2.535047e+00,2025-11-13T23:12:19.075590Z
2200,2.8289924902e-02,2.187126e+00,2025-11-13T23:12:19.172811Z
2225,2.5478403823e-02,1.870382e+00,2025-11-13T23:12:19.266917Z
2250,2.2987597139e-02,1.589769e+00,2025-11-13T23:12:19.359296Z
2275,2.0854796332e-02,1.349489e+00,2025-11-13T23:12:19.453600Z
2300,1.9111854734e-02,1.153130e+00,2025-11-13T23:12:19.554010Z
2325,1.7785657266e-02,1.003722e+00,2025-11-13T23:12:19.653543Z
2350,1.6896925793e-02,9.035978e-01,2025-11-13T23:12:19.746322Z
2375,1.6458146575e-02,8.541652e-01,2025-11-13T23:12:19.854732Z
2400,1.6472326763e-02,8.557627e-01,2025-11-13T23:12:19.960509Z
2425,1.6933615365e-02,9.077312e-01,2025-11-13T23:12:20.071441Z
2450,1.7829199315e-02,1.008627e+00,2025-11-13T23:12:20.171951Z
2475,1.9140823587e-02,1.156394e+00,2025-11-13T23:12:20.268820Z
2500,2.0844763633e-02,1.348359e+00,2025-11-13T23:12:20.361984Z
2525,2.2910635666e-02,1.581099e+00,2025-11-13T23:12:20.452193Z
2550,2.5300606764e-02,1.850352e+00,2025-11-13T23:12:20.544746Z
2575,2.7970272288e-02,2.151115e+00,2025-11-13T23:12:20.636824Z
2600,3.0870989674e-02,2.477908e+00,2025-11-13T23:12:20.723764Z
2625,3.3952178934e-02,2.825033e+00,2025-11-13T23:12:20.814612Z
2650,3.7162205596e-02,3.186672e+00,2025-11-13T23:12:20.909663Z
2675,4.0447839032e-02,3.556830e+00,2025-11-13T23:12:21.000367Z
2700,4.3753635676e-02,3.929259e+00,2025-11-13T23:12:21.088480Z
2725,4.7022672440e-02,4.297547e+00,2025-11-13T23:12:21.187321Z
2750,5.0198792151e-02,4.655367e+00,2025-11-13T23:12:21.276089Z
2775,5.3229106874e-02,4.996760e+00,2025-11-13T23:12:21.370592Z
2800,5.6065253513e-02,5.316279e+00,2025-11-13T23:12:21.458892Z
2825,5.8663032522e-02,5.608943e+00,2025-11-13T23:12:21.557088Z
2850,6.0981516721e-02,5.870142e+00,2025-11-13T23:12:21.641672Z
2875,6.2983138125e-02,6.095644e+00,2025-11-13T23:12:21.726717Z
2900,6.4635265699e-02,6.281771e+00,2025-11-13T23:12:21.819329Z
2925,6.5912314846e-02,6.425643e+00,2025-11-13T23:12:21.911293Z
2950,6.6796853819e-02,6.525295e+00,2025-11-13T23:12:22.010057Z
2975,6.7279021812e-02,6.579615e+00,2025-11-13T23:12:22.101775Z
3000,6.7355047563e-02,6.588180e+00,2025-11-13T23:12:22.190797Z
3025,6.7026382219e-02,6.551153e+00,2025-11-13T23:12:22.289469Z
3050,6.6300270323e-02,6.469350e+00,2025-11-13T23:12:22.383141Z
3075,6.5191133316e-02,6.344395e+00,2025-11-13T23:12:22.488748Z
3100,6.3721286414e-02,6.178803e+00,2025-11-13T23:12:22.579461Z
3125,6.1920042291e-02,5.975876e+00,2025-11-13T23:12:22.678117Z
3150,5.9821668453e-02,5.739474e+00,2025-11-13T23:12:22.770802Z
3175,5.7463639830e-02,5.473820e+00,2025-11-13T23:12:22.858368Z
3200,5.4886262800e-02,5.183454e+00,2025-11-13T23:12:22.967330Z
3225,5.2133393697e-02,4.873318e+00,2025-11-13T23:12:23.064275Z
3250,4.9252901111e-02,4.548803e+00,2025-11-13T23:12:23.168787Z
3275,4.6295724240e-02,4.215649e+00,2025-11-13T23:12:23.262770Z
3300,4.3313660876e-02,3.879692e+00,2025-11-13T23:12:23.356217Z
3325,4.0357178901e-02,3.546616e+00,2025-11-13T23:12:23.454870Z
3350,3.7474506424e-02,3.221856e+00,2025-11-13T23:12:23.552351Z
3375,3.4712063251e-02,2.910641e+00,2025-11-13T23:12:23.651525Z
3400,3.2115067359e-02,2.618065e+00,2025-11-13T23:12:23.739773Z
3425,2.9727026774e-02,2.349030e+00,2025-11-13T23:12:23.852456Z
3450,2.7587914656e-02,2.108038e+00,2025-11-13T23:12:23.943228Z
3475,2.5732101710e-02,1.898964e+00,2025-11-13T23:12:24.037235Z
3500,2.4187396031e-02,1.724938e+00,2025-11-13T23:12:24.123359Z
3525,2.2975566824e-02,1.588414e+00,2025-11-13T23:12:24.212414Z
3550,2.2113420676e-02,1.491285e+00,2025-11-13T23:12:24.325675Z
3575,2.1613077338e-02,1.434917e+00,2025-11-13T23:12:24.429194Z
3600,2.1480943191e-02,1.420031e+00,2025-11-13T23:12:24.538954Z
3625,2.1716203987e-02,1.446535e+00,2025-11-13T23:12:24.652690Z
3650,2.2310218209e-02,1.513456e+00,2025-11-13T23:12:24.778648Z
3675,2.3247469137e-02,1.619046e+00,2025-11-13T23:12:24.884790Z
3700,2.4507402756e-02,1.760990e+00,2025-11-13T23:12:24.993417Z
3725,2.6065773122e-02,1.936555e+00,2025-11-13T23:12:25.095530Z
3750,2.7894678841e-02,2.142598e+00,2025-11-13T23:12:25.199283Z
3775,2.9961764018e-02,2.375475e+00,2025-11-13T23:12:25.316412Z
3800,3.2229866082e-02,2.630998e+00,2025-11-13T23:12:25.421039Z
3825,3.4657975468e-02,2.904547e+00,2025-11-13T23:12:25.523606Z
3850,3.7203136084e-02,3.191284e+00,2025-11-13T23:12:25.621420Z
3875,3.9822032862e-02,3.486327e+00,2025-11-13T23:12:25.747816Z
3900,4.2471319560e-02,3.784794e+00,2025-11-13T23:12:25.865459Z
3925,4.5106954928e-02,4.081723e+00,2025-11-13T23:12:25.972154Z
3950,4.7683803264e-02,4.372029e+00,2025-11-13T23:12:26.076616Z
3975,5.0156586303e-02,4.650612e+00,2025-11-13T23:12:26.182732Z
4000,5.2482088002e-02,4.912601e+00,2025-11-13T23:12:26.287050Z
4025,5.4621391527e-02,5.153614e+00,2025-11-13T23:12:26.388110Z
4050,5.6540886448e-02,5.369863e+00,2025-11-13T23:12:26.495537Z
4075,5.8211843424e-02,5.558112e+00,2025-11-13T23:12:26.593814Z
4100,5.9609530625e-02,5.715575e+00,2025-11-13T23:12:26.695543Z
4125,6.0713075849e-02,5.839900e+00,2025-11-13T23:12:26.799458Z
4150,6.1506397328e-02,5.929275e+00,2025-11-13T23:12:26.898715Z
4175,6.1979403167e-02,5.982563e+00,2025-11-13T23:12:26.996482Z
4200,6.2128363960e-02,5.999345e+00,2025-11-13T23:12:27.085963Z
4225,6.1955158117e-02,5.979832e+00,2025-11-13T23:12:27.184458Z
4250,6.1466191083e-02,5.924745e+00,2025-11-13T23:12:27.279294Z
4275,6.0672116627e-02,5.835285e+00,2025-11-13T23:12:27.391244Z
4300,5.9588691449e-02,5.713227e+00,2025-11-13T23:12:27.494528Z
4325,5.8237899588e-02,5.561048e+00,2025-11-13T23:12:27.597610Z
4350,5.6648022181e-02,5.381933e+00,2025-11-13T23:12:27.707335Z
4375,5.4852079792e-02,5.179603e+00,2025-11-13T23:12:27.802846Z
4400,5.2885402542e-02,4.958039e+00,2025-11-13T23:12:27.907897Z
4425,5.0783805824e-02,4.721274e+00,2025-11-13T23:12:28.004756Z
4450,4.8583315527e-02,4.473368e+00,2025-11-13T23:12:28.102743Z
4475,4.6321068277e-02,4.218505e+00,2025-11-13T23:12:28.203472Z
4500,4.4036069396e-02,3.961078e+00,2025-11-13T23:12:28.319586Z
4525,4.1768720073e-02,3.705640e+00,2025-11-13T23:12:28.431456Z
4550,3.9559155622e-02,3.456711e+00,2025-11-13T23:12:28.539522Z
4575,3.7445416712e-02,3.218579e+00,2025-11-13T23:12:28.650758Z
4600,3.5462455491e-02,2.995180e+00,2025-11-13T23:12:28.763160Z
4625,3.3642074320e-02,2.790096e+00,2025-11-13T23:12:28.864160Z
4650,3.2013030118e-02,2.606569e+00,2025-11-13T23:12:28.959363Z
4675,3.0600539796e-02,2.447439e+00,2025-11-13T23:12:29.074771Z
4700,2.9425238682e-02,2.315030e+00,2025-11-13T23:12:29.183307Z
4725,2.8502413874e-02,2.211065e+00,2025-11-13T23:12:29.296519Z
4750,2.7842242335e-02,2.136691e+00,2025-11-13T23:12:29.393251Z
4775,2.7450847660e-02,2.092597e+00,2025-11-13T23:12:29.495533Z
