step,energy,drift,timestamp
950,3.3098250573e-02,2.728830e+00,2025-11-14T18:44:34.968416Z
975,2.9154066170e-02,2.284480e+00,2025-11-14T18:44:35.071000Z
1000,2.5474941181e-02,1.869992e+00,2025-11-14T18:44:35.180249Z
1025,2.2120466332e-02,1.492079e+00,2025-11-14T18:44:35.274287Z
1050,1.9145169795e-02,1.156884e+00,2025-11-14T18:44:35.407650Z
1075,1.6599321035e-02,8.700698e-01,2025-11-14T18:44:35.530376Z
1100,1.4527245129e-02,6.366310e-01,2025-11-14T18:44:35.642257Z
1125,1.2964023394e-02,4.605193e-01,2025-11-14T18:44:35.742417Z
1150,1.1933053606e-02,3.443709e-01,2025-11-14T18:44:35.839503Z
1175,1.1446236880e-02,2.895264e-01,2025-11-14T18:44:35.952201Z
1200,1.1506247627e-02,2.962872e-01,2025-11-14T18:44:36.078619Z
1225,1.2108587808e-02,3.641464e-01,2025-11-14T18:44:36.217308Z
1250,1.3241528832e-02,4.917829e-01,2025-11-14T18:44:36.328662Z
1275,1.4884184970e-02,6.768436e-01,2025-11-14T18:44:36.428423Z
1300,1.7004829594e-02,9.157542e-01,2025-11-14T18:44:36.526795Z
1325,1.9561441125e-02,1.203781e+00,2025-11-14T18:44:36.656233Z
1350,2.2504501282e-02,1.535344e+00,2025-11-14T18:44:36.765280Z
1375,2.5780109824e-02,1.904372e+00,2025-11-14T18:44:36.876856Z
1400,2.9331332467e-02,2.304451e+00,2025-11-14T18:44:37.009086Z
1425,3.3097462355e-02,2.728741e+00,2025-11-14T18:44:37.125879Z
1450,3.7012885275e-02,3.169850e+00,2025-11-14T18:44:37.268229Z
1475,4.1007633041e-02,3.619896e+00,2025-11-14T18:44:37.410727Z
1500,4.5010152140e-02,4.070818e+00,2025-11-14T18:44:37.576585Z
1525,4.8950778227e-02,4.514766e+00,2025-11-14T18:44:37.680865Z
1550,5.2763781683e-02,4.944337e+00,2025-11-14T18:44:37.789896Z
1575,5.6387189311e-02,5.352548e+00,2025-11-14T18:44:37.887989Z
1600,5.9761621602e-02,5.732709e+00,2025-11-14T18:44:37.990041Z
1625,6.2830222059e-02,6.078416e+00,2025-11-14T18:44:38.100740Z
1650,6.5540641320e-02,6.383770e+00,2025-11-14T18:44:38.200890Z
1675,6.7848036852e-02,6.643720e+00,2025-11-14T18:44:38.302270Z
1700,6.9717026613e-02,6.854280e+00,2025-11-14T18:44:38.406580Z
1725,7.1121425022e-02,7.012498e+00,2025-11-14T18:44:38.513836Z
1750,7.2042541231e-02,7.116271e+00,2025-11-14T18:44:38.630027Z
1775,7.2468012799e-02,7.164204e+00,2025-11-14T18:44:38.744230Z
1800,7.2392491451e-02,7.155696e+00,2025-11-14T18:44:38.847109Z
1825,7.1819628691e-02,7.091158e+00,2025-11-14T18:44:38.937456Z
1850,7.0763477983e-02,6.972172e+00,2025-11-14T18:44:39.036500Z
1875,6.9247864532e-02,6.801424e+00,2025-11-14T18:44:39.136531Z
1900,6.7304048565e-02,6.582435e+00,2025-11-14T18:44:39.248689Z
1925,6.4968462923e-02,6.319309e+00,2025-11-14T18:44:39.365509Z
1950,6.2282099109e-02,6.016665e+00,2025-11-14T18:44:39.468774Z
1975,5.9291463311e-02,5.679742e+00,2025-11-14T18:44:39.582864Z
2000,5.6049477688e-02,5.314501e+00,2025-11-14T18:44:39.684889Z
2025,5.2614695455e-02,4.927541e+00,2025-11-14T18:44:39.786791Z
2050,4.9048718550e-02,4.525800e+00,2025-11-14T18:44:39.899073Z
2075,4.5413325972e-02,4.116239e+00,2025-11-14T18:44:40.028331Z
2100,4.1769037352e-02,3.705675e+00,2025-11-14T18:44:40.129276Z
2125,3.8175467049e-02,3.300826e+00,2025-11-14T18:44:40.232801Z
2150,3.4692158459e-02,2.908398e+00,2025-11-14T18:44:40.357898Z
2175,3.1378174305e-02,2.535047e+00,2025-11-14T18:44:40.462223Z
2200,2.8289924902e-02,2.187126e+00,2025-11-14T18:44:40.559066Z
2225,2.5478403823e-02,1.870382e+00,2025-11-14T18:44:40.670699Z
2250,2.2987597139e-02,1.589769e+00,2025-11-14T18:44:40.783940Z
2275,2.0854796332e-02,1.349489e+00,2025-11-14T18:44:40.903154Z
2300,1.9111854734e-02,1.153130e+00,2025-11-14T18:44:41.010314Z
2325,1.7785657266e-02,1.003722e+00,2025-11-14T18:44:41.108026Z
2350,1.6896925793e-02,9.035978e-01,2025-11-14T18:44:41.202082Z
2375,1.6458146575e-02,8.541652e-01,2025-11-14T18:44:41.295169Z
2400,1.6472326763e-02,8.557627e-01,2025-11-14T18:44:41.392364Z
2425,1.6933615365e-02,9.077312e-01,2025-11-14T18:44:41.505017Z
2450,1.7829199315e-02,1.008627e+00,2025-11-14T18:44:41.624192Z
2475,1.9140823587e-02,1.156394e+00,2025-11-14T18:44:41.724758Z
2500,2.0844763633e-02,1.348359e+00,2025-11-14T18:44:41.832320Z
2525,2.2910635666e-02,1.581099e+00,2025-11-14T18:44:41.929920Z
2550,2.5300606764e-02,1.850352e+00,2025-11-14T18:44:42.031942Z
2575,2.7970272288e-02,2.151115e+00,2025-11-14T18:44:42.133270Z
2600,3.0870989674e-02,2.477908e+00,2025-11-14T18:44:42.247417Z
2625,3.3952178934e-02,2.825033e+00,2025-11-14T18:44:42.385085Z
2650,3.7162205596e-02,3.186672e+00,2025-11-14T18:44:42.510802Z
2675,4.0447839032e-02,3.556830e+00,2025-11-14T18:44:42.613845Z
2700,4.3753635676e-02,3.929259e+00,2025-11-14T18:44:42.708798Z
2725,4.7022672440e-02,4.297547e+00,2025-11-14T18:44:42.830740Z
2750,5.0198792151e-02,4.655367e+00,2025-11-14T18:44:42.954487Z
2775,5.3229106874e-02,4.996760e+00,2025-11-14T18:44:43.070385Z
2800,5.6065253513e-02,5.316279e+00,2025-11-14T18:44:43.189074Z
2825,5.8663032522e-02,5.608943e+00,2025-11-14T18:44:43.332029Z
2850,6.0981516721e-02,5.870142e+00,2025-11-14T18:44:43.458294Z
2875,6.2983138125e-02,6.095644e+00,2025-11-14T18:44:43.590483Z
2900,6.4635265699e-02,6.281771e+00,2025-11-14T18:44:43.718442Z
2925,6.5912314846e-02,6.425643e+00,2025-11-14T18:44:43.871777Z
2950,6.6796853819e-02,6.525295e+00,2025-11-14T18:44:44.015755Z
2975,6.7279021812e-02,6.579615e+00,2025-11-14T18:44:44.123071Z
3000,6.7355047563e-02,6.588180e+00,2025-11-14T18:44:44.246418Z
3025,6.7026382219e-02,6.551153e+00,2025-11-14T18:44:44.374530Z
3050,6.6300270323e-02,6.469350e+00,2025-11-14T18:44:44.494376Z
3075,6.5191133316e-02,6.344395e+00,2025-11-14T18:44:44.620223Z
3100,6.3721286414e-02,6.178803e+00,2025-11-14T18:44:44.729639Z
3125,6.1920042291e-02,5.975876e+00,2025-11-14T18:44:44.844177Z
3150,5.9821668453e-02,5.739474e+00,2025-11-14T18:44:44.958812Z
3175,5.7463639830e-02,5.473820e+00,2025-11-14T18:44:45.090371Z
3200,5.4886262800e-02,5.183454e+00,2025-11-14T18:44:45.192035Z
3225,5.2133393697e-02,4.873318e+00,2025-11-14T18:44:45.322350Z
3250,4.9252901111e-02,4.548803e+00,2025-11-14T18:44:45.437084Z
3275,4.6295724240e-02,4.215649e+00,2025-11-14T18:44:45.549072Z
3300,4.3313660876e-02,3.879692e+00,2025-11-14T18:44:45.666559Z
3325,4.0357178901e-02,3.546616e+00,2025-11-14T18:44:45.791896Z
3350,3.7474506424e-02,3.221856e+00,2025-11-14T18:44:45.905508Z
3375,3.4712063251e-02,2.910641e+00,2025-11-14T18:44:46.018880Z
3400,3.2115067359e-02,2.618065e+00,2025-11-14T18:44:46.145353Z
3425,2.9727026774e-02,2.349030e+00,2025-11-14T18:44:46.292013Z
3450,2.7587914656e-02,2.108038e+00,2025-11-14T18:44:46.397438Z
3475,2.5732101710e-02,1.898964e+00,2025-11-14T18:44:46.506023Z
3500,2.4187396031e-02,1.724938e+00,2025-11-14T18:44:46.626206Z
3525,2.2975566824e-02,1.588414e+00,2025-11-14T18:44:46.753655Z
3550,2.2113420676e-02,1.491285e+00,2025-11-14T18:44:46.879386Z
3575,2.1613077338e-02,1.434917e+00,2025-11-14T18:44:46.992680Z
3600,2.1480943191e-02,1.420031e+00,2025-11-14T18:44:47.100154Z
3625,2.1716203987e-02,1.446535e+00,2025-11-14T18:44:47.238233Z
3650,2.2310218209e-02,1.513456e+00,2025-11-14T18:44:47.344554Z
3675,2.3247469137e-02,1.619046e+00,2025-11-14T18:44:47.446402Z
3700,2.4507402756e-02,1.760990e+00,2025-11-14T18:44:47.548896Z
3725,2.6065773122e-02,1.936555e+00,2025-11-14T18:44:47.656073Z
3750,2.7894678841e-02,2.142598e+00,2025-11-14T18:44:47.778111Z
3775,2.9961764018e-02,2.375475e+00,2025-11-14T18:44:47.888838Z
3800,3.2229866082e-02,2.630998e+00,2025-11-14T18:44:48.000486Z
3825,3.4657975468e-02,2.904547e+00,2025-11-14T18:44:48.114778Z
3850,3.7203136084e-02,3.191284e+00,2025-11-14T18:44:48.243129Z
3875,3.9822032862e-02,3.486327e+00,2025-11-14T18:44:48.346262Z
3900,4.2471319560e-02,3.784794e+00,2025-11-14T18:44:48.458108Z
3925,4.5106954928e-02,4.081723e+00,2025-11-14T18:44:48.568581Z
3950,4.7683803264e-02,4.372029e+00,2025-11-14T18:44:48.686038Z
3975,5.0156586303e-02,4.650612e+00,2025-11-14T18:44:48.794087Z
4000,5.2482088002e-02,4.912601e+00,2025-11-14T18:44:48.905158Z
4025,5.4621391527e-02,5.153614e+00,2025-11-14T18:44:49.014835Z
4050,5.6540886448e-02,5.369863e+00,2025-11-14T18:44:49.127857Z
4075,5.8211843424e-02,5.558112e+00,2025-11-14T18:44:49.250326Z
4100,5.9609530625e-02,5.715575e+00,2025-11-14T18:44:49.355901Z
4125,6.0713075849e-02,5.839900e+00,2025-11-14T18:44:49.468925Z
4150,6.1506397328e-02,5.929275e+00,2025-11-14T18:44:49.572806Z
4175,6.1979403167e-02,5.982563e+00,2025-11-14T18:44:49.687975Z
4200,6.2128363960e-02,5.999345e+00,2025-11-14T18:44:49.802144Z
4225,6.1955158117e-02,5.979832e+00,2025-11-14T18:44:49.908216Z
4250,6.1466191083e-02,5.924745e+00,2025-11-14T18:44:50.009892Z
4275,6.0672116627e-02,5.835285e+00,2025-11-14T18:44:50.120647Z
4300,5.9588691449e-02,5.713227e+00,2025-11-14T18:44:50.225287Z
4325,5.8237899588e-02,5.561048e+00,2025-11-14T18:44:50.325515Z
4350,5.6648022181e-02,5.381933e+00,2025-11-14T18:44:50.435129Z
4375,5.4852079792e-02,5.179603e+00,2025-11-14T18:44:50.541285Z
4400,5.2885402542e-02,4.958039e+00,2025-11-14T18:44:50.647482Z
4425,5.0783805824e-02,4.721274e+00,2025-11-14T18:44:50.768616Z
4450,4.8583315527e-02,4.473368e+00,2025-11-14T18:44:50.884782Z
4475,4.6321068277e-02,4.218505e+00,2025-11-14T18:44:50.986660Z
4500,4.4036069396e-02,3.961078e+00,2025-11-14T18:44:51.092783Z
4525,4.1768720073e-02,3.705640e+00,2025-11-14T18:44:51.185840Z
4550,3.9559155622e-02,3.456711e+00,2025-11-14T18:44:51.283525Z
4575,3.7445416712e-02,3.218579e+00,2025-11-14T18:44:51.399972Z
4600,3.5462455491e-02,2.995180e+00,2025-11-14T18:44:51.510086Z
4625,3.3642074320e-02,2.790096e+00,2025-11-14T18:44:51.612234Z
4650,3.2013030118e-02,2.606569e+00,2025-11-14T18:44:51.713929Z
4675,3.0600539796e-02,2.447439e+00,2025-11-14T18:44:51.815369Z
4700,2.9425238682e-02,2.315030e+00,2025-11-14T18:44:51.921756Z
4725,2.8502413874e-02,2.211065e+00,2025-11-14T18:44:52.005234Z
4750,2.7842242335e-02,2.136691e+00,2025-11-14T18:44:52.108471Z
4775,2.7450847660e-02,2.092597e+00,2025-11-14T18:44:52.222752Z
