time,entropy
0.525,8.917819173118705
0.53,8.889581265346674
0.535,8.843248446194885
0.54,8.789808869534829
0.545,8.742411374374209
0.55,8.71058997307098
0.555,8.698370986397084
0.56,8.707471221736455
0.5650000000000001,8.737442014253777
0.5700000000000001,8.7872559823656
0.5750000000000001,8.854521205538077
0.58,8.929834597905979
0.585,8.990780663390417
0.59,9.03064465393511
0.595,9.057804766809529
0.6,8.904687661590732
0.605,8.622006875313001
0.61,8.398887000238576
0.615,8.281778266717808
0.62,8.240416190766275
0.625,8.243946878646167
0.63,8.274379665556125
0.635,8.322112233128902
0.64,8.382277915288817
0.645,8.45164619611143
0.65,8.525167546368209
0.655,8.588866501419123
0.66,8.60928534312874
0.665,8.562766353367692
0.67,8.657238446479742
0.675,8.78805139269054
0.68,8.689395314919148
0.685,8.541271547906852
0.6900000000000001,8.45538100239347
0.6950000000000001,8.430979042297771
0.7000000000000001,8.449353198821898
0.705,8.496539415835496
0.71,8.564540434873388
0.715,8.648527324684277
0.72,8.745334003532973
0.725,8.849124107618167
0.73,8.95016587782262
0.735,9.03511807444165
0.74,9.09243433773575
0.745,9.12269875744446
0.75,9.146445147236275
0.755,9.157493503835514
0.76,9.154520702672873
0.765,9.147501092880033
0.77,9.14648194213921
0.775,9.156085845043503
0.78,9.176248717290507
0.785,9.204535263988452
0.79,9.236420196882626
0.795,9.267411147587783
0.8,9.293408090892228
0.805,9.312044847400408
0.81,9.323313039126539
0.8150000000000001,9.329208386704906
0.8200000000000001,9.333017092614416
0.8250000000000001,9.339042732164042
0.8300000000000001,9.349190821511367
0.835,9.362045351846774
0.84,9.375989011273758
0.845,9.389811252152075
0.85,9.40257196962136
0.855,9.413681283315636
0.86,9.422742721607273
0.865,9.429660823122905
0.87,9.434623605803226
0.875,9.438064511859643
0.88,9.440585693845597
0.885,9.442828060324384
0.89,9.445347939401982
0.895,9.44854687941831
0.9,9.45264224781397
0.905,9.457641530232582
0.91,9.463335330244917
0.915,9.46943931230356
0.92,9.475690480580868
0.925,9.481880967191664
0.93,9.487865539833688
0.935,9.493558966439563
0.9400000000000001,9.498924442850456
0.9450000000000001,9.50396079191437
0.9500000000000001,9.508690535555658
0.9550000000000001,9.513148758172354
0.96,9.517375507624994
0.965,9.521410192151993
0.97,9.525289417458344
0.975,9.529047365622166
0.98,9.532717503540312
0.985,9.536339209857006
0.99,9.539967531716307
0.995,9.543686159563254
1.0,9.547600036458528
1.0050000000000001,9.551783830640126
1.01,9.556293878766384
1.0150000000000001,9.561164603532717
1.02,9.566379255780006
1.025,9.571843116939965
1.03,9.577368670637554
1.035,9.582681639015568
1.04,9.587451504577636
1.045,9.59132076594767
1.05,9.593973865178565
1.055,9.595207263867154
1.06,9.595004874675805
1.065,9.593707378967844
1.07,9.592204830256343
1.075,9.592026037477932
1.08,9.594047340006288
1.085,9.59845698660055
1.09,9.604902706918917
1.095,9.612451502578853
1.1,9.619807448706005
1.105,9.625778493413906
1.11,9.629785901040986
1.115,9.631856864159987
1.12,9.632605166455901
1.125,9.632473854091476
1.1300000000000001,9.631485641814358
1.135,9.6285682011716
1.1400000000000001,9.62223624638628
1.145,9.612251549151797
1.1500000000000001,9.604214755503246
1.155,9.60327422566447
1.16,9.600197132300366
1.165,9.583610075049197
1.17,9.54691335864436
1.175,9.493204090967073
1.18,9.433434486315898
1.185,9.380632815481533
1.19,9.343735910724131
1.195,9.327811762047496
1.2,9.33413504758766
1.205,9.361122290581445
1.21,9.404369875347475
1.215,9.454703697191452
1.22,9.495518627694711
1.225,9.515181611900845
1.23,9.548886372032989
1.235,9.559696275323525
1.24,9.458554073324517
1.245,9.268058099565993
1.25,9.081707917400962
1.2550000000000001,8.949837324587193
1.26,8.875758082786852
1.2650000000000001,8.84755804830239
1.27,8.852526683001134
1.2750000000000001,8.88095400853664
1.28,8.92480295012221
1.285,8.97476840470027
1.29,9.01573114870753
1.295,9.021162327555274
1.3,8.965530115991406
1.305,8.93353744000273
1.31,9.051900940485783
1.315,9.142590290742945
1.32,9.119826479012053
1.325,9.050479195764819
1.33,8.995230365510352
1.335,8.970972270094673
1.34,8.976109915921846
1.345,9.00348275051611
1.35,9.047163599531117
1.355,9.10265533715005
1.36,9.167361782008744
1.365,9.236539146819194
1.37,9.302425349268146
1.375,9.359584321549036
1.3800000000000001,9.40866405290336
1.385,9.46242662323472
1.3900000000000001,9.515243382429842
1.395,9.55149374664538
1.4000000000000001,9.572378440358978
1.405,9.586865138395943
1.41,9.602676686359498
1.415,9.62207594549299
1.42,9.643734727397916
1.425,9.663742487476341
1.43,9.67794576859653
1.435,9.683589814317141
1.44,9.681634684152733
1.445,9.677935891920148
1.45,9.67960342627846
1.455,9.687954014546651
1.46,9.704767929614352
1.465,9.728787245319976
1.47,9.75468105675477
1.475,9.779203302622214
1.48,9.801619915004519
1.485,9.822123648590122
1.49,9.840486399615715
1.495,9.855567885651027
1.5,9.866010569079016
1.5050000000000001,9.87082572121858
1.51,9.869854553778058
1.5150000000000001,9.863978574862829
1.52,9.855061569402283
1.5250000000000001,9.845625456213185
1.53,9.83840062981282
1.5350000000000001,9.836262412185437
1.54,9.839670019767828
1.545,9.846752717971087
1.55,9.855525584606916
1.555,9.86478496725118
1.56,9.873833841882021
1.565,9.882133356333927
1.57,9.889228628662167
1.575,9.894825296555002
1.58,9.898816697654691
1.585,9.901315108422638
1.59,9.902619728935516
1.595,9.90313307927532
1.6,9.9032991622277
1.605,9.90350281713189
1.61,9.904028442909713
1.615,9.905035704943057
1.62,9.90658269893899
1.625,9.908582225814598
1.6300000000000001,9.910853465741937
1.635,9.913262828279057
1.6400000000000001,9.915732691045559
1.645,9.918238425399146
1.6500000000000001,9.920797124110258
1.655,9.923438796234398
1.6600000000000001,9.926171775964747
1.665,9.928951370761663
1.67,9.931657782598315
1.675,9.93409365947553
1.68,9.936006990177829
1.685,9.93712392075399
1.69,9.937191357414786
1.695,9.936064660098861
1.7,9.933769487817429
1.705,9.930656075558675
1.71,9.927583838668909
1.715,9.925801241325601
1.72,9.92592390262474
1.725,9.928131080451784
1.73,9.932136326279075
1.735,9.937157546932756
1.74,9.942112027383295
1.745,9.945988847527465
1.75,9.94823342059296
1.7550000000000001,9.94880231168193
1.76,9.947916085701529
1.7650000000000001,9.945761112394822
1.77,9.941969427247088
1.7750000000000001,9.935577244018905
1.78,9.925487979743533
1.7850000000000001,9.912528945751355
1.79,9.90301938978578
1.795,9.899260290071101
1.8,9.893993673671579
1.805,9.878530922082962
1.81,9.847400131639057
1.815,9.802549309309612
1.82,9.752450509824182
1.825,9.707664348728278
1.83,9.675992497284444
1.835,9.661820348585483
1.84,9.665023533177099
1.845,9.68208283370851
1.85,9.705929164730922
1.855,9.724308308782987
1.86,9.722572426793912
1.865,9.704532796386289
1.87,9.71373171598018
1.875,9.722820737858585
1.8800000000000001,9.66498569171932
1.885,9.535060380628453
1.8900000000000001,9.389531624628598
1.895,9.276380420137995
1.9000000000000001,9.211091555023572
1.905,9.189942674318491
1.9100000000000001,9.201909664590868
1.915,9.234100867355034
1.92,9.272061082074078
1.925,9.29852753659479
1.93,9.291211205485428
1.935,9.225554561443602
1.94,9.103133864644185
1.945,9.04838272706414
1.95,9.160088342900941
1.955,9.292218527593171
1.96,9.312103889950958
1.965,9.242364262251924
1.97,9.152605226634265
1.975,9.095771449256556
1.98,9.100153301668133
1.985,9.167581523172792
1.99,9.26384388850337
1.995,9.353009969234702
2.0,9.417936298501337
2.005,9.453931813317835
2.0100000000000002,9.46711035686366
2.015,9.47297806329026
2.02,9.49186101908148
2.025,9.542118151850957
2.0300000000000002,9.604260063455477
2.035,9.641085319989088
2.04,9.641283663096257
2.045,9.634619663413503
2.05,9.629149309071487
2.055,9.632376990819548
2.06,9.670807716376043
2.065,9.722343082373227
2.07,9.761408520539469
2.075,9.782656150755361
2.08,9.791399631520067
2.085,9.796249151142463
2.09,9.804753581158806
2.095,9.821126236227528
2.1,9.846083978724106
2.105,9.874803420710176
2.11,9.897204385831074
2.115,9.907997147972562
2.12,9.90805757200262
2.125,9.904750018219712
2.13,9.908681193387482
2.1350000000000002,9.919418539929252
2.14,9.932972233415654
2.145,9.945784296356436
2.15,9.956311277858903
2.1550000000000002,9.964660603969072
2.16,9.971900383080925
2.165,9.979285753528957
2.17,9.987103735322442
2.1750000000000003,9.994642243926245
2.18,10.000951643352952
2.185,10.005532158923597
2.19,10.00836058277189
2.195,10.009804019105502
2.2,10.010414316161096
2.205,10.01075833307681
2.21,10.011443062565444
2.215,10.012587759853606
2.22,10.014163775293085
2.225,10.01608458806043
2.23,10.018286402979363
2.235,10.0207596164475
2.24,10.023611728920859
2.245,10.02713049948861
2.25,10.03156378547503
2.255,10.036899378792542
2.2600000000000002,10.042820650192045
2.265,10.048848286264166
2.27,10.054497503642779
2.275,10.059306810149863
2.2800000000000002,10.062863372595135
2.285,10.064852633146897
2.29,10.065077630973095
2.295,10.063478698410115
2.3000000000000003,10.0601523408384
2.305,10.055387184615661
2.31,10.049691476709675
2.315,10.043819257785838
2.32,10.038738248130944
2.325,10.035458375386401
2.33,10.03425150006052
2.335,10.034641286367174
2.34,10.036028403705185
2.345,10.038052000306386
2.35,10.040825023165336
2.355,10.044761830236627
2.36,10.049830805265863
2.365,10.05577739487875
2.37,10.062065124289234
2.375,10.067849084881338
2.38,10.072123389811418
2.3850000000000002,10.074017712816207
2.39,10.073097426528287
2.395,10.06946755370739
2.4,10.06346091962559
2.4050000000000002,10.055530871006301
2.41,10.045675722195686
2.415,10.033667648351331
2.42,10.01941593068725
2.4250000000000003,10.004715449971286
2.43,9.99591116045874
2.435,9.99423065332179
2.44,9.99341283207498
2.445,9.985909076172335
2.45,9.966246223499576
2.455,9.934729003596106
2.46,9.8969492952852
2.465,9.860327291314498
2.47,9.83080719522451
2.475,9.812032979371697
2.48,9.804386299473379
2.485,9.80594582197729
2.49,9.812973323390805
2.495,9.818819142894718
2.4995,9.817833161295924
