step,energy,drift,timestamp
2000,2.6366953544e-04,-9.998015e-01,2025-11-03T19:01:36.046219Z
2025,2.6395404392e-04,-9.998012e-01,2025-11-03T19:01:36.058396Z
2050,2.6368354536e-04,-9.998014e-01,2025-11-03T19:01:36.071756Z
2075,2.6303386005e-04,-9.998019e-01,2025-11-03T19:01:36.084566Z
2100,2.6226690406e-04,-9.998025e-01,2025-11-03T19:01:36.097211Z
2125,2.6159336664e-04,-9.998030e-01,2025-11-03T19:01:36.110730Z
2150,2.6110220871e-04,-9.998034e-01,2025-11-03T19:01:36.122798Z
2175,2.6080003751e-04,-9.998036e-01,2025-11-03T19:01:36.136078Z
2200,2.6070018712e-04,-9.998037e-01,2025-11-03T19:01:36.147823Z
2225,2.6086157947e-04,-9.998036e-01,2025-11-03T19:01:36.159474Z
2250,2.6133493624e-04,-9.998032e-01,2025-11-03T19:01:36.171309Z
2275,2.6207137402e-04,-9.998027e-01,2025-11-03T19:01:36.183534Z
2300,2.6289267905e-04,-9.998020e-01,2025-11-03T19:01:36.196480Z
2325,2.6357114925e-04,-9.998015e-01,2025-11-03T19:01:36.208126Z
2350,2.6396643354e-04,-9.998012e-01,2025-11-03T19:01:36.219964Z
2375,2.6410945607e-04,-9.998011e-01,2025-11-03T19:01:36.232717Z
