step,energy,drift,timestamp
1650,2.3963819367e-04,-9.998196e-01,2025-11-10T22:09:39.387178Z
1675,2.3979387868e-04,-9.998194e-01,2025-11-10T22:09:39.415101Z
1700,2.4057813906e-04,-9.998188e-01,2025-11-10T22:09:39.442500Z
1725,2.4181489250e-04,-9.998179e-01,2025-11-10T22:09:39.469998Z
1750,2.4346202381e-04,-9.998167e-01,2025-11-10T22:09:39.496383Z
1775,2.4556444586e-04,-9.998151e-01,2025-11-10T22:09:39.523700Z
1800,2.4810669226e-04,-9.998132e-01,2025-11-10T22:09:39.546934Z
1825,2.5091189389e-04,-9.998111e-01,2025-11-10T22:09:39.573517Z
1850,2.5368631539e-04,-9.998090e-01,2025-11-10T22:09:39.598071Z
1875,2.5617237440e-04,-9.998071e-01,2025-11-10T22:09:39.624795Z
1900,2.5827457905e-04,-9.998055e-01,2025-11-10T22:09:39.650023Z
1925,2.6004977620e-04,-9.998042e-01,2025-11-10T22:09:39.674591Z
1950,2.6157723558e-04,-9.998030e-01,2025-11-10T22:09:39.703405Z
1975,2.6283079735e-04,-9.998021e-01,2025-11-10T22:09:39.731744Z
2000,2.6366953544e-04,-9.998015e-01,2025-11-10T22:09:39.762116Z
2025,2.6395404392e-04,-9.998012e-01,2025-11-10T22:09:39.798638Z
2050,2.6368354536e-04,-9.998014e-01,2025-11-10T22:09:39.830220Z
2075,2.6303386005e-04,-9.998019e-01,2025-11-10T22:09:39.857287Z
2100,2.6226690406e-04,-9.998025e-01,2025-11-10T22:09:39.883896Z
2125,2.6159336664e-04,-9.998030e-01,2025-11-10T22:09:39.911662Z
2150,2.6110220871e-04,-9.998034e-01,2025-11-10T22:09:39.937030Z
2175,2.6080003751e-04,-9.998036e-01,2025-11-10T22:09:39.968271Z
2200,2.6070018712e-04,-9.998037e-01,2025-11-10T22:09:40.003166Z
2225,2.6086157947e-04,-9.998036e-01,2025-11-10T22:09:40.028404Z
2250,2.6133493624e-04,-9.998032e-01,2025-11-10T22:09:40.057900Z
2275,2.6207137402e-04,-9.998027e-01,2025-11-10T22:09:40.092777Z
2300,2.6289267905e-04,-9.998020e-01,2025-11-10T22:09:40.119309Z
2325,2.6357114925e-04,-9.998015e-01,2025-11-10T22:09:40.145562Z
2350,2.6396643354e-04,-9.998012e-01,2025-11-10T22:09:40.170821Z
2375,2.6410945607e-04,-9.998011e-01,2025-11-10T22:09:40.195827Z
