step,energy,drift,timestamp
1375,2.6434560587e-04,-9.998009e-01,2025-11-14T18:47:00.674671Z
1400,2.6259221380e-04,-9.998023e-01,2025-11-14T18:47:00.758214Z
1425,2.6023073436e-04,-9.998040e-01,2025-11-14T18:47:00.824361Z
1450,2.5749287473e-04,-9.998061e-01,2025-11-14T18:47:00.889107Z
1475,2.5467966163e-04,-9.998082e-01,2025-11-14T18:47:01.004917Z
1500,2.5195573476e-04,-9.998103e-01,2025-11-14T18:47:01.061572Z
1525,2.4930100377e-04,-9.998123e-01,2025-11-14T18:47:01.109366Z
1550,2.4665011913e-04,-9.998143e-01,2025-11-14T18:47:01.167037Z
1575,2.4407817668e-04,-9.998162e-01,2025-11-14T18:47:01.224808Z
1600,2.4185432246e-04,-9.998179e-01,2025-11-14T18:47:01.268700Z
1625,2.4031018333e-04,-9.998190e-01,2025-11-14T18:47:01.325593Z
1650,2.3963819367e-04,-9.998196e-01,2025-11-14T18:47:01.391447Z
1675,2.3979387868e-04,-9.998194e-01,2025-11-14T18:47:01.449596Z
1700,2.4057813906e-04,-9.998188e-01,2025-11-14T18:47:01.499374Z
1725,2.4181489250e-04,-9.998179e-01,2025-11-14T18:47:01.543619Z
1750,2.4346202381e-04,-9.998167e-01,2025-11-14T18:47:01.613883Z
1775,2.4556444586e-04,-9.998151e-01,2025-11-14T18:47:01.713775Z
1800,2.4810669226e-04,-9.998132e-01,2025-11-14T18:47:01.768889Z
1825,2.5091189389e-04,-9.998111e-01,2025-11-14T18:47:01.837838Z
1850,2.5368631539e-04,-9.998090e-01,2025-11-14T18:47:01.909356Z
1875,2.5617237440e-04,-9.998071e-01,2025-11-14T18:47:01.990675Z
1900,2.5827457905e-04,-9.998055e-01,2025-11-14T18:47:02.217811Z
1925,2.6004977620e-04,-9.998042e-01,2025-11-14T18:47:02.303885Z
1950,2.6157723558e-04,-9.998030e-01,2025-11-14T18:47:02.370802Z
1975,2.6283079735e-04,-9.998021e-01,2025-11-14T18:47:02.439355Z
2000,2.6366953544e-04,-9.998015e-01,2025-11-14T18:47:02.513023Z
2025,2.6395404392e-04,-9.998012e-01,2025-11-14T18:47:02.596216Z
2050,2.6368354536e-04,-9.998014e-01,2025-11-14T18:47:02.699240Z
2075,2.6303386005e-04,-9.998019e-01,2025-11-14T18:47:02.751748Z
2100,2.6226690406e-04,-9.998025e-01,2025-11-14T18:47:02.797207Z
2125,2.6159336664e-04,-9.998030e-01,2025-11-14T18:47:02.847646Z
2150,2.6110220871e-04,-9.998034e-01,2025-11-14T18:47:02.893548Z
2175,2.6080003751e-04,-9.998036e-01,2025-11-14T18:47:02.949463Z
2200,2.6070018712e-04,-9.998037e-01,2025-11-14T18:47:02.993489Z
2225,2.6086157947e-04,-9.998036e-01,2025-11-14T18:47:03.045408Z
2250,2.6133493624e-04,-9.998032e-01,2025-11-14T18:47:03.104681Z
2275,2.6207137402e-04,-9.998027e-01,2025-11-14T18:47:03.164095Z
2300,2.6289267905e-04,-9.998020e-01,2025-11-14T18:47:03.207214Z
2325,2.6357114925e-04,-9.998015e-01,2025-11-14T18:47:03.254629Z
2350,2.6396643354e-04,-9.998012e-01,2025-11-14T18:47:03.306204Z
2375,2.6410945607e-04,-9.998011e-01,2025-11-14T18:47:03.360882Z
