step,energy,drift,timestamp
1175,2.6798279113e-04,-9.997982e-01,2025-11-13T23:12:12.488753Z
1200,2.6834069263e-04,-9.997979e-01,2025-11-13T23:12:12.553376Z
1225,2.6856480072e-04,-9.997978e-01,2025-11-13T23:12:12.615893Z
1250,2.6839114702e-04,-9.997979e-01,2025-11-13T23:12:12.681296Z
1275,2.6782602345e-04,-9.997983e-01,2025-11-13T23:12:12.744647Z
1300,2.6708197059e-04,-9.997989e-01,2025-11-13T23:12:12.804941Z
1325,2.6633096506e-04,-9.997995e-01,2025-11-13T23:12:12.871864Z
1350,2.6550858816e-04,-9.998001e-01,2025-11-13T23:12:12.927452Z
1375,2.6434560587e-04,-9.998009e-01,2025-11-13T23:12:12.985898Z
1400,2.6259221380e-04,-9.998023e-01,2025-11-13T23:12:13.060825Z
1425,2.6023073436e-04,-9.998040e-01,2025-11-13T23:12:13.117783Z
1450,2.5749287473e-04,-9.998061e-01,2025-11-13T23:12:13.185114Z
1475,2.5467966163e-04,-9.998082e-01,2025-11-13T23:12:13.251472Z
1500,2.5195573476e-04,-9.998103e-01,2025-11-13T23:12:13.313929Z
1525,2.4930100377e-04,-9.998123e-01,2025-11-13T23:12:13.379416Z
1550,2.4665011913e-04,-9.998143e-01,2025-11-13T23:12:13.438494Z
1575,2.4407817668e-04,-9.998162e-01,2025-11-13T23:12:13.501463Z
1600,2.4185432246e-04,-9.998179e-01,2025-11-13T23:12:13.575102Z
1625,2.4031018333e-04,-9.998190e-01,2025-11-13T23:12:13.639315Z
1650,2.3963819367e-04,-9.998196e-01,2025-11-13T23:12:13.700810Z
1675,2.3979387868e-04,-9.998194e-01,2025-11-13T23:12:13.771451Z
1700,2.4057813906e-04,-9.998188e-01,2025-11-13T23:12:13.835146Z
1725,2.4181489250e-04,-9.998179e-01,2025-11-13T23:12:13.901286Z
1750,2.4346202381e-04,-9.998167e-01,2025-11-13T23:12:13.964526Z
1775,2.4556444586e-04,-9.998151e-01,2025-11-13T23:12:14.025937Z
1800,2.4810669226e-04,-9.998132e-01,2025-11-13T23:12:14.095494Z
1825,2.5091189389e-04,-9.998111e-01,2025-11-13T23:12:14.167624Z
1850,2.5368631539e-04,-9.998090e-01,2025-11-13T23:12:14.231334Z
1875,2.5617237440e-04,-9.998071e-01,2025-11-13T23:12:14.299456Z
1900,2.5827457905e-04,-9.998055e-01,2025-11-13T23:12:14.364464Z
1925,2.6004977620e-04,-9.998042e-01,2025-11-13T23:12:14.431947Z
1950,2.6157723558e-04,-9.998030e-01,2025-11-13T23:12:14.494053Z
1975,2.6283079735e-04,-9.998021e-01,2025-11-13T23:12:14.559277Z
2000,2.6366953544e-04,-9.998015e-01,2025-11-13T23:12:14.635770Z
2025,2.6395404392e-04,-9.998012e-01,2025-11-13T23:12:14.701208Z
2050,2.6368354536e-04,-9.998014e-01,2025-11-13T23:12:14.769304Z
2075,2.6303386005e-04,-9.998019e-01,2025-11-13T23:12:14.834511Z
2100,2.6226690406e-04,-9.998025e-01,2025-11-13T23:12:14.896700Z
2125,2.6159336664e-04,-9.998030e-01,2025-11-13T23:12:14.961444Z
2150,2.6110220871e-04,-9.998034e-01,2025-11-13T23:12:15.024882Z
2175,2.6080003751e-04,-9.998036e-01,2025-11-13T23:12:15.097236Z
2200,2.6070018712e-04,-9.998037e-01,2025-11-13T23:12:15.157283Z
2225,2.6086157947e-04,-9.998036e-01,2025-11-13T23:12:15.229077Z
2250,2.6133493624e-04,-9.998032e-01,2025-11-13T23:12:15.298043Z
2275,2.6207137402e-04,-9.998027e-01,2025-11-13T23:12:15.363202Z
2300,2.6289267905e-04,-9.998020e-01,2025-11-13T23:12:15.435024Z
2325,2.6357114925e-04,-9.998015e-01,2025-11-13T23:12:15.503999Z
2350,2.6396643354e-04,-9.998012e-01,2025-11-13T23:12:15.567968Z
2375,2.6410945607e-04,-9.998011e-01,2025-11-13T23:12:15.638212Z
