step,energy,drift,timestamp
1125,6.7301195548e-01,1.278223e+05,2025-11-14T18:50:09.178739Z
1150,6.2177144541e-01,1.180904e+05,2025-11-14T18:50:09.284733Z
1175,5.7122444728e-01,1.084901e+05,2025-11-14T18:50:09.392872Z
1200,5.2189498888e-01,9.912110e+04,2025-11-14T18:50:09.502068Z
1225,4.7428694035e-01,9.007904e+04,2025-11-14T18:50:09.616055Z
1250,4.2887901837e-01,8.145483e+04,2025-11-14T18:50:09.741172Z
1275,3.8611839771e-01,7.333342e+04,2025-11-14T18:50:09.852003Z
1300,3.4641449554e-01,6.579257e+04,2025-11-14T18:50:09.962237Z
1325,3.1013472118e-01,5.890205e+04,2025-11-14T18:50:10.067571Z
1350,2.7760259761e-01,5.272331e+04,2025-11-14T18:50:10.172201Z
1375,2.4909695765e-01,4.730931e+04,2025-11-14T18:50:10.275496Z
1400,2.2485046070e-01,4.270424e+04,2025-11-14T18:50:10.385534Z
1425,2.0504685306e-01,3.894299e+04,2025-11-14T18:50:10.501287Z
1450,1.8981809067e-01,3.605064e+04,2025-11-14T18:50:10.608517Z
1475,1.7924308423e-01,3.404215e+04,2025-11-14T18:50:10.718078Z
1500,1.7334883862e-01,3.292268e+04,2025-11-14T18:50:10.824932Z
1525,1.7211307230e-01,3.268797e+04,2025-11-14T18:50:10.949116Z
1550,1.7546657397e-01,3.332489e+04,2025-11-14T18:50:11.066836Z
1575,1.8329432392e-01,3.481160e+04,2025-11-14T18:50:11.176941Z
1600,1.9543603489e-01,3.711764e+04,2025-11-14T18:50:11.279878Z
1625,2.1168773554e-01,4.020428e+04,2025-11-14T18:50:11.385408Z
1650,2.3180544333e-01,4.402518e+04,2025-11-14T18:50:11.489100Z
1675,2.5551040275e-01,4.852740e+04,2025-11-14T18:50:11.604598Z
1700,2.8249425689e-01,5.365237e+04,2025-11-14T18:50:11.718631Z
1725,3.1242288392e-01,5.933663e+04,2025-11-14T18:50:11.827710Z
1750,3.4493910807e-01,6.551235e+04,2025-11-14T18:50:11.936086Z
1775,3.7966570750e-01,7.210788e+04,2025-11-14T18:50:12.041083Z
1800,4.1620997901e-01,7.904864e+04,2025-11-14T18:50:12.144897Z
1825,4.5416974946e-01,8.625823e+04,2025-11-14T18:50:12.265601Z
1850,4.9313942797e-01,9.365964e+04,2025-11-14T18:50:12.378884Z
1875,5.3271466219e-01,1.011761e+05,2025-11-14T18:50:12.480382Z
1900,5.7249540861e-01,1.087315e+05,2025-11-14T18:50:12.582364Z
1925,6.1208858606e-01,1.162513e+05,2025-11-14T18:50:12.683452Z
1950,6.5111170105e-01,1.236629e+05,2025-11-14T18:50:12.787346Z
1975,6.8919772972e-01,1.308965e+05,2025-11-14T18:50:12.890473Z
2000,7.2600015123e-01,1.378862e+05,2025-11-14T18:50:13.003036Z
2025,7.6119664106e-01,1.445710e+05,2025-11-14T18:50:13.115540Z
2050,7.9449089600e-01,1.508945e+05,2025-11-14T18:50:13.217549Z
2075,8.2561347667e-01,1.568055e+05,2025-11-14T18:50:13.327563Z
2100,8.5432311332e-01,1.622583e+05,2025-11-14T18:50:13.436344Z
2125,8.8040912619e-01,1.672127e+05,2025-11-14T18:50:13.545934Z
2150,9.0369421698e-01,1.716352e+05,2025-11-14T18:50:13.655498Z
2175,9.2403619010e-01,1.754987e+05,2025-11-14T18:50:13.775826Z
2200,9.4132780123e-01,1.787828e+05,2025-11-14T18:50:13.888652Z
2225,9.5549530415e-01,1.814736e+05,2025-11-14T18:50:13.996809Z
2250,9.6649710439e-01,1.835632e+05,2025-11-14T18:50:14.111624Z
2275,9.7432346683e-01,1.850496e+05,2025-11-14T18:50:14.224167Z
2300,9.7899690904e-01,1.859372e+05,2025-11-14T18:50:14.336409Z
2325,9.8057196991e-01,1.862364e+05,2025-11-14T18:50:14.446666Z
2350,9.7913334213e-01,1.859631e+05,2025-11-14T18:50:14.551026Z
2375,9.7479261079e-01,1.851387e+05,2025-11-14T18:50:14.654293Z
2400,9.6768488479e-01,1.837888e+05,2025-11-14T18:50:14.764078Z
2425,9.5796648226e-01,1.819430e+05,2025-11-14T18:50:14.886062Z
2450,9.4581366692e-01,1.796348e+05,2025-11-14T18:50:14.994204Z
2475,9.3142131541e-01,1.769013e+05,2025-11-14T18:50:15.099865Z
2500,9.1500035600e-01,1.737825e+05,2025-11-14T18:50:15.197089Z
2525,8.9677388311e-01,1.703208e+05,2025-11-14T18:50:15.290043Z
2550,8.7697302485e-01,1.665601e+05,2025-11-14T18:50:15.387204Z
2575,8.5583383830e-01,1.625452e+05,2025-11-14T18:50:15.492727Z
2600,8.3359555722e-01,1.583216e+05,2025-11-14T18:50:15.602819Z
2625,8.1049930599e-01,1.539349e+05,2025-11-14T18:50:15.694387Z
2650,7.8678604174e-01,1.494311e+05,2025-11-14T18:50:15.789423Z
2675,7.6269330830e-01,1.448553e+05,2025-11-14T18:50:15.906756Z
2700,7.3845160776e-01,1.402511e+05,2025-11-14T18:50:16.010742Z
2725,7.1428168367e-01,1.356606e+05,2025-11-14T18:50:16.113183Z
2750,6.9039331709e-01,1.311235e+05,2025-11-14T18:50:16.213349Z
2775,6.6698501120e-01,1.266777e+05,2025-11-14T18:50:16.315687Z
2800,6.4424331543e-01,1.223584e+05,2025-11-14T18:50:16.412220Z
2825,6.2234108460e-01,1.181986e+05,2025-11-14T18:50:16.508538Z
2850,6.0143516479e-01,1.142280e+05,2025-11-14T18:50:16.609607Z
2875,5.8166473284e-01,1.104730e+05,2025-11-14T18:50:16.732481Z
2900,5.6315111230e-01,1.069568e+05,2025-11-14T18:50:16.848083Z
2925,5.4599872648e-01,1.036991e+05,2025-11-14T18:50:16.967380Z
2950,5.3029600789e-01,1.007167e+05,2025-11-14T18:50:17.068566Z
2975,5.1611533339e-01,9.802339e+04,2025-11-14T18:50:17.174055Z
3000,5.0351215331e-01,9.562970e+04,2025-11-14T18:50:17.269976Z
3025,4.9252440555e-01,9.354283e+04,2025-11-14T18:50:17.371036Z
3050,4.8317319778e-01,9.176678e+04,2025-11-14T18:50:17.483371Z
3075,4.7546471061e-01,9.030273e+04,2025-11-14T18:50:17.582231Z
3100,4.6939227876e-01,8.914941e+04,2025-11-14T18:50:17.686922Z
3125,4.6493756558e-01,8.830333e+04,2025-11-14T18:50:17.793764Z
3150,4.6207068813e-01,8.775884e+04,2025-11-14T18:50:17.899360Z
3175,4.6075019647e-01,8.750804e+04,2025-11-14T18:50:18.003100Z
3200,4.6092399482e-01,8.754105e+04,2025-11-14T18:50:18.114647Z
3225,4.6253145120e-01,8.784635e+04,2025-11-14T18:50:18.251763Z
3250,4.6550586335e-01,8.841127e+04,2025-11-14T18:50:18.356442Z
3275,4.6977613210e-01,8.922231e+04,2025-11-14T18:50:18.455349Z
3300,4.7526722641e-01,9.026522e+04,2025-11-14T18:50:18.557720Z
3325,4.8190012125e-01,9.152499e+04,2025-11-14T18:50:18.671917Z
3350,4.8959233410e-01,9.298595e+04,2025-11-14T18:50:18.789403Z
3375,4.9825957105e-01,9.463209e+04,2025-11-14T18:50:18.897209Z
3400,5.0781789507e-01,9.644748e+04,2025-11-14T18:50:18.995697Z
3425,5.1818526458e-01,9.841653e+04,2025-11-14T18:50:19.089679Z
3450,5.2928177624e-01,1.005241e+05,2025-11-14T18:50:19.190382Z
3475,5.4102902412e-01,1.027552e+05,2025-11-14T18:50:19.288826Z
3500,5.5334966007e-01,1.050952e+05,2025-11-14T18:50:19.384477Z
3525,5.6616789281e-01,1.075297e+05,2025-11-14T18:50:19.483155Z
3550,5.7941063636e-01,1.100449e+05,2025-11-14T18:50:19.579775Z
3575,5.9300827950e-01,1.126275e+05,2025-11-14T18:50:19.676637Z
3600,6.0689429441e-01,1.152648e+05,2025-11-14T18:50:19.774314Z
3625,6.2100391487e-01,1.179446e+05,2025-11-14T18:50:19.876620Z
3650,6.3527296088e-01,1.206547e+05,2025-11-14T18:50:19.979155Z
3675,6.4963778805e-01,1.233829e+05,2025-11-14T18:50:20.084941Z
3700,6.6403638285e-01,1.261176e+05,2025-11-14T18:50:20.183604Z
3725,6.7840967799e-01,1.288475e+05,2025-11-14T18:50:20.275041Z
3750,6.9270206633e-01,1.315620e+05,2025-11-14T18:50:20.371535Z
3775,7.0686089297e-01,1.342512e+05,2025-11-14T18:50:20.471022Z
3800,7.2083562485e-01,1.369054e+05,2025-11-14T18:50:20.570830Z
3825,7.3457756992e-01,1.395153e+05,2025-11-14T18:50:20.680513Z
3850,7.4804029914e-01,1.420723e+05,2025-11-14T18:50:20.789488Z
3875,7.6118002156e-01,1.445679e+05,2025-11-14T18:50:20.896269Z
3900,7.7395496867e-01,1.469942e+05,2025-11-14T18:50:21.001099Z
3925,7.8632359626e-01,1.493433e+05,2025-11-14T18:50:21.098611Z
3950,7.9824245941e-01,1.516070e+05,2025-11-14T18:50:21.197506Z
3975,8.0966500959e-01,1.537765e+05,2025-11-14T18:50:21.304284Z
4000,8.2054192331e-01,1.558423e+05,2025-11-14T18:50:21.415957Z
4025,8.3082244179e-01,1.577949e+05,2025-11-14T18:50:21.528098Z
4050,8.4045554638e-01,1.596244e+05,2025-11-14T18:50:21.632962Z
4075,8.4939014086e-01,1.613214e+05,2025-11-14T18:50:21.733227Z
4100,8.5757438212e-01,1.628758e+05,2025-11-14T18:50:21.833072Z
4125,8.6495499702e-01,1.642776e+05,2025-11-14T18:50:21.936518Z
4150,8.7147725904e-01,1.655163e+05,2025-11-14T18:50:22.037154Z
4175,8.7708552473e-01,1.665815e+05,2025-11-14T18:50:22.142511Z
4200,8.8172366429e-01,1.674624e+05,2025-11-14T18:50:22.247792Z
4225,8.8533494617e-01,1.681483e+05,2025-11-14T18:50:22.349170Z
4250,8.8786173905e-01,1.686282e+05,2025-11-14T18:50:22.461558Z
4275,8.8924595893e-01,1.688911e+05,2025-11-14T18:50:22.592870Z
4300,8.8943087994e-01,1.689262e+05,2025-11-14T18:50:22.720637Z
4325,8.8836391912e-01,1.687236e+05,2025-11-14T18:50:22.848357Z
4350,8.8599916424e-01,1.682744e+05,2025-11-14T18:50:22.973200Z
4375,8.8229852256e-01,1.675716e+05,2025-11-14T18:50:23.104458Z
4400,8.7723140554e-01,1.666092e+05,2025-11-14T18:50:23.232561Z
4425,8.7077399161e-01,1.653827e+05,2025-11-14T18:50:23.352188Z
4450,8.6290940078e-01,1.638890e+05,2025-11-14T18:50:23.475474Z
4475,8.5362935716e-01,1.621265e+05,2025-11-14T18:50:23.595864Z
4500,8.4293677575e-01,1.600957e+05,2025-11-14T18:50:23.727297Z
4525,8.3084812621e-01,1.577997e+05,2025-11-14T18:50:23.852825Z
4550,8.1739478981e-01,1.552446e+05,2025-11-14T18:50:23.979356Z
4575,8.0262348970e-01,1.524391e+05,2025-11-14T18:50:24.108078Z
4600,7.8659642358e-01,1.493951e+05,2025-11-14T18:50:24.229257Z
4625,7.6939154459e-01,1.461275e+05,2025-11-14T18:50:24.366433Z
4650,7.5110284564e-01,1.426539e+05,2025-11-14T18:50:24.512739Z
4675,7.3184019631e-01,1.389954e+05,2025-11-14T18:50:24.650937Z
4700,7.1172860461e-01,1.351757e+05,2025-11-14T18:50:24.789592Z
4725,6.9090737780e-01,1.312212e+05,2025-11-14T18:50:24.928604Z
4750,6.6952984141e-01,1.271610e+05,2025-11-14T18:50:25.066960Z
4775,6.4776371723e-01,1.230270e+05,2025-11-14T18:50:25.192669Z
