step,energy,drift,timestamp
725,1.1650056840e+00,2.212654e+05,2025-11-13T23:16:01.973236Z
750,1.1690634446e+00,2.220361e+05,2025-11-13T23:16:02.073011Z
775,1.1672437115e+00,2.216904e+05,2025-11-13T23:16:02.172255Z
800,1.1596384562e+00,2.202460e+05,2025-11-13T23:16:02.266167Z
825,1.1464008876e+00,2.177318e+05,2025-11-13T23:16:02.372147Z
850,1.1277417554e+00,2.141879e+05,2025-11-13T23:16:02.480371Z
875,1.1039274065e+00,2.096649e+05,2025-11-13T23:16:02.572762Z
900,1.0752783888e+00,2.042237e+05,2025-11-13T23:16:02.670013Z
925,1.0421663858e+00,1.979348e+05,2025-11-13T23:16:02.768437Z
950,1.0050083501e+00,1.908775e+05,2025-11-13T23:16:02.871042Z
975,9.6425885615e-01,1.831381e+05,2025-11-13T23:16:02.977857Z
1000,9.2040290854e-01,1.748086e+05,2025-11-13T23:16:03.086414Z
1025,8.7395065354e-01,1.659861e+05,2025-11-13T23:16:03.187084Z
1050,8.2543341461e-01,1.567713e+05,2025-11-13T23:16:03.281874Z
1075,7.7539909231e-01,1.472685e+05,2025-11-13T23:16:03.381946Z
1100,7.2440548243e-01,1.375834e+05,2025-11-13T23:16:03.482750Z
1125,6.7301195548e-01,1.278223e+05,2025-11-13T23:16:03.574527Z
1150,6.2177144541e-01,1.180904e+05,2025-11-13T23:16:03.688913Z
1175,5.7122444728e-01,1.084901e+05,2025-11-13T23:16:03.789273Z
1200,5.2189498888e-01,9.912110e+04,2025-11-13T23:16:03.891007Z
1225,4.7428694035e-01,9.007904e+04,2025-11-13T23:16:03.990243Z
1250,4.2887901837e-01,8.145483e+04,2025-11-13T23:16:04.092821Z
1275,3.8611839771e-01,7.333342e+04,2025-11-13T23:16:04.199547Z
1300,3.4641449554e-01,6.579257e+04,2025-11-13T23:16:04.314199Z
1325,3.1013472118e-01,5.890205e+04,2025-11-13T23:16:04.418844Z
1350,2.7760259761e-01,5.272331e+04,2025-11-13T23:16:04.517456Z
1375,2.4909695765e-01,4.730931e+04,2025-11-13T23:16:04.615535Z
1400,2.2485046070e-01,4.270424e+04,2025-11-13T23:16:04.723617Z
1425,2.0504685306e-01,3.894299e+04,2025-11-13T23:16:04.830432Z
1450,1.8981809067e-01,3.605064e+04,2025-11-13T23:16:04.931987Z
1475,1.7924308423e-01,3.404215e+04,2025-11-13T23:16:05.042891Z
1500,1.7334883862e-01,3.292268e+04,2025-11-13T23:16:05.153106Z
1525,1.7211307230e-01,3.268797e+04,2025-11-13T23:16:05.253249Z
1550,1.7546657397e-01,3.332489e+04,2025-11-13T23:16:05.348157Z
1575,1.8329432392e-01,3.481160e+04,2025-11-13T23:16:05.440559Z
1600,1.9543603489e-01,3.711764e+04,2025-11-13T23:16:05.551753Z
1625,2.1168773554e-01,4.020428e+04,2025-11-13T23:16:05.654548Z
1650,2.3180544333e-01,4.402518e+04,2025-11-13T23:16:05.754828Z
1675,2.5551040275e-01,4.852740e+04,2025-11-13T23:16:05.857938Z
1700,2.8249425689e-01,5.365237e+04,2025-11-13T23:16:05.963376Z
1725,3.1242288392e-01,5.933663e+04,2025-11-13T23:16:06.060042Z
1750,3.4493910807e-01,6.551235e+04,2025-11-13T23:16:06.161179Z
1775,3.7966570750e-01,7.210788e+04,2025-11-13T23:16:06.244522Z
1800,4.1620997901e-01,7.904864e+04,2025-11-13T23:16:06.350397Z
1825,4.5416974946e-01,8.625823e+04,2025-11-13T23:16:06.448234Z
1850,4.9313942797e-01,9.365964e+04,2025-11-13T23:16:06.556459Z
1875,5.3271466219e-01,1.011761e+05,2025-11-13T23:16:06.657764Z
1900,5.7249540861e-01,1.087315e+05,2025-11-13T23:16:06.759059Z
1925,6.1208858606e-01,1.162513e+05,2025-11-13T23:16:06.859082Z
1950,6.5111170105e-01,1.236629e+05,2025-11-13T23:16:06.963155Z
1975,6.8919772972e-01,1.308965e+05,2025-11-13T23:16:07.061695Z
2000,7.2600015123e-01,1.378862e+05,2025-11-13T23:16:07.167148Z
2025,7.6119664106e-01,1.445710e+05,2025-11-13T23:16:07.272201Z
2050,7.9449089600e-01,1.508945e+05,2025-11-13T23:16:07.375840Z
2075,8.2561347667e-01,1.568055e+05,2025-11-13T23:16:07.481918Z
2100,8.5432311332e-01,1.622583e+05,2025-11-13T23:16:07.575367Z
2125,8.8040912619e-01,1.672127e+05,2025-11-13T23:16:07.678348Z
2150,9.0369421698e-01,1.716352e+05,2025-11-13T23:16:07.810575Z
2175,9.2403619010e-01,1.754987e+05,2025-11-13T23:16:07.913456Z
2200,9.4132780123e-01,1.787828e+05,2025-11-13T23:16:08.014825Z
2225,9.5549530415e-01,1.814736e+05,2025-11-13T23:16:08.117246Z
2250,9.6649710439e-01,1.835632e+05,2025-11-13T23:16:08.225011Z
2275,9.7432346683e-01,1.850496e+05,2025-11-13T23:16:08.285471Z
2300,9.7899690904e-01,1.859372e+05,2025-11-13T23:16:08.393011Z
2325,9.8057196991e-01,1.862364e+05,2025-11-13T23:16:08.492834Z
2350,9.7913334213e-01,1.859631e+05,2025-11-13T23:16:08.611126Z
2375,9.7479261079e-01,1.851387e+05,2025-11-13T23:16:08.739494Z
2400,9.6768488479e-01,1.837888e+05,2025-11-13T23:16:08.880590Z
2425,9.5796648226e-01,1.819430e+05,2025-11-13T23:16:09.012590Z
2450,9.4581366692e-01,1.796348e+05,2025-11-13T23:16:09.132686Z
2475,9.3142131541e-01,1.769013e+05,2025-11-13T23:16:09.255479Z
2500,9.1500035600e-01,1.737825e+05,2025-11-13T23:16:09.379292Z
2525,8.9677388311e-01,1.703208e+05,2025-11-13T23:16:09.480269Z
2550,8.7697302485e-01,1.665601e+05,2025-11-13T23:16:09.585259Z
2575,8.5583383830e-01,1.625452e+05,2025-11-13T23:16:09.698288Z
2600,8.3359555722e-01,1.583216e+05,2025-11-13T23:16:09.805307Z
2625,8.1049930599e-01,1.539349e+05,2025-11-13T23:16:09.912943Z
2650,7.8678604174e-01,1.494311e+05,2025-11-13T23:16:10.028953Z
2675,7.6269330830e-01,1.448553e+05,2025-11-13T23:16:10.133192Z
2700,7.3845160776e-01,1.402511e+05,2025-11-13T23:16:10.242965Z
2725,7.1428168367e-01,1.356606e+05,2025-11-13T23:16:10.360011Z
2750,6.9039331709e-01,1.311235e+05,2025-11-13T23:16:10.457096Z
2775,6.6698501120e-01,1.266777e+05,2025-11-13T23:16:10.563540Z
2800,6.4424331543e-01,1.223584e+05,2025-11-13T23:16:10.674177Z
2825,6.2234108460e-01,1.181986e+05,2025-11-13T23:16:10.776706Z
2850,6.0143516479e-01,1.142280e+05,2025-11-13T23:16:10.888969Z
2875,5.8166473284e-01,1.104730e+05,2025-11-13T23:16:11.013421Z
2900,5.6315111230e-01,1.069568e+05,2025-11-13T23:16:11.126781Z
2925,5.4599872648e-01,1.036991e+05,2025-11-13T23:16:11.232260Z
2950,5.3029600789e-01,1.007167e+05,2025-11-13T23:16:11.333570Z
2975,5.1611533339e-01,9.802339e+04,2025-11-13T23:16:11.424838Z
3000,5.0351215331e-01,9.562970e+04,2025-11-13T23:16:11.531069Z
3025,4.9252440555e-01,9.354283e+04,2025-11-13T23:16:11.639891Z
3050,4.8317319778e-01,9.176678e+04,2025-11-13T23:16:11.726424Z
3075,4.7546471061e-01,9.030273e+04,2025-11-13T23:16:11.828368Z
3100,4.6939227876e-01,8.914941e+04,2025-11-13T23:16:11.925263Z
3125,4.6493756558e-01,8.830333e+04,2025-11-13T23:16:12.025193Z
3150,4.6207068813e-01,8.775884e+04,2025-11-13T23:16:12.123296Z
3175,4.6075019647e-01,8.750804e+04,2025-11-13T23:16:12.231625Z
3200,4.6092399482e-01,8.754105e+04,2025-11-13T23:16:12.324798Z
3225,4.6253145120e-01,8.784635e+04,2025-11-13T23:16:12.420852Z
3250,4.6550586335e-01,8.841127e+04,2025-11-13T23:16:12.524063Z
3275,4.6977613210e-01,8.922231e+04,2025-11-13T23:16:12.614507Z
3300,4.7526722641e-01,9.026522e+04,2025-11-13T23:16:12.708058Z
3325,4.8190012125e-01,9.152499e+04,2025-11-13T23:16:12.807048Z
3350,4.8959233410e-01,9.298595e+04,2025-11-13T23:16:12.914318Z
3375,4.9825957105e-01,9.463209e+04,2025-11-13T23:16:13.016566Z
3400,5.0781789507e-01,9.644748e+04,2025-11-13T23:16:13.121218Z
3425,5.1818526458e-01,9.841653e+04,2025-11-13T23:16:13.223153Z
3450,5.2928177624e-01,1.005241e+05,2025-11-13T23:16:13.312666Z
3475,5.4102902412e-01,1.027552e+05,2025-11-13T23:16:13.414077Z
3500,5.5334966007e-01,1.050952e+05,2025-11-13T23:16:13.518877Z
3525,5.6616789281e-01,1.075297e+05,2025-11-13T23:16:13.616113Z
3550,5.7941063636e-01,1.100449e+05,2025-11-13T23:16:13.715152Z
3575,5.9300827950e-01,1.126275e+05,2025-11-13T23:16:13.816537Z
3600,6.0689429441e-01,1.152648e+05,2025-11-13T23:16:13.911402Z
3625,6.2100391487e-01,1.179446e+05,2025-11-13T23:16:14.013943Z
3650,6.3527296088e-01,1.206547e+05,2025-11-13T23:16:14.108756Z
3675,6.4963778805e-01,1.233829e+05,2025-11-13T23:16:14.212365Z
3700,6.6403638285e-01,1.261176e+05,2025-11-13T23:16:14.310067Z
3725,6.7840967799e-01,1.288475e+05,2025-11-13T23:16:14.410760Z
3750,6.9270206633e-01,1.315620e+05,2025-11-13T23:16:14.514649Z
3775,7.0686089297e-01,1.342512e+05,2025-11-13T23:16:14.621395Z
3800,7.2083562485e-01,1.369054e+05,2025-11-13T23:16:14.727002Z
3825,7.3457756992e-01,1.395153e+05,2025-11-13T23:16:14.846070Z
3850,7.4804029914e-01,1.420723e+05,2025-11-13T23:16:14.949011Z
3875,7.6118002156e-01,1.445679e+05,2025-11-13T23:16:15.048408Z
3900,7.7395496867e-01,1.469942e+05,2025-11-13T23:16:15.148754Z
3925,7.8632359626e-01,1.493433e+05,2025-11-13T23:16:15.254151Z
3950,7.9824245941e-01,1.516070e+05,2025-11-13T23:16:15.354674Z
3975,8.0966500959e-01,1.537765e+05,2025-11-13T23:16:15.456404Z
4000,8.2054192331e-01,1.558423e+05,2025-11-13T23:16:15.517923Z
4025,8.3082244179e-01,1.577949e+05,2025-11-13T23:16:15.622698Z
4050,8.4045554638e-01,1.596244e+05,2025-11-13T23:16:15.725847Z
4075,8.4939014086e-01,1.613214e+05,2025-11-13T23:16:15.825604Z
4100,8.5757438212e-01,1.628758e+05,2025-11-13T23:16:15.929465Z
4125,8.6495499702e-01,1.642776e+05,2025-11-13T23:16:16.028039Z
4150,8.7147725904e-01,1.655163e+05,2025-11-13T23:16:16.130783Z
4175,8.7708552473e-01,1.665815e+05,2025-11-13T23:16:16.236443Z
4200,8.8172366429e-01,1.674624e+05,2025-11-13T23:16:16.343678Z
4225,8.8533494617e-01,1.681483e+05,2025-11-13T23:16:16.450925Z
4250,8.8786173905e-01,1.686282e+05,2025-11-13T23:16:16.545234Z
4275,8.8924595893e-01,1.688911e+05,2025-11-13T23:16:16.653839Z
4300,8.8943087994e-01,1.689262e+05,2025-11-13T23:16:16.755910Z
4325,8.8836391912e-01,1.687236e+05,2025-11-13T23:16:16.860750Z
4350,8.8599916424e-01,1.682744e+05,2025-11-13T23:16:16.970985Z
4375,8.8229852256e-01,1.675716e+05,2025-11-13T23:16:17.070005Z
4400,8.7723140554e-01,1.666092e+05,2025-11-13T23:16:17.166547Z
4425,8.7077399161e-01,1.653827e+05,2025-11-13T23:16:17.271790Z
4450,8.6290940078e-01,1.638890e+05,2025-11-13T23:16:17.379264Z
4475,8.5362935716e-01,1.621265e+05,2025-11-13T23:16:17.480225Z
4500,8.4293677575e-01,1.600957e+05,2025-11-13T23:16:17.596266Z
4525,8.3084812621e-01,1.577997e+05,2025-11-13T23:16:17.694108Z
4550,8.1739478981e-01,1.552446e+05,2025-11-13T23:16:17.785200Z
4575,8.0262348970e-01,1.524391e+05,2025-11-13T23:16:17.884200Z
4600,7.8659642358e-01,1.493951e+05,2025-11-13T23:16:17.977951Z
4625,7.6939154459e-01,1.461275e+05,2025-11-13T23:16:18.091624Z
4650,7.5110284564e-01,1.426539e+05,2025-11-13T23:16:18.192375Z
4675,7.3184019631e-01,1.389954e+05,2025-11-13T23:16:18.290816Z
4700,7.1172860461e-01,1.351757e+05,2025-11-13T23:16:18.385626Z
4725,6.9090737780e-01,1.312212e+05,2025-11-13T23:16:18.492431Z
4750,6.6952984141e-01,1.271610e+05,2025-11-13T23:16:18.617333Z
4775,6.4776371723e-01,1.230270e+05,2025-11-13T23:16:18.755227Z
