step,energy,drift,timestamp
1550,1.7546657397e-01,3.332489e+04,2025-11-03T03:17:24.499955Z
1575,1.8329432392e-01,3.481160e+04,2025-11-03T03:17:24.532190Z
1600,1.9543603489e-01,3.711764e+04,2025-11-03T03:17:24.561157Z
1625,2.1168773554e-01,4.020428e+04,2025-11-03T03:17:24.595632Z
1650,2.3180544333e-01,4.402518e+04,2025-11-03T03:17:24.629226Z
1675,2.5551040275e-01,4.852740e+04,2025-11-03T03:17:24.661904Z
1700,2.8249425689e-01,5.365237e+04,2025-11-03T03:17:24.696724Z
1725,3.1242288392e-01,5.933663e+04,2025-11-03T03:17:24.731247Z
1750,3.4493910807e-01,6.551235e+04,2025-11-03T03:17:24.763600Z
1775,3.7966570750e-01,7.210788e+04,2025-11-03T03:17:24.795229Z
1800,4.1620997901e-01,7.904864e+04,2025-11-03T03:17:24.826465Z
1825,4.5416974946e-01,8.625823e+04,2025-11-03T03:17:24.862433Z
1850,4.9313942797e-01,9.365964e+04,2025-11-03T03:17:24.893931Z
1875,5.3271466219e-01,1.011761e+05,2025-11-03T03:17:24.924089Z
1900,5.7249540861e-01,1.087315e+05,2025-11-03T03:17:24.957099Z
1925,6.1208858606e-01,1.162513e+05,2025-11-03T03:17:24.991702Z
1950,6.5111170105e-01,1.236629e+05,2025-11-03T03:17:25.023545Z
1975,6.8919772972e-01,1.308965e+05,2025-11-03T03:17:25.059993Z
2000,7.2600015123e-01,1.378862e+05,2025-11-03T03:17:25.100770Z
2025,7.6119664106e-01,1.445710e+05,2025-11-03T03:17:25.138675Z
2050,7.9449089600e-01,1.508945e+05,2025-11-03T03:17:25.173382Z
2075,8.2561347667e-01,1.568055e+05,2025-11-03T03:17:25.205675Z
2100,8.5432311332e-01,1.622583e+05,2025-11-03T03:17:25.245721Z
2125,8.8040912619e-01,1.672127e+05,2025-11-03T03:17:25.285729Z
2150,9.0369421698e-01,1.716352e+05,2025-11-03T03:17:25.325515Z
2175,9.2403619010e-01,1.754987e+05,2025-11-03T03:17:25.375242Z
2200,9.4132780123e-01,1.787828e+05,2025-11-03T03:17:25.413095Z
2225,9.5549530415e-01,1.814736e+05,2025-11-03T03:17:25.451173Z
2250,9.6649710439e-01,1.835632e+05,2025-11-03T03:17:25.486190Z
2275,9.7432346683e-01,1.850496e+05,2025-11-03T03:17:25.523604Z
2300,9.7899690904e-01,1.859372e+05,2025-11-03T03:17:25.556251Z
2325,9.8057196991e-01,1.862364e+05,2025-11-03T03:17:25.588699Z
2350,9.7913334213e-01,1.859631e+05,2025-11-03T03:17:25.620686Z
2375,9.7479261079e-01,1.851387e+05,2025-11-03T03:17:25.652529Z
2400,9.6768488479e-01,1.837888e+05,2025-11-03T03:17:25.687302Z
2425,9.5796648226e-01,1.819430e+05,2025-11-03T03:17:25.721766Z
2450,9.4581366692e-01,1.796348e+05,2025-11-03T03:17:25.755757Z
2475,9.3142131541e-01,1.769013e+05,2025-11-03T03:17:25.791656Z
2500,9.1500035600e-01,1.737825e+05,2025-11-03T03:17:25.824712Z
2525,8.9677388311e-01,1.703208e+05,2025-11-03T03:17:25.860105Z
2550,8.7697302485e-01,1.665601e+05,2025-11-03T03:17:25.891678Z
2575,8.5583383830e-01,1.625452e+05,2025-11-03T03:17:25.924875Z
2600,8.3359555722e-01,1.583216e+05,2025-11-03T03:17:25.960789Z
2625,8.1049930599e-01,1.539349e+05,2025-11-03T03:17:25.997625Z
2650,7.8678604174e-01,1.494311e+05,2025-11-03T03:17:26.033698Z
2675,7.6269330830e-01,1.448553e+05,2025-11-03T03:17:26.073668Z
2700,7.3845160776e-01,1.402511e+05,2025-11-03T03:17:26.108962Z
2725,7.1428168367e-01,1.356606e+05,2025-11-03T03:17:26.141372Z
2750,6.9039331709e-01,1.311235e+05,2025-11-03T03:17:26.174274Z
2775,6.6698501120e-01,1.266777e+05,2025-11-03T03:17:26.205632Z
2800,6.4424331543e-01,1.223584e+05,2025-11-03T03:17:26.237602Z
2825,6.2234108460e-01,1.181986e+05,2025-11-03T03:17:26.271814Z
2850,6.0143516479e-01,1.142280e+05,2025-11-03T03:17:26.306331Z
2875,5.8166473284e-01,1.104730e+05,2025-11-03T03:17:26.337954Z
2900,5.6315111230e-01,1.069568e+05,2025-11-03T03:17:26.371991Z
2925,5.4599872648e-01,1.036991e+05,2025-11-03T03:17:26.403735Z
2950,5.3029600789e-01,1.007167e+05,2025-11-03T03:17:26.435931Z
2975,5.1611533339e-01,9.802339e+04,2025-11-03T03:17:26.467369Z
3000,5.0351215331e-01,9.562970e+04,2025-11-03T03:17:26.503128Z
3025,4.9252440555e-01,9.354283e+04,2025-11-03T03:17:26.536496Z
3050,4.8317319778e-01,9.176678e+04,2025-11-03T03:17:26.568347Z
3075,4.7546471061e-01,9.030273e+04,2025-11-03T03:17:26.601155Z
3100,4.6939227876e-01,8.914941e+04,2025-11-03T03:17:26.634501Z
3125,4.6493756558e-01,8.830333e+04,2025-11-03T03:17:26.670066Z
3150,4.6207068813e-01,8.775884e+04,2025-11-03T03:17:26.701901Z
3175,4.6075019647e-01,8.750804e+04,2025-11-03T03:17:26.733842Z
3200,4.6092399482e-01,8.754105e+04,2025-11-03T03:17:26.767273Z
3225,4.6253145120e-01,8.784635e+04,2025-11-03T03:17:26.800497Z
3250,4.6550586335e-01,8.841127e+04,2025-11-03T03:17:26.832923Z
3275,4.6977613210e-01,8.922231e+04,2025-11-03T03:17:26.865483Z
3300,4.7526722641e-01,9.026522e+04,2025-11-03T03:17:26.902483Z
3325,4.8190012125e-01,9.152499e+04,2025-11-03T03:17:26.938180Z
3350,4.8959233410e-01,9.298595e+04,2025-11-03T03:17:26.970768Z
3375,4.9825957105e-01,9.463209e+04,2025-11-03T03:17:27.003095Z
3400,5.0781789507e-01,9.644748e+04,2025-11-03T03:17:27.039625Z
3425,5.1818526458e-01,9.841653e+04,2025-11-03T03:17:27.077501Z
3450,5.2928177624e-01,1.005241e+05,2025-11-03T03:17:27.110459Z
3475,5.4102902412e-01,1.027552e+05,2025-11-03T03:17:27.143202Z
3500,5.5334966007e-01,1.050952e+05,2025-11-03T03:17:27.175776Z
3525,5.6616789281e-01,1.075297e+05,2025-11-03T03:17:27.208036Z
3550,5.7941063636e-01,1.100449e+05,2025-11-03T03:17:27.245511Z
3575,5.9300827950e-01,1.126275e+05,2025-11-03T03:17:27.278859Z
3600,6.0689429441e-01,1.152648e+05,2025-11-03T03:17:27.310827Z
3625,6.2100391487e-01,1.179446e+05,2025-11-03T03:17:27.346653Z
3650,6.3527296088e-01,1.206547e+05,2025-11-03T03:17:27.382616Z
3675,6.4963778805e-01,1.233829e+05,2025-11-03T03:17:27.415244Z
3700,6.6403638285e-01,1.261176e+05,2025-11-03T03:17:27.450221Z
3725,6.7840967799e-01,1.288475e+05,2025-11-03T03:17:27.485017Z
3750,6.9270206633e-01,1.315620e+05,2025-11-03T03:17:27.516986Z
3775,7.0686089297e-01,1.342512e+05,2025-11-03T03:17:27.551133Z
3800,7.2083562485e-01,1.369054e+05,2025-11-03T03:17:27.583671Z
3825,7.3457756992e-01,1.395153e+05,2025-11-03T03:17:27.619714Z
3850,7.4804029914e-01,1.420723e+05,2025-11-03T03:17:27.656368Z
3875,7.6118002156e-01,1.445679e+05,2025-11-03T03:17:27.690898Z
3900,7.7395496867e-01,1.469942e+05,2025-11-03T03:17:27.723672Z
3925,7.8632359626e-01,1.493433e+05,2025-11-03T03:17:27.756308Z
3950,7.9824245941e-01,1.516070e+05,2025-11-03T03:17:27.789664Z
3975,8.0966500959e-01,1.537765e+05,2025-11-03T03:17:27.822973Z
4000,8.2054192331e-01,1.558423e+05,2025-11-03T03:17:27.861373Z
4025,8.3082244179e-01,1.577949e+05,2025-11-03T03:17:27.896583Z
4050,8.4045554638e-01,1.596244e+05,2025-11-03T03:17:27.929557Z
4075,8.4939014086e-01,1.613214e+05,2025-11-03T03:17:27.960493Z
4100,8.5757438212e-01,1.628758e+05,2025-11-03T03:17:27.994789Z
4125,8.6495499702e-01,1.642776e+05,2025-11-03T03:17:28.028886Z
4150,8.7147725904e-01,1.655163e+05,2025-11-03T03:17:28.065739Z
4175,8.7708552473e-01,1.665815e+05,2025-11-03T03:17:28.101426Z
4200,8.8172366429e-01,1.674624e+05,2025-11-03T03:17:28.136638Z
4225,8.8533494617e-01,1.681483e+05,2025-11-03T03:17:28.181874Z
4250,8.8786173905e-01,1.686282e+05,2025-11-03T03:17:28.228714Z
4275,8.8924595893e-01,1.688911e+05,2025-11-03T03:17:28.272259Z
4300,8.8943087994e-01,1.689262e+05,2025-11-03T03:17:28.315575Z
4325,8.8836391912e-01,1.687236e+05,2025-11-03T03:17:28.366093Z
4350,8.8599916424e-01,1.682744e+05,2025-11-03T03:17:28.421698Z
4375,8.8229852256e-01,1.675716e+05,2025-11-03T03:17:28.465963Z
4400,8.7723140554e-01,1.666092e+05,2025-11-03T03:17:28.512321Z
4425,8.7077399161e-01,1.653827e+05,2025-11-03T03:17:28.552378Z
4450,8.6290940078e-01,1.638890e+05,2025-11-03T03:17:28.589516Z
4475,8.5362935716e-01,1.621265e+05,2025-11-03T03:17:28.625794Z
4500,8.4293677575e-01,1.600957e+05,2025-11-03T03:17:28.660928Z
4525,8.3084812621e-01,1.577997e+05,2025-11-03T03:17:28.696129Z
4550,8.1739478981e-01,1.552446e+05,2025-11-03T03:17:28.726772Z
4575,8.0262348970e-01,1.524391e+05,2025-11-03T03:17:28.762499Z
4600,7.8659642358e-01,1.493951e+05,2025-11-03T03:17:28.796634Z
4625,7.6939154459e-01,1.461275e+05,2025-11-03T03:17:28.829618Z
4650,7.5110284564e-01,1.426539e+05,2025-11-03T03:17:28.864733Z
4675,7.3184019631e-01,1.389954e+05,2025-11-03T03:17:28.898433Z
4700,7.1172860461e-01,1.351757e+05,2025-11-03T03:17:28.931403Z
4725,6.9090737780e-01,1.312212e+05,2025-11-03T03:17:28.965571Z
4750,6.6952984141e-01,1.271610e+05,2025-11-03T03:17:28.996918Z
4775,6.4776371723e-01,1.230270e+05,2025-11-03T03:17:29.030100Z
