step,energy,drift,timestamp
78,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:50.482624Z
79,4.1547586048e+00,4.275475e-16,2025-10-27T22:35:50.661428Z
80,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:50.845641Z
81,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:51.031640Z
82,4.1547586048e+00,-4.275475e-16,2025-10-27T22:35:51.234497Z
83,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:51.448810Z
84,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:51.634853Z
85,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:51.813166Z
86,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:51.998949Z
87,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:52.181397Z
88,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:52.361624Z
89,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:52.554142Z
90,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:52.732391Z
91,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:52.917475Z
92,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:53.109253Z
93,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:53.288092Z
94,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:53.471776Z
95,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:53.661288Z
96,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:53.888540Z
97,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:54.121406Z
98,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:54.301202Z
99,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:54.479194Z
100,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:54.661419Z
101,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:54.841353Z
102,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:55.031724Z
103,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:55.217832Z
104,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:55.396901Z
105,4.1547586048e+00,2.137738e-16,2025-10-27T22:35:55.583014Z
106,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:55.771338Z
107,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:55.949095Z
108,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:56.133972Z
109,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:56.319921Z
110,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:56.498737Z
111,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:56.720983Z
112,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:56.987850Z
113,4.1547586048e+00,-6.413213e-16,2025-10-27T22:35:57.211387Z
114,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:57.394594Z
115,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:57.578561Z
116,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:57.757523Z
117,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:57.940062Z
118,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:58.123702Z
119,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:58.302750Z
120,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:58.485932Z
121,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:58.670063Z
122,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:58.850544Z
123,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:59.057658Z
124,4.1547586048e+00,0.000000e+00,2025-10-27T22:35:59.271081Z
125,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:59.513447Z
126,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:59.737491Z
127,4.1547586048e+00,-2.137738e-16,2025-10-27T22:35:59.923437Z
128,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:00.110770Z
129,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:00.291129Z
130,4.1547586048e+00,-6.413213e-16,2025-10-27T22:36:00.472494Z
131,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:00.664904Z
132,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:00.843263Z
133,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:01.026263Z
134,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:01.213044Z
135,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:01.392124Z
136,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:01.582466Z
137,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:01.769757Z
138,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:01.948717Z
139,4.1547586048e+00,-4.275475e-16,2025-10-27T22:36:02.133890Z
140,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:02.314690Z
141,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:02.494799Z
142,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:02.683990Z
143,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:02.863189Z
144,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:03.043844Z
145,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:03.228824Z
146,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:03.407179Z
147,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:03.587749Z
148,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:03.772352Z
149,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:03.952491Z
150,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:04.144278Z
151,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:04.344061Z
152,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:04.558846Z
153,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:04.782474Z
154,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:05.007662Z
155,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:05.242995Z
156,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:05.422784Z
157,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:05.601008Z
158,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:05.788729Z
159,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:05.971523Z
160,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:06.153902Z
161,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:06.341244Z
162,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:06.520242Z
163,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:06.704406Z
164,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:06.887934Z
165,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:07.067892Z
166,4.1547586048e+00,-4.275475e-16,2025-10-27T22:36:07.252654Z
167,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:07.436301Z
168,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:07.621758Z
169,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:07.805104Z
170,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:07.989608Z
171,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:08.171508Z
172,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:08.358412Z
173,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:08.542464Z
174,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:08.726730Z
175,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:08.904645Z
176,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:09.089880Z
177,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:09.278152Z
178,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:09.463120Z
179,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:09.648999Z
180,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:09.834318Z
181,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:10.061387Z
182,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:10.297423Z
183,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:10.543671Z
184,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:10.868573Z
185,4.1547586048e+00,-4.275475e-16,2025-10-27T22:36:11.125389Z
186,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:11.312864Z
187,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:11.501043Z
188,4.1547586048e+00,-4.275475e-16,2025-10-27T22:36:11.690931Z
189,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:11.882167Z
190,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:12.062353Z
191,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:12.252050Z
192,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:12.435636Z
193,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:12.619776Z
194,4.1547586048e+00,-2.137738e-16,2025-10-27T22:36:12.807445Z
195,4.1547586048e+00,-4.275475e-16,2025-10-27T22:36:12.988847Z
196,4.1547586048e+00,2.137738e-16,2025-10-27T22:36:13.171042Z
197,4.1547586048e+00,0.000000e+00,2025-10-27T22:36:13.367011Z
198,4.1547586048e+00,-4.275475e-16,2025-10-27T22:36:13.546475Z
199,4.1547586048e+00,-4.275475e-16,2025-10-27T22:36:13.729449Z
