step,energy,drift,timestamp
49,1.5630467058e+00,-7.102942e-16,2025-10-27T22:35:34.359129Z
50,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.369358Z
51,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.379106Z
52,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.388717Z
53,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.398553Z
54,1.5630467058e+00,8.523531e-16,2025-10-27T22:35:34.409893Z
55,1.5630467058e+00,1.704706e-15,2025-10-27T22:35:34.420287Z
56,1.5630467058e+00,8.523531e-16,2025-10-27T22:35:34.430564Z
57,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.441405Z
58,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.452283Z
59,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.462548Z
60,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.472756Z
61,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.484973Z
62,1.5630467058e+00,1.136471e-15,2025-10-27T22:35:34.495353Z
63,1.5630467058e+00,8.523531e-16,2025-10-27T22:35:34.505561Z
64,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.515689Z
65,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.525881Z
66,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.536058Z
67,1.5630467058e+00,-1.562647e-15,2025-10-27T22:35:34.546102Z
68,1.5630467058e+00,-1.136471e-15,2025-10-27T22:35:34.556559Z
69,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.566609Z
70,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.576514Z
71,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.586329Z
72,1.5630467058e+00,-1.988824e-15,2025-10-27T22:35:34.596125Z
73,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.605862Z
74,1.5630467058e+00,1.704706e-15,2025-10-27T22:35:34.615913Z
75,1.5630467058e+00,1.136471e-15,2025-10-27T22:35:34.625750Z
76,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.635721Z
77,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.645963Z
78,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.655614Z
79,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.665265Z
80,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.674863Z
81,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.684679Z
82,1.5630467058e+00,8.523531e-16,2025-10-27T22:35:34.694391Z
83,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.704026Z
84,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:34.713681Z
85,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.723292Z
86,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.732929Z
87,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.742597Z
88,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.752226Z
89,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.762209Z
90,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.772148Z
91,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:34.781859Z
92,1.5630467058e+00,8.523531e-16,2025-10-27T22:35:34.791476Z
93,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.801087Z
94,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.810694Z
95,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.820336Z
96,1.5630467058e+00,8.523531e-16,2025-10-27T22:35:34.829983Z
97,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:34.839624Z
98,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:34.849238Z
99,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.859738Z
100,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:34.869479Z
101,1.5630467058e+00,-8.523531e-16,2025-10-27T22:35:34.879141Z
102,1.5630467058e+00,1.136471e-15,2025-10-27T22:35:34.888883Z
103,1.5630467058e+00,-7.102942e-16,2025-10-27T22:35:34.898507Z
104,1.5630467058e+00,1.704706e-15,2025-10-27T22:35:34.908560Z
105,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:34.920453Z
106,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:34.930736Z
107,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:34.940897Z
108,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.951904Z
109,1.5630467058e+00,8.523531e-16,2025-10-27T22:35:34.962807Z
110,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:34.973656Z
111,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:34.983811Z
112,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:34.994596Z
113,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.006729Z
114,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:35.017012Z
115,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.027154Z
116,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.037326Z
117,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:35.047617Z
118,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.057937Z
119,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.068156Z
120,1.5630467058e+00,-8.523531e-16,2025-10-27T22:35:35.078260Z
121,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.088346Z
122,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.098331Z
123,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.108316Z
124,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:35.118151Z
125,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.128003Z
126,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.137910Z
127,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.150128Z
128,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.161008Z
129,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:35.171579Z
130,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.181837Z
131,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.192115Z
132,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.203661Z
133,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.213813Z
134,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.223960Z
135,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.234183Z
136,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.244149Z
137,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.254118Z
138,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.264453Z
139,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.274425Z
140,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:35.284217Z
141,1.5630467058e+00,-5.682354e-16,2025-10-27T22:35:35.293955Z
142,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:35.303604Z
143,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.313527Z
144,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.323723Z
145,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.334379Z
146,1.5630467058e+00,7.102942e-16,2025-10-27T22:35:35.344292Z
147,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.353963Z
148,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.363748Z
149,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.373502Z
150,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.383201Z
151,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.392893Z
152,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.402817Z
153,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.412635Z
154,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.422630Z
155,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.432574Z
156,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.442304Z
157,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.452212Z
158,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.462087Z
159,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.471809Z
160,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.481454Z
161,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.491193Z
162,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.500965Z
163,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.510729Z
164,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.520438Z
165,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.530194Z
166,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.541617Z
167,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.553659Z
168,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.564036Z
169,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.574147Z
170,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:35.585230Z
171,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.596233Z
172,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.606266Z
173,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:35.616178Z
174,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.626100Z
175,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.635902Z
176,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.647804Z
177,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.657998Z
178,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.668634Z
179,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.679008Z
180,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.689111Z
181,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.699952Z
182,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.713657Z
183,1.5630467058e+00,5.682354e-16,2025-10-27T22:35:35.723696Z
184,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.733630Z
185,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.743531Z
186,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.753477Z
187,1.5630467058e+00,-2.841177e-16,2025-10-27T22:35:35.764741Z
188,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.775688Z
189,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.786051Z
190,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.795794Z
191,1.5630467058e+00,1.420588e-16,2025-10-27T22:35:35.805415Z
192,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.815034Z
193,1.5630467058e+00,-1.420588e-16,2025-10-27T22:35:35.824574Z
194,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.834122Z
195,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.843727Z
196,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.853292Z
197,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.862939Z
198,1.5630467058e+00,4.261765e-16,2025-10-27T22:35:35.872506Z
199,1.5630467058e+00,0.000000e+00,2025-10-27T22:35:35.882123Z
