step,energy,drift,timestamp
41,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:14.423553Z
42,4.1547586048e+00,4.275475e-16,2025-10-27T22:42:14.607776Z
43,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:14.806486Z
44,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:14.996834Z
45,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:15.197288Z
46,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:15.377533Z
47,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:15.559672Z
48,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:15.742501Z
49,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:15.925270Z
50,4.1547586048e+00,-6.413213e-16,2025-10-27T22:42:16.100701Z
51,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:16.293147Z
52,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:16.468488Z
53,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:16.650226Z
54,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:16.832934Z
55,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:17.015875Z
56,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:17.193624Z
57,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:17.389015Z
58,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:17.564178Z
59,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:17.753402Z
60,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:17.930048Z
61,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:18.113154Z
62,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:18.297573Z
63,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:18.481334Z
64,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:18.655855Z
65,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:18.853503Z
66,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:19.037068Z
67,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:19.221876Z
68,4.1547586048e+00,-6.413213e-16,2025-10-27T22:42:19.405469Z
69,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:19.590938Z
70,4.1547586048e+00,4.275475e-16,2025-10-27T22:42:19.769123Z
71,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:19.960170Z
72,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:20.136599Z
73,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:20.328162Z
74,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:20.510221Z
75,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:20.693884Z
76,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:20.876085Z
77,4.1547586048e+00,4.275475e-16,2025-10-27T22:42:21.064477Z
78,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:21.240436Z
79,4.1547586048e+00,4.275475e-16,2025-10-27T22:42:21.432184Z
80,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:21.614026Z
81,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:21.798002Z
82,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:21.985846Z
83,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:22.171107Z
84,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:22.357582Z
85,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:22.544751Z
86,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:22.727244Z
87,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:22.911771Z
88,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:23.092622Z
89,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:23.276368Z
90,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:23.457397Z
91,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:23.644527Z
92,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:23.822990Z
93,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:24.014435Z
94,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:24.196721Z
95,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:24.387955Z
96,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:24.569303Z
97,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:24.758420Z
98,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:24.938973Z
99,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:25.120581Z
100,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:25.301101Z
101,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:25.491788Z
102,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:25.668450Z
103,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:25.858440Z
104,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:26.040507Z
105,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:26.225350Z
106,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:26.404902Z
107,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:26.589271Z
108,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:26.767076Z
109,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:26.957361Z
110,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:27.142142Z
111,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:27.328004Z
112,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:27.514466Z
113,4.1547586048e+00,-6.413213e-16,2025-10-27T22:42:27.699653Z
114,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:27.880395Z
115,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:28.069287Z
116,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:28.244361Z
117,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:28.434351Z
118,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:28.617081Z
119,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:28.803820Z
120,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:28.990658Z
121,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:29.174029Z
122,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:29.349835Z
123,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:29.543281Z
124,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:29.718633Z
125,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:29.901260Z
126,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:30.083972Z
127,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:30.266182Z
128,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:30.441227Z
129,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:30.630062Z
130,4.1547586048e+00,-6.413213e-16,2025-10-27T22:42:30.805782Z
131,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:30.993900Z
132,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:31.174695Z
133,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:31.358172Z
134,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:31.546083Z
135,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:31.731225Z
136,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:31.905891Z
137,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:32.095391Z
138,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:32.272541Z
139,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:32.454207Z
140,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:32.645723Z
141,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:32.828483Z
142,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:33.006343Z
143,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:33.200985Z
144,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:33.375846Z
145,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:33.563976Z
146,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:33.746163Z
147,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:33.930655Z
148,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:34.106859Z
149,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:34.296165Z
150,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:34.478317Z
151,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:34.661975Z
152,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:34.844304Z
153,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:35.028824Z
154,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:35.211809Z
155,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:35.405461Z
156,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:35.586609Z
157,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:35.780477Z
158,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:35.959550Z
159,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:36.151128Z
160,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:36.334372Z
161,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:36.526506Z
162,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:36.710783Z
163,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:36.899130Z
164,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:37.074885Z
165,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:37.263052Z
166,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:37.444328Z
167,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:37.630259Z
168,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:37.807090Z
169,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:37.997210Z
170,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:38.179531Z
171,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:38.367593Z
172,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:38.553434Z
173,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:38.742961Z
174,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:38.919498Z
175,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:39.109589Z
176,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:39.284767Z
177,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:39.475174Z
178,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:39.660263Z
179,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:39.841691Z
180,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:40.021484Z
181,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:40.214226Z
182,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:40.393217Z
183,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:40.579635Z
184,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:40.762988Z
185,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:40.945077Z
186,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:41.129088Z
187,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:41.324494Z
188,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:41.499528Z
189,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:41.689742Z
190,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:41.870206Z
191,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:42.052399Z
192,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:42.240514Z
193,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:42.424106Z
194,4.1547586048e+00,-2.137738e-16,2025-10-27T22:42:42.600093Z
195,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:42.795779Z
196,4.1547586048e+00,2.137738e-16,2025-10-27T22:42:42.972228Z
197,4.1547586048e+00,0.000000e+00,2025-10-27T22:42:43.156403Z
198,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:43.343898Z
199,4.1547586048e+00,-4.275475e-16,2025-10-27T22:42:43.528220Z
