step,energy,drift,timestamp
44,4.4092180991e-01,7.553877e-16,2025-10-27T22:35:31.653644Z
45,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.654167Z
46,4.4092180991e-01,2.769755e-15,2025-10-27T22:35:31.654705Z
47,4.4092180991e-01,1.762571e-15,2025-10-27T22:35:31.655242Z
48,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.655732Z
49,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.656228Z
50,4.4092180991e-01,-1.636673e-15,2025-10-27T22:35:31.656749Z
51,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.657253Z
52,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.657750Z
53,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.658233Z
54,4.4092180991e-01,2.392061e-15,2025-10-27T22:35:31.658724Z
55,4.4092180991e-01,-4.028734e-15,2025-10-27T22:35:31.659203Z
56,4.4092180991e-01,-4.028734e-15,2025-10-27T22:35:31.659703Z
57,4.4092180991e-01,-2.266163e-15,2025-10-27T22:35:31.660244Z
58,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.660756Z
59,4.4092180991e-01,-1.888469e-15,2025-10-27T22:35:31.661240Z
60,4.4092180991e-01,-2.392061e-15,2025-10-27T22:35:31.661723Z
61,4.4092180991e-01,1.133082e-15,2025-10-27T22:35:31.662207Z
62,4.4092180991e-01,4.154632e-15,2025-10-27T22:35:31.662698Z
63,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.663190Z
64,4.4092180991e-01,-1.007184e-15,2025-10-27T22:35:31.663675Z
65,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.664849Z
66,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.667023Z
67,4.4092180991e-01,-2.895653e-15,2025-10-27T22:35:31.667789Z
68,4.4092180991e-01,4.154632e-15,2025-10-27T22:35:31.668545Z
69,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.669327Z
70,4.4092180991e-01,1.762571e-15,2025-10-27T22:35:31.670091Z
71,4.4092180991e-01,5.161816e-15,2025-10-27T22:35:31.670834Z
72,4.4092180991e-01,3.399245e-15,2025-10-27T22:35:31.671520Z
73,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.672261Z
74,4.4092180991e-01,-2.895653e-15,2025-10-27T22:35:31.673040Z
75,4.4092180991e-01,-2.014367e-15,2025-10-27T22:35:31.673808Z
76,4.4092180991e-01,4.406428e-15,2025-10-27T22:35:31.674548Z
77,4.4092180991e-01,3.776938e-15,2025-10-27T22:35:31.675268Z
78,4.4092180991e-01,3.147449e-15,2025-10-27T22:35:31.675945Z
79,4.4092180991e-01,3.651041e-15,2025-10-27T22:35:31.676674Z
80,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.677330Z
81,4.4092180991e-01,3.399245e-15,2025-10-27T22:35:31.677824Z
82,4.4092180991e-01,-3.273347e-15,2025-10-27T22:35:31.678309Z
83,4.4092180991e-01,-1.888469e-15,2025-10-27T22:35:31.678814Z
84,4.4092180991e-01,-7.427979e-15,2025-10-27T22:35:31.679297Z
85,4.4092180991e-01,-2.643857e-15,2025-10-27T22:35:31.679812Z
86,4.4092180991e-01,8.057469e-15,2025-10-27T22:35:31.680358Z
87,4.4092180991e-01,-5.665408e-15,2025-10-27T22:35:31.680869Z
88,4.4092180991e-01,3.399245e-15,2025-10-27T22:35:31.681385Z
89,4.4092180991e-01,4.154632e-15,2025-10-27T22:35:31.681898Z
90,4.4092180991e-01,-3.399245e-15,2025-10-27T22:35:31.682385Z
91,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.682881Z
92,4.4092180991e-01,2.014367e-15,2025-10-27T22:35:31.683361Z
93,4.4092180991e-01,1.762571e-15,2025-10-27T22:35:31.683839Z
94,4.4092180991e-01,9.442346e-15,2025-10-27T22:35:31.684314Z
95,4.4092180991e-01,2.140265e-15,2025-10-27T22:35:31.684797Z
96,4.4092180991e-01,3.147449e-15,2025-10-27T22:35:31.685273Z
97,4.4092180991e-01,7.553877e-16,2025-10-27T22:35:31.685749Z
98,4.4092180991e-01,-1.007184e-15,2025-10-27T22:35:31.686242Z
99,4.4092180991e-01,1.384877e-15,2025-10-27T22:35:31.686742Z
100,4.4092180991e-01,3.399245e-15,2025-10-27T22:35:31.687219Z
101,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.687719Z
102,4.4092180991e-01,-1.007184e-15,2025-10-27T22:35:31.688198Z
103,4.4092180991e-01,2.392061e-15,2025-10-27T22:35:31.688734Z
104,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.689209Z
105,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.689683Z
106,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.690176Z
107,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.690669Z
108,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.691159Z
109,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.691638Z
110,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.692115Z
111,4.4092180991e-01,-4.406428e-15,2025-10-27T22:35:31.692604Z
112,4.4092180991e-01,7.553877e-16,2025-10-27T22:35:31.693079Z
113,4.4092180991e-01,-3.021551e-15,2025-10-27T22:35:31.693553Z
114,4.4092180991e-01,2.392061e-15,2025-10-27T22:35:31.694025Z
115,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.694496Z
116,4.4092180991e-01,-2.392061e-15,2025-10-27T22:35:31.694976Z
117,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.695516Z
118,4.4092180991e-01,3.651041e-15,2025-10-27T22:35:31.696117Z
119,4.4092180991e-01,-3.651041e-15,2025-10-27T22:35:31.696609Z
120,4.4092180991e-01,1.258979e-16,2025-10-27T22:35:31.697101Z
121,4.4092180991e-01,2.769755e-15,2025-10-27T22:35:31.697582Z
122,4.4092180991e-01,7.553877e-16,2025-10-27T22:35:31.698065Z
123,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.698543Z
124,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.699038Z
125,4.4092180991e-01,-3.021551e-15,2025-10-27T22:35:31.699510Z
126,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.699994Z
127,4.4092180991e-01,-2.266163e-15,2025-10-27T22:35:31.700469Z
128,4.4092180991e-01,1.258979e-16,2025-10-27T22:35:31.700950Z
129,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.701430Z
130,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.701924Z
131,4.4092180991e-01,2.140265e-15,2025-10-27T22:35:31.702469Z
132,4.4092180991e-01,1.007184e-15,2025-10-27T22:35:31.702972Z
133,4.4092180991e-01,-1.007184e-15,2025-10-27T22:35:31.703463Z
134,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.703938Z
135,4.4092180991e-01,1.007184e-15,2025-10-27T22:35:31.704412Z
136,4.4092180991e-01,2.769755e-15,2025-10-27T22:35:31.704904Z
137,4.4092180991e-01,-1.888469e-15,2025-10-27T22:35:31.705380Z
138,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.705858Z
139,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.706332Z
140,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.706813Z
141,4.4092180991e-01,3.021551e-15,2025-10-27T22:35:31.707286Z
142,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.707759Z
143,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.708233Z
144,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.708715Z
145,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.709203Z
146,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.709712Z
147,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.710188Z
148,4.4092180991e-01,1.258979e-16,2025-10-27T22:35:31.710678Z
149,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.711222Z
150,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.711723Z
151,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.712200Z
152,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.712681Z
153,4.4092180991e-01,2.769755e-15,2025-10-27T22:35:31.713153Z
154,4.4092180991e-01,-1.258979e-15,2025-10-27T22:35:31.713623Z
155,4.4092180991e-01,-3.021551e-15,2025-10-27T22:35:31.714096Z
156,4.4092180991e-01,2.014367e-15,2025-10-27T22:35:31.714570Z
157,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.715052Z
158,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.715524Z
159,4.4092180991e-01,4.154632e-15,2025-10-27T22:35:31.716006Z
160,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.716510Z
161,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.716992Z
162,4.4092180991e-01,-3.776938e-16,2025-10-27T22:35:31.717466Z
163,4.4092180991e-01,7.553877e-16,2025-10-27T22:35:31.717968Z
164,4.4092180991e-01,1.762571e-15,2025-10-27T22:35:31.718442Z
165,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.718936Z
166,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.719387Z
167,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.719829Z
168,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.720268Z
169,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.720715Z
170,4.4092180991e-01,1.007184e-15,2025-10-27T22:35:31.721155Z
171,4.4092180991e-01,-3.273347e-15,2025-10-27T22:35:31.721595Z
172,4.4092180991e-01,1.007184e-15,2025-10-27T22:35:31.722037Z
173,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.722477Z
174,4.4092180991e-01,1.007184e-15,2025-10-27T22:35:31.722924Z
175,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.723404Z
176,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.723845Z
177,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.724284Z
178,4.4092180991e-01,1.636673e-15,2025-10-27T22:35:31.724728Z
179,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.725169Z
180,4.4092180991e-01,-6.294897e-16,2025-10-27T22:35:31.725609Z
181,4.4092180991e-01,-1.636673e-15,2025-10-27T22:35:31.726064Z
182,4.4092180991e-01,3.399245e-15,2025-10-27T22:35:31.726504Z
183,4.4092180991e-01,-1.258979e-15,2025-10-27T22:35:31.727023Z
184,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.727470Z
185,4.4092180991e-01,0.000000e+00,2025-10-27T22:35:31.727910Z
186,4.4092180991e-01,3.776938e-16,2025-10-27T22:35:31.728363Z
187,4.4092180991e-01,-8.812856e-16,2025-10-27T22:35:31.728809Z
188,4.4092180991e-01,-2.517959e-16,2025-10-27T22:35:31.729250Z
189,4.4092180991e-01,3.776938e-15,2025-10-27T22:35:31.729701Z
190,4.4092180991e-01,-1.384877e-15,2025-10-27T22:35:31.730172Z
191,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.730670Z
192,4.4092180991e-01,-1.258979e-15,2025-10-27T22:35:31.731139Z
193,4.4092180991e-01,-2.266163e-15,2025-10-27T22:35:31.731595Z
194,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.732043Z
195,4.4092180991e-01,-2.643857e-15,2025-10-27T22:35:31.732502Z
196,4.4092180991e-01,-2.014367e-15,2025-10-27T22:35:31.732951Z
197,4.4092180991e-01,6.294897e-16,2025-10-27T22:35:31.733403Z
198,4.4092180991e-01,-1.007184e-15,2025-10-27T22:35:31.733843Z
199,4.4092180991e-01,-1.888469e-15,2025-10-27T22:35:31.734281Z
