step,drift_serial,drift_parallel
117,-0.786714668462932,-0.6411918610052715
118,-0.6107566500446487,2.233998072813145
119,-0.9933869416187727,-0.8922963723440902
120,142.95006664445572,18.824357684102466
121,170.69202931415157,19.40658392235933
122,1.4021540468627096,8.137795632405272
123,-0.964066020836193,-0.48779896240817106
124,1.4378515374374867,1.111469533154369
125,0.0034785014029745233,-0.963198700223964
126,0.22053524977327826,161.00175442060387
127,-0.6906339814704945,175.72381184624652
128,-0.7937031740589594,8.313566722453164
129,-0.6499355577770658,-0.8064617460092858
130,-0.9281097120613528,5.866913729721442
131,3.124905056204948,0.9818259834120733
132,4.583372894794009,1.9584172944017364
133,1.6613858414276679,0.7437886767913867
134,-0.8676192849876755,-0.2511830640046978
135,-0.4963385206484462,0.49081829983312764
136,-0.9843223995142967,-0.7273603971390341
137,20.972935892310886,14.163170025212281
138,23.336984265837682,17.01690823896623
139,1.3479786459537082,8.919975578824292
140,-0.9416202676836632,-0.40760525389282165
141,0.36588393367035527,0.772397071471556
142,-0.7228598061969749,-0.84524534824249
143,-0.6823342926117184,27.78635397722321
144,-0.6642302330851231,31.137072420557452
145,-0.7326450497558396,8.497221352349664
146,-0.7627664457922733,-0.608498256454564
147,-0.7259752737826753,1.9095151808239355
148,-0.8086741474136316,-0.9621576475620963
149,-0.4159993872837403,101.9684493726661
150,-0.8397348199221337,110.79804797345507
151,-0.9972434082567782,8.308186553401557
152,418.35106217608705,-0.777384895317931
153,468.88312046501704,4.796748529921111
154,1.3429940737203852,0.30644352570733846
155,-0.9676856561241339,0.7306862128093066
156,1.782180471766873,0.662679830851144
157,0.2698525137156928,-0.03679436171763963
158,0.35857831728865514,0.04070671129918942
159,-0.7320655693118007,-0.08060175306675624
160,-0.76626518465535,0.278183552598611
161,-0.7155574025807101,-0.7312886810316468
162,-0.8348196221851181,27.699115859433263
163,-0.11491237789642533,50.443277671740866
164,-0.30225161838757814,11.072719108753537
165,0.7129936275314066,-0.6712639190077879
166,-0.12311678489564692,2.505754296223307
167,-0.8457709343086075,-0.8244923230688398
168,-0.5507898896100086,5.984904474102572
169,-0.9704490061503065,4.177431629190864
170,9.898820085565106,6.171041508413525
171,11.560390552028652,0.43455042006724537
172,1.4007649084807383,-0.27001593000117285
173,-0.9226494797887737,0.6794198850490186
174,-0.03301200370368348,-0.905143022994329
175,-0.920928914539689,71.28340973067515
176,-0.7309936440111854,88.27836905776775
177,-0.8108320138919763,8.856396407845155
178,-0.2947729571174764,-0.7587905614816163
179,-0.43105545254747984,4.209666957586003
180,0.6664120807276264,-0.043244566305907964
181,0.31508034671592305,-0.11037245506468667
182,-0.7987473949494691,-0.18328558344380338
183,-0.6843026584463127,-0.14263700658821213
184,-0.8564504455187777,0.03726112771850563
185,-0.05157821469332497,-0.04473195027991352
186,-0.5182508535659043,0.10572967224041524
187,-0.01576880616395576,-0.29536719160332225
188,-0.22396266980243343,2.194390336038948
189,-0.7964516758728868,1.5633219120235755
190,-0.6851553090641019,5.839951542178782
191,-0.8573862767579953,3.171209425482831
192,-0.02474298462756237,-0.3292795353300827
193,-0.46807430900945624,0.5861512265394008
194,0.11013589179442805,-0.7510176319234018
195,-0.2402826412574581,14.548502279623268
196,-0.8151684873319414,16.06837076737351
197,-0.6436754109111418,8.482311928512171
198,-0.9058785848731922,-0.40224882446868865
199,1.0863487913741778,0.7567577926552455
200,1.026740852336067,-0.8380081088718171
