step,energy,drift,timestamp
50,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.375395Z
51,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.385316Z
52,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.394959Z
53,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.404768Z
54,1.5630467058e+00,8.523531e-16,2025-10-27T22:41:26.414375Z
55,1.5630467058e+00,1.704706e-15,2025-10-27T22:41:26.424210Z
56,1.5630467058e+00,8.523531e-16,2025-10-27T22:41:26.433949Z
57,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.443724Z
58,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.453348Z
59,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.463457Z
60,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.473044Z
61,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.482969Z
62,1.5630467058e+00,1.136471e-15,2025-10-27T22:41:26.492707Z
63,1.5630467058e+00,8.523531e-16,2025-10-27T22:41:26.502627Z
64,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.512399Z
65,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.522284Z
66,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.532180Z
67,1.5630467058e+00,-1.562647e-15,2025-10-27T22:41:26.542462Z
68,1.5630467058e+00,-1.136471e-15,2025-10-27T22:41:26.552294Z
69,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.562691Z
70,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.572413Z
71,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.582244Z
72,1.5630467058e+00,-1.988824e-15,2025-10-27T22:41:26.591895Z
73,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.601735Z
74,1.5630467058e+00,1.704706e-15,2025-10-27T22:41:26.611483Z
75,1.5630467058e+00,1.136471e-15,2025-10-27T22:41:26.621466Z
76,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.631242Z
77,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.641076Z
78,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.650668Z
79,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.660438Z
80,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.670032Z
81,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.679866Z
82,1.5630467058e+00,8.523531e-16,2025-10-27T22:41:26.689650Z
83,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.699627Z
84,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:26.709272Z
85,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.719141Z
86,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.728730Z
87,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.738505Z
88,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.748138Z
89,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.757984Z
90,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.767636Z
91,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:26.777414Z
92,1.5630467058e+00,8.523531e-16,2025-10-27T22:41:26.786954Z
93,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.796687Z
94,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.806184Z
95,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.816070Z
96,1.5630467058e+00,8.523531e-16,2025-10-27T22:41:26.825609Z
97,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:26.835506Z
98,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:26.845145Z
99,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.856972Z
100,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:26.867224Z
101,1.5630467058e+00,-8.523531e-16,2025-10-27T22:41:26.877540Z
102,1.5630467058e+00,1.136471e-15,2025-10-27T22:41:26.887525Z
103,1.5630467058e+00,-7.102942e-16,2025-10-27T22:41:26.897745Z
104,1.5630467058e+00,1.704706e-15,2025-10-27T22:41:26.907718Z
105,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:26.917798Z
106,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:26.927710Z
107,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:26.938016Z
108,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.948345Z
109,1.5630467058e+00,8.523531e-16,2025-10-27T22:41:26.958415Z
110,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:26.968190Z
111,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:26.978145Z
112,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.987793Z
113,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:26.997542Z
114,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:27.007127Z
115,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.016866Z
116,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.026358Z
117,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:27.036962Z
118,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.047015Z
119,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.057187Z
120,1.5630467058e+00,-8.523531e-16,2025-10-27T22:41:27.066774Z
121,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.076548Z
122,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.086191Z
123,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.096787Z
124,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:27.107030Z
125,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.116877Z
126,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.126411Z
127,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.141331Z
128,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.152825Z
129,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:27.162843Z
130,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.172395Z
131,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.182110Z
132,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.191647Z
133,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.201342Z
134,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.210887Z
135,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.220580Z
136,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.230205Z
137,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.240519Z
138,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.250613Z
139,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.262761Z
140,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:27.273743Z
141,1.5630467058e+00,-5.682354e-16,2025-10-27T22:41:27.285355Z
142,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:27.295814Z
143,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.306144Z
144,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.316219Z
145,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.326633Z
146,1.5630467058e+00,7.102942e-16,2025-10-27T22:41:27.336747Z
147,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.346983Z
148,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.356961Z
149,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.366979Z
150,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.376718Z
151,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.386952Z
152,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.398845Z
153,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.409230Z
154,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.419331Z
155,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.429543Z
156,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.439645Z
157,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.449998Z
158,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.459982Z
159,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.470196Z
160,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.480352Z
161,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.491951Z
162,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.502467Z
163,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.512466Z
164,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.522110Z
165,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.532006Z
166,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.541622Z
167,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.551406Z
168,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.560997Z
169,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.571039Z
170,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:27.580840Z
171,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.590660Z
172,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.600586Z
173,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:27.610749Z
174,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.620306Z
175,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.630148Z
176,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.640020Z
177,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.649751Z
178,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.661563Z
179,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.672278Z
180,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.682502Z
181,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.692691Z
182,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.702754Z
183,1.5630467058e+00,5.682354e-16,2025-10-27T22:41:27.712976Z
184,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.723075Z
185,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.733373Z
186,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.743301Z
187,1.5630467058e+00,-2.841177e-16,2025-10-27T22:41:27.753381Z
188,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.763093Z
189,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.775252Z
190,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.785982Z
191,1.5630467058e+00,1.420588e-16,2025-10-27T22:41:27.796327Z
192,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.806354Z
193,1.5630467058e+00,-1.420588e-16,2025-10-27T22:41:27.816545Z
194,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.827201Z
195,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.837538Z
196,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.847537Z
197,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.858505Z
198,1.5630467058e+00,4.261765e-16,2025-10-27T22:41:27.868583Z
199,1.5630467058e+00,0.000000e+00,2025-10-27T22:41:27.879492Z
