step,energy,drift,timestamp
50,4.4092180991e-01,-1.636673e-15,2025-10-27T22:41:25.684839Z
51,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.685291Z
52,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.685755Z
53,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.686222Z
54,4.4092180991e-01,2.392061e-15,2025-10-27T22:41:25.686677Z
55,4.4092180991e-01,-4.028734e-15,2025-10-27T22:41:25.687140Z
56,4.4092180991e-01,-4.028734e-15,2025-10-27T22:41:25.687601Z
57,4.4092180991e-01,-2.266163e-15,2025-10-27T22:41:25.688136Z
58,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.688612Z
59,4.4092180991e-01,-1.888469e-15,2025-10-27T22:41:25.689054Z
60,4.4092180991e-01,-2.392061e-15,2025-10-27T22:41:25.689496Z
61,4.4092180991e-01,1.133082e-15,2025-10-27T22:41:25.689953Z
62,4.4092180991e-01,4.154632e-15,2025-10-27T22:41:25.690397Z
63,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.690837Z
64,4.4092180991e-01,-1.007184e-15,2025-10-27T22:41:25.691286Z
65,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.691736Z
66,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.692208Z
67,4.4092180991e-01,-2.895653e-15,2025-10-27T22:41:25.692662Z
68,4.4092180991e-01,4.154632e-15,2025-10-27T22:41:25.693120Z
69,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.693570Z
70,4.4092180991e-01,1.762571e-15,2025-10-27T22:41:25.694025Z
71,4.4092180991e-01,5.161816e-15,2025-10-27T22:41:25.694473Z
72,4.4092180991e-01,3.399245e-15,2025-10-27T22:41:25.694971Z
73,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.695417Z
74,4.4092180991e-01,-2.895653e-15,2025-10-27T22:41:25.695869Z
75,4.4092180991e-01,-2.014367e-15,2025-10-27T22:41:25.696329Z
76,4.4092180991e-01,4.406428e-15,2025-10-27T22:41:25.696778Z
77,4.4092180991e-01,3.776938e-15,2025-10-27T22:41:25.697221Z
78,4.4092180991e-01,3.147449e-15,2025-10-27T22:41:25.697670Z
79,4.4092180991e-01,3.651041e-15,2025-10-27T22:41:25.698174Z
80,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.698617Z
81,4.4092180991e-01,3.399245e-15,2025-10-27T22:41:25.699062Z
82,4.4092180991e-01,-3.273347e-15,2025-10-27T22:41:25.699513Z
83,4.4092180991e-01,-1.888469e-15,2025-10-27T22:41:25.699967Z
84,4.4092180991e-01,-7.427979e-15,2025-10-27T22:41:25.700411Z
85,4.4092180991e-01,-2.643857e-15,2025-10-27T22:41:25.700868Z
86,4.4092180991e-01,8.057469e-15,2025-10-27T22:41:25.701311Z
87,4.4092180991e-01,-5.665408e-15,2025-10-27T22:41:25.701776Z
88,4.4092180991e-01,3.399245e-15,2025-10-27T22:41:25.702252Z
89,4.4092180991e-01,4.154632e-15,2025-10-27T22:41:25.702693Z
90,4.4092180991e-01,-3.399245e-15,2025-10-27T22:41:25.703165Z
91,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.703620Z
92,4.4092180991e-01,2.014367e-15,2025-10-27T22:41:25.704080Z
93,4.4092180991e-01,1.762571e-15,2025-10-27T22:41:25.704522Z
94,4.4092180991e-01,9.442346e-15,2025-10-27T22:41:25.704977Z
95,4.4092180991e-01,2.140265e-15,2025-10-27T22:41:25.705418Z
96,4.4092180991e-01,3.147449e-15,2025-10-27T22:41:25.705864Z
97,4.4092180991e-01,7.553877e-16,2025-10-27T22:41:25.706310Z
98,4.4092180991e-01,-1.007184e-15,2025-10-27T22:41:25.706755Z
99,4.4092180991e-01,1.384877e-15,2025-10-27T22:41:25.707195Z
100,4.4092180991e-01,3.399245e-15,2025-10-27T22:41:25.707644Z
101,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.708090Z
102,4.4092180991e-01,-1.007184e-15,2025-10-27T22:41:25.708549Z
103,4.4092180991e-01,2.392061e-15,2025-10-27T22:41:25.709016Z
104,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.709455Z
105,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.709905Z
106,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.710354Z
107,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.710797Z
108,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.711243Z
109,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.711715Z
110,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.712159Z
111,4.4092180991e-01,-4.406428e-15,2025-10-27T22:41:25.712605Z
112,4.4092180991e-01,7.553877e-16,2025-10-27T22:41:25.713053Z
113,4.4092180991e-01,-3.021551e-15,2025-10-27T22:41:25.713495Z
114,4.4092180991e-01,2.392061e-15,2025-10-27T22:41:25.714038Z
115,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.714493Z
116,4.4092180991e-01,-2.392061e-15,2025-10-27T22:41:25.714939Z
117,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.715381Z
118,4.4092180991e-01,3.651041e-15,2025-10-27T22:41:25.715880Z
119,4.4092180991e-01,-3.651041e-15,2025-10-27T22:41:25.716339Z
120,4.4092180991e-01,1.258979e-16,2025-10-27T22:41:25.716782Z
121,4.4092180991e-01,2.769755e-15,2025-10-27T22:41:25.717227Z
122,4.4092180991e-01,7.553877e-16,2025-10-27T22:41:25.717684Z
123,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.718126Z
124,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.718575Z
125,4.4092180991e-01,-3.021551e-15,2025-10-27T22:41:25.719012Z
126,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.719539Z
127,4.4092180991e-01,-2.266163e-15,2025-10-27T22:41:25.720000Z
128,4.4092180991e-01,1.258979e-16,2025-10-27T22:41:25.720450Z
129,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.720890Z
130,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.721336Z
131,4.4092180991e-01,2.140265e-15,2025-10-27T22:41:25.721808Z
132,4.4092180991e-01,1.007184e-15,2025-10-27T22:41:25.722248Z
133,4.4092180991e-01,-1.007184e-15,2025-10-27T22:41:25.722754Z
134,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.723194Z
135,4.4092180991e-01,1.007184e-15,2025-10-27T22:41:25.723637Z
136,4.4092180991e-01,2.769755e-15,2025-10-27T22:41:25.724092Z
137,4.4092180991e-01,-1.888469e-15,2025-10-27T22:41:25.724530Z
138,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.724967Z
139,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.725411Z
140,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.725856Z
141,4.4092180991e-01,3.021551e-15,2025-10-27T22:41:25.726295Z
142,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.726738Z
143,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.727204Z
144,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.727647Z
145,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.728097Z
146,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.728534Z
147,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.728973Z
148,4.4092180991e-01,1.258979e-16,2025-10-27T22:41:25.729452Z
149,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.730191Z
150,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.730712Z
151,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.731199Z
152,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.731667Z
153,4.4092180991e-01,2.769755e-15,2025-10-27T22:41:25.732130Z
154,4.4092180991e-01,-1.258979e-15,2025-10-27T22:41:25.732599Z
155,4.4092180991e-01,-3.021551e-15,2025-10-27T22:41:25.734413Z
156,4.4092180991e-01,2.014367e-15,2025-10-27T22:41:25.734862Z
157,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.735339Z
158,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.735803Z
159,4.4092180991e-01,4.154632e-15,2025-10-27T22:41:25.736269Z
160,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.736756Z
161,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.737215Z
162,4.4092180991e-01,-3.776938e-16,2025-10-27T22:41:25.737677Z
163,4.4092180991e-01,7.553877e-16,2025-10-27T22:41:25.738133Z
164,4.4092180991e-01,1.762571e-15,2025-10-27T22:41:25.738581Z
165,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.739035Z
166,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.739481Z
167,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.739964Z
168,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.740426Z
169,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.740908Z
170,4.4092180991e-01,1.007184e-15,2025-10-27T22:41:25.741355Z
171,4.4092180991e-01,-3.273347e-15,2025-10-27T22:41:25.741818Z
172,4.4092180991e-01,1.007184e-15,2025-10-27T22:41:25.742270Z
173,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.742722Z
174,4.4092180991e-01,1.007184e-15,2025-10-27T22:41:25.743170Z
175,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.743649Z
176,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.744098Z
177,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.744559Z
178,4.4092180991e-01,1.636673e-15,2025-10-27T22:41:25.745008Z
179,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.745455Z
180,4.4092180991e-01,-6.294897e-16,2025-10-27T22:41:25.745905Z
181,4.4092180991e-01,-1.636673e-15,2025-10-27T22:41:25.746370Z
182,4.4092180991e-01,3.399245e-15,2025-10-27T22:41:25.746852Z
183,4.4092180991e-01,-1.258979e-15,2025-10-27T22:41:25.747292Z
184,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.747799Z
185,4.4092180991e-01,0.000000e+00,2025-10-27T22:41:25.748276Z
186,4.4092180991e-01,3.776938e-16,2025-10-27T22:41:25.748751Z
187,4.4092180991e-01,-8.812856e-16,2025-10-27T22:41:25.749204Z
188,4.4092180991e-01,-2.517959e-16,2025-10-27T22:41:25.749700Z
189,4.4092180991e-01,3.776938e-15,2025-10-27T22:41:25.750161Z
190,4.4092180991e-01,-1.384877e-15,2025-10-27T22:41:25.750641Z
191,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.751098Z
192,4.4092180991e-01,-1.258979e-15,2025-10-27T22:41:25.751546Z
193,4.4092180991e-01,-2.266163e-15,2025-10-27T22:41:25.752024Z
194,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.752523Z
195,4.4092180991e-01,-2.643857e-15,2025-10-27T22:41:25.753041Z
196,4.4092180991e-01,-2.014367e-15,2025-10-27T22:41:25.753520Z
197,4.4092180991e-01,6.294897e-16,2025-10-27T22:41:25.754029Z
198,4.4092180991e-01,-1.007184e-15,2025-10-27T22:41:25.754504Z
199,4.4092180991e-01,-1.888469e-15,2025-10-27T22:41:25.755026Z
