GRAV-22,GR calibration - Shapiro delay correspondence (group velocity through slab),PASS,
GRAV-23,Dynamic χ-field evolution — full wave equation □χ=-4πGρ with causal propagation (gravitational wave analogue),PASS,
GRAV-24,Gravitational wave propagation — oscillating source radiates χ-waves; validate 1/r decay and propagation speed,PASS,
GRAV-25,Light bending — ray tracing through χ-gradient; measure deflection angle,PASS,

TIER 3 - ENERGY CONSERVATION (10/11 tests)
Test_ID,Description,Status,Notes
ENER-01,Global conservation — short,PASS,
ENER-02,Global conservation — long,PASS,
ENER-03,Wave integrity — mild curvature,PASS,
ENER-04,Wave integrity — steep curvature,PASS,
ENER-05,Hamiltonian partitioning — uniform χ (KE ↔ GE flow),PASS,
ENER-06,Hamiltonian partitioning — with mass term (KE ↔ GE ↔ PE flow),PASS,
ENER-07,Hamiltonian partitioning — χ-gradient field (energy flow in curved spacetime),PASS,
ENER-08,Dissipation — weak damping (exponential decay; γ=1e-3 per unit time),PASS,
ENER-09,Dissipation — strong damping (exponential decay; γ=1e-2 per unit time),PASS,
ENER-10,Thermalization — noise + damping reaches steady state,PASS,

TIER 4 - QUANTIZATION (14/9 tests)
Test_ID,Description,Status,Notes
QUAN-01,ΔE Transfer — Low Energy,PASS,
QUAN-02,ΔE Transfer — High Energy,PASS,
QUAN-03,Spectral Linearity — Coarse Steps,PASS,
QUAN-04,Spectral Linearity — Fine Steps,PASS,
QUAN-05,Phase-Amplitude Coupling — Low Noise,PASS,
QUAN-06,Phase-Amplitude Coupling — High Noise,PASS,
QUAN-07,Nonlinear Wavefront Stability,PASS,
QUAN-08,High-Energy Lattice Blowout Test,PASS,
QUAN-09,Heisenberg uncertainty — Δx·Δk ≈ 1/2,PASS,
QUAN-10,Bound state quantization — discrete energy eigenvalues E_n emerge from boundary conditions,PASS,Discrete energy eigenvalues emerge from boundary conditions - fundamental quantum signature
QUAN-11,Zero-point energy — ground state E₀ = ½ℏω ≠ 0 (vacuum fluctuations),PASS,
QUAN-12,Quantum tunneling — barrier penetration when E < V (classically forbidden),PASS,Quantum tunneling demonstrated - wave penetrates classically forbidden barrier
QUAN-13,Wave-particle duality — which-way information destroys interference,PASS,
QUAN-14,Non-thermalization — validates Klein-Gordon conserves energy (doesn't approach Planck),PASS,
