step,energy,drift,timestamp
56,5.6767712988e+00,0.000000e+00,2025-11-10T22:04:18.334846Z
57,5.6830806555e+00,0.000000e+00,2025-11-10T22:04:18.335761Z
58,5.6890235857e+00,0.000000e+00,2025-11-10T22:04:18.336618Z
59,5.6945929953e+00,0.000000e+00,2025-11-10T22:04:18.337285Z
60,5.6997824133e+00,0.000000e+00,2025-11-10T22:04:18.338534Z
61,5.7045860011e+00,0.000000e+00,2025-11-10T22:04:18.339113Z
62,5.7089985592e+00,0.000000e+00,2025-11-10T22:04:18.339725Z
63,5.7130155334e+00,0.000000e+00,2025-11-10T22:04:18.340357Z
64,5.7166330204e+00,0.000000e+00,2025-11-10T22:04:18.341111Z
65,5.7198477711e+00,0.000000e+00,2025-11-10T22:04:18.342017Z
66,5.7226571941e+00,0.000000e+00,2025-11-10T22:04:18.342705Z
67,5.7250593570e+00,0.000000e+00,2025-11-10T22:04:18.343315Z
68,5.7270529873e+00,0.000000e+00,2025-11-10T22:04:18.343996Z
69,5.7286374718e+00,0.000000e+00,2025-11-10T22:04:18.344769Z
70,5.7298128553e+00,0.000000e+00,2025-11-10T22:04:18.346034Z
71,5.7305798373e+00,0.000000e+00,2025-11-10T22:04:18.347143Z
72,5.7309397689e+00,0.000000e+00,2025-11-10T22:04:18.348225Z
73,5.7308946475e+00,0.000000e+00,2025-11-10T22:04:18.349050Z
74,5.7304471110e+00,0.000000e+00,2025-11-10T22:04:18.349727Z
75,5.7296004308e+00,0.000000e+00,2025-11-10T22:04:18.350622Z
76,5.7283585035e+00,0.000000e+00,2025-11-10T22:04:18.351726Z
77,5.7267258423e+00,0.000000e+00,2025-11-10T22:04:18.352468Z
78,5.7247075663e+00,0.000000e+00,2025-11-10T22:04:18.353123Z
79,5.7223093899e+00,0.000000e+00,2025-11-10T22:04:18.353719Z
80,5.7195376103e+00,0.000000e+00,2025-11-10T22:04:18.354890Z
81,5.7163990951e+00,0.000000e+00,2025-11-10T22:04:18.355543Z
82,5.7129012675e+00,0.000000e+00,2025-11-10T22:04:18.356191Z
83,5.7090520922e+00,0.000000e+00,2025-11-10T22:04:18.356961Z
84,5.7048600593e+00,0.000000e+00,2025-11-10T22:04:18.357624Z
85,5.7003341682e+00,0.000000e+00,2025-11-10T22:04:18.358417Z
86,5.6954839095e+00,0.000000e+00,2025-11-10T22:04:18.359341Z
87,5.6903192477e+00,0.000000e+00,2025-11-10T22:04:18.360148Z
88,5.6848506018e+00,0.000000e+00,2025-11-10T22:04:18.360826Z
89,5.6790888260e+00,0.000000e+00,2025-11-10T22:04:18.361528Z
90,5.6730451894e+00,0.000000e+00,2025-11-10T22:04:18.362802Z
91,5.6667313552e+00,0.000000e+00,2025-11-10T22:04:18.363470Z
92,5.6601593591e+00,0.000000e+00,2025-11-10T22:04:18.364169Z
93,5.6533415875e+00,0.000000e+00,2025-11-10T22:04:18.364932Z
94,5.6462907549e+00,0.000000e+00,2025-11-10T22:04:18.365577Z
95,5.6390198809e+00,0.000000e+00,2025-11-10T22:04:18.366088Z
96,5.6315422667e+00,0.000000e+00,2025-11-10T22:04:18.366626Z
97,5.6238714715e+00,0.000000e+00,2025-11-10T22:04:18.367647Z
98,5.6160212882e+00,0.000000e+00,2025-11-10T22:04:18.368499Z
99,5.6080057190e+00,0.000000e+00,2025-11-10T22:04:18.369083Z
100,5.5998389507e+00,0.000000e+00,2025-11-10T22:04:18.370353Z
101,5.5915353298e+00,0.000000e+00,2025-11-10T22:04:18.372533Z
102,5.5831093372e+00,0.000000e+00,2025-11-10T22:04:18.373379Z
103,5.5745755634e+00,0.000000e+00,2025-11-10T22:04:18.374015Z
104,5.5659486826e+00,0.000000e+00,2025-11-10T22:04:18.374812Z
105,5.5572434281e+00,0.000000e+00,2025-11-10T22:04:18.375477Z
106,5.5484745663e+00,0.000000e+00,2025-11-10T22:04:18.375978Z
107,5.5396568717e+00,0.000000e+00,2025-11-10T22:04:18.376517Z
108,5.5308051018e+00,0.000000e+00,2025-11-10T22:04:18.377325Z
109,5.5219339721e+00,0.000000e+00,2025-11-10T22:04:18.378027Z
110,5.5130581308e+00,0.000000e+00,2025-11-10T22:04:18.379274Z
111,5.5041921346e+00,0.000000e+00,2025-11-10T22:04:18.379903Z
112,5.4953504245e+00,0.000000e+00,2025-11-10T22:04:18.380617Z
113,5.4865473009e+00,0.000000e+00,2025-11-10T22:04:18.381505Z
114,5.4777969011e+00,0.000000e+00,2025-11-10T22:04:18.382213Z
115,5.4691131747e+00,0.000000e+00,2025-11-10T22:04:18.382912Z
116,5.4605098620e+00,0.000000e+00,2025-11-10T22:04:18.383605Z
117,5.4520004704e+00,0.000000e+00,2025-11-10T22:04:18.384185Z
118,5.4435982535e+00,0.000000e+00,2025-11-10T22:04:18.384874Z
119,5.4353161890e+00,0.000000e+00,2025-11-10T22:04:18.385505Z
120,5.4271669585e+00,0.000000e+00,2025-11-10T22:04:18.386866Z
121,5.4191629268e+00,0.000000e+00,2025-11-10T22:04:18.387682Z
122,5.4113161229e+00,0.000000e+00,2025-11-10T22:04:18.388274Z
123,5.4036382208e+00,0.000000e+00,2025-11-10T22:04:18.388851Z
124,5.3961405216e+00,0.000000e+00,2025-11-10T22:04:18.389530Z
125,5.3888339358e+00,0.000000e+00,2025-11-10T22:04:18.390376Z
126,5.3817289671e+00,0.000000e+00,2025-11-10T22:04:18.391122Z
127,5.3748356965e+00,0.000000e+00,2025-11-10T22:04:18.391896Z
128,5.3681637669e+00,0.000000e+00,2025-11-10T22:04:18.392736Z
129,5.3617223693e+00,0.000000e+00,2025-11-10T22:04:18.393513Z
130,5.3555202297e+00,0.000000e+00,2025-11-10T22:04:18.394831Z
131,5.3495655961e+00,0.000000e+00,2025-11-10T22:04:18.395428Z
132,5.3438662274e+00,0.000000e+00,2025-11-10T22:04:18.396238Z
133,5.3384293828e+00,0.000000e+00,2025-11-10T22:04:18.396918Z
134,5.3332618119e+00,0.000000e+00,2025-11-10T22:04:18.397790Z
135,5.3283697463e+00,0.000000e+00,2025-11-10T22:04:18.398522Z
136,5.3237588918e+00,0.000000e+00,2025-11-10T22:04:18.399327Z
137,5.3194344212e+00,0.000000e+00,2025-11-10T22:04:18.399891Z
138,5.3154009691e+00,0.000000e+00,2025-11-10T22:04:18.400694Z
139,5.3116626267e+00,0.000000e+00,2025-11-10T22:04:18.401426Z
140,5.3082229380e+00,0.000000e+00,2025-11-10T22:04:18.404087Z
141,5.3050848973e+00,0.000000e+00,2025-11-10T22:04:18.404865Z
142,5.3022509468e+00,0.000000e+00,2025-11-10T22:04:18.405599Z
143,5.2997229762e+00,0.000000e+00,2025-11-10T22:04:18.406267Z
144,5.2975023225e+00,0.000000e+00,2025-11-10T22:04:18.407012Z
145,5.2955897713e+00,0.000000e+00,2025-11-10T22:04:18.407571Z
146,5.2939855591e+00,0.000000e+00,2025-11-10T22:04:18.408115Z
147,5.2926893758e+00,0.000000e+00,2025-11-10T22:04:18.408996Z
148,5.2917003691e+00,0.000000e+00,2025-11-10T22:04:18.409803Z
149,5.2910171497e+00,-3.618472e-02,2025-11-10T22:04:18.410388Z
150,5.2906377964e+00,-3.625382e-02,2025-11-10T22:04:18.411744Z
151,5.2905598639e+00,-3.626802e-02,2025-11-10T22:04:18.412421Z
152,5.2907803898e+00,-3.622785e-02,2025-11-10T22:04:18.413086Z
153,5.2912959035e+00,-3.613394e-02,2025-11-10T22:04:18.413886Z
154,5.2921024356e+00,-3.598702e-02,2025-11-10T22:04:18.414656Z
155,5.2931955286e+00,-3.578791e-02,2025-11-10T22:04:18.415541Z
156,5.2945702472e+00,-3.553749e-02,2025-11-10T22:04:18.416340Z
157,5.2962211912e+00,-3.523675e-02,2025-11-10T22:04:18.416983Z
158,5.2981425077e+00,-3.488676e-02,2025-11-10T22:04:18.417921Z
159,5.3003279045e+00,-3.448867e-02,2025-11-10T22:04:18.418838Z
160,5.3027706647e+00,-3.404369e-02,2025-11-10T22:04:18.420248Z
161,5.3054636612e+00,-3.355313e-02,2025-11-10T22:04:18.420954Z
162,5.3083993723e+00,-3.301836e-02,2025-11-10T22:04:18.421640Z
163,5.3115698984e+00,-3.244082e-02,2025-11-10T22:04:18.422356Z
164,5.3149669778e+00,-3.182200e-02,2025-11-10T22:04:18.423050Z
165,5.3185820049e+00,-3.116349e-02,2025-11-10T22:04:18.423723Z
166,5.3224060478e+00,-3.046690e-02,2025-11-10T22:04:18.424465Z
167,5.3264298664e+00,-2.973392e-02,2025-11-10T22:04:18.425075Z
168,5.3306439316e+00,-2.896628e-02,2025-11-10T22:04:18.425892Z
169,5.3350384443e+00,-2.816577e-02,2025-11-10T22:04:18.426658Z
170,5.3396033553e+00,-2.733422e-02,2025-11-10T22:04:18.427969Z
171,5.3443283849e+00,-2.647351e-02,2025-11-10T22:04:18.428633Z
172,5.3492030435e+00,-2.558554e-02,2025-11-10T22:04:18.429311Z
173,5.3542166523e+00,-2.467226e-02,2025-11-10T22:04:18.430000Z
174,5.3593583635e+00,-2.373564e-02,2025-11-10T22:04:18.430513Z
175,5.3646171820e+00,-2.277769e-02,2025-11-10T22:04:18.431287Z
176,5.3699819862e+00,-2.180043e-02,2025-11-10T22:04:18.432057Z
177,5.3754415491e+00,-2.080591e-02,2025-11-10T22:04:18.432872Z
178,5.3809845601e+00,-1.979620e-02,2025-11-10T22:04:18.433681Z
179,5.3865996460e+00,-1.877335e-02,2025-11-10T22:04:18.434601Z
180,5.3922753927e+00,-1.773945e-02,2025-11-10T22:04:18.436142Z
181,5.3980003662e+00,-1.669658e-02,2025-11-10T22:04:18.436809Z
182,5.4037631341e+00,-1.564684e-02,2025-11-10T22:04:18.437654Z
183,5.4095522867e+00,-1.459228e-02,2025-11-10T22:04:18.438509Z
184,5.4153564578e+00,-1.353499e-02,2025-11-10T22:04:18.439143Z
185,5.4211643458e+00,-1.247702e-02,2025-11-10T22:04:18.439860Z
186,5.4269647340e+00,-1.142042e-02,2025-11-10T22:04:18.440583Z
187,5.4327465111e+00,-1.036720e-02,2025-11-10T22:04:18.441300Z
188,5.4384986909e+00,-9.319382e-03,2025-11-10T22:04:18.442077Z
189,5.4442104322e+00,-8.278928e-03,2025-11-10T22:04:18.442803Z
190,5.4498710579e+00,-7.247784e-03,2025-11-10T22:04:18.444340Z
191,5.4554700740e+00,-6.227864e-03,2025-11-10T22:04:18.445083Z
192,5.4609971877e+00,-5.221041e-03,2025-11-10T22:04:18.445892Z
193,5.4664423258e+00,-4.229151e-03,2025-11-10T22:04:18.446696Z
194,5.4717956518e+00,-3.253985e-03,2025-11-10T22:04:18.447377Z
195,5.4770475827e+00,-2.297290e-03,2025-11-10T22:04:18.447927Z
196,5.4821888059e+00,-1.360761e-03,2025-11-10T22:04:18.448447Z
197,5.4872102940e+00,-4.460438e-04,2025-11-10T22:04:18.449282Z
198,5.4921033209e+00,4.452733e-04,2025-11-10T22:04:18.449990Z
199,5.4968594757e+00,1.311658e-03,2025-11-10T22:04:18.450693Z
200,5.5014706765e+00,2.151637e-03,2025-11-10T22:04:18.452351Z
201,5.5059291839e+00,2.963802e-03,2025-11-10T22:04:18.453178Z
202,5.5102276129e+00,3.746807e-03,2025-11-10T22:04:18.453824Z
203,5.5143589451e+00,4.499373e-03,2025-11-10T22:04:18.454359Z
204,5.5183165391e+00,5.220291e-03,2025-11-10T22:04:18.455041Z
205,5.5220941411e+00,5.908422e-03,2025-11-10T22:04:18.455576Z
206,5.5256858941e+00,6.562698e-03,2025-11-10T22:04:18.456329Z
207,5.5290863463e+00,7.182126e-03,2025-11-10T22:04:18.456925Z
208,5.5322904592e+00,7.765790e-03,2025-11-10T22:04:18.457589Z
209,5.5352936144e+00,8.312847e-03,2025-11-10T22:04:18.458374Z
210,5.5380916198e+00,8.822533e-03,2025-11-10T22:04:18.459796Z
211,5.5406807146e+00,9.294164e-03,2025-11-10T22:04:18.460313Z
212,5.5430575741e+00,9.727135e-03,2025-11-10T22:04:18.461082Z
213,5.5452193134e+00,1.012092e-02,2025-11-10T22:04:18.461672Z
214,5.5471634895e+00,1.047507e-02,2025-11-10T22:04:18.462453Z
215,5.5488881041e+00,1.078923e-02,2025-11-10T22:04:18.463000Z
216,5.5503916038e+00,1.106311e-02,2025-11-10T22:04:18.463794Z
217,5.5516728811e+00,1.129650e-02,2025-11-10T22:04:18.464374Z
218,5.5527312731e+00,1.148930e-02,2025-11-10T22:04:18.465182Z
219,5.5535665605e+00,1.164146e-02,2025-11-10T22:04:18.465974Z
220,5.5541789648e+00,1.175301e-02,2025-11-10T22:04:18.467140Z
221,5.5545691459e+00,1.182409e-02,2025-11-10T22:04:18.468135Z
222,5.5547381974e+00,1.185489e-02,2025-11-10T22:04:18.469288Z
223,5.5546876424e+00,1.184568e-02,2025-11-10T22:04:18.470783Z
224,5.5544194276e+00,1.179682e-02,2025-11-10T22:04:18.471588Z
225,5.5539359171e+00,1.170874e-02,2025-11-10T22:04:18.472287Z
226,5.5532398857e+00,1.158195e-02,2025-11-10T22:04:18.472930Z
227,5.5523345103e+00,1.141703e-02,2025-11-10T22:04:18.473671Z
228,5.5512233621e+00,1.121462e-02,2025-11-10T22:04:18.474483Z
229,5.5499103970e+00,1.097545e-02,2025-11-10T22:04:18.475275Z
230,5.5483999456e+00,1.070030e-02,2025-11-10T22:04:18.476209Z
231,5.5466967029e+00,1.039004e-02,2025-11-10T22:04:18.476950Z
232,5.5448057167e+00,1.004558e-02,2025-11-10T22:04:18.477645Z
233,5.5427323761e+00,9.667896e-03,2025-11-10T22:04:18.478148Z
234,5.5404823987e+00,9.258039e-03,2025-11-10T22:04:18.478694Z
235,5.5380618180e+00,8.817104e-03,2025-11-10T22:04:18.479207Z
236,5.5354769693e+00,8.346247e-03,2025-11-10T22:04:18.479808Z
237,5.5327344762e+00,7.846672e-03,2025-11-10T22:04:18.480675Z
238,5.5298412358e+00,7.319638e-03,2025-11-10T22:04:18.481310Z
239,5.5268044037e+00,6.766446e-03,2025-11-10T22:04:18.481943Z
240,5.5236313784e+00,6.188446e-03,2025-11-10T22:04:18.483327Z
241,5.5203297861e+00,5.587025e-03,2025-11-10T22:04:18.483954Z
242,5.5169074639e+00,4.963613e-03,2025-11-10T22:04:18.484797Z
243,5.5133724436e+00,4.319671e-03,2025-11-10T22:04:18.485593Z
244,5.5097329350e+00,3.656696e-03,2025-11-10T22:04:18.486332Z
245,5.5059973087e+00,2.976212e-03,2025-11-10T22:04:18.487031Z
246,5.5021740791e+00,2.279769e-03,2025-11-10T22:04:18.487757Z
247,5.4982718863e+00,1.568943e-03,2025-11-10T22:04:18.488418Z
248,5.4942994795e+00,8.453271e-04,2025-11-10T22:04:18.489336Z
249,5.4902656985e+00,1.105308e-04,2025-11-10T22:04:18.489997Z
250,5.4861794559e+00,-6.338219e-04,2025-11-10T22:04:18.491026Z
251,5.4820497199e+00,-1.386097e-03,2025-11-10T22:04:18.491715Z
252,5.4778854955e+00,-2.144655e-03,2025-11-10T22:04:18.492395Z
253,5.4736958073e+00,-2.907852e-03,2025-11-10T22:04:18.492882Z
254,5.4694896815e+00,-3.674043e-03,2025-11-10T22:04:18.494219Z
255,5.4652761279e+00,-4.441586e-03,2025-11-10T22:04:18.494978Z
256,5.4610641227e+00,-5.208848e-03,2025-11-10T22:04:18.495815Z
257,5.4568625905e+00,-5.974202e-03,2025-11-10T22:04:18.496587Z
258,5.4526803875e+00,-6.736035e-03,2025-11-10T22:04:18.497134Z
259,5.4485262841e+00,-7.492749e-03,2025-11-10T22:04:18.497636Z
260,5.4444089482e+00,-8.242766e-03,2025-11-10T22:04:18.498602Z
261,5.4403369287e+00,-8.984528e-03,2025-11-10T22:04:18.499123Z
262,5.4363186389e+00,-9.716502e-03,2025-11-10T22:04:18.499645Z
263,5.4323623411e+00,-1.043718e-02,2025-11-10T22:04:18.500362Z
264,5.4284761305e+00,-1.114510e-02,2025-11-10T22:04:18.501315Z
265,5.4246679207e+00,-1.183881e-02,2025-11-10T22:04:18.502353Z
266,5.4209454281e+00,-1.251690e-02,2025-11-10T22:04:18.503312Z
267,5.4173161587e+00,-1.317801e-02,2025-11-10T22:04:18.504171Z
268,5.4137873932e+00,-1.382081e-02,2025-11-10T22:04:18.504858Z
269,5.4103661744e+00,-1.444402e-02,2025-11-10T22:04:18.505424Z
270,5.4070592944e+00,-1.504640e-02,2025-11-10T22:04:18.506529Z
271,5.4038732818e+00,-1.562677e-02,2025-11-10T22:04:18.507070Z
272,5.4008143907e+00,-1.618398e-02,2025-11-10T22:04:18.507890Z
273,5.3978885891e+00,-1.671695e-02,2025-11-10T22:04:18.508558Z
274,5.3951015488e+00,-1.722464e-02,2025-11-10T22:04:18.509402Z
275,5.3924586353e+00,-1.770607e-02,2025-11-10T22:04:18.510130Z
276,5.3899648985e+00,-1.816033e-02,2025-11-10T22:04:18.511151Z
277,5.3876250645e+00,-1.858656e-02,2025-11-10T22:04:18.512049Z
278,5.3854435274e+00,-1.898395e-02,2025-11-10T22:04:18.513032Z
279,5.3834243421e+00,-1.935176e-02,2025-11-10T22:04:18.513967Z
280,5.3815712177e+00,-1.968933e-02,2025-11-10T22:04:18.515742Z
281,5.3798875122e+00,-1.999603e-02,2025-11-10T22:04:18.516714Z
282,5.3783762266e+00,-2.027133e-02,2025-11-10T22:04:18.517763Z
283,5.3770400010e+00,-2.051474e-02,2025-11-10T22:04:18.518690Z
284,5.3758811109e+00,-2.072584e-02,2025-11-10T22:04:18.519293Z
285,5.3749014641e+00,-2.090430e-02,2025-11-10T22:04:18.520072Z
286,5.3741025984e+00,-2.104982e-02,2025-11-10T22:04:18.520777Z
287,5.3734856804e+00,-2.116220e-02,2025-11-10T22:04:18.521860Z
288,5.3730515046e+00,-2.124129e-02,2025-11-10T22:04:18.528188Z
289,5.3728004932e+00,-2.128701e-02,2025-11-10T22:04:18.529293Z
290,5.3727326971e+00,-2.129936e-02,2025-11-10T22:04:18.530441Z
291,5.3728477970e+00,-2.127839e-02,2025-11-10T22:04:18.531139Z
292,5.3731451058e+00,-2.122424e-02,2025-11-10T22:04:18.531729Z
293,5.3736235713e+00,-2.113708e-02,2025-11-10T22:04:18.532358Z
294,5.3742817797e+00,-2.101718e-02,2025-11-10T22:04:18.532866Z
295,5.3751179600e+00,-2.086486e-02,2025-11-10T22:04:18.533399Z
296,5.3761299888e+00,-2.068051e-02,2025-11-10T22:04:18.533951Z
297,5.3773153958e+00,-2.046457e-02,2025-11-10T22:04:18.534735Z
298,5.3786713703e+00,-2.021757e-02,2025-11-10T22:04:18.535375Z
299,5.3801947677e+00,-1.994006e-02,2025-11-10T22:04:18.536049Z
300,5.3818821174e+00,-1.963270e-02,2025-11-10T22:04:18.537173Z
301,5.3837296305e+00,-1.929615e-02,2025-11-10T22:04:18.537965Z
302,5.3857332091e+00,-1.893118e-02,2025-11-10T22:04:18.538716Z
303,5.3878884547e+00,-1.853858e-02,2025-11-10T22:04:18.539314Z
304,5.3901906788e+00,-1.811920e-02,2025-11-10T22:04:18.539853Z
305,5.3926349129e+00,-1.767396e-02,2025-11-10T22:04:18.540574Z
306,5.3952159193e+00,-1.720380e-02,2025-11-10T22:04:18.541516Z
307,5.3979282026e+00,-1.670973e-02,2025-11-10T22:04:18.542072Z
308,5.4007660215e+00,-1.619279e-02,2025-11-10T22:04:18.542809Z
309,5.4037234007e+00,-1.565407e-02,2025-11-10T22:04:18.543532Z
310,5.4067941442e+00,-1.509470e-02,2025-11-10T22:04:18.544970Z
311,5.4099718476e+00,-1.451585e-02,2025-11-10T22:04:18.545625Z
312,5.4132499119e+00,-1.391872e-02,2025-11-10T22:04:18.546416Z
313,5.4166215572e+00,-1.330454e-02,2025-11-10T22:04:18.547077Z
314,5.4200798364e+00,-1.267457e-02,2025-11-10T22:04:18.547849Z
315,5.4236176501e+00,-1.203012e-02,2025-11-10T22:04:18.548373Z
316,5.4272277605e+00,-1.137250e-02,2025-11-10T22:04:18.549370Z
317,5.4309028063e+00,-1.070305e-02,2025-11-10T22:04:18.550085Z
318,5.4346353181e+00,-1.002314e-02,2025-11-10T22:04:18.551228Z
319,5.4384177328e+00,-9.334130e-03,2025-11-10T22:04:18.552120Z
320,5.4422424092e+00,-8.637424e-03,2025-11-10T22:04:18.554038Z
321,5.4461016435e+00,-7.934423e-03,2025-11-10T22:04:18.554843Z
322,5.4499876842e+00,-7.226540e-03,2025-11-10T22:04:18.555945Z
323,5.4538927479e+00,-6.515191e-03,2025-11-10T22:04:18.556646Z
324,5.4578090345e+00,-5.801797e-03,2025-11-10T22:04:18.557336Z
325,5.4617287427e+00,-5.087780e-03,2025-11-10T22:04:18.557947Z
326,5.4656440854e+00,-4.374559e-03,2025-11-10T22:04:18.558574Z
327,5.4695473050e+00,-3.663546e-03,2025-11-10T22:04:18.559189Z
328,5.4734306882e+00,-2.956146e-03,2025-11-10T22:04:18.560022Z
329,5.4772865815e+00,-2.253754e-03,2025-11-10T22:04:18.561094Z
330,5.4811074058e+00,-1.557750e-03,2025-11-10T22:04:18.562602Z
331,5.4848856709e+00,-8.694987e-04,2025-11-10T22:04:18.563384Z
332,5.4886139903e+00,-1.903455e-04,2025-11-10T22:04:18.563972Z
333,5.4922850949e+00,4.783854e-04,2025-11-10T22:04:18.564817Z
334,5.4958918475e+00,1.135394e-03,2025-11-10T22:04:18.565606Z
335,5.4994272557e+00,1.779406e-03,2025-11-10T22:04:18.566461Z
336,5.5028844855e+00,2.409178e-03,2025-11-10T22:04:18.567382Z
337,5.5062568743e+00,3.023494e-03,2025-11-10T22:04:18.569179Z
338,5.5095379431e+00,3.621176e-03,2025-11-10T22:04:18.570146Z
339,5.5127214091e+00,4.201078e-03,2025-11-10T22:04:18.570837Z
340,5.5158011968e+00,4.762095e-03,2025-11-10T22:04:18.572156Z
341,5.5187714496e+00,5.303158e-03,2025-11-10T22:04:18.573084Z
342,5.5216265405e+00,5.823243e-03,2025-11-10T22:04:18.574607Z
343,5.5243610825e+00,6.321369e-03,2025-11-10T22:04:18.575726Z
344,5.5269699382e+00,6.796600e-03,2025-11-10T22:04:18.576564Z
345,5.5294482290e+00,7.248047e-03,2025-11-10T22:04:18.577316Z
346,5.5317913444e+00,7.674871e-03,2025-11-10T22:04:18.578200Z
347,5.5339949494e+00,8.076281e-03,2025-11-10T22:04:18.578924Z
348,5.5360549926e+00,8.451540e-03,2025-11-10T22:04:18.579659Z
349,5.5379677134e+00,8.799962e-03,2025-11-10T22:04:18.580463Z
350,5.5397296476e+00,9.120917e-03,2025-11-10T22:04:18.582163Z
351,5.5413376345e+00,9.413829e-03,2025-11-10T22:04:18.583095Z
352,5.5427888208e+00,9.678178e-03,2025-11-10T22:04:18.584391Z
353,5.5440806665e+00,9.913502e-03,2025-11-10T22:04:18.586000Z
354,5.5452109478e+00,1.011939e-02,2025-11-10T22:04:18.587118Z
355,5.5461777612e+00,1.029551e-02,2025-11-10T22:04:18.588037Z
356,5.5469795258e+00,1.044156e-02,2025-11-10T22:04:18.588748Z
357,5.5476149857e+00,1.055732e-02,2025-11-10T22:04:18.589358Z
358,5.5480832113e+00,1.064261e-02,2025-11-10T22:04:18.590197Z
359,5.5483836001e+00,1.069733e-02,2025-11-10T22:04:18.590880Z
360,5.5485158768e+00,1.072142e-02,2025-11-10T22:04:18.592164Z
361,5.5484800931e+00,1.071490e-02,2025-11-10T22:04:18.592755Z
362,5.5482766263e+00,1.067784e-02,2025-11-10T22:04:18.593540Z
363,5.5479061779e+00,1.061036e-02,2025-11-10T22:04:18.594235Z
