step,energy,drift,timestamp
29,1.1296681667e-04,-6.752636e-02,2025-11-04T13:58:39.487843Z
30,1.3101272997e-04,8.143188e-02,2025-11-04T13:58:39.490494Z
31,1.6780269398e-04,3.851111e-01,2025-11-04T13:58:39.491432Z
32,1.7170798179e-04,4.173469e-01,2025-11-04T13:58:39.492828Z
33,1.3930130573e-04,1.498491e-01,2025-11-04T13:58:39.494278Z
34,1.1804987672e-04,-2.556873e-02,2025-11-04T13:58:39.495456Z
35,1.3785166377e-04,1.378832e-01,2025-11-04T13:58:39.496872Z
36,1.6935922192e-04,3.979593e-01,2025-11-04T13:58:39.497880Z
37,1.6695998943e-04,3.781551e-01,2025-11-04T13:58:39.498945Z
38,1.3401530594e-04,1.062164e-01,2025-11-04T13:58:39.500165Z
39,1.1771030897e-04,-2.837166e-02,2025-11-04T13:58:39.501444Z
40,1.4158559642e-04,1.687046e-01,2025-11-04T13:58:39.503972Z
41,1.7191220640e-04,4.190326e-01,2025-11-04T13:58:39.505376Z
42,1.6553096251e-04,3.663593e-01,2025-11-04T13:58:39.506482Z
43,1.3122149450e-04,8.315511e-02,2025-11-04T13:58:39.507759Z
44,1.1757396014e-04,-2.949714e-02,2025-11-04T13:58:39.509724Z
45,1.4429678901e-04,1.910839e-01,2025-11-04T13:58:39.511370Z
46,1.7395859676e-04,4.359244e-01,2025-11-04T13:58:39.512587Z
47,1.6439633776e-04,3.569936e-01,2025-11-04T13:58:39.513832Z
48,1.2833240626e-04,5.930741e-02,2025-11-04T13:58:39.515249Z
49,1.1615913344e-04,-4.117569e-02,2025-11-04T13:58:39.516610Z
50,1.4550176842e-04,2.010302e-01,2025-11-04T13:58:39.519039Z
51,1.7609295529e-04,4.535422e-01,2025-11-04T13:58:39.520394Z
52,1.6546880728e-04,3.658462e-01,2025-11-04T13:58:39.521630Z
53,1.2805118201e-04,5.698607e-02,2025-11-04T13:58:39.522880Z
54,1.1526191601e-04,-4.858169e-02,2025-11-04T13:58:39.524208Z
55,1.4432317983e-04,1.913017e-01,2025-11-04T13:58:39.525542Z
56,1.7474984296e-04,4.424556e-01,2025-11-04T13:58:39.527260Z
57,1.6488562644e-04,3.610324e-01,2025-11-04T13:58:39.528581Z
58,1.2946648967e-04,6.866859e-02,2025-11-04T13:58:39.530008Z
59,1.1831521504e-04,-2.337852e-02,2025-11-04T13:58:39.531863Z
60,1.4651565002e-04,2.093992e-01,2025-11-04T13:58:39.534164Z
61,1.7371293674e-04,4.338966e-01,2025-11-04T13:58:39.535653Z
62,1.6109078741e-04,3.297083e-01,2025-11-04T13:58:39.536951Z
63,1.2605427291e-04,4.050278e-02,2025-11-04T13:58:39.538387Z
64,1.1808279148e-04,-2.529704e-02,2025-11-04T13:58:39.540218Z
65,1.4940275767e-04,2.332306e-01,2025-11-04T13:58:39.542006Z
66,1.7724934305e-04,4.630875e-01,2025-11-04T13:58:39.543158Z
67,1.6276671734e-04,3.435421e-01,2025-11-04T13:58:39.544381Z
68,1.2502748615e-04,3.202727e-02,2025-11-04T13:58:39.545666Z
69,1.1526991773e-04,-4.851564e-02,2025-11-04T13:58:39.547236Z
70,1.4676656606e-04,2.114704e-01,2025-11-04T13:58:39.549681Z
71,1.7680079122e-04,4.593850e-01,2025-11-04T13:58:39.551439Z
72,1.6512275981e-04,3.629898e-01,2025-11-04T13:58:39.553106Z
73,1.2832980033e-04,5.928590e-02,2025-11-04T13:58:39.554382Z
74,1.1626840276e-04,-4.027374e-02,2025-11-04T13:58:39.556142Z
75,1.4405875005e-04,1.891190e-01,2025-11-04T13:58:39.557426Z
76,1.7292483550e-04,4.273913e-01,2025-11-04T13:58:39.559105Z
77,1.6433379572e-04,3.564774e-01,2025-11-04T13:58:39.560190Z
78,1.3177493454e-04,8.772343e-02,2025-11-04T13:58:39.561440Z
79,1.2022697677e-04,-7.598072e-03,2025-11-04T13:58:39.562684Z
80,1.4399835374e-04,1.886205e-01,2025-11-04T13:58:39.564932Z
81,1.6894423082e-04,3.945338e-01,2025-11-04T13:58:39.566687Z
82,1.6122037910e-04,3.307780e-01,2025-11-04T13:58:39.567957Z
83,1.3322187981e-04,9.966710e-02,2025-11-04T13:58:39.569336Z
84,1.2424653173e-04,2.558095e-02,2025-11-04T13:58:39.571073Z
85,1.4540612128e-04,2.002407e-01,2025-11-04T13:58:39.572781Z
86,1.6591957200e-04,3.695670e-01,2025-11-04T13:58:39.574225Z
87,1.5762239306e-04,3.010788e-01,2025-11-04T13:58:39.575581Z
88,1.3367215255e-04,1.033838e-01,2025-11-04T13:58:39.577098Z
89,1.2828203482e-04,5.889162e-02,2025-11-04T13:58:39.578491Z
90,1.4817548444e-04,2.231002e-01,2025-11-04T13:58:39.581709Z
91,1.6437219074e-04,3.567943e-01,2025-11-04T13:58:39.583157Z
92,1.5410116671e-04,2.720131e-01,2025-11-04T13:58:39.584841Z
93,1.3246577856e-04,9.342593e-02,2025-11-04T13:58:39.586183Z
94,1.3003113431e-04,7.332940e-02,2025-11-04T13:58:39.587665Z
95,1.4958944707e-04,2.347716e-01,2025-11-04T13:58:39.588959Z
96,1.6326534277e-04,3.476579e-01,2025-11-04T13:58:39.590382Z
97,1.5254180075e-04,2.591415e-01,2025-11-04T13:58:39.592050Z
98,1.3363077554e-04,1.030423e-01,2025-11-04T13:58:39.593425Z
99,1.3323451287e-04,9.977137e-02,2025-11-04T13:58:39.594980Z
100,1.5065551363e-04,2.435713e-01,2025-11-04T13:58:39.596684Z
101,1.6011974176e-04,3.216929e-01,2025-11-04T13:58:39.598173Z
102,1.4849895287e-04,2.257702e-01,2025-11-04T13:58:39.599630Z
103,1.3358900652e-04,1.026975e-01,2025-11-04T13:58:39.602458Z
104,1.3742603751e-04,1.343699e-01,2025-11-04T13:58:39.603781Z
105,1.5411516024e-04,2.721287e-01,2025-11-04T13:58:39.604872Z
106,1.5876339597e-04,3.104971e-01,2025-11-04T13:58:39.606483Z
107,1.4413258633e-04,1.897285e-01,2025-11-04T13:58:39.607556Z
108,1.3154689207e-04,8.584107e-02,2025-11-04T13:58:39.609336Z
109,1.3998163003e-04,1.554648e-01,2025-11-04T13:58:39.611059Z
110,1.5798004644e-04,3.040310e-01,2025-11-04T13:58:39.612671Z
111,1.5944849679e-04,3.161522e-01,2025-11-04T13:58:39.613873Z
112,1.4128600792e-04,1.662317e-01,2025-11-04T13:58:39.615337Z
113,1.2874891824e-04,6.274547e-02,2025-11-04T13:58:39.616738Z
114,1.3999776194e-04,1.555980e-01,2025-11-04T13:58:39.618205Z
115,1.5987687925e-04,3.196882e-01,2025-11-04T13:58:39.619650Z
116,1.6067802676e-04,3.263012e-01,2025-11-04T13:58:39.621093Z
117,1.4112663184e-04,1.649161e-01,2025-11-04T13:58:39.622910Z
118,1.2846422877e-04,6.039553e-02,2025-11-04T13:58:39.624241Z
119,1.4029335857e-04,1.580379e-01,2025-11-04T13:58:39.625772Z
120,1.5984661179e-04,3.194384e-01,2025-11-04T13:58:39.627746Z
121,1.5964487155e-04,3.177731e-01,2025-11-04T13:58:39.629342Z
122,1.4020749297e-04,1.573292e-01,2025-11-04T13:58:39.630447Z
123,1.2915188072e-04,6.607168e-02,2025-11-04T13:58:39.631901Z
124,1.4202005240e-04,1.722908e-01,2025-11-04T13:58:39.633521Z
125,1.6033469877e-04,3.234672e-01,2025-11-04T13:58:39.635474Z
126,1.5796121145e-04,3.038755e-01,2025-11-04T13:58:39.636811Z
127,1.3833083090e-04,1.418384e-01,2025-11-04T13:58:39.638564Z
128,1.2959197880e-04,6.970443e-02,2025-11-04T13:58:39.639709Z
129,1.4444881001e-04,1.923387e-01,2025-11-04T13:58:39.640727Z
130,1.6178657972e-04,3.354516e-01,2025-11-04T13:58:39.642894Z
131,1.5653490474e-04,2.921022e-01,2025-11-04T13:58:39.643990Z
132,1.3564489265e-04,1.196676e-01,2025-11-04T13:58:39.645039Z
133,1.2882817669e-04,6.339970e-02,2025-11-04T13:58:39.646053Z
134,1.4651744407e-04,2.094140e-01,2025-11-04T13:58:39.647121Z
135,1.6439811705e-04,3.570083e-01,2025-11-04T13:58:39.648323Z
136,1.5703428070e-04,2.962243e-01,2025-11-04T13:58:39.649769Z
137,1.3383866859e-04,1.047583e-01,2025-11-04T13:58:39.651261Z
138,1.2662690971e-04,4.522955e-02,2025-11-04T13:58:39.652287Z
139,1.4557387365e-04,2.016254e-01,2025-11-04T13:58:39.653359Z
140,1.6491771708e-04,3.612973e-01,2025-11-04T13:58:39.655060Z
141,1.5848450599e-04,3.081950e-01,2025-11-04T13:58:39.656601Z
142,1.3563368528e-04,1.195751e-01,2025-11-04T13:58:39.658056Z
143,1.2780949571e-04,5.499110e-02,2025-11-04T13:58:39.659650Z
144,1.4491483992e-04,1.961855e-01,2025-11-04T13:58:39.660686Z
145,1.6238224549e-04,3.403685e-01,2025-11-04T13:58:39.662361Z
146,1.5619065860e-04,2.892607e-01,2025-11-04T13:58:39.663990Z
147,1.3607060067e-04,1.231816e-01,2025-11-04T13:58:39.665605Z
148,1.3072889802e-04,7.908902e-02,2025-11-04T13:58:39.666644Z
149,1.4702108173e-04,2.135713e-01,2025-11-04T13:58:39.668315Z
150,1.6104830550e-04,3.293576e-01,2025-11-04T13:58:39.670602Z
151,1.5294861194e-04,2.624995e-01,2025-11-04T13:58:39.672193Z
152,1.3511167139e-04,1.152662e-01,2025-11-04T13:58:39.673855Z
153,1.3371808707e-04,1.037630e-01,2025-11-04T13:58:39.675520Z
154,1.5065883208e-04,2.435987e-01,2025-11-04T13:58:39.676637Z
155,1.6083940390e-04,3.276333e-01,2025-11-04T13:58:39.677789Z
156,1.4878299739e-04,2.281148e-01,2025-11-04T13:58:39.679291Z
157,1.3162284608e-04,8.646803e-02,2025-11-04T13:58:39.680952Z
158,1.3476431584e-04,1.123990e-01,2025-11-04T13:58:39.682345Z
159,1.5472759770e-04,2.771840e-01,2025-11-04T13:58:39.683633Z
160,1.6307180675e-04,3.460604e-01,2025-11-04T13:58:39.685673Z
161,1.4696436281e-04,2.131031e-01,2025-11-04T13:58:39.687357Z
162,1.2859472104e-04,6.147266e-02,2025-11-04T13:58:39.689178Z
163,1.3447435519e-04,1.100055e-01,2025-11-04T13:58:39.690498Z
164,1.5723427579e-04,2.978751e-01,2025-11-04T13:58:39.691711Z
165,1.6482768249e-04,3.605541e-01,2025-11-04T13:58:39.693370Z
166,1.4564024569e-04,2.021733e-01,2025-11-04T13:58:39.695015Z
167,1.2599333565e-04,3.999978e-02,2025-11-04T13:58:39.696667Z
168,1.3395025346e-04,1.056794e-01,2025-11-04T13:58:39.698015Z
169,1.5930480867e-04,3.149661e-01,2025-11-04T13:58:39.699648Z
170,1.6671934861e-04,3.761687e-01,2025-11-04T13:58:39.701885Z
171,1.4505600998e-04,1.973508e-01,2025-11-04T13:58:39.703703Z
172,1.2395392326e-04,2.316565e-02,2025-11-04T13:58:39.704930Z
173,1.3316078173e-04,9.916277e-02,2025-11-04T13:58:39.706481Z
174,1.6054316662e-04,3.251880e-01,2025-11-04T13:58:39.707631Z
175,1.6807471613e-04,3.873565e-01,2025-11-04T13:58:39.708790Z
176,1.4473248488e-04,1.946803e-01,2025-11-04T13:58:39.710276Z
177,1.2265035132e-04,1.240544e-02,2025-11-04T13:58:39.711729Z
178,1.3291859908e-04,9.716369e-02,2025-11-04T13:58:39.713276Z
179,1.6183960370e-04,3.358893e-01,2025-11-04T13:58:39.714285Z
180,1.6914563443e-04,3.961962e-01,2025-11-04T13:58:39.716402Z
181,1.4394875993e-04,1.882111e-01,2025-11-04T13:58:39.717911Z
182,1.2072984322e-04,-3.447210e-03,2025-11-04T13:58:39.719632Z
183,1.3211013098e-04,9.049027e-02,2025-11-04T13:58:39.720828Z
184,1.6318818444e-04,3.470211e-01,2025-11-04T13:58:39.721947Z
185,1.7125399513e-04,4.135995e-01,2025-11-04T13:58:39.723303Z
186,1.4460524546e-04,1.936300e-01,2025-11-04T13:58:39.725050Z
187,1.1932187220e-04,-1.506917e-02,2025-11-04T13:58:39.726291Z
188,1.3011769445e-04,7.404390e-02,2025-11-04T13:58:39.727257Z
189,1.6251068863e-04,3.414287e-01,2025-11-04T13:58:39.728435Z
190,1.7237778504e-04,4.228757e-01,2025-11-04T13:58:39.730486Z
191,1.4635176993e-04,2.080465e-01,2025-11-04T13:58:39.731566Z
192,1.2008509991e-04,-8.769181e-03,2025-11-04T13:58:39.733188Z
193,1.2928819959e-04,6.719691e-02,2025-11-04T13:58:39.734698Z
194,1.6093978830e-04,3.284619e-01,2025-11-04T13:58:39.735742Z
195,1.7159077583e-04,4.163794e-01,2025-11-04T13:58:39.736951Z
196,1.4713077121e-04,2.144767e-01,2025-11-04T13:58:39.737975Z
197,1.2164805923e-04,4.132115e-03,2025-11-04T13:58:39.739124Z
198,1.2999191403e-04,7.300566e-02,2025-11-04T13:58:39.740601Z
199,1.6000509618e-04,3.207466e-01,2025-11-04T13:58:39.741593Z
200,1.7003192506e-04,4.035120e-01,2025-11-04T13:58:39.765977Z
201,1.4667484997e-04,2.107133e-01,2025-11-04T13:58:39.767829Z
202,1.2273960739e-04,1.314219e-02,2025-11-04T13:58:39.769177Z
203,1.3127558041e-04,8.360156e-02,2025-11-04T13:58:39.771459Z
204,1.6001253158e-04,3.208079e-01,2025-11-04T13:58:39.773018Z
205,1.6899037531e-04,3.949147e-01,2025-11-04T13:58:39.774511Z
206,1.4609493193e-04,2.059265e-01,2025-11-04T13:58:39.775781Z
207,1.2332331749e-04,1.796037e-02,2025-11-04T13:58:39.776842Z
208,1.3198260805e-04,8.943765e-02,2025-11-04T13:58:39.777899Z
209,1.5960096982e-04,3.174107e-01,2025-11-04T13:58:39.779432Z
210,1.6790234418e-04,3.859336e-01,2025-11-04T13:58:39.781912Z
211,1.4595100460e-04,2.047384e-01,2025-11-04T13:58:39.783020Z
212,1.2458315337e-04,2.835957e-02,2025-11-04T13:58:39.784094Z
213,1.3306751472e-04,9.839290e-02,2025-11-04T13:58:39.785219Z
214,1.5894646894e-04,3.120082e-01,2025-11-04T13:58:39.786772Z
215,1.6626254726e-04,3.723981e-01,2025-11-04T13:58:39.787981Z
216,1.4560850408e-04,2.019113e-01,2025-11-04T13:58:39.789314Z
217,1.2623470408e-04,4.199213e-02,2025-11-04T13:58:39.790504Z
218,1.3460006789e-04,1.110432e-01,2025-11-04T13:58:39.791842Z
219,1.5808556128e-04,3.049019e-01,2025-11-04T13:58:39.792853Z
220,1.6378798946e-04,3.519721e-01,2025-11-04T13:58:39.794479Z
221,1.4467713350e-04,1.942234e-01,2025-11-04T13:58:39.795994Z
222,1.2832668906e-04,5.926022e-02,2025-11-04T13:58:39.797576Z
223,1.3731710508e-04,1.334707e-01,2025-11-04T13:58:39.799209Z
224,1.5795570664e-04,3.038301e-01,2025-11-04T13:58:39.800309Z
225,1.6071975819e-04,3.266457e-01,2025-11-04T13:58:39.801264Z
226,1.4229377937e-04,1.745502e-01,2025-11-04T13:58:39.802484Z
227,1.2954896436e-04,6.934937e-02,2025-11-04T13:58:39.803991Z
228,1.4072795004e-04,1.616252e-01,2025-11-04T13:58:39.805481Z
229,1.5957430338e-04,3.171906e-01,2025-11-04T13:58:39.806968Z
230,1.5890550877e-04,3.116701e-01,2025-11-04T13:58:39.809352Z
231,1.3955627580e-04,1.519538e-01,2025-11-04T13:58:39.810568Z
232,1.2914295911e-04,6.599804e-02,2025-11-04T13:58:39.812014Z
233,1.4260619598e-04,1.771290e-01,2025-11-04T13:58:39.813820Z
234,1.6084141062e-04,3.276498e-01,2025-11-04T13:58:39.814990Z
235,1.5785785066e-04,3.030223e-01,2025-11-04T13:58:39.816613Z
236,1.3783916823e-04,1.377801e-01,2025-11-04T13:58:39.817879Z
237,1.2934197169e-04,6.764077e-02,2025-11-04T13:58:39.819370Z
238,1.4470498346e-04,1.944533e-01,2025-11-04T13:58:39.820528Z
239,1.6226212141e-04,3.393770e-01,2025-11-04T13:58:39.821951Z
240,1.5684965529e-04,2.947003e-01,2025-11-04T13:58:39.823930Z
241,1.3564079327e-04,1.196338e-01,2025-11-04T13:58:39.825218Z
242,1.2844312623e-04,6.022134e-02,2025-11-04T13:58:39.826548Z
243,1.4575091346e-04,2.030868e-01,2025-11-04T13:58:39.827893Z
244,1.6362620247e-04,3.506366e-01,2025-11-04T13:58:39.829602Z
245,1.5703969878e-04,2.962690e-01,2025-11-04T13:58:39.830889Z
246,1.3505769473e-04,1.148207e-01,2025-11-04T13:58:39.832188Z
247,1.2833984973e-04,5.936885e-02,2025-11-04T13:58:39.834165Z
248,1.4624705907e-04,2.071822e-01,2025-11-04T13:58:39.835662Z
249,1.6366159233e-04,3.509288e-01,2025-11-04T13:58:39.837175Z
250,1.5612094889e-04,2.886852e-01,2025-11-04T13:58:39.839033Z
251,1.3412898533e-04,1.071547e-01,2025-11-04T13:58:39.840195Z
252,1.2854864495e-04,6.109233e-02,2025-11-04T13:58:39.841550Z
253,1.4743051003e-04,2.169509e-01,2025-11-04T13:58:39.842641Z
254,1.6463358650e-04,3.589520e-01,2025-11-04T13:58:39.843804Z
255,1.5617238383e-04,2.891098e-01,2025-11-04T13:58:39.844886Z
256,1.3359084912e-04,1.027127e-01,2025-11-04T13:58:39.845999Z
257,1.2792346673e-04,5.593186e-02,2025-11-04T13:58:39.847683Z
258,1.4673901449e-04,2.112430e-01,2025-11-04T13:58:39.849311Z
259,1.6398453665e-04,3.535945e-01,2025-11-04T13:58:39.851303Z
260,1.5630384314e-04,2.901949e-01,2025-11-04T13:58:39.853609Z
261,1.3499249935e-04,1.142825e-01,2025-11-04T13:58:39.854933Z
262,1.2958572874e-04,6.965284e-02,2025-11-04T13:58:39.856396Z
263,1.4677541268e-04,2.115434e-01,2025-11-04T13:58:39.857860Z
264,1.6197499883e-04,3.370069e-01,2025-11-04T13:58:39.859543Z
265,1.5432039830e-04,2.738228e-01,2025-11-04T13:58:39.860859Z
266,1.3540836697e-04,1.177152e-01,2025-11-04T13:58:39.862226Z
267,1.3204759143e-04,8.997405e-02,2025-11-04T13:58:39.863947Z
268,1.4835202116e-04,2.245574e-01,2025-11-04T13:58:39.865006Z
269,1.6069534792e-04,3.264442e-01,2025-11-04T13:58:39.866351Z
270,1.5173725614e-04,2.525005e-01,2025-11-04T13:58:39.868827Z
271,1.3474488509e-04,1.122386e-01,2025-11-04T13:58:39.870226Z
272,1.3412204177e-04,1.070974e-01,2025-11-04T13:58:39.871832Z
273,1.5051100854e-04,2.423785e-01,2025-11-04T13:58:39.873430Z
274,1.6020572898e-04,3.224027e-01,2025-11-04T13:58:39.874669Z
275,1.4928233199e-04,2.322365e-01,2025-11-04T13:58:39.876030Z
276,1.3349974658e-04,1.019607e-01,2025-11-04T13:58:39.877508Z
277,1.3564610520e-04,1.196776e-01,2025-11-04T13:58:39.878567Z
278,1.5281194948e-04,2.613714e-01,2025-11-04T13:58:39.880176Z
279,1.6039959974e-04,3.240030e-01,2025-11-04T13:58:39.882901Z
280,1.4726030250e-04,2.155459e-01,2025-11-04T13:58:39.885309Z
281,1.3186871844e-04,8.849756e-02,2025-11-04T13:58:39.886788Z
282,1.3626180832e-04,1.247599e-01,2025-11-04T13:58:39.888396Z
283,1.5458490451e-04,2.760061e-01,2025-11-04T13:58:39.889921Z
284,1.6104756760e-04,3.293515e-01,2025-11-04T13:58:39.891458Z
285,1.4633110180e-04,2.078759e-01,2025-11-04T13:58:39.892610Z
286,1.3096206707e-04,8.101369e-02,2025-11-04T13:58:39.894060Z
287,1.3651639459e-04,1.268613e-01,2025-11-04T13:58:39.895642Z
288,1.5518992920e-04,2.810002e-01,2025-11-04T13:58:39.897124Z
289,1.6076610462e-04,3.270282e-01,2025-11-04T13:58:39.898300Z
290,1.4557203373e-04,2.016102e-01,2025-11-04T13:58:39.900218Z
291,1.3122014379e-04,8.314396e-02,2025-11-04T13:58:39.901610Z
292,1.3795421052e-04,1.387297e-01,2025-11-04T13:58:39.903682Z
293,1.5600281808e-04,2.877101e-01,2025-11-04T13:58:39.904921Z
294,1.5953811656e-04,3.168919e-01,2025-11-04T13:58:39.906644Z
295,1.4346080520e-04,1.841833e-01,2025-11-04T13:58:39.908194Z
296,1.3075505133e-04,7.930490e-02,2025-11-04T13:58:39.909703Z
297,1.3979784049e-04,1.539477e-01,2025-11-04T13:58:39.911412Z
298,1.5797125143e-04,3.039584e-01,2025-11-04T13:58:39.913918Z
299,1.5931341604e-04,3.150372e-01,2025-11-04T13:58:39.915791Z
300,1.4150877678e-04,1.680705e-01,2025-11-04T13:58:39.918458Z
301,1.2963858001e-04,7.008909e-02,2025-11-04T13:58:39.920556Z
302,1.4083095518e-04,1.624755e-01,2025-11-04T13:58:39.921614Z
303,1.5962188561e-04,3.175834e-01,2025-11-04T13:58:39.923022Z
304,1.5934983109e-04,3.153377e-01,2025-11-04T13:58:39.924455Z
305,1.3992960110e-04,1.550353e-01,2025-11-04T13:58:39.925850Z
306,1.2854840103e-04,6.109032e-02,2025-11-04T13:58:39.927028Z
307,1.4160593685e-04,1.688725e-01,2025-11-04T13:58:39.928083Z
308,1.6120570424e-04,3.306569e-01,2025-11-04T13:58:39.929100Z
309,1.5978345065e-04,3.189170e-01,2025-11-04T13:58:39.931084Z
310,1.3887110558e-04,1.462981e-01,2025-11-04T13:58:39.933540Z
311,1.2747188246e-04,5.220430e-02,2025-11-04T13:58:39.934992Z
312,1.4170880101e-04,1.697216e-01,2025-11-04T13:58:39.936512Z
313,1.6200851262e-04,3.372836e-01,2025-11-04T13:58:39.937701Z
314,1.6011249259e-04,3.216331e-01,2025-11-04T13:58:39.938648Z
315,1.3853954581e-04,1.435613e-01,2025-11-04T13:58:39.939673Z
316,1.2728278466e-04,5.064341e-02,2025-11-04T13:58:39.941249Z
317,1.4204603395e-04,1.725052e-01,2025-11-04T13:58:39.942328Z
318,1.6225183278e-04,3.392920e-01,2025-11-04T13:58:39.944033Z
319,1.5968901732e-04,3.181375e-01,2025-11-04T13:58:39.945466Z
320,1.3791305692e-04,1.383900e-01,2025-11-04T13:58:39.947525Z
321,1.2732289798e-04,5.097452e-02,2025-11-04T13:58:39.948776Z
322,1.4271217334e-04,1.780038e-01,2025-11-04T13:58:39.949951Z
323,1.6260535971e-04,3.422102e-01,2025-11-04T13:58:39.951698Z
324,1.5927980255e-04,3.147597e-01,2025-11-04T13:58:39.952773Z
325,1.3748272613e-04,1.348378e-01,2025-11-04T13:58:39.954005Z
326,1.2769816330e-04,5.407211e-02,2025-11-04T13:58:39.955891Z
327,1.4345682012e-04,1.841504e-01,2025-11-04T13:58:39.957107Z
328,1.6249894429e-04,3.413318e-01,2025-11-04T13:58:39.958670Z
329,1.5810999870e-04,3.051037e-01,2025-11-04T13:58:39.959857Z
330,1.3660567401e-04,1.275983e-01,2025-11-04T13:58:39.963079Z
331,1.2837207969e-04,5.963489e-02,2025-11-04T13:58:39.964623Z
332,1.4508215272e-04,1.975666e-01,2025-11-04T13:58:39.966048Z
333,1.6321337969e-04,3.472290e-01,2025-11-04T13:58:39.967676Z
334,1.5708795311e-04,2.966673e-01,2025-11-04T13:58:39.969107Z
335,1.3507737965e-04,1.149831e-01,2025-11-04T13:58:39.970836Z
336,1.2803995976e-04,5.689344e-02,2025-11-04T13:58:39.972114Z
337,1.4604854095e-04,2.055435e-01,2025-11-04T13:58:39.974126Z
338,1.6409117949e-04,3.544747e-01,2025-11-04T13:58:39.974945Z
339,1.5695814337e-04,2.955958e-01,2025-11-04T13:58:39.976377Z
340,1.3455418719e-04,1.106645e-01,2025-11-04T13:58:39.978613Z
341,1.2812500245e-04,5.759542e-02,2025-11-04T13:58:39.980139Z
342,1.4657885154e-04,2.099209e-01,2025-11-04T13:58:39.981114Z
343,1.6403199767e-04,3.539862e-01,2025-11-04T13:58:39.982405Z
344,1.5605129436e-04,2.881103e-01,2025-11-04T13:58:39.984366Z
345,1.3386856894e-04,1.050051e-01,2025-11-04T13:58:39.985692Z
346,1.2864079100e-04,6.185294e-02,2025-11-04T13:58:39.987114Z
347,1.4777682315e-04,2.198095e-01,2025-11-04T13:58:39.988454Z
348,1.6450321907e-04,3.578759e-01,2025-11-04T13:58:39.989872Z
349,1.5532627296e-04,2.821257e-01,2025-11-04T13:58:39.991204Z
350,1.3296722512e-04,9.756507e-02,2025-11-04T13:58:39.992802Z
351,1.2864049957e-04,6.185054e-02,2025-11-04T13:58:39.994398Z
352,1.4842823579e-04,2.251865e-01,2025-11-04T13:58:39.995979Z
353,1.6476125383e-04,3.600058e-01,2025-11-04T13:58:39.997656Z
354,1.5491178935e-04,2.787044e-01,2025-11-04T13:58:39.999076Z
355,1.3267872116e-04,9.518365e-02,2025-11-04T13:58:40.000263Z
356,1.2903727828e-04,6.512571e-02,2025-11-04T13:58:40.001267Z
357,1.4890763976e-04,2.291437e-01,2025-11-04T13:58:40.002794Z
358,1.6445885930e-04,3.575097e-01,2025-11-04T13:58:40.004427Z
359,1.5411653306e-04,2.721400e-01,2025-11-04T13:58:40.006436Z
360,1.3258033009e-04,9.437149e-02,2025-11-04T13:58:40.008513Z
361,1.2999687615e-04,7.304662e-02,2025-11-04T13:58:40.010683Z
362,1.4971992044e-04,2.358486e-01,2025-11-04T13:58:40.012421Z
363,1.6386757251e-04,3.526290e-01,2025-11-04T13:58:40.013492Z
364,1.5265326398e-04,2.600616e-01,2025-11-04T13:58:40.014570Z
365,1.3210290810e-04,9.043065e-02,2025-11-04T13:58:40.015757Z
366,1.3130572688e-04,8.385040e-02,2025-11-04T13:58:40.016772Z
