step,energy,drift,timestamp
120,5.4271669585e+00,0.000000e+00,2025-11-13T19:57:05.150485Z
121,5.4191629268e+00,0.000000e+00,2025-11-13T19:57:05.151570Z
122,5.4113161229e+00,0.000000e+00,2025-11-13T19:57:05.152633Z
123,5.4036382208e+00,0.000000e+00,2025-11-13T19:57:05.153884Z
124,5.3961405216e+00,0.000000e+00,2025-11-13T19:57:05.155407Z
125,5.3888339358e+00,0.000000e+00,2025-11-13T19:57:05.156438Z
126,5.3817289671e+00,0.000000e+00,2025-11-13T19:57:05.157679Z
127,5.3748356965e+00,0.000000e+00,2025-11-13T19:57:05.158814Z
128,5.3681637669e+00,0.000000e+00,2025-11-13T19:57:05.159861Z
129,5.3617223693e+00,0.000000e+00,2025-11-13T19:57:05.160928Z
130,5.3555202297e+00,0.000000e+00,2025-11-13T19:57:05.163320Z
131,5.3495655961e+00,0.000000e+00,2025-11-13T19:57:05.164433Z
132,5.3438662274e+00,0.000000e+00,2025-11-13T19:57:05.165509Z
133,5.3384293828e+00,0.000000e+00,2025-11-13T19:57:05.166600Z
134,5.3332618119e+00,0.000000e+00,2025-11-13T19:57:05.167825Z
135,5.3283697463e+00,0.000000e+00,2025-11-13T19:57:05.168884Z
136,5.3237588918e+00,0.000000e+00,2025-11-13T19:57:05.169964Z
137,5.3194344212e+00,0.000000e+00,2025-11-13T19:57:05.171129Z
138,5.3154009691e+00,0.000000e+00,2025-11-13T19:57:05.172184Z
139,5.3116626267e+00,0.000000e+00,2025-11-13T19:57:05.173373Z
140,5.3082229380e+00,0.000000e+00,2025-11-13T19:57:05.175349Z
141,5.3050848973e+00,0.000000e+00,2025-11-13T19:57:05.176907Z
142,5.3022509468e+00,0.000000e+00,2025-11-13T19:57:05.178030Z
143,5.2997229762e+00,0.000000e+00,2025-11-13T19:57:05.179614Z
144,5.2975023225e+00,0.000000e+00,2025-11-13T19:57:05.180742Z
145,5.2955897713e+00,0.000000e+00,2025-11-13T19:57:05.181878Z
146,5.2939855591e+00,0.000000e+00,2025-11-13T19:57:05.182918Z
147,5.2926893758e+00,0.000000e+00,2025-11-13T19:57:05.184095Z
148,5.2917003691e+00,0.000000e+00,2025-11-13T19:57:05.185264Z
149,5.2910171497e+00,-3.618472e-02,2025-11-13T19:57:05.186307Z
150,5.2906377964e+00,-3.625382e-02,2025-11-13T19:57:05.187832Z
151,5.2905598639e+00,-3.626802e-02,2025-11-13T19:57:05.188943Z
152,5.2907803898e+00,-3.622785e-02,2025-11-13T19:57:05.190089Z
153,5.2912959035e+00,-3.613394e-02,2025-11-13T19:57:05.191213Z
154,5.2921024356e+00,-3.598702e-02,2025-11-13T19:57:05.192772Z
155,5.2931955286e+00,-3.578791e-02,2025-11-13T19:57:05.193871Z
156,5.2945702472e+00,-3.553749e-02,2025-11-13T19:57:05.194950Z
157,5.2962211912e+00,-3.523675e-02,2025-11-13T19:57:05.196063Z
158,5.2981425077e+00,-3.488676e-02,2025-11-13T19:57:05.197252Z
159,5.3003279045e+00,-3.448867e-02,2025-11-13T19:57:05.198272Z
160,5.3027706647e+00,-3.404369e-02,2025-11-13T19:57:05.199715Z
161,5.3054636612e+00,-3.355313e-02,2025-11-13T19:57:05.200808Z
162,5.3083993723e+00,-3.301836e-02,2025-11-13T19:57:05.201929Z
163,5.3115698984e+00,-3.244082e-02,2025-11-13T19:57:05.203021Z
164,5.3149669778e+00,-3.182200e-02,2025-11-13T19:57:05.204216Z
165,5.3185820049e+00,-3.116349e-02,2025-11-13T19:57:05.205309Z
166,5.3224060478e+00,-3.046690e-02,2025-11-13T19:57:05.206403Z
167,5.3264298664e+00,-2.973392e-02,2025-11-13T19:57:05.207429Z
168,5.3306439316e+00,-2.896628e-02,2025-11-13T19:57:05.208570Z
169,5.3350384443e+00,-2.816577e-02,2025-11-13T19:57:05.209759Z
170,5.3396033553e+00,-2.733422e-02,2025-11-13T19:57:05.211835Z
171,5.3443283849e+00,-2.647351e-02,2025-11-13T19:57:05.213268Z
172,5.3492030435e+00,-2.558554e-02,2025-11-13T19:57:05.214333Z
173,5.3542166523e+00,-2.467226e-02,2025-11-13T19:57:05.215397Z
174,5.3593583635e+00,-2.373564e-02,2025-11-13T19:57:05.216484Z
175,5.3646171820e+00,-2.277769e-02,2025-11-13T19:57:05.217715Z
176,5.3699819862e+00,-2.180043e-02,2025-11-13T19:57:05.218736Z
177,5.3754415491e+00,-2.080591e-02,2025-11-13T19:57:05.219856Z
178,5.3809845601e+00,-1.979620e-02,2025-11-13T19:57:05.220883Z
179,5.3865996460e+00,-1.877335e-02,2025-11-13T19:57:05.222047Z
180,5.3922753927e+00,-1.773945e-02,2025-11-13T19:57:05.223899Z
181,5.3980003662e+00,-1.669658e-02,2025-11-13T19:57:05.224943Z
182,5.4037631341e+00,-1.564684e-02,2025-11-13T19:57:05.226058Z
183,5.4095522867e+00,-1.459228e-02,2025-11-13T19:57:05.227100Z
184,5.4153564578e+00,-1.353499e-02,2025-11-13T19:57:05.228238Z
185,5.4211643458e+00,-1.247702e-02,2025-11-13T19:57:05.229383Z
186,5.4269647340e+00,-1.142042e-02,2025-11-13T19:57:05.230408Z
187,5.4327465111e+00,-1.036720e-02,2025-11-13T19:57:05.231530Z
188,5.4384986909e+00,-9.319382e-03,2025-11-13T19:57:05.232649Z
189,5.4442104322e+00,-8.278928e-03,2025-11-13T19:57:05.233714Z
190,5.4498710579e+00,-7.247784e-03,2025-11-13T19:57:05.235784Z
191,5.4554700740e+00,-6.227864e-03,2025-11-13T19:57:05.236800Z
192,5.4609971877e+00,-5.221041e-03,2025-11-13T19:57:05.237902Z
193,5.4664423258e+00,-4.229151e-03,2025-11-13T19:57:05.238967Z
194,5.4717956518e+00,-3.253985e-03,2025-11-13T19:57:05.240019Z
195,5.4770475827e+00,-2.297290e-03,2025-11-13T19:57:05.241515Z
196,5.4821888059e+00,-1.360761e-03,2025-11-13T19:57:05.242558Z
197,5.4872102940e+00,-4.460438e-04,2025-11-13T19:57:05.243610Z
198,5.4921033209e+00,4.452733e-04,2025-11-13T19:57:05.244742Z
199,5.4968594757e+00,1.311658e-03,2025-11-13T19:57:05.245862Z
200,5.5014706765e+00,2.151637e-03,2025-11-13T19:57:05.248351Z
201,5.5059291839e+00,2.963802e-03,2025-11-13T19:57:05.249301Z
202,5.5102276129e+00,3.746807e-03,2025-11-13T19:57:05.250404Z
203,5.5143589451e+00,4.499373e-03,2025-11-13T19:57:05.251367Z
204,5.5183165391e+00,5.220291e-03,2025-11-13T19:57:05.252602Z
205,5.5220941411e+00,5.908422e-03,2025-11-13T19:57:05.253930Z
206,5.5256858941e+00,6.562698e-03,2025-11-13T19:57:05.255469Z
207,5.5290863463e+00,7.182126e-03,2025-11-13T19:57:05.256481Z
208,5.5322904592e+00,7.765790e-03,2025-11-13T19:57:05.257545Z
209,5.5352936144e+00,8.312847e-03,2025-11-13T19:57:05.258604Z
210,5.5380916198e+00,8.822533e-03,2025-11-13T19:57:05.260226Z
211,5.5406807146e+00,9.294164e-03,2025-11-13T19:57:05.261801Z
212,5.5430575741e+00,9.727135e-03,2025-11-13T19:57:05.262808Z
213,5.5452193134e+00,1.012092e-02,2025-11-13T19:57:05.263915Z
214,5.5471634895e+00,1.047507e-02,2025-11-13T19:57:05.264962Z
215,5.5488881041e+00,1.078923e-02,2025-11-13T19:57:05.266120Z
216,5.5503916038e+00,1.106311e-02,2025-11-13T19:57:05.267261Z
217,5.5516728811e+00,1.129650e-02,2025-11-13T19:57:05.268618Z
218,5.5527312731e+00,1.148930e-02,2025-11-13T19:57:05.270450Z
219,5.5535665605e+00,1.164146e-02,2025-11-13T19:57:05.271503Z
220,5.5541789648e+00,1.175301e-02,2025-11-13T19:57:05.273579Z
221,5.5545691459e+00,1.182409e-02,2025-11-13T19:57:05.275182Z
222,5.5547381974e+00,1.185489e-02,2025-11-13T19:57:05.276702Z
223,5.5546876424e+00,1.184568e-02,2025-11-13T19:57:05.277761Z
224,5.5544194276e+00,1.179682e-02,2025-11-13T19:57:05.278786Z
225,5.5539359171e+00,1.170874e-02,2025-11-13T19:57:05.279892Z
226,5.5532398857e+00,1.158195e-02,2025-11-13T19:57:05.281015Z
227,5.5523345103e+00,1.141703e-02,2025-11-13T19:57:05.282183Z
228,5.5512233621e+00,1.121462e-02,2025-11-13T19:57:05.283500Z
229,5.5499103970e+00,1.097545e-02,2025-11-13T19:57:05.284669Z
230,5.5483999456e+00,1.070030e-02,2025-11-13T19:57:05.286199Z
231,5.5466967029e+00,1.039004e-02,2025-11-13T19:57:05.287300Z
232,5.5448057167e+00,1.004558e-02,2025-11-13T19:57:05.288753Z
233,5.5427323761e+00,9.667896e-03,2025-11-13T19:57:05.290236Z
234,5.5404823987e+00,9.258039e-03,2025-11-13T19:57:05.291259Z
235,5.5380618180e+00,8.817104e-03,2025-11-13T19:57:05.292262Z
236,5.5354769693e+00,8.346247e-03,2025-11-13T19:57:05.293351Z
237,5.5327344762e+00,7.846672e-03,2025-11-13T19:57:05.294575Z
238,5.5298412358e+00,7.319638e-03,2025-11-13T19:57:05.295683Z
239,5.5268044037e+00,6.766446e-03,2025-11-13T19:57:05.296706Z
240,5.5236313784e+00,6.188446e-03,2025-11-13T19:57:05.298884Z
241,5.5203297861e+00,5.587025e-03,2025-11-13T19:57:05.300035Z
242,5.5169074639e+00,4.963613e-03,2025-11-13T19:57:05.301144Z
243,5.5133724436e+00,4.319671e-03,2025-11-13T19:57:05.302271Z
244,5.5097329350e+00,3.656696e-03,2025-11-13T19:57:05.303237Z
245,5.5059973087e+00,2.976212e-03,2025-11-13T19:57:05.304296Z
246,5.5021740791e+00,2.279769e-03,2025-11-13T19:57:05.305474Z
247,5.4982718863e+00,1.568943e-03,2025-11-13T19:57:05.306581Z
248,5.4942994795e+00,8.453271e-04,2025-11-13T19:57:05.307707Z
249,5.4902656985e+00,1.105308e-04,2025-11-13T19:57:05.308819Z
250,5.4861794559e+00,-6.338219e-04,2025-11-13T19:57:05.310801Z
251,5.4820497199e+00,-1.386097e-03,2025-11-13T19:57:05.311883Z
252,5.4778854955e+00,-2.144655e-03,2025-11-13T19:57:05.312970Z
253,5.4736958073e+00,-2.907852e-03,2025-11-13T19:57:05.314159Z
254,5.4694896815e+00,-3.674043e-03,2025-11-13T19:57:05.315154Z
255,5.4652761279e+00,-4.441586e-03,2025-11-13T19:57:05.316826Z
256,5.4610641227e+00,-5.208848e-03,2025-11-13T19:57:05.318424Z
257,5.4568625905e+00,-5.974202e-03,2025-11-13T19:57:05.319519Z
258,5.4526803875e+00,-6.736035e-03,2025-11-13T19:57:05.320644Z
259,5.4485262841e+00,-7.492749e-03,2025-11-13T19:57:05.321846Z
260,5.4444089482e+00,-8.242766e-03,2025-11-13T19:57:05.324342Z
261,5.4403369287e+00,-8.984528e-03,2025-11-13T19:57:05.325728Z
262,5.4363186389e+00,-9.716502e-03,2025-11-13T19:57:05.326699Z
263,5.4323623411e+00,-1.043718e-02,2025-11-13T19:57:05.327674Z
264,5.4284761305e+00,-1.114510e-02,2025-11-13T19:57:05.328826Z
265,5.4246679207e+00,-1.183881e-02,2025-11-13T19:57:05.330312Z
266,5.4209454281e+00,-1.251690e-02,2025-11-13T19:57:05.331564Z
267,5.4173161587e+00,-1.317801e-02,2025-11-13T19:57:05.333061Z
268,5.4137873932e+00,-1.382081e-02,2025-11-13T19:57:05.334204Z
269,5.4103661744e+00,-1.444402e-02,2025-11-13T19:57:05.335242Z
270,5.4070592944e+00,-1.504640e-02,2025-11-13T19:57:05.337431Z
271,5.4038732818e+00,-1.562677e-02,2025-11-13T19:57:05.338724Z
272,5.4008143907e+00,-1.618398e-02,2025-11-13T19:57:05.339789Z
273,5.3978885891e+00,-1.671695e-02,2025-11-13T19:57:05.340724Z
274,5.3951015488e+00,-1.722464e-02,2025-11-13T19:57:05.341845Z
275,5.3924586353e+00,-1.770607e-02,2025-11-13T19:57:05.343025Z
276,5.3899648985e+00,-1.816033e-02,2025-11-13T19:57:05.344637Z
277,5.3876250645e+00,-1.858656e-02,2025-11-13T19:57:05.346334Z
278,5.3854435274e+00,-1.898395e-02,2025-11-13T19:57:05.347414Z
279,5.3834243421e+00,-1.935176e-02,2025-11-13T19:57:05.348542Z
280,5.3815712177e+00,-1.968933e-02,2025-11-13T19:57:05.350687Z
281,5.3798875122e+00,-1.999603e-02,2025-11-13T19:57:05.352208Z
282,5.3783762266e+00,-2.027133e-02,2025-11-13T19:57:05.353252Z
283,5.3770400010e+00,-2.051474e-02,2025-11-13T19:57:05.354169Z
284,5.3758811109e+00,-2.072584e-02,2025-11-13T19:57:05.355244Z
285,5.3749014641e+00,-2.090430e-02,2025-11-13T19:57:05.356301Z
286,5.3741025984e+00,-2.104982e-02,2025-11-13T19:57:05.357530Z
287,5.3734856804e+00,-2.116220e-02,2025-11-13T19:57:05.358831Z
288,5.3730515046e+00,-2.124129e-02,2025-11-13T19:57:05.359904Z
289,5.3728004932e+00,-2.128701e-02,2025-11-13T19:57:05.361071Z
290,5.3727326971e+00,-2.129936e-02,2025-11-13T19:57:05.363087Z
291,5.3728477970e+00,-2.127839e-02,2025-11-13T19:57:05.364197Z
292,5.3731451058e+00,-2.122424e-02,2025-11-13T19:57:05.365794Z
293,5.3736235713e+00,-2.113708e-02,2025-11-13T19:57:05.366838Z
294,5.3742817797e+00,-2.101718e-02,2025-11-13T19:57:05.367817Z
295,5.3751179600e+00,-2.086486e-02,2025-11-13T19:57:05.368868Z
296,5.3761299888e+00,-2.068051e-02,2025-11-13T19:57:05.369945Z
297,5.3773153958e+00,-2.046457e-02,2025-11-13T19:57:05.371078Z
298,5.3786713703e+00,-2.021757e-02,2025-11-13T19:57:05.372130Z
299,5.3801947677e+00,-1.994006e-02,2025-11-13T19:57:05.373254Z
300,5.3818821174e+00,-1.963270e-02,2025-11-13T19:57:05.375268Z
301,5.3837296305e+00,-1.929615e-02,2025-11-13T19:57:05.376388Z
302,5.3857332091e+00,-1.893118e-02,2025-11-13T19:57:05.377386Z
303,5.3878884547e+00,-1.853858e-02,2025-11-13T19:57:05.378529Z
304,5.3901906788e+00,-1.811920e-02,2025-11-13T19:57:05.380073Z
305,5.3926349129e+00,-1.767396e-02,2025-11-13T19:57:05.381123Z
306,5.3952159193e+00,-1.720380e-02,2025-11-13T19:57:05.382169Z
307,5.3979282026e+00,-1.670973e-02,2025-11-13T19:57:05.383235Z
308,5.4007660215e+00,-1.619279e-02,2025-11-13T19:57:05.384395Z
309,5.4037234007e+00,-1.565407e-02,2025-11-13T19:57:05.385486Z
310,5.4067941442e+00,-1.509470e-02,2025-11-13T19:57:05.387564Z
311,5.4099718476e+00,-1.451585e-02,2025-11-13T19:57:05.389130Z
312,5.4132499119e+00,-1.391872e-02,2025-11-13T19:57:05.390670Z
313,5.4166215572e+00,-1.330454e-02,2025-11-13T19:57:05.391674Z
314,5.4200798364e+00,-1.267457e-02,2025-11-13T19:57:05.392883Z
315,5.4236176501e+00,-1.203012e-02,2025-11-13T19:57:05.394446Z
316,5.4272277605e+00,-1.137250e-02,2025-11-13T19:57:05.395977Z
317,5.4309028063e+00,-1.070305e-02,2025-11-13T19:57:05.397038Z
318,5.4346353181e+00,-1.002314e-02,2025-11-13T19:57:05.398107Z
319,5.4384177328e+00,-9.334130e-03,2025-11-13T19:57:05.399189Z
320,5.4422424092e+00,-8.637424e-03,2025-11-13T19:57:05.400768Z
321,5.4461016435e+00,-7.934423e-03,2025-11-13T19:57:05.401682Z
322,5.4499876842e+00,-7.226540e-03,2025-11-13T19:57:05.402790Z
323,5.4538927479e+00,-6.515191e-03,2025-11-13T19:57:05.403861Z
324,5.4578090345e+00,-5.801797e-03,2025-11-13T19:57:05.404924Z
325,5.4617287427e+00,-5.087780e-03,2025-11-13T19:57:05.405997Z
326,5.4656440854e+00,-4.374559e-03,2025-11-13T19:57:05.407066Z
327,5.4695473050e+00,-3.663546e-03,2025-11-13T19:57:05.408158Z
328,5.4734306882e+00,-2.956146e-03,2025-11-13T19:57:05.409300Z
329,5.4772865815e+00,-2.253754e-03,2025-11-13T19:57:05.410913Z
330,5.4811074058e+00,-1.557750e-03,2025-11-13T19:57:05.412655Z
331,5.4848856709e+00,-8.694987e-04,2025-11-13T19:57:05.414132Z
332,5.4886139903e+00,-1.903455e-04,2025-11-13T19:57:05.415447Z
333,5.4922850949e+00,4.783854e-04,2025-11-13T19:57:05.416470Z
334,5.4958918475e+00,1.135394e-03,2025-11-13T19:57:05.417530Z
335,5.4994272557e+00,1.779406e-03,2025-11-13T19:57:05.418626Z
336,5.5028844855e+00,2.409178e-03,2025-11-13T19:57:05.419672Z
337,5.5062568743e+00,3.023494e-03,2025-11-13T19:57:05.420769Z
338,5.5095379431e+00,3.621176e-03,2025-11-13T19:57:05.421819Z
339,5.5127214091e+00,4.201078e-03,2025-11-13T19:57:05.422876Z
340,5.5158011968e+00,4.762095e-03,2025-11-13T19:57:05.424934Z
341,5.5187714496e+00,5.303158e-03,2025-11-13T19:57:05.426006Z
342,5.5216265405e+00,5.823243e-03,2025-11-13T19:57:05.427095Z
343,5.5243610825e+00,6.321369e-03,2025-11-13T19:57:05.428207Z
344,5.5269699382e+00,6.796600e-03,2025-11-13T19:57:05.429316Z
345,5.5294482290e+00,7.248047e-03,2025-11-13T19:57:05.430401Z
346,5.5317913444e+00,7.674871e-03,2025-11-13T19:57:05.431803Z
347,5.5339949494e+00,8.076281e-03,2025-11-13T19:57:05.432883Z
348,5.5360549926e+00,8.451540e-03,2025-11-13T19:57:05.433979Z
349,5.5379677134e+00,8.799962e-03,2025-11-13T19:57:05.435067Z
350,5.5397296476e+00,9.120917e-03,2025-11-13T19:57:05.437056Z
351,5.5413376345e+00,9.413829e-03,2025-11-13T19:57:05.438190Z
352,5.5427888208e+00,9.678178e-03,2025-11-13T19:57:05.439891Z
353,5.5440806665e+00,9.913502e-03,2025-11-13T19:57:05.441382Z
354,5.5452109478e+00,1.011939e-02,2025-11-13T19:57:05.442545Z
355,5.5461777612e+00,1.029551e-02,2025-11-13T19:57:05.443607Z
356,5.5469795258e+00,1.044156e-02,2025-11-13T19:57:05.444711Z
357,5.5476149857e+00,1.055732e-02,2025-11-13T19:57:05.445923Z
358,5.5480832113e+00,1.064261e-02,2025-11-13T19:57:05.447599Z
359,5.5483836001e+00,1.069733e-02,2025-11-13T19:57:05.449069Z
360,5.5485158768e+00,1.072142e-02,2025-11-13T19:57:05.450954Z
361,5.5484800931e+00,1.071490e-02,2025-11-13T19:57:05.452596Z
362,5.5482766263e+00,1.067784e-02,2025-11-13T19:57:05.454262Z
363,5.5479061779e+00,1.061036e-02,2025-11-13T19:57:05.455718Z
