step,energy,drift,timestamp
1700,4.2596794918e-01,3.300674e+04,2025-11-14T23:47:11.308576Z
1725,4.2620317097e-01,3.302496e+04,2025-11-14T23:47:11.410283Z
1750,4.2758737170e-01,3.313222e+04,2025-11-14T23:47:11.520783Z
1775,4.3005978008e-01,3.332381e+04,2025-11-14T23:47:11.624887Z
1800,4.3336813636e-01,3.358017e+04,2025-11-14T23:47:11.731654Z
1825,4.3710052073e-01,3.386938e+04,2025-11-14T23:47:11.823137Z
1850,4.4073813568e-01,3.415126e+04,2025-11-14T23:47:11.916495Z
1875,4.4372225302e-01,3.438249e+04,2025-11-14T23:47:12.006746Z
1900,4.4552676474e-01,3.452232e+04,2025-11-14T23:47:12.117624Z
1925,4.4572690787e-01,3.453783e+04,2025-11-14T23:47:12.272624Z
1950,4.4405535150e-01,3.440831e+04,2025-11-14T23:47:12.365705Z
1975,4.4043835400e-01,3.412803e+04,2025-11-14T23:47:12.479301Z
2000,4.3500724294e-01,3.370718e+04,2025-11-14T23:47:12.585368Z
2025,4.2808370575e-01,3.317068e+04,2025-11-14T23:47:12.696582Z
2050,4.2014062997e-01,3.255518e+04,2025-11-14T23:47:12.860931Z
2075,4.1174351191e-01,3.190450e+04,2025-11-14T23:47:12.972973Z
2100,4.0347993087e-01,3.126417e+04,2025-11-14T23:47:13.104824Z
2125,3.9588620216e-01,3.067574e+04,2025-11-14T23:47:13.229108Z
2150,3.8938081966e-01,3.017164e+04,2025-11-14T23:47:13.326743Z
2175,3.8421341688e-01,2.977123e+04,2025-11-14T23:47:13.425734Z
2200,3.8043612769e-01,2.947853e+04,2025-11-14T23:47:13.535186Z
2225,3.7790127545e-01,2.928211e+04,2025-11-14T23:47:13.647178Z
2250,3.7628592388e-01,2.915694e+04,2025-11-14T23:47:13.776626Z
2275,3.7514027582e-01,2.906816e+04,2025-11-14T23:47:13.960027Z
2300,3.7395366640e-01,2.897621e+04,2025-11-14T23:47:14.117299Z
2325,3.7222956965e-01,2.884261e+04,2025-11-14T23:47:14.243704Z
2350,3.6955967720e-01,2.863573e+04,2025-11-14T23:47:14.341891Z
2375,3.6568719414e-01,2.833565e+04,2025-11-14T23:47:14.507226Z
2400,3.6055080281e-01,2.793764e+04,2025-11-14T23:47:14.599195Z
2425,3.5430329005e-01,2.745353e+04,2025-11-14T23:47:14.785145Z
2450,3.4730222995e-01,2.691103e+04,2025-11-14T23:47:14.896075Z
2475,3.4007375500e-01,2.635090e+04,2025-11-14T23:47:14.960571Z
2500,3.3325398207e-01,2.582244e+04,2025-11-14T23:47:15.084507Z
2525,3.2751548193e-01,2.537777e+04,2025-11-14T23:47:15.191962Z
2550,3.2348822246e-01,2.506571e+04,2025-11-14T23:47:15.290953Z
2575,3.2168507949e-01,2.492598e+04,2025-11-14T23:47:15.392631Z
2600,3.2244118305e-01,2.498457e+04,2025-11-14T23:47:15.511753Z
2625,3.2587429097e-01,2.525060e+04,2025-11-14T23:47:15.598439Z
2650,3.3187058079e-01,2.571525e+04,2025-11-14T23:47:15.696080Z
2675,3.4009710501e-01,2.635271e+04,2025-11-14T23:47:15.789312Z
2700,3.5003869553e-01,2.712307e+04,2025-11-14T23:47:15.883168Z
2725,3.6105417043e-01,2.797665e+04,2025-11-14T23:47:15.981680Z
2750,3.7244467301e-01,2.885928e+04,2025-11-14T23:47:16.060491Z
2775,3.8352588624e-01,2.971795e+04,2025-11-14T23:47:16.155566Z
2800,3.9369557854e-01,3.050599e+04,2025-11-14T23:47:16.236621Z
2825,4.0248881842e-01,3.118737e+04,2025-11-14T23:47:16.340610Z
2850,4.0961502310e-01,3.173957e+04,2025-11-14T23:47:16.432155Z
2875,4.1497309084e-01,3.215476e+04,2025-11-14T23:47:16.528407Z
2900,4.1864337346e-01,3.243916e+04,2025-11-14T23:47:16.641908Z
2925,4.2085795740e-01,3.261077e+04,2025-11-14T23:47:16.728800Z
2950,4.2195313578e-01,3.269563e+04,2025-11-14T23:47:16.951911Z
2975,4.2230988651e-01,3.272328e+04,2025-11-14T23:47:17.085407Z
3000,4.2228981927e-01,3.272172e+04,2025-11-14T23:47:17.173900Z
3025,4.2217477169e-01,3.271281e+04,2025-11-14T23:47:17.278188Z
3050,4.2211798080e-01,3.270841e+04,2025-11-14T23:47:17.389280Z
3075,4.2211383545e-01,3.270808e+04,2025-11-14T23:47:17.478411Z
3100,4.2199120240e-01,3.269858e+04,2025-11-14T23:47:17.565636Z
3125,4.2143244916e-01,3.265529e+04,2025-11-14T23:47:17.669641Z
3150,4.2001701633e-01,3.254560e+04,2025-11-14T23:47:17.783108Z
3175,4.1728482621e-01,3.233389e+04,2025-11-14T23:47:17.863468Z
3200,4.1281143721e-01,3.198725e+04,2025-11-14T23:47:17.954419Z
3225,4.0628456451e-01,3.148149e+04,2025-11-14T23:47:18.085141Z
3250,3.9757040509e-01,3.080624e+04,2025-11-14T23:47:18.194919Z
3275,3.8675869117e-01,2.996846e+04,2025-11-14T23:47:18.295085Z
3300,3.7417781440e-01,2.899358e+04,2025-11-14T23:47:18.384393Z
3325,3.6037517842e-01,2.792403e+04,2025-11-14T23:47:18.475522Z
3350,3.4606303176e-01,2.681500e+04,2025-11-14T23:47:18.594310Z
3375,3.3203559697e-01,2.572803e+04,2025-11-14T23:47:18.726125Z
3400,3.1906826707e-01,2.472321e+04,2025-11-14T23:47:18.893129Z
3425,3.0781336640e-01,2.385108e+04,2025-11-14T23:47:19.070410Z
3450,2.9870863004e-01,2.314557e+04,2025-11-14T23:47:19.179498Z
3475,2.9191356658e-01,2.261903e+04,2025-11-14T23:47:19.281110Z
3500,2.8728553466e-01,2.226040e+04,2025-11-14T23:47:19.402156Z
3525,2.8440171745e-01,2.203694e+04,2025-11-14T23:47:19.491336Z
3550,2.8262621352e-01,2.189936e+04,2025-11-14T23:47:19.594056Z
3575,2.8121434680e-01,2.178996e+04,2025-11-14T23:47:19.700301Z
3600,2.7943991386e-01,2.165246e+04,2025-11-14T23:47:19.786786Z
3625,2.7672678891e-01,2.144222e+04,2025-11-14T23:47:19.922808Z
3650,2.7276462869e-01,2.113520e+04,2025-11-14T23:47:20.012848Z
3675,2.6758975772e-01,2.073420e+04,2025-11-14T23:47:20.102424Z
3700,2.6161677242e-01,2.027136e+04,2025-11-14T23:47:20.191582Z
3725,2.5561320733e-01,1.980615e+04,2025-11-14T23:47:20.267279Z
3750,2.5061785335e-01,1.941907e+04,2025-11-14T23:47:20.361057Z
3775,2.4781169742e-01,1.920163e+04,2025-11-14T23:47:20.442589Z
3800,2.4835751728e-01,1.924392e+04,2025-11-14T23:47:20.526336Z
3825,2.5322921718e-01,1.962142e+04,2025-11-14T23:47:20.621862Z
3850,2.6305408921e-01,2.038274e+04,2025-11-14T23:47:20.708320Z
3875,2.7799004697e-01,2.154011e+04,2025-11-14T23:47:20.813651Z
3900,2.9765562049e-01,2.306397e+04,2025-11-14T23:47:20.906668Z
3925,3.2112365131e-01,2.488248e+04,2025-11-14T23:47:20.999287Z
3950,3.4698149603e-01,2.688617e+04,2025-11-14T23:47:21.084943Z
3975,3.7345193388e-01,2.893733e+04,2025-11-14T23:47:21.168037Z
4000,3.9856110187e-01,3.088301e+04,2025-11-14T23:47:21.254657Z
4025,4.2033381391e-01,3.257015e+04,2025-11-14T23:47:21.329890Z
4050,4.3699329346e-01,3.386108e+04,2025-11-14T23:47:21.409376Z
4075,4.4714205154e-01,3.464749e+04,2025-11-14T23:47:21.492612Z
4100,4.4990317287e-01,3.486145e+04,2025-11-14T23:47:21.593236Z
4125,4.4500645062e-01,3.448201e+04,2025-11-14T23:47:21.677690Z
4150,4.3281086351e-01,3.353698e+04,2025-11-14T23:47:21.752666Z
4175,4.1426257336e-01,3.209970e+04,2025-11-14T23:47:21.843467Z
4200,3.9079520427e-01,3.028124e+04,2025-11-14T23:47:21.928141Z
4225,3.6418560536e-01,2.821930e+04,2025-11-14T23:47:22.044776Z
4250,3.3638276291e-01,2.606489e+04,2025-11-14T23:47:22.140026Z
4275,3.0932954336e-01,2.396857e+04,2025-11-14T23:47:22.234699Z
4300,2.8479649295e-01,2.206753e+04,2025-11-14T23:47:22.332329Z
4325,2.6424423052e-01,2.047496e+04,2025-11-14T23:47:22.439745Z
4350,2.4872628720e-01,1.927250e+04,2025-11-14T23:47:22.535561Z
4375,2.3883867387e-01,1.850632e+04,2025-11-14T23:47:22.627957Z
4400,2.3471662047e-01,1.818690e+04,2025-11-14T23:47:22.725052Z
4425,2.3607353318e-01,1.829205e+04,2025-11-14T23:47:22.825611Z
4450,2.4227311743e-01,1.877245e+04,2025-11-14T23:47:22.948924Z
4475,2.5242313198e-01,1.955896e+04,2025-11-14T23:47:23.055462Z
4500,2.6547848203e-01,2.057060e+04,2025-11-14T23:47:23.153503Z
4525,2.8034224442e-01,2.172238e+04,2025-11-14T23:47:23.255531Z
4550,2.9595548141e-01,2.293223e+04,2025-11-14T23:47:23.346651Z
4575,3.1136961372e-01,2.412665e+04,2025-11-14T23:47:23.439155Z
4600,3.2579825849e-01,2.524471e+04,2025-11-14T23:47:23.543367Z
4625,3.3864836443e-01,2.624045e+04,2025-11-14T23:47:23.642954Z
4650,3.4953254285e-01,2.708385e+04,2025-11-14T23:47:23.732451Z
4675,3.5826575725e-01,2.776058e+04,2025-11-14T23:47:23.850909Z
4700,3.6484992808e-01,2.827077e+04,2025-11-14T23:47:23.969547Z
4725,3.6944961295e-01,2.862720e+04,2025-11-14T23:47:24.097456Z
4750,3.7236127065e-01,2.885282e+04,2025-11-14T23:47:24.183078Z
4775,3.7397794816e-01,2.897809e+04,2025-11-14T23:47:24.279423Z
