time,energy
0.93,1.0071218900119854
0.935,1.0071166354504737
0.9400000000000001,1.00711165117799
0.9450000000000001,1.0071067752402971
0.9500000000000001,1.0071019341540295
0.9550000000000001,1.0070971028666313
0.96,1.0070922581504465
0.965,1.00708734402222
0.97,1.0070822618844715
0.975,1.0070768912539498
0.98,1.00707113958184
0.985,1.0070650117426936
0.99,1.0070586814846028
0.995,1.007052539606489
1.0,1.0070471892112196
1.0050000000000001,1.0070433604325626
1.01,1.0070417289905078
1.0150000000000001,1.0070426467772182
1.02,1.0070458271149436
1.025,1.0070500662590767
1.03,1.0070531148221493
1.035,1.007051822933112
1.04,1.007042655822581
1.045,1.0070226022988842
1.05,1.006990379288117
1.055,1.006947690324935
1.06,1.0069001620392022
1.065,1.0068575113054121
1.07,1.0068325394653947
1.075,1.0068387453309948
1.08,1.0068866959125846
1.085,1.00697974199692
1.09,1.0071101089250332
1.095,1.007256684823351
1.1,1.0073858163926463
1.105,1.0074559963221568
1.11,1.0074264720758987
1.115,1.0072686428819135
1.12,1.00697790044866
1.125,1.0065826711282222
1.1300000000000001,1.0061472110056509
1.135,1.0057654672243574
1.1400000000000001,1.0055451039116645
1.145,1.0055833510913026
1.1500000000000001,1.0059391122728345
1.155,1.0066079867905695
1.16,1.0075077229940252
1.165,1.008480529396415
1.17,1.0093154936105444
1.175,1.0097895501530614
1.18,1.0097200420851937
1.185,1.0090173743686182
1.19,1.0077240300920471
1.195,1.0060273828520185
1.2,1.004238560533094
1.205,1.002737351751917
1.21,1.0018920885248073
1.215,1.001971273292521
1.22,1.0030681171592641
1.225,1.0050584560342264
1.23,1.0076062835401274
1.235,1.0102204607753753
1.24,1.012353471239907
1.245,1.0135216228467392
1.25,1.0134190469992483
1.2550000000000001,1.0119974370576137
1.26,1.009490272704669
1.2650000000000001,1.0063729263110748
1.27,1.0032655105054038
1.2750000000000001,1.0007996662631173
1.28,0.9994799209218199
1.285,0.9995721795489513
1.29,1.001045708638034
1.295,1.0035821403760674
1.3,1.00664884452577
1.305,1.0096186366577486
1.31,1.0119071185724475
1.315,1.0130955835071687
1.32,1.013012000803216
1.325,1.0117536774405675
1.33,1.0096497139187417
1.335,1.0071755317077535
1.34,1.0048420576296393
1.345,1.0030863212993437
1.35,1.0021876914929337
1.355,1.0022259215102005
1.36,1.0030860572177718
1.365,1.0045040844487847
1.37,1.006138664204943
1.375,1.0076501787970709
1.3800000000000001,1.0087690482210916
1.385,1.0093400763260953
1.3900000000000001,1.0093367607665142
1.395,1.008847015013324
1.4000000000000001,1.0080377872554598
1.405,1.007109441548321
1.41,1.0062511443148197
1.415,1.0056063065185077
1.42,1.0052533367980254
1.425,1.0052027316838419
1.43,1.0054079094016484
1.435,1.0057848734036556
1.44,1.0062350126846118
1.445,1.0066659410170113
1.45,1.0070068025069843
1.455,1.0072163762347675
1.46,1.0072840980521616
1.465,1.007225437372085
1.47,1.0070737695923664
1.475,1.0068709945874361
1.48,1.006658811737417
1.485,1.0064719666273652
1.49,1.0063341201536045
1.495,1.006256397721013
1.5,1.0062382351160553
1.5050000000000001,1.0062698745267755
1.51,1.006335766274408
1.5150000000000001,1.0064181654516346
1.52,1.0065003375802097
1.5250000000000001,1.0065689652438392
1.53,1.006615545256359
1.5350000000000001,1.006636755692303
1.54,1.0066339317211328
1.545,1.006611902041064
1.55,1.0065774941924877
1.555,1.006538015914209
1.56,1.0064999685749412
1.565,1.0064681627344814
1.57,1.0064453048483204
1.575,1.0064320283785673
1.58,1.0064272689431772
1.585,1.006428841866478
1.59,1.006434073913198
1.595,1.0064403640905244
1.6,1.006445590984876
1.605,1.0064483337220558
1.61,1.006447918597462
1.615,1.0064443350614392
1.62,1.0064380787328004
1.625,1.00642997564101
1.6300000000000001,1.006421024993759
1.635,1.0064122740623171
1.6400000000000001,1.006404716009988
1.645,1.006399186959986
1.6500000000000001,1.0063962376825395
1.655,1.0063959700708016
1.6600000000000001,1.0063978568115854
1.665,1.0064005972251442
1.67,1.0064020916605738
1.675,1.006399627108335
1.68,1.0063903448087101
1.685,1.0063719992533475
1.69,1.0063439204234674
1.695,1.0063079749950987
1.7,1.0062692197320258
1.705,1.0062358933264262
1.71,1.0062184428807404
1.715,1.0062274540726164
1.72,1.0062706448986358
1.725,1.006349444708809
1.73,1.006456022898334
1.735,1.0065718356772535
1.74,1.0066687053519956
1.745,1.0067130554414199
1.75,1.0066731992350766
1.7550000000000001,1.0065286312158772
1.76,1.0062793222825746
1.7650000000000001,1.0059523665516696
1.77,1.005603265754115
1.7750000000000001,1.0053098673421272
1.78,1.005158505896747
1.7850000000000001,1.0052239984134947
1.79,1.0055473353978972
1.795,1.006116559249507
1.8,1.0068568008771093
1.805,1.0076343281131106
1.81,1.0082767009251639
1.815,1.0086071678592488
1.82,1.0084871690135924
1.825,1.0078574023456919
1.83,1.0067665063965476
1.835,1.0053777815595257
1.84,1.0039486066409264
1.845,1.0027835823015767
1.85,1.0021694888497987
1.855,1.0023060111945863
1.86,1.003249068363594
1.865,1.0048823170031411
1.87,1.0069268439244108
1.875,1.0089902848975525
1.8800000000000001,1.0106466838380164
1.885,1.0115299304563699
1.8900000000000001,1.0114189909227844
1.895,1.010293889595861
1.9000000000000001,1.0083476379345981
1.905,1.0059496573353257
1.9100000000000001,1.0035681254002975
1.915,1.0016689872020184
1.92,1.000615345402153
1.925,1.0005909289906307
1.93,1.0015653003791865
1.935,1.0033079919793195
1.94,1.0054466595009317
1.945,1.0075538037253282
1.95,1.0092403608345506
1.955,1.0102339739393689
1.96,1.0104249033533552
1.965,1.0098716610968494
1.97,1.0087689250685115
1.975,1.0073892545649938
1.98,1.0060153471984128
1.985,1.004879993199143
1.99,1.0041268409367319
1.995,1.0037981229778423
2.0,1.003847797348094
2.005,1.0041723020366395
2.0100000000000002,1.0046478324915884
2.015,1.0051632531282733
2.02,1.0056409163258127
2.025,1.0060424788769928
2.0300000000000002,1.0063616611366946
2.035,1.0066093741124482
2.04,1.006797922878872
2.045,1.0069300209101755
2.05,1.0069957418823403
2.055,1.0069773247391796
2.06,1.0068590118006842
2.065,1.006637630365151
2.07,1.0063297286010175
2.075,1.0059725306489682
2.08,1.0056181796627224
2.085,1.0053229298211552
2.09,1.0051344596445706
2.095,1.005080920682852
2.1,1.0051646810881496
2.105,1.0053622708373093
2.11,1.0056302795270102
2.115,1.0059154225446856
2.12,1.0061660759097315
2.125,1.00634246179632
2.13,1.0064232824338553
2.1350000000000002,1.006407696846211
2.14,1.006312766792501
2.145,1.006167533763296
2.15,1.0060054972559735
2.1550000000000002,1.0058573608070254
2.16,1.0057455551716097
2.165,1.0056814001605192
2.17,1.0056650340280597
2.1750000000000003,1.005687611017902
2.18,1.0057348713275218
2.185,1.0057910697220886
2.19,1.0058423795758997
2.195,1.0058791858285225
2.2,1.0058970398020433
2.205,1.0058963764714788
2.21,1.0058813256026777
2.215,1.005858055101605
2.22,1.005833075738874
2.225,1.0058118428654845
2.23,1.0057978546272426
2.235,1.0057923068468677
2.24,1.0057942506691397
2.245,1.0058011246862555
2.25,1.0058095001630039
2.255,1.0058158788997842
2.2600000000000002,1.0058174069500176
2.265,1.0058124027645434
2.27,1.0058006370554338
2.275,1.0057833390678608
2.2800000000000002,1.0057629384312579
2.285,1.0057425835103335
2.29,1.005725506596836
2.295,1.0057143326663758
2.3000000000000003,1.005710449088403
2.305,1.0057135637415595
2.31,1.0057215719311265
2.315,1.0057308216323189
2.32,1.0057368074008435
2.325,1.005735236565603
2.33,1.0057233061056963
2.335,1.005700924144171
2.34,1.005671534980032
2.345,1.0056421947698435
2.35,1.0056226265087143
2.355,1.0056231726785432
2.36,1.0056518493216975
2.365,1.0057110384662902
2.37,1.0057946541461915
2.375,1.0058867762692458
2.38,1.0059626656841523
2.3850000000000002,1.0059926907147776
2.39,1.0059490208650004
2.395,1.005814083751086
2.4,1.0055889374770342
2.4050000000000002,1.0052991449366966
2.41,1.0049957083925782
2.415,1.0047493051115457
2.42,1.00463746319051
2.4250000000000003,1.004726218089368
2.43,1.005049768989083
2.435,1.0055931461791117
2.44,1.006283343284334
2.445,1.0069933726150215
2.45,1.0075612148587691
2.455,1.0078220312912278
2.46,1.0076480736888025
2.465,1.0069875116516003
2.47,1.0058919485333524
2.475,1.0045234566214845
2.48,1.0031356877265807
2.485,1.0020294347774819
2.49,1.0014896771011517
2.495,1.0017169525556144
2.4995,1.0026287448850737
