step,energy,drift,timestamp
1325,8.9906981872e-01,1.147085e+04,2025-11-10T22:04:56.343443Z
1350,8.7066487429e-01,1.110841e+04,2025-11-10T22:04:56.444808Z
1375,8.4543961991e-01,1.078655e+04,2025-11-10T22:04:56.885890Z
1400,8.2861734424e-01,1.057190e+04,2025-11-10T22:04:57.057853Z
1425,8.2435754806e-01,1.051755e+04,2025-11-10T22:04:57.139258Z
1450,8.3372115435e-01,1.063702e+04,2025-11-10T22:04:57.239326Z
1475,8.5563838785e-01,1.091668e+04,2025-11-10T22:04:57.821199Z
1500,8.8685193320e-01,1.131496e+04,2025-11-10T22:04:58.039331Z
1525,9.2192707865e-01,1.176250e+04,2025-11-10T22:04:58.146561Z
1550,9.5522808965e-01,1.218741e+04,2025-11-10T22:04:58.245188Z
1575,9.8228229387e-01,1.253262e+04,2025-11-10T22:04:58.344926Z
1600,9.9968999971e-01,1.275473e+04,2025-11-10T22:04:58.447179Z
1625,1.0067044988e+00,1.284424e+04,2025-11-10T22:04:58.547245Z
1650,1.0048785273e+00,1.282094e+04,2025-11-10T22:04:58.641304Z
1675,9.9677034386e-01,1.271748e+04,2025-11-10T22:04:58.740762Z
1700,9.8618005999e-01,1.258235e+04,2025-11-10T22:04:58.828575Z
1725,9.7630490390e-01,1.245635e+04,2025-11-10T22:04:58.914929Z
1750,9.6896849091e-01,1.236274e+04,2025-11-10T22:04:59.014734Z
1775,9.6480299828e-01,1.230959e+04,2025-11-10T22:04:59.106490Z
1800,9.6238485125e-01,1.227873e+04,2025-11-10T22:04:59.194224Z
1825,9.5917697239e-01,1.223780e+04,2025-11-10T22:04:59.291022Z
1850,9.5248798811e-01,1.215245e+04,2025-11-10T22:04:59.371432Z
1875,9.3944715819e-01,1.198605e+04,2025-11-10T22:04:59.450724Z
1900,9.1901945834e-01,1.172540e+04,2025-11-10T22:04:59.522205Z
1925,8.9136658180e-01,1.137256e+04,2025-11-10T22:04:59.590065Z
1950,8.5860581413e-01,1.095454e+04,2025-11-10T22:04:59.656951Z
1975,8.2448582953e-01,1.051918e+04,2025-11-10T22:04:59.731302Z
2000,7.9329048453e-01,1.012114e+04,2025-11-10T22:04:59.810409Z
2025,7.6969620654e-01,9.820085e+03,2025-11-10T22:04:59.881536Z
2050,7.5738019517e-01,9.662937e+03,2025-11-10T22:04:59.948994Z
2075,7.5847061396e-01,9.676850e+03,2025-11-10T22:05:00.024587Z
2100,7.7349015541e-01,9.868495e+03,2025-11-10T22:05:00.121580Z
2125,8.0046522071e-01,1.021269e+04,2025-11-10T22:05:00.194309Z
2150,8.3626480283e-01,1.066948e+04,2025-11-10T22:05:00.285034Z
2175,8.7612832723e-01,1.117813e+04,2025-11-10T22:05:00.407222Z
2200,9.1519814574e-01,1.167665e+04,2025-11-10T22:05:00.484693Z
2225,9.4889593679e-01,1.210662e+04,2025-11-10T22:05:00.564818Z
2250,9.7339785419e-01,1.241926e+04,2025-11-10T22:05:00.633720Z
2275,9.8640866486e-01,1.258527e+04,2025-11-10T22:05:00.696368Z
2300,9.8641017292e-01,1.258529e+04,2025-11-10T22:05:00.762877Z
2325,9.7328145827e-01,1.241777e+04,2025-11-10T22:05:00.835965Z
2350,9.4753136835e-01,1.208921e+04,2025-11-10T22:05:00.910720Z
2375,9.1060505150e-01,1.161804e+04,2025-11-10T22:05:00.986756Z
2400,8.6486037529e-01,1.103435e+04,2025-11-10T22:05:01.065945Z
2425,8.1343477185e-01,1.037818e+04,2025-11-10T22:05:01.144913Z
2450,7.6160226800e-01,9.716809e+03,2025-11-10T22:05:01.230766Z
2475,7.1714277926e-01,9.149520e+03,2025-11-10T22:05:01.331462Z
2500,6.9072836070e-01,8.812480e+03,2025-11-10T22:05:01.411802Z
2525,6.9222381366e-01,8.831562e+03,2025-11-10T22:05:01.486637Z
2550,7.2604654690e-01,9.263129e+03,2025-11-10T22:05:01.559658Z
2575,7.8820187427e-01,1.005621e+04,2025-11-10T22:05:01.637790Z
2600,8.6642242844e-01,1.105428e+04,2025-11-10T22:05:01.707801Z
2625,9.4331474576e-01,1.203540e+04,2025-11-10T22:05:01.776699Z
2650,9.9877378287e-01,1.274304e+04,2025-11-10T22:05:01.850079Z
2675,1.0156437436e+00,1.295830e+04,2025-11-10T22:05:01.926083Z
2700,9.8418186222e-01,1.255686e+04,2025-11-10T22:05:02.002244Z
2725,9.0577364228e-01,1.155639e+04,2025-11-10T22:05:02.086238Z
2750,7.9285503426e-01,1.011558e+04,2025-11-10T22:05:02.161843Z
2775,6.6767183269e-01,8.518286e+03,2025-11-10T22:05:02.238726Z
2800,5.5744052190e-01,7.111769e+03,2025-11-10T22:05:02.316911Z
2825,4.8631244002e-01,6.204196e+03,2025-11-10T22:05:02.394360Z
2850,4.6982366048e-01,5.993804e+03,2025-11-10T22:05:02.464862Z
2875,5.1143566645e-01,6.524761e+03,2025-11-10T22:05:02.537433Z
2900,6.0200791098e-01,7.680435e+03,2025-11-10T22:05:02.614157Z
2925,7.2149008170e-01,9.204990e+03,2025-11-10T22:05:02.683196Z
2950,8.4450303419e-01,1.077460e+04,2025-11-10T22:05:02.768252Z
2975,9.4537733224e-01,1.206172e+04,2025-11-10T22:05:02.838948Z
3000,1.0038003157e+00,1.280718e+04,2025-11-10T22:05:02.906410Z
3025,1.0103968370e+00,1.289135e+04,2025-11-10T22:05:02.980391Z
3050,9.6743859979e-01,1.234322e+04,2025-11-10T22:05:03.052661Z
3075,8.8756516064e-01,1.132406e+04,2025-11-10T22:05:03.138659Z
3100,7.9013733332e-01,1.008091e+04,2025-11-10T22:05:03.218077Z
3125,6.9660924076e-01,8.887518e+03,2025-11-10T22:05:03.304225Z
3150,6.2499071988e-01,7.973688e+03,2025-11-10T22:05:03.382166Z
3175,5.8720952147e-01,7.491612e+03,2025-11-10T22:05:03.468142Z
3200,5.8587744065e-01,7.474615e+03,2025-11-10T22:05:03.546362Z
3225,6.1477212583e-01,7.843302e+03,2025-11-10T22:05:03.634852Z
3250,6.6194660731e-01,8.445234e+03,2025-11-10T22:05:03.719987Z
3275,7.1253115029e-01,9.090677e+03,2025-11-10T22:05:03.800612Z
3300,7.5324065939e-01,9.610118e+03,2025-11-10T22:05:03.891589Z
3325,7.7505854998e-01,9.888507e+03,2025-11-10T22:05:03.974403Z
3350,7.7488481218e-01,9.886290e+03,2025-11-10T22:05:04.063619Z
3375,7.5586692361e-01,9.643628e+03,2025-11-10T22:05:04.177064Z
3400,7.2664290788e-01,9.270739e+03,2025-11-10T22:05:04.249781Z
3425,6.9783573228e-01,8.903168e+03,2025-11-10T22:05:04.336688Z
3450,6.8036744739e-01,8.680278e+03,2025-11-10T22:05:04.411773Z
3475,6.8188248215e-01,8.699609e+03,2025-11-10T22:05:04.483306Z
3500,7.0548140352e-01,9.000724e+03,2025-11-10T22:05:04.556541Z
3525,7.4965266585e-01,9.564336e+03,2025-11-10T22:05:04.625769Z
3550,8.0829362829e-01,1.031258e+04,2025-11-10T22:05:04.693516Z
3575,8.7308014965e-01,1.113923e+04,2025-11-10T22:05:04.768911Z
3600,9.3452026391e-01,1.192319e+04,2025-11-10T22:05:04.838172Z
3625,9.8338259759e-01,1.254666e+04,2025-11-10T22:05:04.902557Z
3650,1.0123792676e+00,1.291665e+04,2025-11-10T22:05:04.965133Z
3675,1.0177489498e+00,1.298516e+04,2025-11-10T22:05:05.029467Z
3700,1.0003678450e+00,1.276338e+04,2025-11-10T22:05:05.093337Z
3725,9.6577570529e-01,1.232200e+04,2025-11-10T22:05:05.157306Z
3750,9.2148585019e-01,1.175687e+04,2025-11-10T22:05:05.224104Z
3775,8.7608396354e-01,1.117756e+04,2025-11-10T22:05:05.290910Z
3800,8.3754557728e-01,1.068582e+04,2025-11-10T22:05:05.363803Z
3825,8.1205368188e-01,1.036055e+04,2025-11-10T22:05:05.428768Z
3850,8.0295861864e-01,1.024450e+04,2025-11-10T22:05:05.504691Z
3875,8.0945147655e-01,1.032735e+04,2025-11-10T22:05:05.569692Z
3900,8.2881511508e-01,1.057442e+04,2025-11-10T22:05:05.637402Z
3925,8.5646251559e-01,1.092720e+04,2025-11-10T22:05:05.711645Z
3950,8.8703819077e-01,1.131733e+04,2025-11-10T22:05:05.771252Z
3975,9.1512413419e-01,1.167570e+04,2025-11-10T22:05:05.839636Z
4000,9.3673792058e-01,1.195149e+04,2025-11-10T22:05:05.907617Z
4025,9.4977481019e-01,1.211783e+04,2025-11-10T22:05:05.975179Z
4050,9.5349926144e-01,1.216536e+04,2025-11-10T22:05:06.048910Z
4075,9.4866316250e-01,1.210365e+04,2025-11-10T22:05:06.129154Z
4100,9.3797471940e-01,1.196727e+04,2025-11-10T22:05:06.214154Z
4125,9.2439067040e-01,1.179394e+04,2025-11-10T22:05:06.286633Z
4150,9.1103987558e-01,1.162359e+04,2025-11-10T22:05:06.364762Z
4175,9.0081542967e-01,1.149313e+04,2025-11-10T22:05:06.435936Z
4200,8.9557890299e-01,1.142631e+04,2025-11-10T22:05:06.503132Z
4225,8.9577998980e-01,1.142888e+04,2025-11-10T22:05:06.584714Z
4250,9.0017320896e-01,1.148493e+04,2025-11-10T22:05:06.661244Z
4275,9.0707230521e-01,1.157296e+04,2025-11-10T22:05:06.740795Z
4300,9.1297039195e-01,1.164822e+04,2025-11-10T22:05:06.816668Z
4325,9.1483413864e-01,1.167200e+04,2025-11-10T22:05:06.898552Z
4350,9.1031409082e-01,1.161433e+04,2025-11-10T22:05:06.975105Z
4375,8.9828821775e-01,1.146088e+04,2025-11-10T22:05:07.053814Z
4400,8.7947519182e-01,1.122083e+04,2025-11-10T22:05:07.143979Z
4425,8.5678907835e-01,1.093136e+04,2025-11-10T22:05:07.224303Z
4450,8.3452362553e-01,1.064726e+04,2025-11-10T22:05:07.304891Z
4475,8.1742815889e-01,1.042913e+04,2025-11-10T22:05:07.374249Z
4500,8.1015264170e-01,1.033630e+04,2025-11-10T22:05:07.445401Z
4525,8.1545053653e-01,1.040390e+04,2025-11-10T22:05:07.510641Z
4550,8.3319819890e-01,1.063035e+04,2025-11-10T22:05:07.600853Z
4575,8.6072031975e-01,1.098152e+04,2025-11-10T22:05:07.675665Z
4600,8.9200731490e-01,1.138074e+04,2025-11-10T22:05:07.747440Z
4625,9.1912761822e-01,1.172678e+04,2025-11-10T22:05:07.808217Z
4650,9.3399591679e-01,1.191650e+04,2025-11-10T22:05:07.873952Z
4675,9.2931769526e-01,1.185681e+04,2025-11-10T22:05:07.942991Z
4700,9.0132070188e-01,1.149957e+04,2025-11-10T22:05:08.009471Z
4725,8.5084319634e-01,1.085550e+04,2025-11-10T22:05:08.076924Z
4750,7.8396811228e-01,1.000219e+04,2025-11-10T22:05:08.144295Z
4775,7.1057183502e-01,9.065677e+03,2025-11-10T22:05:08.213627Z
