step,energy,drift,timestamp
2850,4.6982366048e-01,5.993804e+03,2025-11-13T23:12:21.812027Z
2875,5.1143566645e-01,6.524761e+03,2025-11-13T23:12:21.907952Z
2900,6.0200791098e-01,7.680435e+03,2025-11-13T23:12:22.013834Z
2925,7.2149008170e-01,9.204990e+03,2025-11-13T23:12:22.106596Z
2950,8.4450303419e-01,1.077460e+04,2025-11-13T23:12:22.201018Z
2975,9.4537733224e-01,1.206172e+04,2025-11-13T23:12:22.298501Z
3000,1.0038003157e+00,1.280718e+04,2025-11-13T23:12:22.398939Z
3025,1.0103968370e+00,1.289135e+04,2025-11-13T23:12:22.501591Z
3050,9.6743859979e-01,1.234322e+04,2025-11-13T23:12:22.600310Z
3075,8.8756516064e-01,1.132406e+04,2025-11-13T23:12:22.694727Z
3100,7.9013733332e-01,1.008091e+04,2025-11-13T23:12:22.792868Z
3125,6.9660924076e-01,8.887518e+03,2025-11-13T23:12:22.898780Z
3150,6.2499071988e-01,7.973688e+03,2025-11-13T23:12:23.008456Z
3175,5.8720952147e-01,7.491612e+03,2025-11-13T23:12:23.106723Z
3200,5.8587744065e-01,7.474615e+03,2025-11-13T23:12:23.199940Z
3225,6.1477212583e-01,7.843302e+03,2025-11-13T23:12:23.303619Z
3250,6.6194660731e-01,8.445234e+03,2025-11-13T23:12:23.398267Z
3275,7.1253115029e-01,9.090677e+03,2025-11-13T23:12:23.498404Z
3300,7.5324065939e-01,9.610118e+03,2025-11-13T23:12:23.594830Z
3325,7.7505854998e-01,9.888507e+03,2025-11-13T23:12:23.688229Z
3350,7.7488481218e-01,9.886290e+03,2025-11-13T23:12:23.812699Z
3375,7.5586692361e-01,9.643628e+03,2025-11-13T23:12:23.912920Z
3400,7.2664290788e-01,9.270739e+03,2025-11-13T23:12:24.011670Z
3425,6.9783573228e-01,8.903168e+03,2025-11-13T23:12:24.102919Z
3450,6.8036744739e-01,8.680278e+03,2025-11-13T23:12:24.201594Z
3475,6.8188248215e-01,8.699609e+03,2025-11-13T23:12:24.317926Z
3500,7.0548140352e-01,9.000724e+03,2025-11-13T23:12:24.429247Z
3525,7.4965266585e-01,9.564336e+03,2025-11-13T23:12:24.547794Z
3550,8.0829362829e-01,1.031258e+04,2025-11-13T23:12:24.674693Z
3575,8.7308014965e-01,1.113923e+04,2025-11-13T23:12:24.779375Z
3600,9.3452026391e-01,1.192319e+04,2025-11-13T23:12:24.901705Z
3625,9.8338259759e-01,1.254666e+04,2025-11-13T23:12:25.018315Z
3650,1.0123792676e+00,1.291665e+04,2025-11-13T23:12:25.136978Z
3675,1.0177489498e+00,1.298516e+04,2025-11-13T23:12:25.254481Z
3700,1.0003678450e+00,1.276338e+04,2025-11-13T23:12:25.363129Z
3725,9.6577570529e-01,1.232200e+04,2025-11-13T23:12:25.473728Z
3750,9.2148585019e-01,1.175687e+04,2025-11-13T23:12:25.583328Z
3775,8.7608396354e-01,1.117756e+04,2025-11-13T23:12:25.730933Z
3800,8.3754557728e-01,1.068582e+04,2025-11-13T23:12:25.840588Z
3825,8.1205368188e-01,1.036055e+04,2025-11-13T23:12:25.949565Z
3850,8.0295861864e-01,1.024450e+04,2025-11-13T23:12:26.069715Z
3875,8.0945147655e-01,1.032735e+04,2025-11-13T23:12:26.181644Z
3900,8.2881511508e-01,1.057442e+04,2025-11-13T23:12:26.286680Z
3925,8.5646251559e-01,1.092720e+04,2025-11-13T23:12:26.399707Z
3950,8.8703819077e-01,1.131733e+04,2025-11-13T23:12:26.517473Z
3975,9.1512413419e-01,1.167570e+04,2025-11-13T23:12:26.627355Z
4000,9.3673792058e-01,1.195149e+04,2025-11-13T23:12:26.727053Z
4025,9.4977481019e-01,1.211783e+04,2025-11-13T23:12:26.833944Z
4050,9.5349926144e-01,1.216536e+04,2025-11-13T23:12:26.933336Z
4075,9.4866316250e-01,1.210365e+04,2025-11-13T23:12:27.028109Z
4100,9.3797471940e-01,1.196727e+04,2025-11-13T23:12:27.136638Z
4125,9.2439067040e-01,1.179394e+04,2025-11-13T23:12:27.238570Z
4150,9.1103987558e-01,1.162359e+04,2025-11-13T23:12:27.339555Z
4175,9.0081542967e-01,1.149313e+04,2025-11-13T23:12:27.449311Z
4200,8.9557890299e-01,1.142631e+04,2025-11-13T23:12:27.553215Z
4225,8.9577998980e-01,1.142888e+04,2025-11-13T23:12:27.654038Z
4250,9.0017320896e-01,1.148493e+04,2025-11-13T23:12:27.760912Z
4275,9.0707230521e-01,1.157296e+04,2025-11-13T23:12:27.871006Z
4300,9.1297039195e-01,1.164822e+04,2025-11-13T23:12:27.971011Z
4325,9.1483413864e-01,1.167200e+04,2025-11-13T23:12:28.082369Z
4350,9.1031409082e-01,1.161433e+04,2025-11-13T23:12:28.172789Z
4375,8.9828821775e-01,1.146088e+04,2025-11-13T23:12:28.273420Z
4400,8.7947519182e-01,1.122083e+04,2025-11-13T23:12:28.374208Z
4425,8.5678907835e-01,1.093136e+04,2025-11-13T23:12:28.476498Z
4450,8.3452362553e-01,1.064726e+04,2025-11-13T23:12:28.572943Z
4475,8.1742815889e-01,1.042913e+04,2025-11-13T23:12:28.679317Z
4500,8.1015264170e-01,1.033630e+04,2025-11-13T23:12:28.792263Z
4525,8.1545053653e-01,1.040390e+04,2025-11-13T23:12:28.892186Z
4550,8.3319819890e-01,1.063035e+04,2025-11-13T23:12:29.000108Z
4575,8.6072031975e-01,1.098152e+04,2025-11-13T23:12:29.120424Z
4600,8.9200731490e-01,1.138074e+04,2025-11-13T23:12:29.228011Z
4625,9.1912761822e-01,1.172678e+04,2025-11-13T23:12:29.345995Z
4650,9.3399591679e-01,1.191650e+04,2025-11-13T23:12:29.455206Z
4675,9.2931769526e-01,1.185681e+04,2025-11-13T23:12:29.560196Z
4700,9.0132070188e-01,1.149957e+04,2025-11-13T23:12:29.659996Z
4725,8.5084319634e-01,1.085550e+04,2025-11-13T23:12:29.752564Z
4750,7.8396811228e-01,1.000219e+04,2025-11-13T23:12:29.859805Z
4775,7.1057183502e-01,9.065677e+03,2025-11-13T23:12:29.980778Z
