step,energy,drift,timestamp
1575,9.8228229387e-01,1.253262e+04,2025-11-14T18:44:00.096164Z
1600,9.9968999971e-01,1.275473e+04,2025-11-14T18:44:00.172394Z
1625,1.0067044988e+00,1.284424e+04,2025-11-14T18:44:00.275403Z
1650,1.0048785273e+00,1.282094e+04,2025-11-14T18:44:00.370655Z
1675,9.9677034386e-01,1.271748e+04,2025-11-14T18:44:00.457263Z
1700,9.8618005999e-01,1.258235e+04,2025-11-14T18:44:00.566478Z
1725,9.7630490390e-01,1.245635e+04,2025-11-14T18:44:00.662792Z
1750,9.6896849091e-01,1.236274e+04,2025-11-14T18:44:00.743842Z
1775,9.6480299828e-01,1.230959e+04,2025-11-14T18:44:00.835717Z
1800,9.6238485125e-01,1.227873e+04,2025-11-14T18:44:00.924085Z
1825,9.5917697239e-01,1.223780e+04,2025-11-14T18:44:01.019515Z
1850,9.5248798811e-01,1.215245e+04,2025-11-14T18:44:01.114149Z
1875,9.3944715819e-01,1.198605e+04,2025-11-14T18:44:01.194757Z
1900,9.1901945834e-01,1.172540e+04,2025-11-14T18:44:01.273892Z
1925,8.9136658180e-01,1.137256e+04,2025-11-14T18:44:01.367078Z
1950,8.5860581413e-01,1.095454e+04,2025-11-14T18:44:01.454223Z
1975,8.2448582953e-01,1.051918e+04,2025-11-14T18:44:01.536778Z
2000,7.9329048453e-01,1.012114e+04,2025-11-14T18:44:01.640004Z
2025,7.6969620654e-01,9.820085e+03,2025-11-14T18:44:01.736518Z
2050,7.5738019517e-01,9.662937e+03,2025-11-14T18:44:01.825308Z
2075,7.5847061396e-01,9.676850e+03,2025-11-14T18:44:01.902904Z
2100,7.7349015541e-01,9.868495e+03,2025-11-14T18:44:01.988683Z
2125,8.0046522071e-01,1.021269e+04,2025-11-14T18:44:02.079386Z
2150,8.3626480283e-01,1.066948e+04,2025-11-14T18:44:02.152400Z
2175,8.7612832723e-01,1.117813e+04,2025-11-14T18:44:02.227436Z
2200,9.1519814574e-01,1.167665e+04,2025-11-14T18:44:02.306177Z
2225,9.4889593679e-01,1.210662e+04,2025-11-14T18:44:02.390029Z
2250,9.7339785419e-01,1.241926e+04,2025-11-14T18:44:02.475903Z
2275,9.8640866486e-01,1.258527e+04,2025-11-14T18:44:02.571086Z
2300,9.8641017292e-01,1.258529e+04,2025-11-14T18:44:02.698989Z
2325,9.7328145827e-01,1.241777e+04,2025-11-14T18:44:02.808420Z
2350,9.4753136835e-01,1.208921e+04,2025-11-14T18:44:02.907024Z
2375,9.1060505150e-01,1.161804e+04,2025-11-14T18:44:03.017978Z
2400,8.6486037529e-01,1.103435e+04,2025-11-14T18:44:03.126829Z
2425,8.1343477185e-01,1.037818e+04,2025-11-14T18:44:03.202929Z
2450,7.6160226800e-01,9.716809e+03,2025-11-14T18:44:03.307212Z
2475,7.1714277926e-01,9.149520e+03,2025-11-14T18:44:03.409750Z
2500,6.9072836070e-01,8.812480e+03,2025-11-14T18:44:03.503568Z
2525,6.9222381366e-01,8.831562e+03,2025-11-14T18:44:03.588193Z
2550,7.2604654690e-01,9.263129e+03,2025-11-14T18:44:03.761398Z
2575,7.8820187427e-01,1.005621e+04,2025-11-14T18:44:03.873299Z
2600,8.6642242844e-01,1.105428e+04,2025-11-14T18:44:03.979089Z
2625,9.4331474576e-01,1.203540e+04,2025-11-14T18:44:04.108578Z
2650,9.9877378287e-01,1.274304e+04,2025-11-14T18:44:04.217826Z
2675,1.0156437436e+00,1.295830e+04,2025-11-14T18:44:04.315118Z
2700,9.8418186222e-01,1.255686e+04,2025-11-14T18:44:04.415120Z
2725,9.0577364228e-01,1.155639e+04,2025-11-14T18:44:04.515550Z
2750,7.9285503426e-01,1.011558e+04,2025-11-14T18:44:04.625629Z
2775,6.6767183269e-01,8.518286e+03,2025-11-14T18:44:04.737188Z
2800,5.5744052190e-01,7.111769e+03,2025-11-14T18:44:04.840259Z
2825,4.8631244002e-01,6.204196e+03,2025-11-14T18:44:04.937158Z
2850,4.6982366048e-01,5.993804e+03,2025-11-14T18:44:05.026921Z
2875,5.1143566645e-01,6.524761e+03,2025-11-14T18:44:05.134634Z
2900,6.0200791098e-01,7.680435e+03,2025-11-14T18:44:05.238652Z
2925,7.2149008170e-01,9.204990e+03,2025-11-14T18:44:05.349867Z
2950,8.4450303419e-01,1.077460e+04,2025-11-14T18:44:05.438071Z
2975,9.4537733224e-01,1.206172e+04,2025-11-14T18:44:05.534322Z
3000,1.0038003157e+00,1.280718e+04,2025-11-14T18:44:05.617056Z
3025,1.0103968370e+00,1.289135e+04,2025-11-14T18:44:05.713018Z
3050,9.6743859979e-01,1.234322e+04,2025-11-14T18:44:05.812663Z
3075,8.8756516064e-01,1.132406e+04,2025-11-14T18:44:05.919160Z
3100,7.9013733332e-01,1.008091e+04,2025-11-14T18:44:06.028335Z
3125,6.9660924076e-01,8.887518e+03,2025-11-14T18:44:06.130831Z
3150,6.2499071988e-01,7.973688e+03,2025-11-14T18:44:06.243150Z
3175,5.8720952147e-01,7.491612e+03,2025-11-14T18:44:06.340495Z
3200,5.8587744065e-01,7.474615e+03,2025-11-14T18:44:06.446834Z
3225,6.1477212583e-01,7.843302e+03,2025-11-14T18:44:06.549029Z
3250,6.6194660731e-01,8.445234e+03,2025-11-14T18:44:06.653538Z
3275,7.1253115029e-01,9.090677e+03,2025-11-14T18:44:06.771554Z
3300,7.5324065939e-01,9.610118e+03,2025-11-14T18:44:06.867984Z
3325,7.7505854998e-01,9.888507e+03,2025-11-14T18:44:06.963411Z
3350,7.7488481218e-01,9.886290e+03,2025-11-14T18:44:07.049792Z
3375,7.5586692361e-01,9.643628e+03,2025-11-14T18:44:07.140390Z
3400,7.2664290788e-01,9.270739e+03,2025-11-14T18:44:07.229122Z
3425,6.9783573228e-01,8.903168e+03,2025-11-14T18:44:07.311244Z
3450,6.8036744739e-01,8.680278e+03,2025-11-14T18:44:07.396327Z
3475,6.8188248215e-01,8.699609e+03,2025-11-14T18:44:07.483781Z
3500,7.0548140352e-01,9.000724e+03,2025-11-14T18:44:07.571570Z
3525,7.4965266585e-01,9.564336e+03,2025-11-14T18:44:07.667728Z
3550,8.0829362829e-01,1.031258e+04,2025-11-14T18:44:07.761877Z
3575,8.7308014965e-01,1.113923e+04,2025-11-14T18:44:07.850930Z
3600,9.3452026391e-01,1.192319e+04,2025-11-14T18:44:07.944338Z
3625,9.8338259759e-01,1.254666e+04,2025-11-14T18:44:08.035241Z
3650,1.0123792676e+00,1.291665e+04,2025-11-14T18:44:08.128588Z
3675,1.0177489498e+00,1.298516e+04,2025-11-14T18:44:08.230873Z
3700,1.0003678450e+00,1.276338e+04,2025-11-14T18:44:08.327737Z
3725,9.6577570529e-01,1.232200e+04,2025-11-14T18:44:08.422808Z
3750,9.2148585019e-01,1.175687e+04,2025-11-14T18:44:08.524352Z
3775,8.7608396354e-01,1.117756e+04,2025-11-14T18:44:08.614179Z
3800,8.3754557728e-01,1.068582e+04,2025-11-14T18:44:08.710515Z
3825,8.1205368188e-01,1.036055e+04,2025-11-14T18:44:08.809910Z
3850,8.0295861864e-01,1.024450e+04,2025-11-14T18:44:08.895109Z
3875,8.0945147655e-01,1.032735e+04,2025-11-14T18:44:08.986715Z
3900,8.2881511508e-01,1.057442e+04,2025-11-14T18:44:09.073679Z
3925,8.5646251559e-01,1.092720e+04,2025-11-14T18:44:09.166984Z
3950,8.8703819077e-01,1.131733e+04,2025-11-14T18:44:09.261539Z
3975,9.1512413419e-01,1.167570e+04,2025-11-14T18:44:09.357086Z
4000,9.3673792058e-01,1.195149e+04,2025-11-14T18:44:09.455526Z
4025,9.4977481019e-01,1.211783e+04,2025-11-14T18:44:09.561758Z
4050,9.5349926144e-01,1.216536e+04,2025-11-14T18:44:09.659453Z
4075,9.4866316250e-01,1.210365e+04,2025-11-14T18:44:09.753945Z
4100,9.3797471940e-01,1.196727e+04,2025-11-14T18:44:09.834913Z
4125,9.2439067040e-01,1.179394e+04,2025-11-14T18:44:09.912424Z
4150,9.1103987558e-01,1.162359e+04,2025-11-14T18:44:10.017348Z
4175,9.0081542967e-01,1.149313e+04,2025-11-14T18:44:10.092230Z
4200,8.9557890299e-01,1.142631e+04,2025-11-14T18:44:10.185272Z
4225,8.9577998980e-01,1.142888e+04,2025-11-14T18:44:10.275486Z
4250,9.0017320896e-01,1.148493e+04,2025-11-14T18:44:10.352651Z
4275,9.0707230521e-01,1.157296e+04,2025-11-14T18:44:10.439724Z
4300,9.1297039195e-01,1.164822e+04,2025-11-14T18:44:10.516795Z
4325,9.1483413864e-01,1.167200e+04,2025-11-14T18:44:10.615762Z
4350,9.1031409082e-01,1.161433e+04,2025-11-14T18:44:10.712269Z
4375,8.9828821775e-01,1.146088e+04,2025-11-14T18:44:10.813033Z
4400,8.7947519182e-01,1.122083e+04,2025-11-14T18:44:10.901499Z
4425,8.5678907835e-01,1.093136e+04,2025-11-14T18:44:11.004736Z
4450,8.3452362553e-01,1.064726e+04,2025-11-14T18:44:11.100042Z
4475,8.1742815889e-01,1.042913e+04,2025-11-14T18:44:11.192779Z
4500,8.1015264170e-01,1.033630e+04,2025-11-14T18:44:11.293447Z
4525,8.1545053653e-01,1.040390e+04,2025-11-14T18:44:11.383409Z
4550,8.3319819890e-01,1.063035e+04,2025-11-14T18:44:11.480171Z
4575,8.6072031975e-01,1.098152e+04,2025-11-14T18:44:11.599548Z
4600,8.9200731490e-01,1.138074e+04,2025-11-14T18:44:11.686462Z
4625,9.1912761822e-01,1.172678e+04,2025-11-14T18:44:11.778113Z
4650,9.3399591679e-01,1.191650e+04,2025-11-14T18:44:11.877732Z
4675,9.2931769526e-01,1.185681e+04,2025-11-14T18:44:11.966660Z
4700,9.0132070188e-01,1.149957e+04,2025-11-14T18:44:12.044282Z
4725,8.5084319634e-01,1.085550e+04,2025-11-14T18:44:12.134911Z
4750,7.8396811228e-01,1.000219e+04,2025-11-14T18:44:12.218975Z
4775,7.1057183502e-01,9.065677e+03,2025-11-14T18:44:12.305600Z
