step,energy,drift,timestamp
1925,3.5792768295e-01,2.504202e+05,2025-11-10T22:09:57.680608Z
1950,3.5756543864e-01,2.501668e+05,2025-11-10T22:09:57.770953Z
1975,3.5697247974e-01,2.497519e+05,2025-11-10T22:09:57.864989Z
2000,3.5617508038e-01,2.491940e+05,2025-11-10T22:09:57.957932Z
2025,3.5520187088e-01,2.485131e+05,2025-11-10T22:09:58.059831Z
2050,3.5408324214e-01,2.477305e+05,2025-11-10T22:09:58.156374Z
2075,3.5285075046e-01,2.468682e+05,2025-11-10T22:09:58.251141Z
2100,3.5153653364e-01,2.459487e+05,2025-11-10T22:09:58.341476Z
2125,3.5017274776e-01,2.449945e+05,2025-11-10T22:09:58.433412Z
2150,3.4879103335e-01,2.440278e+05,2025-11-10T22:09:58.530847Z
2175,3.4742201829e-01,2.430700e+05,2025-11-10T22:09:58.629356Z
2200,3.4609486383e-01,2.421415e+05,2025-11-10T22:09:58.725770Z
2225,3.4483685865e-01,2.412613e+05,2025-11-10T22:09:58.830139Z
2250,3.4367306484e-01,2.404471e+05,2025-11-10T22:09:58.937349Z
2275,3.4262601840e-01,2.397145e+05,2025-11-10T22:09:59.033490Z
2300,3.4171548567e-01,2.390775e+05,2025-11-10T22:09:59.128113Z
2325,3.4095827623e-01,2.385477e+05,2025-11-10T22:09:59.221229Z
2350,3.4036811138e-01,2.381348e+05,2025-11-10T22:09:59.323251Z
2375,3.3995554697e-01,2.378462e+05,2025-11-10T22:09:59.439564Z
2400,3.3972794787e-01,2.376869e+05,2025-11-10T22:09:59.555450Z
2425,3.3968951139e-01,2.376600e+05,2025-11-10T22:09:59.664918Z
2450,3.3984133576e-01,2.377663e+05,2025-11-10T22:09:59.771033Z
2475,3.4018152982e-01,2.380043e+05,2025-11-10T22:09:59.869001Z
2500,3.4070535935e-01,2.383708e+05,2025-11-10T22:09:59.973983Z
2525,3.4140542555e-01,2.388606e+05,2025-11-10T22:10:00.077514Z
2550,3.4227187085e-01,2.394668e+05,2025-11-10T22:10:00.184321Z
2575,3.4329260726e-01,2.401809e+05,2025-11-10T22:10:00.313835Z
2600,3.4445356266e-01,2.409932e+05,2025-11-10T22:10:00.425636Z
2625,3.4573894041e-01,2.418925e+05,2025-11-10T22:10:00.541050Z
2650,3.4713148797e-01,2.428667e+05,2025-11-10T22:10:00.648276Z
2675,3.4861277049e-01,2.439031e+05,2025-11-10T22:10:00.747820Z
2700,3.5016344555e-01,2.449880e+05,2025-11-10T22:10:00.851987Z
2725,3.5176353565e-01,2.461075e+05,2025-11-10T22:10:00.953506Z
2750,3.5339269543e-01,2.472474e+05,2025-11-10T22:10:01.049509Z
2775,3.5503047089e-01,2.483932e+05,2025-11-10T22:10:01.150481Z
2800,3.5665654824e-01,2.495309e+05,2025-11-10T22:10:01.261400Z
2825,3.5825099049e-01,2.506464e+05,2025-11-10T22:10:01.374198Z
2850,3.5979446013e-01,2.517263e+05,2025-11-10T22:10:01.475077Z
2875,3.6126842641e-01,2.527575e+05,2025-11-10T22:10:01.574003Z
2900,3.6265535646e-01,2.537279e+05,2025-11-10T22:10:01.678736Z
2925,3.6393888924e-01,2.546259e+05,2025-11-10T22:10:01.778805Z
2950,3.6510399192e-01,2.554411e+05,2025-11-10T22:10:01.888179Z
2975,3.6613709819e-01,2.561639e+05,2025-11-10T22:10:01.985866Z
3000,3.6702622844e-01,2.567859e+05,2025-11-10T22:10:02.085724Z
3025,3.6776109167e-01,2.573001e+05,2025-11-10T22:10:02.193159Z
3050,3.6833316911e-01,2.577003e+05,2025-11-10T22:10:02.301329Z
3075,3.6873577975e-01,2.579820e+05,2025-11-10T22:10:02.409216Z
3100,3.6896412796e-01,2.581418e+05,2025-11-10T22:10:02.517587Z
3125,3.6901533321e-01,2.581776e+05,2025-11-10T22:10:02.619118Z
3150,3.6888844251e-01,2.580888e+05,2025-11-10T22:10:02.728032Z
3175,3.6858442537e-01,2.578761e+05,2025-11-10T22:10:02.836120Z
3200,3.6810615197e-01,2.575415e+05,2025-11-10T22:10:02.945842Z
3225,3.6745835460e-01,2.570883e+05,2025-11-10T22:10:03.049383Z
3250,3.6664757286e-01,2.565210e+05,2025-11-10T22:10:03.148620Z
3275,3.6568208293e-01,2.558455e+05,2025-11-10T22:10:03.247931Z
3300,3.6457181138e-01,2.550687e+05,2025-11-10T22:10:03.349861Z
3325,3.6332823404e-01,2.541987e+05,2025-11-10T22:10:03.455126Z
3350,3.6196426050e-01,2.532444e+05,2025-11-10T22:10:03.560836Z
3375,3.6049410491e-01,2.522158e+05,2025-11-10T22:10:03.673344Z
3400,3.5893314395e-01,2.511237e+05,2025-11-10T22:10:03.778570Z
3425,3.5729776285e-01,2.499795e+05,2025-11-10T22:10:03.881878Z
3450,3.5560519052e-01,2.487953e+05,2025-11-10T22:10:03.985486Z
3475,3.5387332503e-01,2.475836e+05,2025-11-10T22:10:04.086402Z
3500,3.5212055096e-01,2.463573e+05,2025-11-10T22:10:04.191736Z
3525,3.5036554989e-01,2.451294e+05,2025-11-10T22:10:04.300359Z
3550,3.4862710616e-01,2.439131e+05,2025-11-10T22:10:04.422613Z
3575,3.4692390943e-01,2.427215e+05,2025-11-10T22:10:04.532584Z
3600,3.4527435637e-01,2.415674e+05,2025-11-10T22:10:04.643377Z
3625,3.4369635347e-01,2.404634e+05,2025-11-10T22:10:04.778507Z
3650,3.4220712332e-01,2.394215e+05,2025-11-10T22:10:04.900908Z
3675,3.4082301648e-01,2.384531e+05,2025-11-10T22:10:05.014918Z
3700,3.3955933145e-01,2.375689e+05,2025-11-10T22:10:05.126258Z
3725,3.3843014472e-01,2.367789e+05,2025-11-10T22:10:05.231060Z
3750,3.3744815325e-01,2.360919e+05,2025-11-10T22:10:05.338249Z
3775,3.3662453123e-01,2.355156e+05,2025-11-10T22:10:05.454936Z
3800,3.3596880323e-01,2.350569e+05,2025-11-10T22:10:05.575241Z
3825,3.3548873531e-01,2.347210e+05,2025-11-10T22:10:05.700672Z
3850,3.3519024592e-01,2.345122e+05,2025-11-10T22:10:05.810838Z
3875,3.3507733797e-01,2.344332e+05,2025-11-10T22:10:05.924858Z
3900,3.3515205346e-01,2.344854e+05,2025-11-10T22:10:06.034329Z
3925,3.3541445166e-01,2.346690e+05,2025-11-10T22:10:06.143492Z
3950,3.3586261169e-01,2.349826e+05,2025-11-10T22:10:06.255602Z
3975,3.3649265993e-01,2.354234e+05,2025-11-10T22:10:06.399537Z
4000,3.3729882219e-01,2.359874e+05,2025-11-10T22:10:06.533779Z
4025,3.3827350038e-01,2.366693e+05,2025-11-10T22:10:06.663849Z
4050,3.3940737265e-01,2.374626e+05,2025-11-10T22:10:06.779208Z
4075,3.4068951581e-01,2.383597e+05,2025-11-10T22:10:06.898006Z
4100,3.4210754843e-01,2.393518e+05,2025-11-10T22:10:07.015011Z
4125,3.4364779264e-01,2.404294e+05,2025-11-10T22:10:07.137298Z
4150,3.4529545256e-01,2.415822e+05,2025-11-10T22:10:07.253560Z
4175,3.4703480702e-01,2.427991e+05,2025-11-10T22:10:07.390216Z
4200,3.4884941405e-01,2.440687e+05,2025-11-10T22:10:07.503204Z
4225,3.5072232449e-01,2.453790e+05,2025-11-10T22:10:07.613064Z
4250,3.5263630179e-01,2.467181e+05,2025-11-10T22:10:07.734576Z
4275,3.5457404484e-01,2.480739e+05,2025-11-10T22:10:07.866502Z
4300,3.5651841064e-01,2.494342e+05,2025-11-10T22:10:07.985507Z
4325,3.5845263345e-01,2.507875e+05,2025-11-10T22:10:08.119917Z
4350,3.6036053709e-01,2.521223e+05,2025-11-10T22:10:08.238157Z
4375,3.6222673732e-01,2.534280e+05,2025-11-10T22:10:08.357383Z
4400,3.6403683139e-01,2.546944e+05,2025-11-10T22:10:08.481722Z
4425,3.6577757219e-01,2.559123e+05,2025-11-10T22:10:08.622074Z
4450,3.6743702464e-01,2.570734e+05,2025-11-10T22:10:08.737049Z
4475,3.6900470234e-01,2.581702e+05,2025-11-10T22:10:08.854988Z
4500,3.7047168268e-01,2.591965e+05,2025-11-10T22:10:08.965332Z
4525,3.7183069876e-01,2.601474e+05,2025-11-10T22:10:09.082228Z
4550,3.7307620688e-01,2.610188e+05,2025-11-10T22:10:09.204895Z
4575,3.7420442871e-01,2.618081e+05,2025-11-10T22:10:09.337135Z
4600,3.7521336755e-01,2.625140e+05,2025-11-10T22:10:09.480662Z
4625,3.7610279881e-01,2.631363e+05,2025-11-10T22:10:09.614847Z
4650,3.7687423517e-01,2.636760e+05,2025-11-10T22:10:09.730011Z
4675,3.7753086735e-01,2.641354e+05,2025-11-10T22:10:09.837641Z
4700,3.7807748177e-01,2.645179e+05,2025-11-10T22:10:09.949981Z
4725,3.7852035666e-01,2.648277e+05,2025-11-10T22:10:10.061866Z
4750,3.7886713835e-01,2.650703e+05,2025-11-10T22:10:10.178553Z
4775,3.7912669954e-01,2.652519e+05,2025-11-10T22:10:10.296745Z
