step,energy,drift,timestamp
2325,3.4095827623e-01,2.385477e+05,2025-11-03T03:13:55.918559Z
2350,3.4036811138e-01,2.381348e+05,2025-11-03T03:13:55.955100Z
2375,3.3995554697e-01,2.378462e+05,2025-11-03T03:13:55.998152Z
2400,3.3972794787e-01,2.376869e+05,2025-11-03T03:13:56.035909Z
2425,3.3968951139e-01,2.376600e+05,2025-11-03T03:13:56.078942Z
2450,3.3984133576e-01,2.377663e+05,2025-11-03T03:13:56.116906Z
2475,3.4018152982e-01,2.380043e+05,2025-11-03T03:13:56.159927Z
2500,3.4070535935e-01,2.383708e+05,2025-11-03T03:13:56.201599Z
2525,3.4140542555e-01,2.388606e+05,2025-11-03T03:13:56.239755Z
2550,3.4227187085e-01,2.394668e+05,2025-11-03T03:13:56.279904Z
2575,3.4329260726e-01,2.401809e+05,2025-11-03T03:13:56.318937Z
2600,3.4445356266e-01,2.409932e+05,2025-11-03T03:13:56.358896Z
2625,3.4573894041e-01,2.418925e+05,2025-11-03T03:13:56.408552Z
2650,3.4713148797e-01,2.428667e+05,2025-11-03T03:13:56.445817Z
2675,3.4861277049e-01,2.439031e+05,2025-11-03T03:13:56.493943Z
2700,3.5016344555e-01,2.449880e+05,2025-11-03T03:13:56.540502Z
2725,3.5176353565e-01,2.461075e+05,2025-11-03T03:13:56.584748Z
2750,3.5339269543e-01,2.472474e+05,2025-11-03T03:13:56.619272Z
2775,3.5503047089e-01,2.483932e+05,2025-11-03T03:13:56.663679Z
2800,3.5665654824e-01,2.495309e+05,2025-11-03T03:13:56.708038Z
2825,3.5825099049e-01,2.506464e+05,2025-11-03T03:13:56.749455Z
2850,3.5979446013e-01,2.517263e+05,2025-11-03T03:13:56.788571Z
2875,3.6126842641e-01,2.527575e+05,2025-11-03T03:13:56.831984Z
2900,3.6265535646e-01,2.537279e+05,2025-11-03T03:13:56.876148Z
2925,3.6393888924e-01,2.546259e+05,2025-11-03T03:13:56.919051Z
2950,3.6510399192e-01,2.554411e+05,2025-11-03T03:13:56.958826Z
2975,3.6613709819e-01,2.561639e+05,2025-11-03T03:13:57.008345Z
3000,3.6702622844e-01,2.567859e+05,2025-11-03T03:13:57.049843Z
3025,3.6776109167e-01,2.573001e+05,2025-11-03T03:13:57.097519Z
3050,3.6833316911e-01,2.577003e+05,2025-11-03T03:13:57.141811Z
3075,3.6873577975e-01,2.579820e+05,2025-11-03T03:13:57.180853Z
3100,3.6896412796e-01,2.581418e+05,2025-11-03T03:13:57.222675Z
3125,3.6901533321e-01,2.581776e+05,2025-11-03T03:13:57.264986Z
3150,3.6888844251e-01,2.580888e+05,2025-11-03T03:13:57.305713Z
3175,3.6858442537e-01,2.578761e+05,2025-11-03T03:13:57.344860Z
3200,3.6810615197e-01,2.575415e+05,2025-11-03T03:13:57.381090Z
3225,3.6745835460e-01,2.570883e+05,2025-11-03T03:13:57.424012Z
3250,3.6664757286e-01,2.565210e+05,2025-11-03T03:13:57.467252Z
3275,3.6568208293e-01,2.558455e+05,2025-11-03T03:13:57.510357Z
3300,3.6457181138e-01,2.550687e+05,2025-11-03T03:13:57.549135Z
3325,3.6332823404e-01,2.541987e+05,2025-11-03T03:13:57.585575Z
3350,3.6196426050e-01,2.532444e+05,2025-11-03T03:13:57.623955Z
3375,3.6049410491e-01,2.522158e+05,2025-11-03T03:13:57.664862Z
3400,3.5893314395e-01,2.511237e+05,2025-11-03T03:13:57.704900Z
3425,3.5729776285e-01,2.499795e+05,2025-11-03T03:13:57.743934Z
3450,3.5560519052e-01,2.487953e+05,2025-11-03T03:13:57.782004Z
3475,3.5387332503e-01,2.475836e+05,2025-11-03T03:13:57.816733Z
3500,3.5212055096e-01,2.463573e+05,2025-11-03T03:13:57.853634Z
3525,3.5036554989e-01,2.451294e+05,2025-11-03T03:13:57.900124Z
3550,3.4862710616e-01,2.439131e+05,2025-11-03T03:13:57.945484Z
3575,3.4692390943e-01,2.427215e+05,2025-11-03T03:13:58.000673Z
3600,3.4527435637e-01,2.415674e+05,2025-11-03T03:13:58.049968Z
3625,3.4369635347e-01,2.404634e+05,2025-11-03T03:13:58.090456Z
3650,3.4220712332e-01,2.394215e+05,2025-11-03T03:13:58.130535Z
3675,3.4082301648e-01,2.384531e+05,2025-11-03T03:13:58.176574Z
3700,3.3955933145e-01,2.375689e+05,2025-11-03T03:13:58.217626Z
3725,3.3843014472e-01,2.367789e+05,2025-11-03T03:13:58.258381Z
3750,3.3744815325e-01,2.360919e+05,2025-11-03T03:13:58.297973Z
3775,3.3662453123e-01,2.355156e+05,2025-11-03T03:13:58.337262Z
3800,3.3596880323e-01,2.350569e+05,2025-11-03T03:13:58.374168Z
3825,3.3548873531e-01,2.347210e+05,2025-11-03T03:13:58.419384Z
3850,3.3519024592e-01,2.345122e+05,2025-11-03T03:13:58.463199Z
3875,3.3507733797e-01,2.344332e+05,2025-11-03T03:13:58.512498Z
3900,3.3515205346e-01,2.344854e+05,2025-11-03T03:13:58.554025Z
3925,3.3541445166e-01,2.346690e+05,2025-11-03T03:13:58.594935Z
3950,3.3586261169e-01,2.349826e+05,2025-11-03T03:13:58.640103Z
3975,3.3649265993e-01,2.354234e+05,2025-11-03T03:13:58.684020Z
4000,3.3729882219e-01,2.359874e+05,2025-11-03T03:13:58.724871Z
4025,3.3827350038e-01,2.366693e+05,2025-11-03T03:13:58.770316Z
4050,3.3940737265e-01,2.374626e+05,2025-11-03T03:13:58.807861Z
4075,3.4068951581e-01,2.383597e+05,2025-11-03T03:13:58.845554Z
4100,3.4210754843e-01,2.393518e+05,2025-11-03T03:13:58.890469Z
4125,3.4364779264e-01,2.404294e+05,2025-11-03T03:13:58.930882Z
4150,3.4529545256e-01,2.415822e+05,2025-11-03T03:13:58.969675Z
4175,3.4703480702e-01,2.427991e+05,2025-11-03T03:13:59.013343Z
4200,3.4884941405e-01,2.440687e+05,2025-11-03T03:13:59.049519Z
4225,3.5072232449e-01,2.453790e+05,2025-11-03T03:13:59.093657Z
4250,3.5263630179e-01,2.467181e+05,2025-11-03T03:13:59.141523Z
4275,3.5457404484e-01,2.480739e+05,2025-11-03T03:13:59.180707Z
4300,3.5651841064e-01,2.494342e+05,2025-11-03T03:13:59.225422Z
4325,3.5845263345e-01,2.507875e+05,2025-11-03T03:13:59.266757Z
4350,3.6036053709e-01,2.521223e+05,2025-11-03T03:13:59.303033Z
4375,3.6222673732e-01,2.534280e+05,2025-11-03T03:13:59.341717Z
4400,3.6403683139e-01,2.546944e+05,2025-11-03T03:13:59.379724Z
4425,3.6577757219e-01,2.559123e+05,2025-11-03T03:13:59.414777Z
4450,3.6743702464e-01,2.570734e+05,2025-11-03T03:13:59.459242Z
4475,3.6900470234e-01,2.581702e+05,2025-11-03T03:13:59.500120Z
4500,3.7047168268e-01,2.591965e+05,2025-11-03T03:13:59.543647Z
4525,3.7183069876e-01,2.601474e+05,2025-11-03T03:13:59.583422Z
4550,3.7307620688e-01,2.610188e+05,2025-11-03T03:13:59.623446Z
4575,3.7420442871e-01,2.618081e+05,2025-11-03T03:13:59.664336Z
4600,3.7521336755e-01,2.625140e+05,2025-11-03T03:13:59.704197Z
4625,3.7610279881e-01,2.631363e+05,2025-11-03T03:13:59.754391Z
4650,3.7687423517e-01,2.636760e+05,2025-11-03T03:13:59.798168Z
4675,3.7753086735e-01,2.641354e+05,2025-11-03T03:13:59.842444Z
4700,3.7807748177e-01,2.645179e+05,2025-11-03T03:13:59.887238Z
4725,3.7852035666e-01,2.648277e+05,2025-11-03T03:13:59.930954Z
4750,3.7886713835e-01,2.650703e+05,2025-11-03T03:13:59.973565Z
4775,3.7912669954e-01,2.652519e+05,2025-11-03T03:14:00.013440Z
