step,energy,drift,timestamp
1300,3.4290898644e-01,-1.010202e-01,2025-11-04T13:59:48.298917Z
1325,3.4318942910e-01,-1.002850e-01,2025-11-04T13:59:48.381871Z
1350,3.4366091191e-01,-9.904891e-02,2025-11-04T13:59:48.464490Z
1375,3.4432030218e-01,-9.732023e-02,2025-11-04T13:59:48.554166Z
1400,3.4515871707e-01,-9.512222e-02,2025-11-04T13:59:48.645318Z
1425,3.4616258282e-01,-9.249046e-02,2025-11-04T13:59:48.732926Z
1450,3.4731467433e-01,-8.947010e-02,2025-11-04T13:59:48.832310Z
1475,3.4859510299e-01,-8.611329e-02,2025-11-04T13:59:48.940588Z
1500,3.4998222834e-01,-8.247677e-02,2025-11-04T13:59:49.036858Z
1525,3.5145347599e-01,-7.861970e-02,2025-11-04T13:59:49.136898Z
1550,3.5298605145e-01,-7.460186e-02,2025-11-04T13:59:49.244149Z
1575,3.5455754516e-01,-7.048199e-02,2025-11-04T13:59:49.335561Z
1600,3.5614642920e-01,-6.631652e-02,2025-11-04T13:59:49.421405Z
1625,3.5773245026e-01,-6.215857e-02,2025-11-04T13:59:49.509273Z
1650,3.5929692666e-01,-5.805709e-02,2025-11-04T13:59:49.607276Z
1675,3.6082295935e-01,-5.405640e-02,2025-11-04T13:59:49.703131Z
1700,3.6229556842e-01,-5.019577e-02,2025-11-04T13:59:49.786533Z
1725,3.6370176681e-01,-4.650924e-02,2025-11-04T13:59:49.863776Z
1750,3.6503058285e-01,-4.302558e-02,2025-11-04T13:59:49.952326Z
1775,3.6627304240e-01,-3.976831e-02,2025-11-04T13:59:50.040431Z
1800,3.6742211981e-01,-3.675586e-02,2025-11-04T13:59:50.135214Z
1825,3.6847266595e-01,-3.400172e-02,2025-11-04T13:59:50.233261Z
1850,3.6942131952e-01,-3.151470e-02,2025-11-04T13:59:50.330606Z
1875,3.7026640660e-01,-2.929919e-02,2025-11-04T13:59:50.422232Z
1900,3.7100783190e-01,-2.735545e-02,2025-11-04T13:59:50.514059Z
1925,3.7164696346e-01,-2.567989e-02,2025-11-04T13:59:50.602344Z
1950,3.7218651214e-01,-2.426539e-02,2025-11-04T13:59:50.686271Z
1975,3.7263040588e-01,-2.310167e-02,2025-11-04T13:59:50.791135Z
2000,3.7298365901e-01,-2.217557e-02,2025-11-04T13:59:50.874816Z
2025,3.7325223620e-01,-2.147146e-02,2025-11-04T13:59:50.969003Z
2050,3.7344291138e-01,-2.097158e-02,2025-11-04T13:59:51.076117Z
2075,3.7356312157e-01,-2.065643e-02,2025-11-04T13:59:51.158770Z
2100,3.7362081652e-01,-2.050518e-02,2025-11-04T13:59:51.252993Z
2125,3.7362430523e-01,-2.049603e-02,2025-11-04T13:59:51.340800Z
2150,3.7358210106e-01,-2.060668e-02,2025-11-04T13:59:51.431213Z
2175,3.7350276783e-01,-2.081466e-02,2025-11-04T13:59:51.518600Z
2200,3.7339476930e-01,-2.109779e-02,2025-11-04T13:59:51.603351Z
2225,3.7326632498e-01,-2.143452e-02,2025-11-04T13:59:51.692378Z
2250,3.7312527485e-01,-2.180431e-02,2025-11-04T13:59:51.778819Z
2275,3.7297895600e-01,-2.218790e-02,2025-11-04T13:59:51.883197Z
2300,3.7283409337e-01,-2.256768e-02,2025-11-04T13:59:51.987711Z
2325,3.7269670718e-01,-2.292785e-02,2025-11-04T13:59:52.082272Z
2350,3.7257203856e-01,-2.325469e-02,2025-11-04T13:59:52.170265Z
2375,3.7246449489e-01,-2.353662e-02,2025-11-04T13:59:52.268257Z
2400,3.7237761538e-01,-2.376439e-02,2025-11-04T13:59:52.352457Z
2425,3.7231405711e-01,-2.393102e-02,2025-11-04T13:59:52.445582Z
2450,3.7227560117e-01,-2.403183e-02,2025-11-04T13:59:52.533053Z
2475,3.7226317828e-01,-2.406440e-02,2025-11-04T13:59:52.620717Z
2500,3.7227691255e-01,-2.402840e-02,2025-11-04T13:59:52.716065Z
2525,3.7231618228e-01,-2.392545e-02,2025-11-04T13:59:52.806902Z
2550,3.7237969566e-01,-2.375894e-02,2025-11-04T13:59:52.898608Z
2575,3.7246557953e-01,-2.353378e-02,2025-11-04T13:59:52.992176Z
2600,3.7257147896e-01,-2.325615e-02,2025-11-04T13:59:53.074402Z
2625,3.7269466524e-01,-2.293320e-02,2025-11-04T13:59:53.156083Z
2650,3.7283214979e-01,-2.257277e-02,2025-11-04T13:59:53.235777Z
2675,3.7298080144e-01,-2.218306e-02,2025-11-04T13:59:53.323014Z
2700,3.7313746382e-01,-2.177235e-02,2025-11-04T13:59:53.415590Z
2725,3.7329907002e-01,-2.134868e-02,2025-11-04T13:59:53.523201Z
2750,3.7346275096e-01,-2.091957e-02,2025-11-04T13:59:53.608761Z
2775,3.7362593418e-01,-2.049176e-02,2025-11-04T13:59:53.685423Z
2800,3.7378642955e-01,-2.007100e-02,2025-11-04T13:59:53.771561Z
2825,3.7394249858e-01,-1.966185e-02,2025-11-04T13:59:53.847725Z
2850,3.7409290409e-01,-1.926754e-02,2025-11-04T13:59:53.930116Z
2875,3.7423693756e-01,-1.888994e-02,2025-11-04T13:59:54.009134Z
2900,3.7437442186e-01,-1.852951e-02,2025-11-04T13:59:54.106175Z
2925,3.7450568820e-01,-1.818538e-02,2025-11-04T13:59:54.207239Z
2950,3.7463152707e-01,-1.785547e-02,2025-11-04T13:59:54.306726Z
2975,3.7475311436e-01,-1.753672e-02,2025-11-04T13:59:54.390747Z
3000,3.7487191489e-01,-1.722526e-02,2025-11-04T13:59:54.471717Z
3025,3.7498956740e-01,-1.691682e-02,2025-11-04T13:59:54.558981Z
3050,3.7510775592e-01,-1.660698e-02,2025-11-04T13:59:54.643517Z
3075,3.7522807399e-01,-1.629155e-02,2025-11-04T13:59:54.721971Z
3100,3.7535188916e-01,-1.596695e-02,2025-11-04T13:59:54.812072Z
3125,3.7548021568e-01,-1.563053e-02,2025-11-04T13:59:54.895870Z
3150,3.7561360347e-01,-1.528083e-02,2025-11-04T13:59:54.982639Z
3175,3.7575205109e-01,-1.491788e-02,2025-11-04T13:59:55.067353Z
3200,3.7589494941e-01,-1.454325e-02,2025-11-04T13:59:55.160644Z
3225,3.7604106134e-01,-1.416020e-02,2025-11-04T13:59:55.248709Z
3250,3.7618854097e-01,-1.377356e-02,2025-11-04T13:59:55.332861Z
3275,3.7633499342e-01,-1.338962e-02,2025-11-04T13:59:55.421385Z
3300,3.7647757383e-01,-1.301582e-02,2025-11-04T13:59:55.508458Z
3325,3.7661312168e-01,-1.266047e-02,2025-11-04T13:59:55.598270Z
3350,3.7673832368e-01,-1.233224e-02,2025-11-04T13:59:55.679056Z
3375,3.7684989665e-01,-1.203973e-02,2025-11-04T13:59:55.769957Z
3400,3.7694477989e-01,-1.179098e-02,2025-11-04T13:59:55.860783Z
3425,3.7702032559e-01,-1.159293e-02,2025-11-04T13:59:55.941233Z
3450,3.7707447553e-01,-1.145097e-02,2025-11-04T13:59:56.029788Z
3475,3.7710591256e-01,-1.136855e-02,2025-11-04T13:59:56.123540Z
3500,3.7711417685e-01,-1.134689e-02,2025-11-04T13:59:56.211428Z
3525,3.7709973851e-01,-1.138474e-02,2025-11-04T13:59:56.295122Z
3550,3.7706402110e-01,-1.147838e-02,2025-11-04T13:59:56.381969Z
3575,3.7700937344e-01,-1.162164e-02,2025-11-04T13:59:56.467013Z
3600,3.7693899014e-01,-1.180616e-02,2025-11-04T13:59:56.551280Z
3625,3.7685678492e-01,-1.202167e-02,2025-11-04T13:59:56.641858Z
3650,3.7676722309e-01,-1.225647e-02,2025-11-04T13:59:56.735228Z
3675,3.7667512260e-01,-1.249792e-02,2025-11-04T13:59:56.830997Z
3700,3.7658543459e-01,-1.273305e-02,2025-11-04T13:59:56.916056Z
3725,3.7650301575e-01,-1.294913e-02,2025-11-04T13:59:57.011359Z
3750,3.7643240517e-01,-1.313424e-02,2025-11-04T13:59:57.103027Z
3775,3.7637761770e-01,-1.327787e-02,2025-11-04T13:59:57.192244Z
3800,3.7634196477e-01,-1.337134e-02,2025-11-04T13:59:57.286185Z
3825,3.7632791161e-01,-1.340818e-02,2025-11-04T13:59:57.379557Z
3850,3.7633697767e-01,-1.338442e-02,2025-11-04T13:59:57.474504Z
3875,3.7636968415e-01,-1.329867e-02,2025-11-04T13:59:57.562362Z
3900,3.7642554992e-01,-1.315221e-02,2025-11-04T13:59:57.645856Z
3925,3.7650313462e-01,-1.294881e-02,2025-11-04T13:59:57.734088Z
3950,3.7660012476e-01,-1.269454e-02,2025-11-04T13:59:57.835103Z
3975,3.7671345707e-01,-1.239743e-02,2025-11-04T13:59:57.926349Z
4000,3.7683947153e-01,-1.206706e-02,2025-11-04T13:59:58.009237Z
4025,3.7697408546e-01,-1.171416e-02,2025-11-04T13:59:58.088383Z
4050,3.7711297971e-01,-1.135003e-02,2025-11-04T13:59:58.147555Z
4075,3.7725178782e-01,-1.098612e-02,2025-11-04T13:59:58.211328Z
4100,3.7738627950e-01,-1.063354e-02,2025-11-04T13:59:58.325315Z
4125,3.7751253035e-01,-1.030255e-02,2025-11-04T13:59:58.407104Z
4150,3.7762707081e-01,-1.000227e-02,2025-11-04T13:59:58.491600Z
4175,3.7772700876e-01,-9.740271e-03,2025-11-04T13:59:58.583878Z
4200,3.7781012129e-01,-9.522381e-03,2025-11-04T13:59:58.686310Z
4225,3.7787491298e-01,-9.352521e-03,2025-11-04T13:59:58.769907Z
4250,3.7792063928e-01,-9.232644e-03,2025-11-04T13:59:58.873018Z
4275,3.7794729533e-01,-9.162761e-03,2025-11-04T13:59:58.959159Z
4300,3.7795557184e-01,-9.141063e-03,2025-11-04T13:59:59.040898Z
4325,3.7794678092e-01,-9.164110e-03,2025-11-04T13:59:59.131906Z
4350,3.7792275630e-01,-9.227093e-03,2025-11-04T13:59:59.227005Z
4375,3.7788573279e-01,-9.324155e-03,2025-11-04T13:59:59.321051Z
4400,3.7783821110e-01,-9.448740e-03,2025-11-04T13:59:59.439835Z
4425,3.7778281432e-01,-9.593969e-03,2025-11-04T13:59:59.527167Z
4450,3.7772214277e-01,-9.753028e-03,2025-11-04T13:59:59.618986Z
4475,3.7765863402e-01,-9.919524e-03,2025-11-04T13:59:59.699496Z
4500,3.7759443499e-01,-1.008783e-02,2025-11-04T13:59:59.773102Z
4525,3.7753129201e-01,-1.025337e-02,2025-11-04T13:59:59.859227Z
4550,3.7747046464e-01,-1.041283e-02,2025-11-04T13:59:59.970727Z
4575,3.7741266713e-01,-1.056436e-02,2025-11-04T14:00:00.070757Z
4600,3.7735804033e-01,-1.070757e-02,2025-11-04T14:00:00.183944Z
4625,3.7730615500e-01,-1.084359e-02,2025-11-04T14:00:00.271411Z
4650,3.7725604572e-01,-1.097496e-02,2025-11-04T14:00:00.348524Z
4675,3.7720627293e-01,-1.110545e-02,2025-11-04T14:00:00.444867Z
4700,3.7715500920e-01,-1.123984e-02,2025-11-04T14:00:00.536779Z
4725,3.7710014424e-01,-1.138368e-02,2025-11-04T14:00:00.645011Z
4750,3.7703940275e-01,-1.154292e-02,2025-11-04T14:00:00.727058Z
4775,3.7697046804e-01,-1.172364e-02,2025-11-04T14:00:00.813164Z
