step,energy,drift,timestamp
1625,3.5541980835e-01,1.446523e+05,2025-11-03T03:20:30.463524Z
1650,3.4153020524e-01,1.389994e+05,2025-11-03T03:20:30.501056Z
1675,3.2811376122e-01,1.335390e+05,2025-11-03T03:20:30.533699Z
1700,3.1522846106e-01,1.282947e+05,2025-11-03T03:20:30.566283Z
1725,3.0293070576e-01,1.232896e+05,2025-11-03T03:20:30.599427Z
1750,2.9127502851e-01,1.185459e+05,2025-11-03T03:20:30.627768Z
1775,2.8031380312e-01,1.140847e+05,2025-11-03T03:20:30.657816Z
1800,2.7009695047e-01,1.099265e+05,2025-11-03T03:20:30.686749Z
1825,2.6067164790e-01,1.060905e+05,2025-11-03T03:20:30.716964Z
1850,2.5208204561e-01,1.025946e+05,2025-11-03T03:20:30.749442Z
1875,2.4436899381e-01,9.945545e+04,2025-11-03T03:20:30.779830Z
1900,2.3756978367e-01,9.668821e+04,2025-11-03T03:20:30.809710Z
1925,2.3171790524e-01,9.430654e+04,2025-11-03T03:20:30.841593Z
1950,2.2684282495e-01,9.232242e+04,2025-11-03T03:20:30.876126Z
1975,2.2296978459e-01,9.074612e+04,2025-11-03T03:20:30.907458Z
2000,2.2011962296e-01,8.958612e+04,2025-11-03T03:20:30.938541Z
2025,2.1830862078e-01,8.884906e+04,2025-11-03T03:20:30.974854Z
2050,2.1754836938e-01,8.853964e+04,2025-11-03T03:20:31.005346Z
2075,2.1784566364e-01,8.866064e+04,2025-11-03T03:20:31.034781Z
2100,2.1920241958e-01,8.921283e+04,2025-11-03T03:20:31.064748Z
2125,2.2161561698e-01,9.019498e+04,2025-11-03T03:20:31.093368Z
2150,2.2507726679e-01,9.160385e+04,2025-11-03T03:20:31.121957Z
2175,2.2957440284e-01,9.343415e+04,2025-11-03T03:20:31.158184Z
2200,2.3508909762e-01,9.567859e+04,2025-11-03T03:20:31.195107Z
2225,2.4159850210e-01,9.832787e+04,2025-11-03T03:20:31.228978Z
2250,2.4907490961e-01,1.013707e+05,2025-11-03T03:20:31.263272Z
2275,2.5748584428e-01,1.047939e+05,2025-11-03T03:20:31.292827Z
2300,2.6679417380e-01,1.085823e+05,2025-11-03T03:20:31.325175Z
2325,2.7695824635e-01,1.127190e+05,2025-11-03T03:20:31.355717Z
2350,2.8793205146e-01,1.171853e+05,2025-11-03T03:20:31.386830Z
2375,2.9966540471e-01,1.219607e+05,2025-11-03T03:20:31.416924Z
2400,3.1210415644e-01,1.270232e+05,2025-11-03T03:20:31.446294Z
2425,3.2519042466e-01,1.323492e+05,2025-11-03T03:20:31.480155Z
2450,3.3886285179e-01,1.379138e+05,2025-11-03T03:20:31.510290Z
2475,3.5305688477e-01,1.436906e+05,2025-11-03T03:20:31.546616Z
2500,3.6770507742e-01,1.496524e+05,2025-11-03T03:20:31.576197Z
2525,3.8273741437e-01,1.557704e+05,2025-11-03T03:20:31.605020Z
2550,3.9808165534e-01,1.620154e+05,2025-11-03T03:20:31.633931Z
2575,4.1366369907e-01,1.683572e+05,2025-11-03T03:20:31.664957Z
2600,4.2940796524e-01,1.747650e+05,2025-11-03T03:20:31.694549Z
2625,4.4523779245e-01,1.812076e+05,2025-11-03T03:20:31.731354Z
2650,4.6107584993e-01,1.876536e+05,2025-11-03T03:20:31.765185Z
2675,4.7684456050e-01,1.940713e+05,2025-11-03T03:20:31.798796Z
2700,4.9246653212e-01,2.004294e+05,2025-11-03T03:20:31.829372Z
2725,5.0786499573e-01,2.066964e+05,2025-11-03T03:20:31.860822Z
2750,5.2296424646e-01,2.128417e+05,2025-11-03T03:20:31.891053Z
2775,5.3769008497e-01,2.188350e+05,2025-11-03T03:20:31.921969Z
2800,5.5197025550e-01,2.246470e+05,2025-11-03T03:20:31.953300Z
2825,5.6573487695e-01,2.302491e+05,2025-11-03T03:20:31.986861Z
2850,5.7891686360e-01,2.356141e+05,2025-11-03T03:20:32.017881Z
2875,5.9145233234e-01,2.407159e+05,2025-11-03T03:20:32.048709Z
2900,6.0328099319e-01,2.455301e+05,2025-11-03T03:20:32.083590Z
2925,6.1434651968e-01,2.500337e+05,2025-11-03T03:20:32.115830Z
2950,6.2459689582e-01,2.542055e+05,2025-11-03T03:20:32.152668Z
2975,6.3398473614e-01,2.580263e+05,2025-11-03T03:20:32.182519Z
3000,6.4246757586e-01,2.614787e+05,2025-11-03T03:20:32.214266Z
3025,6.5000812875e-01,2.645477e+05,2025-11-03T03:20:32.246531Z
3050,6.5657451035e-01,2.672202e+05,2025-11-03T03:20:32.280526Z
3075,6.6214042454e-01,2.694855e+05,2025-11-03T03:20:32.309799Z
3100,6.6668531126e-01,2.713352e+05,2025-11-03T03:20:32.339452Z
3125,6.7019445372e-01,2.727634e+05,2025-11-03T03:20:32.370497Z
3150,6.7265904363e-01,2.737665e+05,2025-11-03T03:20:32.403037Z
3175,6.7407620378e-01,2.743432e+05,2025-11-03T03:20:32.433026Z
3200,6.7444896782e-01,2.744949e+05,2025-11-03T03:20:32.463100Z
3225,6.7378621721e-01,2.742252e+05,2025-11-03T03:20:32.494754Z
3250,6.7210257573e-01,2.735400e+05,2025-11-03T03:20:32.529613Z
3275,6.6941826189e-01,2.724475e+05,2025-11-03T03:20:32.562803Z
3300,6.6575890042e-01,2.709581e+05,2025-11-03T03:20:32.591473Z
3325,6.6115529445e-01,2.690845e+05,2025-11-03T03:20:32.621739Z
3350,6.5564316072e-01,2.668411e+05,2025-11-03T03:20:32.650280Z
3375,6.4926283036e-01,2.642444e+05,2025-11-03T03:20:32.686097Z
3400,6.4205891814e-01,2.613124e+05,2025-11-03T03:20:32.722753Z
3425,6.3407996313e-01,2.580650e+05,2025-11-03T03:20:32.760665Z
3450,6.2537804414e-01,2.545234e+05,2025-11-03T03:20:32.792115Z
3475,6.1600837382e-01,2.507100e+05,2025-11-03T03:20:32.823670Z
3500,6.0602887591e-01,2.466484e+05,2025-11-03T03:20:32.856216Z
3525,5.9549975019e-01,2.423632e+05,2025-11-03T03:20:32.885166Z
3550,5.8448302982e-01,2.378794e+05,2025-11-03T03:20:32.915993Z
3575,5.7304213568e-01,2.332231e+05,2025-11-03T03:20:32.948489Z
3600,5.6124143229e-01,2.284203e+05,2025-11-03T03:20:32.980046Z
3625,5.4914579012e-01,2.234974e+05,2025-11-03T03:20:33.012175Z
3650,5.3682015921e-01,2.184810e+05,2025-11-03T03:20:33.042880Z
3675,5.2432915893e-01,2.133972e+05,2025-11-03T03:20:33.073939Z
3700,5.1173668826e-01,2.082722e+05,2025-11-03T03:20:33.106017Z
3725,4.9910556042e-01,2.031314e+05,2025-11-03T03:20:33.141082Z
3750,4.8649716513e-01,1.979999e+05,2025-11-03T03:20:33.173868Z
3775,4.7397116153e-01,1.929019e+05,2025-11-03T03:20:33.203824Z
3800,4.6158520421e-01,1.878609e+05,2025-11-03T03:20:33.235047Z
3825,4.4939470471e-01,1.828995e+05,2025-11-03T03:20:33.272984Z
3850,4.3745262979e-01,1.780391e+05,2025-11-03T03:20:33.307355Z
3875,4.2580933732e-01,1.733004e+05,2025-11-03T03:20:33.344713Z
3900,4.1451244950e-01,1.687026e+05,2025-11-03T03:20:33.377106Z
3925,4.0360676291e-01,1.642641e+05,2025-11-03T03:20:33.407529Z
3950,3.9313419422e-01,1.600018e+05,2025-11-03T03:20:33.437600Z
3975,3.8313375992e-01,1.559317e+05,2025-11-03T03:20:33.469653Z
4000,3.7364158785e-01,1.520685e+05,2025-11-03T03:20:33.500081Z
4025,3.6469095725e-01,1.484256e+05,2025-11-03T03:20:33.533023Z
4050,3.5631236352e-01,1.450156e+05,2025-11-03T03:20:33.566846Z
4075,3.4853360330e-01,1.418497e+05,2025-11-03T03:20:33.597197Z
4100,3.4137987523e-01,1.389382e+05,2025-11-03T03:20:33.635968Z
4125,3.3487389207e-01,1.362903e+05,2025-11-03T03:20:33.666996Z
4150,3.2903599940e-01,1.339143e+05,2025-11-03T03:20:33.699212Z
4175,3.2388429638e-01,1.318176e+05,2025-11-03T03:20:33.732807Z
4200,3.1943475393e-01,1.300067e+05,2025-11-03T03:20:33.763485Z
4225,3.1570132555e-01,1.284872e+05,2025-11-03T03:20:33.795995Z
4250,3.1269604700e-01,1.272641e+05,2025-11-03T03:20:33.834329Z
4275,3.1042912092e-01,1.263414e+05,2025-11-03T03:20:33.872088Z
4300,3.0890898345e-01,1.257228e+05,2025-11-03T03:20:33.903891Z
4325,3.0814234991e-01,1.254107e+05,2025-11-03T03:20:33.938701Z
4350,3.0813423723e-01,1.254074e+05,2025-11-03T03:20:33.974020Z
4375,3.0888796129e-01,1.257142e+05,2025-11-03T03:20:34.005945Z
4400,3.1040510844e-01,1.263317e+05,2025-11-03T03:20:34.040257Z
4425,3.1268548129e-01,1.272598e+05,2025-11-03T03:20:34.073231Z
4450,3.1572701988e-01,1.284977e+05,2025-11-03T03:20:34.104404Z
4475,3.1952570010e-01,1.300437e+05,2025-11-03T03:20:34.135873Z
4500,3.2407541131e-01,1.318954e+05,2025-11-03T03:20:34.166542Z
4525,3.2936781576e-01,1.340494e+05,2025-11-03T03:20:34.198493Z
4550,3.3539219287e-01,1.365012e+05,2025-11-03T03:20:34.229421Z
4575,3.4213527206e-01,1.392456e+05,2025-11-03T03:20:34.263129Z
4600,3.4958105853e-01,1.422760e+05,2025-11-03T03:20:34.297899Z
4625,3.5771065682e-01,1.455847e+05,2025-11-03T03:20:34.329411Z
4650,3.6650209728e-01,1.491628e+05,2025-11-03T03:20:34.362386Z
4675,3.7593017062e-01,1.529999e+05,2025-11-03T03:20:34.392928Z
4700,3.8596627572e-01,1.570845e+05,2025-11-03T03:20:34.422412Z
4725,3.9657828601e-01,1.614035e+05,2025-11-03T03:20:34.451976Z
4750,4.0773043964e-01,1.659424e+05,2025-11-03T03:20:34.482220Z
4775,4.1938325838e-01,1.706850e+05,2025-11-03T03:20:34.515301Z
