step,energy,drift,timestamp
2425,3.2519042466e-01,1.323492e+05,2025-11-13T23:16:57.157955Z
2450,3.3886285179e-01,1.379138e+05,2025-11-13T23:16:57.269046Z
2475,3.5305688477e-01,1.436906e+05,2025-11-13T23:16:57.389467Z
2500,3.6770507742e-01,1.496524e+05,2025-11-13T23:16:57.506041Z
2525,3.8273741437e-01,1.557704e+05,2025-11-13T23:16:57.619334Z
2550,3.9808165534e-01,1.620154e+05,2025-11-13T23:16:57.706677Z
2575,4.1366369907e-01,1.683572e+05,2025-11-13T23:16:57.819157Z
2600,4.2940796524e-01,1.747650e+05,2025-11-13T23:16:57.964441Z
2625,4.4523779245e-01,1.812076e+05,2025-11-13T23:16:58.080695Z
2650,4.6107584993e-01,1.876536e+05,2025-11-13T23:16:58.189372Z
2675,4.7684456050e-01,1.940713e+05,2025-11-13T23:16:58.307503Z
2700,4.9246653212e-01,2.004294e+05,2025-11-13T23:16:58.401278Z
2725,5.0786499573e-01,2.066964e+05,2025-11-13T23:16:58.495743Z
2750,5.2296424646e-01,2.128417e+05,2025-11-13T23:16:58.599467Z
2775,5.3769008497e-01,2.188350e+05,2025-11-13T23:16:58.718454Z
2800,5.5197025550e-01,2.246470e+05,2025-11-13T23:16:58.825032Z
2825,5.6573487695e-01,2.302491e+05,2025-11-13T23:16:58.948905Z
2850,5.7891686360e-01,2.356141e+05,2025-11-13T23:16:59.047793Z
2875,5.9145233234e-01,2.407159e+05,2025-11-13T23:16:59.129629Z
2900,6.0328099319e-01,2.455301e+05,2025-11-13T23:16:59.235317Z
2925,6.1434651968e-01,2.500337e+05,2025-11-13T23:16:59.343453Z
2950,6.2459689582e-01,2.542055e+05,2025-11-13T23:16:59.451296Z
2975,6.3398473614e-01,2.580263e+05,2025-11-13T23:16:59.564441Z
3000,6.4246757586e-01,2.614787e+05,2025-11-13T23:16:59.602742Z
3025,6.5000812875e-01,2.645477e+05,2025-11-13T23:16:59.736860Z
3050,6.5657451035e-01,2.672202e+05,2025-11-13T23:16:59.832310Z
3075,6.6214042454e-01,2.694855e+05,2025-11-13T23:16:59.924208Z
3100,6.6668531126e-01,2.713352e+05,2025-11-13T23:17:00.070594Z
3125,6.7019445372e-01,2.727634e+05,2025-11-13T23:17:00.208479Z
3150,6.7265904363e-01,2.737665e+05,2025-11-13T23:17:00.353260Z
3175,6.7407620378e-01,2.743432e+05,2025-11-13T23:17:00.453872Z
3200,6.7444896782e-01,2.744949e+05,2025-11-13T23:17:00.545211Z
3225,6.7378621721e-01,2.742252e+05,2025-11-13T23:17:00.639607Z
3250,6.7210257573e-01,2.735400e+05,2025-11-13T23:17:00.768667Z
3275,6.6941826189e-01,2.724475e+05,2025-11-13T23:17:00.927758Z
3300,6.6575890042e-01,2.709581e+05,2025-11-13T23:17:01.049397Z
3325,6.6115529445e-01,2.690845e+05,2025-11-13T23:17:01.140123Z
3350,6.5564316072e-01,2.668411e+05,2025-11-13T23:17:01.221413Z
3375,6.4926283036e-01,2.642444e+05,2025-11-13T23:17:01.311813Z
3400,6.4205891814e-01,2.613124e+05,2025-11-13T23:17:01.392944Z
3425,6.3407996313e-01,2.580650e+05,2025-11-13T23:17:01.476868Z
3450,6.2537804414e-01,2.545234e+05,2025-11-13T23:17:01.560068Z
3475,6.1600837382e-01,2.507100e+05,2025-11-13T23:17:01.652042Z
3500,6.0602887591e-01,2.466484e+05,2025-11-13T23:17:01.746083Z
3525,5.9549975019e-01,2.423632e+05,2025-11-13T23:17:01.827859Z
3550,5.8448302982e-01,2.378794e+05,2025-11-13T23:17:01.892803Z
3575,5.7304213568e-01,2.332231e+05,2025-11-13T23:17:01.971565Z
3600,5.6124143229e-01,2.284203e+05,2025-11-13T23:17:02.042518Z
3625,5.4914579012e-01,2.234974e+05,2025-11-13T23:17:02.114946Z
3650,5.3682015921e-01,2.184810e+05,2025-11-13T23:17:02.195846Z
3675,5.2432915893e-01,2.133972e+05,2025-11-13T23:17:02.296141Z
3700,5.1173668826e-01,2.082722e+05,2025-11-13T23:17:02.400481Z
3725,4.9910556042e-01,2.031314e+05,2025-11-13T23:17:02.479986Z
3750,4.8649716513e-01,1.979999e+05,2025-11-13T23:17:02.564346Z
3775,4.7397116153e-01,1.929019e+05,2025-11-13T23:17:02.640750Z
3800,4.6158520421e-01,1.878609e+05,2025-11-13T23:17:02.706400Z
3825,4.4939470471e-01,1.828995e+05,2025-11-13T23:17:02.774568Z
3850,4.3745262979e-01,1.780391e+05,2025-11-13T23:17:02.850085Z
3875,4.2580933732e-01,1.733004e+05,2025-11-13T23:17:02.948161Z
3900,4.1451244950e-01,1.687026e+05,2025-11-13T23:17:03.048531Z
3925,4.0360676291e-01,1.642641e+05,2025-11-13T23:17:03.133849Z
3950,3.9313419422e-01,1.600018e+05,2025-11-13T23:17:03.214083Z
3975,3.8313375992e-01,1.559317e+05,2025-11-13T23:17:03.298890Z
4000,3.7364158785e-01,1.520685e+05,2025-11-13T23:17:03.378781Z
4025,3.6469095725e-01,1.484256e+05,2025-11-13T23:17:03.453695Z
4050,3.5631236352e-01,1.450156e+05,2025-11-13T23:17:03.541688Z
4075,3.4853360330e-01,1.418497e+05,2025-11-13T23:17:03.627558Z
4100,3.4137987523e-01,1.389382e+05,2025-11-13T23:17:03.734245Z
4125,3.3487389207e-01,1.362903e+05,2025-11-13T23:17:03.815601Z
4150,3.2903599940e-01,1.339143e+05,2025-11-13T23:17:03.891811Z
4175,3.2388429638e-01,1.318176e+05,2025-11-13T23:17:03.969445Z
4200,3.1943475393e-01,1.300067e+05,2025-11-13T23:17:04.046121Z
4225,3.1570132555e-01,1.284872e+05,2025-11-13T23:17:04.125675Z
4250,3.1269604700e-01,1.272641e+05,2025-11-13T23:17:04.213892Z
4275,3.1042912092e-01,1.263414e+05,2025-11-13T23:17:04.321694Z
4300,3.0890898345e-01,1.257228e+05,2025-11-13T23:17:04.410078Z
4325,3.0814234991e-01,1.254107e+05,2025-11-13T23:17:04.486518Z
4350,3.0813423723e-01,1.254074e+05,2025-11-13T23:17:04.569162Z
4375,3.0888796129e-01,1.257142e+05,2025-11-13T23:17:04.657069Z
4400,3.1040510844e-01,1.263317e+05,2025-11-13T23:17:04.735012Z
4425,3.1268548129e-01,1.272598e+05,2025-11-13T23:17:04.813121Z
4450,3.1572701988e-01,1.284977e+05,2025-11-13T23:17:04.890925Z
4475,3.1952570010e-01,1.300437e+05,2025-11-13T23:17:04.980241Z
4500,3.2407541131e-01,1.318954e+05,2025-11-13T23:17:05.099799Z
4525,3.2936781576e-01,1.340494e+05,2025-11-13T23:17:05.191050Z
4550,3.3539219287e-01,1.365012e+05,2025-11-13T23:17:05.289934Z
4575,3.4213527206e-01,1.392456e+05,2025-11-13T23:17:05.389703Z
4600,3.4958105853e-01,1.422760e+05,2025-11-13T23:17:05.475809Z
4625,3.5771065682e-01,1.455847e+05,2025-11-13T23:17:05.583926Z
4650,3.6650209728e-01,1.491628e+05,2025-11-13T23:17:05.672625Z
4675,3.7593017062e-01,1.529999e+05,2025-11-13T23:17:05.769423Z
4700,3.8596627572e-01,1.570845e+05,2025-11-13T23:17:05.858327Z
4725,3.9657828601e-01,1.614035e+05,2025-11-13T23:17:05.946238Z
4750,4.0773043964e-01,1.659424e+05,2025-11-13T23:17:06.054454Z
4775,4.1938325838e-01,1.706850e+05,2025-11-13T23:17:06.157430Z
