step,energy,drift,timestamp
725,2.3379455231e+00,4.099666e+03,2025-11-14T23:47:03.459938Z
750,2.3543454825e+00,4.128430e+03,2025-11-14T23:47:03.531859Z
775,2.3827728763e+00,4.178291e+03,2025-11-14T23:47:03.601531Z
800,2.4200996667e+00,4.243761e+03,2025-11-14T23:47:03.672802Z
825,2.4565097146e+00,4.307623e+03,2025-11-14T23:47:03.765652Z
850,2.4833597299e+00,4.354716e+03,2025-11-14T23:47:03.844499Z
875,2.4961406106e+00,4.377134e+03,2025-11-14T23:47:03.927606Z
900,2.4969641655e+00,4.378578e+03,2025-11-14T23:47:03.998085Z
925,2.4903236116e+00,4.366931e+03,2025-11-14T23:47:04.070291Z
950,2.4812144129e+00,4.350954e+03,2025-11-14T23:47:04.152924Z
975,2.4712776646e+00,4.333525e+03,2025-11-14T23:47:04.243169Z
1000,2.4605262193e+00,4.314667e+03,2025-11-14T23:47:04.316338Z
1025,2.4474659100e+00,4.291760e+03,2025-11-14T23:47:04.392455Z
1050,2.4326227068e+00,4.265726e+03,2025-11-14T23:47:04.471161Z
1075,2.4181675665e+00,4.240372e+03,2025-11-14T23:47:04.557607Z
1100,2.4093134133e+00,4.224842e+03,2025-11-14T23:47:04.641536Z
1125,2.4119657194e+00,4.229494e+03,2025-11-14T23:47:04.721289Z
1150,2.4324432242e+00,4.265411e+03,2025-11-14T23:47:04.809957Z
1175,2.4739415305e+00,4.338197e+03,2025-11-14T23:47:04.892604Z
1200,2.5353352742e+00,4.445880e+03,2025-11-14T23:47:04.992876Z
1225,2.6089660637e+00,4.575025e+03,2025-11-14T23:47:05.095081Z
1250,2.6821501397e+00,4.703387e+03,2025-11-14T23:47:05.209407Z
1275,2.7361692440e+00,4.798135e+03,2025-11-14T23:47:05.325334Z
1300,2.7491578169e+00,4.820916e+03,2025-11-14T23:47:05.421164Z
1325,2.7089427926e+00,4.750380e+03,2025-11-14T23:47:05.521236Z
1350,2.6351521436e+00,4.620954e+03,2025-11-14T23:47:05.621677Z
1375,2.5754935179e+00,4.516316e+03,2025-11-14T23:47:05.722842Z
1400,2.5664415488e+00,4.500439e+03,2025-11-14T23:47:05.825909Z
1425,2.6001769208e+00,4.559609e+03,2025-11-14T23:47:05.942639Z
1450,2.6349108045e+00,4.620531e+03,2025-11-14T23:47:06.052726Z
1475,2.6218220469e+00,4.597574e+03,2025-11-14T23:47:06.167216Z
1500,2.5344738900e+00,4.444369e+03,2025-11-14T23:47:06.272342Z
1525,2.3951132017e+00,4.199935e+03,2025-11-14T23:47:06.385415Z
1550,2.2640491066e+00,3.970054e+03,2025-11-14T23:47:06.515395Z
1575,2.1965243162e+00,3.851618e+03,2025-11-14T23:47:06.699912Z
1600,2.2167984210e+00,3.887178e+03,2025-11-14T23:47:06.826956Z
1625,2.3065244568e+00,4.044554e+03,2025-11-14T23:47:06.941518Z
1650,2.4157072119e+00,4.236057e+03,2025-11-14T23:47:07.058442Z
1675,2.5011237170e+00,4.385874e+03,2025-11-14T23:47:07.179742Z
1700,2.5471359668e+00,4.466578e+03,2025-11-14T23:47:07.257225Z
1725,2.5650732042e+00,4.498039e+03,2025-11-14T23:47:07.459513Z
1750,2.5830221365e+00,4.529520e+03,2025-11-14T23:47:07.617515Z
1775,2.6148012544e+00,4.585260e+03,2025-11-14T23:47:07.839395Z
1800,2.6507297915e+00,4.648277e+03,2025-11-14T23:47:08.005120Z
1825,2.6649917427e+00,4.673292e+03,2025-11-14T23:47:08.118550Z
1850,2.6294648143e+00,4.610979e+03,2025-11-14T23:47:08.231007Z
1875,2.5389110485e+00,4.452151e+03,2025-11-14T23:47:08.336914Z
1900,2.4144804395e+00,4.233905e+03,2025-11-14T23:47:08.426147Z
1925,2.2942709651e+00,4.023062e+03,2025-11-14T23:47:08.506467Z
1950,2.2197796873e+00,3.892407e+03,2025-11-14T23:47:08.601271Z
1975,2.2117901415e+00,3.878394e+03,2025-11-14T23:47:08.688436Z
2000,2.2703324802e+00,3.981075e+03,2025-11-14T23:47:08.794842Z
2025,2.3737269288e+00,4.162425e+03,2025-11-14T23:47:08.881212Z
2050,2.4905623974e+00,4.367350e+03,2025-11-14T23:47:08.987070Z
2075,2.5912829329e+00,4.544010e+03,2025-11-14T23:47:09.081030Z
2100,2.6496642136e+00,4.646408e+03,2025-11-14T23:47:09.169047Z
2125,2.6488043261e+00,4.644900e+03,2025-11-14T23:47:09.265459Z
2150,2.5789428697e+00,4.522366e+03,2025-11-14T23:47:09.395396Z
2175,2.4418894267e+00,4.281979e+03,2025-11-14T23:47:09.493203Z
2200,2.2580197846e+00,3.959479e+03,2025-11-14T23:47:09.587626Z
2225,2.0637287766e+00,3.618700e+03,2025-11-14T23:47:09.676848Z
2250,1.9124817509e+00,3.353419e+03,2025-11-14T23:47:09.772082Z
2275,1.8530665576e+00,3.249207e+03,2025-11-14T23:47:09.855323Z
2300,1.9160298543e+00,3.359642e+03,2025-11-14T23:47:09.950059Z
2325,2.0922094264e+00,3.668654e+03,2025-11-14T23:47:10.040302Z
2350,2.3308379867e+00,4.087199e+03,2025-11-14T23:47:10.123857Z
2375,2.5521166879e+00,4.475314e+03,2025-11-14T23:47:10.205816Z
2400,2.6721180725e+00,4.685791e+03,2025-11-14T23:47:10.290676Z
2425,2.6364194763e+00,4.623177e+03,2025-11-14T23:47:10.384565Z
2450,2.4394336050e+00,4.277672e+03,2025-11-14T23:47:10.521183Z
2475,2.1325036033e+00,3.739328e+03,2025-11-14T23:47:10.613006Z
2500,1.8074893769e+00,3.169266e+03,2025-11-14T23:47:10.703223Z
2525,1.5639347421e+00,2.742081e+03,2025-11-14T23:47:10.792949Z
2550,1.4745940180e+00,2.585381e+03,2025-11-14T23:47:10.877033Z
2575,1.5578671544e+00,2.731438e+03,2025-11-14T23:47:10.954384Z
2600,1.7795834417e+00,3.120320e+03,2025-11-14T23:47:11.050741Z
2625,2.0510383180e+00,3.596442e+03,2025-11-14T23:47:11.158587Z
2650,2.2444457896e+00,3.935671e+03,2025-11-14T23:47:11.246927Z
2675,2.2323014956e+00,3.914370e+03,2025-11-14T23:47:11.348912Z
2700,1.9828600331e+00,3.476859e+03,2025-11-14T23:47:11.435417Z
2725,1.6228618486e+00,2.845437e+03,2025-11-14T23:47:11.531977Z
2750,1.3857100108e+00,2.429482e+03,2025-11-14T23:47:11.658265Z
2775,1.4586161068e+00,2.557356e+03,2025-11-14T23:47:11.774310Z
2800,1.8480568740e+00,3.240420e+03,2025-11-14T23:47:11.878695Z
2825,2.3630530035e+00,4.143703e+03,2025-11-14T23:47:12.009713Z
2850,2.7190288101e+00,4.768071e+03,2025-11-14T23:47:12.113380Z
2875,2.7192207989e+00,4.768408e+03,2025-11-14T23:47:12.222569Z
2900,2.3845868673e+00,4.181473e+03,2025-11-14T23:47:12.314148Z
2925,1.9398725837e+00,3.401461e+03,2025-11-14T23:47:12.395012Z
2950,1.6673798559e+00,2.923519e+03,2025-11-14T23:47:12.474757Z
2975,1.7286348550e+00,3.030958e+03,2025-11-14T23:47:12.564661Z
3000,2.0624466517e+00,3.616451e+03,2025-11-14T23:47:12.676180Z
3025,2.4315839369e+00,4.263904e+03,2025-11-14T23:47:12.958612Z
3050,2.5987019597e+00,4.557022e+03,2025-11-14T23:47:13.060564Z
3075,2.4762316217e+00,4.342214e+03,2025-11-14T23:47:13.218137Z
3100,2.1715371766e+00,3.807792e+03,2025-11-14T23:47:13.307074Z
3125,1.9014509544e+00,3.334071e+03,2025-11-14T23:47:13.403017Z
3150,1.8454489145e+00,3.235846e+03,2025-11-14T23:47:13.508464Z
3175,2.0323783455e+00,3.563713e+03,2025-11-14T23:47:13.621357Z
3200,2.3420088675e+00,4.106793e+03,2025-11-14T23:47:13.747029Z
3225,2.5902343994e+00,4.542170e+03,2025-11-14T23:47:13.929339Z
3250,2.6517222016e+00,4.650018e+03,2025-11-14T23:47:14.169944Z
3275,2.5354337357e+00,4.446052e+03,2025-11-14T23:47:14.264338Z
3300,2.3548378906e+00,4.129294e+03,2025-11-14T23:47:14.354749Z
3325,2.2450181012e+00,3.936675e+03,2025-11-14T23:47:14.466173Z
3350,2.2741768617e+00,3.987818e+03,2025-11-14T23:47:14.588232Z
3375,2.4105519619e+00,4.227014e+03,2025-11-14T23:47:14.832555Z
3400,2.5584130785e+00,4.486357e+03,2025-11-14T23:47:14.924338Z
3425,2.6283466254e+00,4.609018e+03,2025-11-14T23:47:15.119216Z
3450,2.5890860088e+00,4.540156e+03,2025-11-14T23:47:15.230510Z
3475,2.4836817524e+00,4.355281e+03,2025-11-14T23:47:15.317727Z
3500,2.3862784133e+00,4.184440e+03,2025-11-14T23:47:15.420873Z
3525,2.3515003233e+00,4.123440e+03,2025-11-14T23:47:15.504915Z
3550,2.3858111806e+00,4.183620e+03,2025-11-14T23:47:15.604177Z
3575,2.4488238526e+00,4.294142e+03,2025-11-14T23:47:15.704601Z
3600,2.4925199217e+00,4.370783e+03,2025-11-14T23:47:15.860370Z
3625,2.4911666858e+00,4.368410e+03,2025-11-14T23:47:16.016433Z
3650,2.4557663000e+00,4.306319e+03,2025-11-14T23:47:16.113655Z
3675,2.4210385412e+00,4.245408e+03,2025-11-14T23:47:16.204827Z
3700,2.4133578476e+00,4.231936e+03,2025-11-14T23:47:16.302884Z
3725,2.4322557344e+00,4.265082e+03,2025-11-14T23:47:16.393122Z
3750,2.4527522427e+00,4.301032e+03,2025-11-14T23:47:16.508054Z
3775,2.4427378415e+00,4.283467e+03,2025-11-14T23:47:16.593758Z
3800,2.3866029417e+00,4.185009e+03,2025-11-14T23:47:16.701629Z
3825,2.2923991866e+00,4.019779e+03,2025-11-14T23:47:16.803142Z
3850,2.1926979762e+00,3.844907e+03,2025-11-14T23:47:17.044697Z
3875,2.1379501439e+00,3.748881e+03,2025-11-14T23:47:17.155731Z
3900,2.1669514633e+00,3.799749e+03,2025-11-14T23:47:17.255067Z
3925,2.2859690801e+00,4.008501e+03,2025-11-14T23:47:17.358935Z
3950,2.4491522020e+00,4.294718e+03,2025-11-14T23:47:17.436585Z
3975,2.5909580346e+00,4.543440e+03,2025-11-14T23:47:17.529434Z
4000,2.6557559064e+00,4.657093e+03,2025-11-14T23:47:17.618245Z
4025,2.6216492826e+00,4.597271e+03,2025-11-14T23:47:17.708880Z
4050,2.4992401699e+00,4.382570e+03,2025-11-14T23:47:17.832974Z
4075,2.3274606415e+00,4.081276e+03,2025-11-14T23:47:17.953086Z
4100,2.1539359924e+00,3.776920e+03,2025-11-14T23:47:18.134781Z
4125,2.0155520184e+00,3.534200e+03,2025-11-14T23:47:18.231897Z
4150,1.9237673459e+00,3.373213e+03,2025-11-14T23:47:18.326105Z
4175,1.8778243927e+00,3.292631e+03,2025-11-14T23:47:18.418560Z
4200,1.8629061931e+00,3.266465e+03,2025-11-14T23:47:18.518146Z
4225,1.8676748638e+00,3.274829e+03,2025-11-14T23:47:18.624868Z
4250,1.8947898307e+00,3.322388e+03,2025-11-14T23:47:18.744669Z
4275,1.9643202611e+00,3.444341e+03,2025-11-14T23:47:18.815427Z
4300,2.0928187760e+00,3.669723e+03,2025-11-14T23:47:18.904373Z
4325,2.2745516183e+00,3.988475e+03,2025-11-14T23:47:18.996218Z
4350,2.4723718662e+00,4.335444e+03,2025-11-14T23:47:19.087848Z
4375,2.6173070169e+00,4.589655e+03,2025-11-14T23:47:19.182134Z
4400,2.6413916538e+00,4.631898e+03,2025-11-14T23:47:19.280945Z
4425,2.5198745645e+00,4.418762e+03,2025-11-14T23:47:19.396799Z
4450,2.2881221725e+00,4.012277e+03,2025-11-14T23:47:19.497744Z
4475,2.0381835430e+00,3.573895e+03,2025-11-14T23:47:19.608332Z
4500,1.8771763198e+00,3.291494e+03,2025-11-14T23:47:19.713841Z
4525,1.8766620663e+00,3.290592e+03,2025-11-14T23:47:19.810092Z
4550,2.0331345130e+00,3.565039e+03,2025-11-14T23:47:19.897016Z
4575,2.2787417717e+00,3.995825e+03,2025-11-14T23:47:19.996536Z
4600,2.5095144062e+00,4.400591e+03,2025-11-14T23:47:20.091136Z
4625,2.6381516327e+00,4.626215e+03,2025-11-14T23:47:20.172082Z
4650,2.6327955073e+00,4.616821e+03,2025-11-14T23:47:20.254238Z
4675,2.5179433546e+00,4.415375e+03,2025-11-14T23:47:20.340222Z
4700,2.3528339285e+00,4.125779e+03,2025-11-14T23:47:20.422043Z
4725,2.2019741464e+00,3.861177e+03,2025-11-14T23:47:20.510868Z
4750,2.1052870501e+00,3.691592e+03,2025-11-14T23:47:20.598943Z
4775,2.0786603524e+00,3.644889e+03,2025-11-14T23:47:20.694557Z
