step,energy,drift,timestamp
2450,2.4394336050e+00,4.277672e+03,2025-11-10T22:04:55.742914Z
2475,2.1325036033e+00,3.739328e+03,2025-11-10T22:04:55.840749Z
2500,1.8074893769e+00,3.169266e+03,2025-11-10T22:04:55.932585Z
2525,1.5639347421e+00,2.742081e+03,2025-11-10T22:04:56.026557Z
2550,1.4745940180e+00,2.585381e+03,2025-11-10T22:04:56.118442Z
2575,1.5578671544e+00,2.731438e+03,2025-11-10T22:04:56.208076Z
2600,1.7795834417e+00,3.120320e+03,2025-11-10T22:04:56.303136Z
2625,2.0510383180e+00,3.596442e+03,2025-11-10T22:04:56.411995Z
2650,2.2444457896e+00,3.935671e+03,2025-11-10T22:04:56.838344Z
2675,2.2323014956e+00,3.914370e+03,2025-11-10T22:04:57.027100Z
2700,1.9828600331e+00,3.476859e+03,2025-11-10T22:04:57.111904Z
2725,1.6228618486e+00,2.845437e+03,2025-11-10T22:04:57.192043Z
2750,1.3857100108e+00,2.429482e+03,2025-11-10T22:04:57.636540Z
2775,1.4586161068e+00,2.557356e+03,2025-11-10T22:04:57.944535Z
2800,1.8480568740e+00,3.240420e+03,2025-11-10T22:04:58.054189Z
2825,2.3630530035e+00,4.143703e+03,2025-11-10T22:04:58.155275Z
2850,2.7190288101e+00,4.768071e+03,2025-11-10T22:04:58.254058Z
2875,2.7192207989e+00,4.768408e+03,2025-11-10T22:04:58.348660Z
2900,2.3845868673e+00,4.181473e+03,2025-11-10T22:04:58.445931Z
2925,1.9398725837e+00,3.401461e+03,2025-11-10T22:04:58.544959Z
2950,1.6673798559e+00,2.923519e+03,2025-11-10T22:04:58.639665Z
2975,1.7286348550e+00,3.030958e+03,2025-11-10T22:04:58.739680Z
3000,2.0624466517e+00,3.616451e+03,2025-11-10T22:04:58.827050Z
3025,2.4315839369e+00,4.263904e+03,2025-11-10T22:04:58.913282Z
3050,2.5987019597e+00,4.557022e+03,2025-11-10T22:04:58.999003Z
3075,2.4762316217e+00,4.342214e+03,2025-11-10T22:04:59.069527Z
3100,2.1715371766e+00,3.807792e+03,2025-11-10T22:04:59.141374Z
3125,1.9014509544e+00,3.334071e+03,2025-11-10T22:04:59.225289Z
3150,1.8454489145e+00,3.235846e+03,2025-11-10T22:04:59.300581Z
3175,2.0323783455e+00,3.563713e+03,2025-11-10T22:04:59.380754Z
3200,2.3420088675e+00,4.106793e+03,2025-11-10T22:04:59.467968Z
3225,2.5902343994e+00,4.542170e+03,2025-11-10T22:04:59.545898Z
3250,2.6517222016e+00,4.650018e+03,2025-11-10T22:04:59.623490Z
3275,2.5354337357e+00,4.446052e+03,2025-11-10T22:04:59.701384Z
3300,2.3548378906e+00,4.129294e+03,2025-11-10T22:04:59.780240Z
3325,2.2450181012e+00,3.936675e+03,2025-11-10T22:04:59.850179Z
3350,2.2741768617e+00,3.987818e+03,2025-11-10T22:04:59.918714Z
3375,2.4105519619e+00,4.227014e+03,2025-11-10T22:04:59.998924Z
3400,2.5584130785e+00,4.486357e+03,2025-11-10T22:05:00.069943Z
3425,2.6283466254e+00,4.609018e+03,2025-11-10T22:05:00.156956Z
3450,2.5890860088e+00,4.540156e+03,2025-11-10T22:05:00.239098Z
3475,2.4836817524e+00,4.355281e+03,2025-11-10T22:05:00.314275Z
3500,2.3862784133e+00,4.184440e+03,2025-11-10T22:05:00.385208Z
3525,2.3515003233e+00,4.123440e+03,2025-11-10T22:05:00.451005Z
3550,2.3858111806e+00,4.183620e+03,2025-11-10T22:05:00.528662Z
3575,2.4488238526e+00,4.294142e+03,2025-11-10T22:05:00.600499Z
3600,2.4925199217e+00,4.370783e+03,2025-11-10T22:05:00.678102Z
3625,2.4911666858e+00,4.368410e+03,2025-11-10T22:05:00.756007Z
3650,2.4557663000e+00,4.306319e+03,2025-11-10T22:05:00.832145Z
3675,2.4210385412e+00,4.245408e+03,2025-11-10T22:05:00.910578Z
3700,2.4133578476e+00,4.231936e+03,2025-11-10T22:05:00.988198Z
3725,2.4322557344e+00,4.265082e+03,2025-11-10T22:05:01.068439Z
3750,2.4527522427e+00,4.301032e+03,2025-11-10T22:05:01.144274Z
3775,2.4427378415e+00,4.283467e+03,2025-11-10T22:05:01.222893Z
3800,2.3866029417e+00,4.185009e+03,2025-11-10T22:05:01.300691Z
3825,2.2923991866e+00,4.019779e+03,2025-11-10T22:05:01.391007Z
3850,2.1926979762e+00,3.844907e+03,2025-11-10T22:05:01.466061Z
3875,2.1379501439e+00,3.748881e+03,2025-11-10T22:05:01.542774Z
3900,2.1669514633e+00,3.799749e+03,2025-11-10T22:05:01.622675Z
3925,2.2859690801e+00,4.008501e+03,2025-11-10T22:05:01.699679Z
3950,2.4491522020e+00,4.294718e+03,2025-11-10T22:05:01.767315Z
3975,2.5909580346e+00,4.543440e+03,2025-11-10T22:05:01.840065Z
4000,2.6557559064e+00,4.657093e+03,2025-11-10T22:05:01.911952Z
4025,2.6216492826e+00,4.597271e+03,2025-11-10T22:05:01.982231Z
4050,2.4992401699e+00,4.382570e+03,2025-11-10T22:05:02.055202Z
4075,2.3274606415e+00,4.081276e+03,2025-11-10T22:05:02.137193Z
4100,2.1539359924e+00,3.776920e+03,2025-11-10T22:05:02.217406Z
4125,2.0155520184e+00,3.534200e+03,2025-11-10T22:05:02.293799Z
4150,1.9237673459e+00,3.373213e+03,2025-11-10T22:05:02.373736Z
4175,1.8778243927e+00,3.292631e+03,2025-11-10T22:05:02.446122Z
4200,1.8629061931e+00,3.266465e+03,2025-11-10T22:05:02.523685Z
4225,1.8676748638e+00,3.274829e+03,2025-11-10T22:05:02.602693Z
4250,1.8947898307e+00,3.322388e+03,2025-11-10T22:05:02.668017Z
4275,1.9643202611e+00,3.444341e+03,2025-11-10T22:05:02.731119Z
4300,2.0928187760e+00,3.669723e+03,2025-11-10T22:05:02.803947Z
4325,2.2745516183e+00,3.988475e+03,2025-11-10T22:05:02.872140Z
4350,2.4723718662e+00,4.335444e+03,2025-11-10T22:05:02.942131Z
4375,2.6173070169e+00,4.589655e+03,2025-11-10T22:05:03.018771Z
4400,2.6413916538e+00,4.631898e+03,2025-11-10T22:05:03.099181Z
4425,2.5198745645e+00,4.418762e+03,2025-11-10T22:05:03.187426Z
4450,2.2881221725e+00,4.012277e+03,2025-11-10T22:05:03.274505Z
4475,2.0381835430e+00,3.573895e+03,2025-11-10T22:05:03.354998Z
4500,1.8771763198e+00,3.291494e+03,2025-11-10T22:05:03.435164Z
4525,1.8766620663e+00,3.290592e+03,2025-11-10T22:05:03.527348Z
4550,2.0331345130e+00,3.565039e+03,2025-11-10T22:05:03.628835Z
4575,2.2787417717e+00,3.995825e+03,2025-11-10T22:05:03.717437Z
4600,2.5095144062e+00,4.400591e+03,2025-11-10T22:05:03.799206Z
4625,2.6381516327e+00,4.626215e+03,2025-11-10T22:05:03.891284Z
4650,2.6327955073e+00,4.616821e+03,2025-11-10T22:05:03.978070Z
4675,2.5179433546e+00,4.415375e+03,2025-11-10T22:05:04.062387Z
4700,2.3528339285e+00,4.125779e+03,2025-11-10T22:05:04.149826Z
4725,2.2019741464e+00,3.861177e+03,2025-11-10T22:05:04.233989Z
4750,2.1052870501e+00,3.691592e+03,2025-11-10T22:05:04.315328Z
4775,2.0786603524e+00,3.644889e+03,2025-11-10T22:05:04.393726Z
