step,energy,drift,timestamp
1250,2.6821501397e+00,4.703387e+03,2025-11-13T23:12:15.352579Z
1275,2.7361692440e+00,4.798135e+03,2025-11-13T23:12:15.456476Z
1300,2.7491578169e+00,4.820916e+03,2025-11-13T23:12:15.554252Z
1325,2.7089427926e+00,4.750380e+03,2025-11-13T23:12:15.651730Z
1350,2.6351521436e+00,4.620954e+03,2025-11-13T23:12:15.754343Z
1375,2.5754935179e+00,4.516316e+03,2025-11-13T23:12:15.853333Z
1400,2.5664415488e+00,4.500439e+03,2025-11-13T23:12:15.961437Z
1425,2.6001769208e+00,4.559609e+03,2025-11-13T23:12:16.062678Z
1450,2.6349108045e+00,4.620531e+03,2025-11-13T23:12:16.164142Z
1475,2.6218220469e+00,4.597574e+03,2025-11-13T23:12:16.259926Z
1500,2.5344738900e+00,4.444369e+03,2025-11-13T23:12:16.357116Z
1525,2.3951132017e+00,4.199935e+03,2025-11-13T23:12:16.461043Z
1550,2.2640491066e+00,3.970054e+03,2025-11-13T23:12:16.557035Z
1575,2.1965243162e+00,3.851618e+03,2025-11-13T23:12:16.658130Z
1600,2.2167984210e+00,3.887178e+03,2025-11-13T23:12:16.758833Z
1625,2.3065244568e+00,4.044554e+03,2025-11-13T23:12:16.849638Z
1650,2.4157072119e+00,4.236057e+03,2025-11-13T23:12:16.946421Z
1675,2.5011237170e+00,4.385874e+03,2025-11-13T23:12:17.046795Z
1700,2.5471359668e+00,4.466578e+03,2025-11-13T23:12:17.151673Z
1725,2.5650732042e+00,4.498039e+03,2025-11-13T23:12:17.248786Z
1750,2.5830221365e+00,4.529520e+03,2025-11-13T23:12:17.351744Z
1775,2.6148012544e+00,4.585260e+03,2025-11-13T23:12:17.452736Z
1800,2.6507297915e+00,4.648277e+03,2025-11-13T23:12:17.558671Z
1825,2.6649917427e+00,4.673292e+03,2025-11-13T23:12:17.659972Z
1850,2.6294648143e+00,4.610979e+03,2025-11-13T23:12:17.752478Z
1875,2.5389110485e+00,4.452151e+03,2025-11-13T23:12:17.848882Z
1900,2.4144804395e+00,4.233905e+03,2025-11-13T23:12:17.947873Z
1925,2.2942709651e+00,4.023062e+03,2025-11-13T23:12:18.046814Z
1950,2.2197796873e+00,3.892407e+03,2025-11-13T23:12:18.144942Z
1975,2.2117901415e+00,3.878394e+03,2025-11-13T23:12:18.256791Z
2000,2.2703324802e+00,3.981075e+03,2025-11-13T23:12:18.361910Z
2025,2.3737269288e+00,4.162425e+03,2025-11-13T23:12:18.462389Z
2050,2.4905623974e+00,4.367350e+03,2025-11-13T23:12:18.561470Z
2075,2.5912829329e+00,4.544010e+03,2025-11-13T23:12:18.658554Z
2100,2.6496642136e+00,4.646408e+03,2025-11-13T23:12:18.760376Z
2125,2.6488043261e+00,4.644900e+03,2025-11-13T23:12:18.864103Z
2150,2.5789428697e+00,4.522366e+03,2025-11-13T23:12:18.970970Z
2175,2.4418894267e+00,4.281979e+03,2025-11-13T23:12:19.082863Z
2200,2.2580197846e+00,3.959479e+03,2025-11-13T23:12:19.183937Z
2225,2.0637287766e+00,3.618700e+03,2025-11-13T23:12:19.281557Z
2250,1.9124817509e+00,3.353419e+03,2025-11-13T23:12:19.376527Z
2275,1.8530665576e+00,3.249207e+03,2025-11-13T23:12:19.470429Z
2300,1.9160298543e+00,3.359642e+03,2025-11-13T23:12:19.573152Z
2325,2.0922094264e+00,3.668654e+03,2025-11-13T23:12:19.670135Z
2350,2.3308379867e+00,4.087199e+03,2025-11-13T23:12:19.767147Z
2375,2.5521166879e+00,4.475314e+03,2025-11-13T23:12:19.864807Z
2400,2.6721180725e+00,4.685791e+03,2025-11-13T23:12:19.967971Z
2425,2.6364194763e+00,4.623177e+03,2025-11-13T23:12:20.065580Z
2450,2.4394336050e+00,4.277672e+03,2025-11-13T23:12:20.171187Z
2475,2.1325036033e+00,3.739328e+03,2025-11-13T23:12:20.273122Z
2500,1.8074893769e+00,3.169266e+03,2025-11-13T23:12:20.376762Z
2525,1.5639347421e+00,2.742081e+03,2025-11-13T23:12:20.467054Z
2550,1.4745940180e+00,2.585381e+03,2025-11-13T23:12:20.570875Z
2575,1.5578671544e+00,2.731438e+03,2025-11-13T23:12:20.662007Z
2600,1.7795834417e+00,3.120320e+03,2025-11-13T23:12:20.754841Z
2625,2.0510383180e+00,3.596442e+03,2025-11-13T23:12:20.848446Z
2650,2.2444457896e+00,3.935671e+03,2025-11-13T23:12:20.944429Z
2675,2.2323014956e+00,3.914370e+03,2025-11-13T23:12:21.033777Z
2700,1.9828600331e+00,3.476859e+03,2025-11-13T23:12:21.121139Z
2725,1.6228618486e+00,2.845437e+03,2025-11-13T23:12:21.209529Z
2750,1.3857100108e+00,2.429482e+03,2025-11-13T23:12:21.311974Z
2775,1.4586161068e+00,2.557356e+03,2025-11-13T23:12:21.405416Z
2800,1.8480568740e+00,3.240420e+03,2025-11-13T23:12:21.499543Z
2825,2.3630530035e+00,4.143703e+03,2025-11-13T23:12:21.594700Z
2850,2.7190288101e+00,4.768071e+03,2025-11-13T23:12:21.685400Z
2875,2.7192207989e+00,4.768408e+03,2025-11-13T23:12:21.770317Z
2900,2.3845868673e+00,4.181473e+03,2025-11-13T23:12:21.857059Z
2925,1.9398725837e+00,3.401461e+03,2025-11-13T23:12:21.953498Z
2950,1.6673798559e+00,2.923519e+03,2025-11-13T23:12:22.044401Z
2975,1.7286348550e+00,3.030958e+03,2025-11-13T23:12:22.144389Z
3000,2.0624466517e+00,3.616451e+03,2025-11-13T23:12:22.234545Z
3025,2.4315839369e+00,4.263904e+03,2025-11-13T23:12:22.325144Z
3050,2.5987019597e+00,4.557022e+03,2025-11-13T23:12:22.418123Z
3075,2.4762316217e+00,4.342214e+03,2025-11-13T23:12:22.515246Z
3100,2.1715371766e+00,3.807792e+03,2025-11-13T23:12:22.605978Z
3125,1.9014509544e+00,3.334071e+03,2025-11-13T23:12:22.700321Z
3150,1.8454489145e+00,3.235846e+03,2025-11-13T23:12:22.790807Z
3175,2.0323783455e+00,3.563713e+03,2025-11-13T23:12:22.894031Z
3200,2.3420088675e+00,4.106793e+03,2025-11-13T23:12:23.008539Z
3225,2.5902343994e+00,4.542170e+03,2025-11-13T23:12:23.100062Z
3250,2.6517222016e+00,4.650018e+03,2025-11-13T23:12:23.183689Z
3275,2.5354337357e+00,4.446052e+03,2025-11-13T23:12:23.278564Z
3300,2.3548378906e+00,4.129294e+03,2025-11-13T23:12:23.370395Z
3325,2.2450181012e+00,3.936675e+03,2025-11-13T23:12:23.460257Z
3350,2.2741768617e+00,3.987818e+03,2025-11-13T23:12:23.553867Z
3375,2.4105519619e+00,4.227014e+03,2025-11-13T23:12:23.650710Z
3400,2.5584130785e+00,4.486357e+03,2025-11-13T23:12:23.744859Z
3425,2.6283466254e+00,4.609018e+03,2025-11-13T23:12:23.843731Z
3450,2.5890860088e+00,4.540156e+03,2025-11-13T23:12:23.939123Z
3475,2.4836817524e+00,4.355281e+03,2025-11-13T23:12:24.036501Z
3500,2.3862784133e+00,4.184440e+03,2025-11-13T23:12:24.135906Z
3525,2.3515003233e+00,4.123440e+03,2025-11-13T23:12:24.224754Z
3550,2.3858111806e+00,4.183620e+03,2025-11-13T23:12:24.329583Z
3575,2.4488238526e+00,4.294142e+03,2025-11-13T23:12:24.436046Z
3600,2.4925199217e+00,4.370783e+03,2025-11-13T23:12:24.549188Z
3625,2.4911666858e+00,4.368410e+03,2025-11-13T23:12:24.670052Z
3650,2.4557663000e+00,4.306319e+03,2025-11-13T23:12:24.790421Z
3675,2.4210385412e+00,4.245408e+03,2025-11-13T23:12:24.902364Z
3700,2.4133578476e+00,4.231936e+03,2025-11-13T23:12:25.016363Z
3725,2.4322557344e+00,4.265082e+03,2025-11-13T23:12:25.131495Z
3750,2.4527522427e+00,4.301032e+03,2025-11-13T23:12:25.244060Z
3775,2.4427378415e+00,4.283467e+03,2025-11-13T23:12:25.355118Z
3800,2.3866029417e+00,4.185009e+03,2025-11-13T23:12:25.461577Z
3825,2.2923991866e+00,4.019779e+03,2025-11-13T23:12:25.558270Z
3850,2.1926979762e+00,3.844907e+03,2025-11-13T23:12:25.660665Z
3875,2.1379501439e+00,3.748881e+03,2025-11-13T23:12:25.755758Z
3900,2.1669514633e+00,3.799749e+03,2025-11-13T23:12:25.874362Z
3925,2.2859690801e+00,4.008501e+03,2025-11-13T23:12:25.992773Z
3950,2.4491522020e+00,4.294718e+03,2025-11-13T23:12:26.091212Z
3975,2.5909580346e+00,4.543440e+03,2025-11-13T23:12:26.202320Z
4000,2.6557559064e+00,4.657093e+03,2025-11-13T23:12:26.316812Z
4025,2.6216492826e+00,4.597271e+03,2025-11-13T23:12:26.417334Z
4050,2.4992401699e+00,4.382570e+03,2025-11-13T23:12:26.527200Z
4075,2.3274606415e+00,4.081276e+03,2025-11-13T23:12:26.634295Z
4100,2.1539359924e+00,3.776920e+03,2025-11-13T23:12:26.739872Z
4125,2.0155520184e+00,3.534200e+03,2025-11-13T23:12:26.845122Z
4150,1.9237673459e+00,3.373213e+03,2025-11-13T23:12:26.946961Z
4175,1.8778243927e+00,3.292631e+03,2025-11-13T23:12:27.045599Z
4200,1.8629061931e+00,3.266465e+03,2025-11-13T23:12:27.149110Z
4225,1.8676748638e+00,3.274829e+03,2025-11-13T23:12:27.247251Z
4250,1.8947898307e+00,3.322388e+03,2025-11-13T23:12:27.353799Z
4275,1.9643202611e+00,3.444341e+03,2025-11-13T23:12:27.458541Z
4300,2.0928187760e+00,3.669723e+03,2025-11-13T23:12:27.564149Z
4325,2.2745516183e+00,3.988475e+03,2025-11-13T23:12:27.663799Z
4350,2.4723718662e+00,4.335444e+03,2025-11-13T23:12:27.767205Z
4375,2.6173070169e+00,4.589655e+03,2025-11-13T23:12:27.872539Z
4400,2.6413916538e+00,4.631898e+03,2025-11-13T23:12:27.972741Z
4425,2.5198745645e+00,4.418762e+03,2025-11-13T23:12:28.092457Z
4450,2.2881221725e+00,4.012277e+03,2025-11-13T23:12:28.194648Z
4475,2.0381835430e+00,3.573895e+03,2025-11-13T23:12:28.322972Z
4500,1.8771763198e+00,3.291494e+03,2025-11-13T23:12:28.428844Z
4525,1.8766620663e+00,3.290592e+03,2025-11-13T23:12:28.540355Z
4550,2.0331345130e+00,3.565039e+03,2025-11-13T23:12:28.646048Z
4575,2.2787417717e+00,3.995825e+03,2025-11-13T23:12:28.767505Z
4600,2.5095144062e+00,4.400591e+03,2025-11-13T23:12:28.880862Z
4625,2.6381516327e+00,4.626215e+03,2025-11-13T23:12:28.996048Z
4650,2.6327955073e+00,4.616821e+03,2025-11-13T23:12:29.106579Z
4675,2.5179433546e+00,4.415375e+03,2025-11-13T23:12:29.220380Z
4700,2.3528339285e+00,4.125779e+03,2025-11-13T23:12:29.322939Z
4725,2.2019741464e+00,3.861177e+03,2025-11-13T23:12:29.425357Z
4750,2.1052870501e+00,3.691592e+03,2025-11-13T23:12:29.526104Z
4775,2.0786603524e+00,3.644889e+03,2025-11-13T23:12:29.623174Z
